ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
40,0.30406141,0,0,35,16.613781,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
41,0.313829421,0,0,35,16.67984945,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
42,0.316773067,0,0,35,16.697319,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
43,0.320940198,0,0,35,16.70609275,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
44,0.322959055,0,0,35,16.7099425,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
45,0.306483047,0,0,35,16.63799467,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
46,0.307042662,0,0,35,16.61758664,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
47,0.305972897,0,0,35,16.611167,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
48,0.3042692,0,0,35,16.59560067,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
49,0.380723141,0,0,35,16.88218395,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
50,0.30756978,0,0,35,16.646518,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
51,0.31089001,0,0,35,16.6692675,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
52,0.316317717,0,0,35,16.68142133,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
53,0.319656597,0,0,35,16.69962967,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
54,0.322959055,0,0,35,16.7099425,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
55,0.325737723,0,0,35,16.71805225,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
56,0.309270495,0,0,35,16.6324335,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
57,0.298438574,0,0,17.09914363,16.64490314,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
58,0.29705517,0,0,17.123424,16.6427115,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
59,0.308856753,0,0,35,16.61955267,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
60,0.30781177,0,0,35,16.61033933,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
61,0.304558527,0,0,35,16.59075,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
62,0.380571433,0,0,35,16.87162675,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
63,0.380723141,0,0,35,16.88218395,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
64,0.308589535,0,0,35,16.654788,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
65,0.310243003,0,0,35,16.6439415,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
66,0.314209097,0,0,35,16.67121967,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
67,0.318101373,0,0,35,16.683569,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
68,0.322114513,0,0,35,16.70542833,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
69,0.32735093,0,0,35,16.72322725,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
70,0.330343093,0,0,35,16.73385833,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
71,0.31040402,0,0,35,16.62899275,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
72,0.297628786,0,0,17.13308785,16.64207418,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
73,0.30098516,0,0,17.21727816,16.63539821,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
74,0.29918725,0,0,17.2358355,16.633879,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
75,0.302984917,0,0,17.33982413,16.62565866,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
76,0.298274556,0,0,17.30648475,16.62813803,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
77,0.310860632,0,0,35,16.62448985,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
78,0.30914981,0,0,35,16.61444175,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
79,0.305871608,0,0,35,16.59640825,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
80,0.380426687,0,0,35,16.86116367,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
81,0.380571433,0,0,35,16.87162675,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
82,0.380964918,0,0,35,16.889162,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
83,0.31164875,0,0,35,16.653644,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
84,0.31344841,0,0,35,16.64910367,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
85,0.316123188,0,0,35,16.66782475,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
86,0.322116575,0,0,35,16.6960485,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
87,0.32431122,0,0,35,16.710538,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
88,0.330343093,0,0,35,16.73385833,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
89,0.333826448,0,0,35,16.7467015,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
90,0.31220316,0,0,35,16.633661,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
91,0.381568987,0,0,35,16.89086733,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
92,0.298595593,0,0,17.30554249,16.62826095,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
93,0.301748641,0,0,17.46949804,16.61547021,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
94,0.30402849,0,0,17.51769149,16.61175136,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
95,0.300712189,0,0,17.53456394,16.61025778,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
96,0.316251653,0,0,35,16.651921,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
97,0.31272903,0,0,35,16.632326,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
98,0.310025117,0,0,35,16.61747167,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
99,0.38002497,0,0,35,16.845568,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
100,0.380426687,0,0,35,16.86116367,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
101,0.380571433,0,0,35,16.87162675,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
102,0.314913008,0,0,35,16.6591445,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
103,0.315346293,0,0,35,16.654392,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
104,0.318962308,0,0,35,16.67791275,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
105,0.32516236,0,0,35,16.7074725,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
106,0.329154235,0,0,35,16.728005,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
107,0.333826448,0,0,35,16.7467015,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
108,0.339077243,0,0,35,16.76673575,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
109,0.31709134,0,0,35,16.65721125,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
110,0.3179429,0,0,35,16.66279267,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
111,0.321190603,0,0,35,16.67911667,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
112,0.32066492,0,0,35,16.676373,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
113,0.381445863,0,0,35,16.87397767,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
114,0.382503127,0,0,35,16.89332233,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
115,0.301339563,0,0,17.55168371,16.6090165,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
116,0.303021762,0,0,17.58775437,16.60630747,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
117,0.304530818,0,0,17.66401541,16.60045827,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
118,0.303036812,0,0,17.79599974,16.5903105,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
119,0.30244934,0,0,17.74978,16.5937425,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
120,0.31358445,0,0,35,16.6366685,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
121,0.315754757,0,0,35,16.648936,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
122,0.319790507,0,0,35,16.67173567,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
123,0.379880828,0,0,35,16.837737,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
124,0.38002497,0,0,35,16.845568,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
125,0.380426687,0,0,35,16.86116367,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
126,0.31698771,0,0,35,16.6638125,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
127,0.32009171,0,0,35,16.67522,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
128,0.32377292,0,0,35,16.6936085,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
129,0.32509426,0,0,35,16.70086433,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
130,0.32405945,0,0,35,16.69981204,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
131,0.329822725,0,0,35,16.727657,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
132,0.33287232,0,0,35,16.7424895,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
133,0.339077243,0,0,35,16.76673575,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
134,0.344133627,0,0,35,16.78510733,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
135,0.329282295,0,0,35,16.7262605,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
136,0.33110354,0,0,35,16.738063,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
137,0.38123654,0,0,35,16.85652467,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
138,0.38209797,0,0,35,16.87308875,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
139,0.382785745,0,0,35,16.893398,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
140,0.302647161,0,0,17.81227284,16.58903082,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
141,0.30110133,0,0,18.012778,16.5738425,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
142,0.300296406,0,0,18.06229166,16.57005605,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
143,0.32733929,0,0,35,16.718348,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
144,0.328927737,0,0,35,16.72674533,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
145,0.379454975,0,0,35,16.825943,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
146,0.379880828,0,0,35,16.837737,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
147,0.38002497,0,0,35,16.845568,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
148,0.321347745,0,0,35,16.6840395,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
149,0.326247268,0,0,35,16.70718156,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
150,0.331434926,0,0,35,16.73754442,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
151,0.332064377,0,0,35,16.74030101,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
152,0.328716053,0,0,35,16.7212485,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
153,0.336287755,0,0,35,16.7564185,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
154,0.338713025,0,0,35,16.7656395,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
155,0.344133627,0,0,35,16.78510733,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
156,0.347957237,0,0,35,16.79783067,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
157,0.338723585,0,0,35,16.78224268,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
158,0.340269976,0,0,35,16.79611999,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
159,0.381123863,0,0,35,16.84678525,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
160,0.38208169,0,0,35,16.8546874,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
161,0.38271654,0,0,35,16.87189067,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
162,0.383351823,0,0,35,16.89369633,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
163,0.300341438,0,0,18.05962795,16.5702731,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
164,0.302111534,0,0,17.95641292,16.57817673,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
165,0.299319172,0,0,18.12275894,16.56552896,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
166,0.303409598,0,0,17.8740764,16.58449709,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
167,0.298105785,0,0,18.1901075,16.560431,0,0,0,0,0,17,0,189.2188,100,3.25,2.7857,0.0968,0.0127,625,650,41.2777,41.2777,0.8462,1.0577,108.5208
