Site,AIRPRESSURE,AIRTEMP,Acidity_CACO3,Algae_Cells,Alkalinity,Azinphos_methyl,Bicarbonate,Blue_Green_Algae_Total_cells,COND,CONDB,CONDS,Calcium_Hardness,Carbon_Dioxide,Carbonate,Carbonate_hardness,Chlordane_a,Chlordane_g,Chloride,Chlorides_Total,Chlorophyll_b,Chlorothalonil,Chlorpyrifos,Chlorthal_Dimethyl,Conductivity,DDD,DDE,DDT,Diazinon,Dieldrin,Dissolved_solids,FLOW,Fixed_solids,Fluoride,H,Hydroxide,Iron_Total,Mercury_Total,Methoxychlor,ON,OP,RELHUM,SAL,SALB,SALS,SOLRAD,Sulphate,TEMP,TEMPB,TEMPS,Total_Hardness,Velocity,WIND_DIR,WIND_SPEED,WQ_CAR_DIC,WQ_CAR_PH,WQ_DIAG_PHY_TCHLA,WQ_DIAG_TOT_TAL,WQ_DIAG_TOT_TDS,WQ_DIAG_TOT_TFE,WQ_DIAG_TOT_TKN,WQ_DIAG_TOT_TN,WQ_DIAG_TOT_TOC,WQ_DIAG_TOT_TP,WQ_DIAG_TOT_TSS,WQ_DIAG_TOT_TURBIDITY,WQ_GEO_AL,WQ_GEO_CA,WQ_GEO_CALCITE,WQ_GEO_CL,WQ_GEO_FEII,WQ_GEO_K,WQ_GEO_MG,WQ_GEO_MN,WQ_GEO_NA,WQ_GEO_SO4,WQ_NCS_SS1,WQ_NIT_AMM,WQ_NIT_NIT,WQ_OGM_DOC,WQ_OGM_DON,WQ_OGM_DOP,WQ_OGM_POC,WQ_OGM_PON,WQ_OGM_POP,WQ_OXY_OXY,WQ_OXY_OXY_SAT,WQ_PHS_FRP,WQ_PHS_FRP_ADS,WQ_PHY_BGA,WQ_PHY_GRN,WQ_SIL_RSI,WQ_TRC_SS1,fDOM,pH,
A4261045, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261046, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261047, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261048, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261099, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261122, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261123, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261123m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261123s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261124, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261124m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261124s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261128, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261133, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261133m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261133s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261134, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , ,x, , , , ,x, , , ,x, , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261134s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x,x, , , , , ,x,x, ,
A4261135, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261135s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x,x, , , , , ,x,x, ,
A4261153, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261153m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261153s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261155, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261155m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261155s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261156, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261156s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261158, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261158m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261158s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261159, , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x,x,x, , ,x,x,x, , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261159m, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261159s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
A4261165, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261165s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x,x, , , , , ,x,x, ,
A4261204, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261205, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261206, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261207, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261209, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261209s, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x,x, , , , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , ,x,x, , ,x,x, ,x, , ,
A4261219, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
A4261220, , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , ,x, , ,x, , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
SAW_Goolwa_US, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x,x, ,x, , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , ,x, ,x, , ,
SAW_Milang, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , ,x,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
SAW_Murray_Bridge_SP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , ,x,x, , ,
SAW_Wall_Flat, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
SAW_Cowirra_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Mannum, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , ,x,x, , ,
SAW_Pompoota, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
SAW_Mypolonga_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Tailem_Bend, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x,x, ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, ,x,x,x, , ,
SAW_Swan_Reach_SP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , ,x,x, , ,
SAW_Walkers_Flat, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
SAW_Blanchetown_Raw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , , , , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Swan_Reach_Town, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,x, , , , , , , ,x, , ,x, , , , , ,x,x, , , , , , , , , , ,x, , ,x, , ,x, , ,x, , , , , , ,x, , ,
SAW_Morgan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x,x, ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, ,x,x,x, , ,
SAW_Cadell_Raw, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Waikerie_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Woolpunda_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Kingston_ON_Murray, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, , , , ,x,x,x, , , , , , , , , , ,x, , ,x, ,x,x, ,x, , ,x,x, , , ,x, , ,
SAW_Lock3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, , , , ,x,x,x, , , , , , , , , , ,x, , ,x, ,x,x, ,x, , ,x,x, , , ,x, , ,
SAW_Moorook_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Cobdogla_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Loxton_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Glossop, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , ,x, , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,
SAW_Berri_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , , ,x, , ,
SAW_Renmark_Surface, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x,x, ,x,x, , ,x,x, , ,
SAW_DS_lock6_8km, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, ,x, , , , ,x, , , , , , , ,x, , ,x, ,x, , ,x,x,x, , , , , , , , , , ,x, ,x,x,x,x,x,x,x, , ,x,x, , , ,x, , ,
SAW2017_Milang, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , ,
SAW2020_Tailem_Bend, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
SAW2020_Swan_Reach_SP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
SAW2020_Morgan, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
SAW2020_Woolpunda_SP, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,x, , , , , , , , , , , , , , , ,x, , ,
Tauwitchere, , , ,x,x,x,x,x, , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x,x, , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x, , ,x,x, ,x,x,x, ,x,
North_Jacks_Pt, , ,x,x,x,x,x,x, , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
South_Policemans_Pt, , , , ,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
South_Salt_Creek, , ,x,x,x,x,x,x, , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, ,x,
Mark_Pt, , ,x,x,x,x,x,x, , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x, ,x,x,x, , , , , , , , , , ,x,x,x, ,x,x, , ,x,x, ,x,x, ,x,x,x, ,x,
Long_Point, , ,x,x,x,x,x, , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x, ,x, , , ,x,x,x,x,x, ,x, , , ,x,x, , ,x, , , , , ,x, ,x, ,x,x,x,x,x,x, , , , , , , , , , ,x,x,x,x,x,x,x, ,x,x, ,x,x, ,x,x,x, ,x,
