Zone,D,D2,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_ALTHENIA_NFLOWER,WQ_DIAG_MAC_ALTHENIA_NSEED,WQ_DIAG_MAC_MAC,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_NTURION1,WQ_DIAG_MAC_MAC_NTURION2,WQ_DIAG_MAC_RUPPIA_NFLOWER,WQ_DIAG_MAC_RUPPIA_NSEED,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,
103, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
93, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
92, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
43,0.6785,0.7046,80.5621,0.0000,0.2620,0.2293,0.5599,0.5343,0.0000,0.0000,49.6361,17.6125,1.6098,2.4147,1001.8442,10666.1260,4241.6055,13.4152,4228.1904,1.6098,952.2081,6.7712,2.6581,
91,0.2000, NaN,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.0000,
42, NaN, NaN, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.0000,
41,0.4044,1.3184,89.0457,0.0000,0.1531,0.0000,0.7656,0.7656,0.0000,10.9142,210.0993,36.8055,28.6499,4.0928,2060.0646,21565.1929,6575.8354,27.2856,6548.5498,17.7357,1849.9653,36.2264,2.5981,
33,0.2500, NaN,77.7289,0.0000,0.1559,0.0792,0.6844,0.5507,0.0000,0.0000,55.8752,10.6065,0.3211,0.3211,394.6587,6761.2200,2198.4000,35.9656,2162.4344,0.3211,338.7835,0.8371,1.4381,
32,0.4400, NaN,81.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,65.9754,0.0000,0.0000,0.0000,53410.2447,17018.0437,510.2412,16507.8025,0.0000,0.0000,0.0000,1.0000,
31,0.3810,0.9231,83.4589,0.0000,0.3836,0.0000,0.8219,0.4384,0.0000,0.8828,31.7797,42.4534,20.3037,9.7105,328.3905,28589.3953,7485.0084,286.9003,7198.1081,19.4209,296.6108,8.8889,2.0753,
63,0.0270, NaN,85.7662,0.0000,0.2078,0.2078,0.6104,0.6104,0.0000,24.0113,27.0128,10.0121,30.0142,3.0014,1041.4923,3943.8641,1857.8781,252.1192,1605.7590,6.0028,1014.4795,40.9836,3.6494,
62, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
61, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
23,0.3200,0.6555,75.7363,0.0608,0.2224,0.1217,0.6236,0.4049,0.0000,2.7791,26.1235,23.0063,2.7791,0.5558,866.5207,11994.0024,3830.6995,1.6675,3829.0320,0.0000,840.3972,0.0000,0.8403,
81,0.3687,1.1500,27.5000,0.0000,0.0000,0.0000,0.4688,0.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0000,1.8750,
22,0.3235, NaN,89.2407,0.0000,0.0000,0.0000,0.4444,0.4444,0.0000,0.0000,0.0000,8.3588,0.0000,0.0000,0.0000,6570.9629,1976.6486,79.3232,1897.3254,0.0000,0.0000,0.0000,1.0000,
21,0.3382, NaN,88.5944,0.0000,0.0606,0.0000,0.6023,0.4848,0.0000,0.0000,1.7795,18.3654,4.4487,0.0000,40.9284,15634.6625,3727.1569,12.4565,3714.7004,4.4487,39.1489,0.0000,0.9394,
