Mean
Zone,D,D2,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_ALTHENIA_NFLOWER,WQ_DIAG_MAC_ALTHENIA_NSEED,WQ_DIAG_MAC_ALTHENIA_NSEED_CHX,WQ_DIAG_MAC_MAC,WQ_DIAG_MAC_MAC_CHX,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NFRUIT_CHX,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NSHOOT_CHX,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_NTURION1,WQ_DIAG_MAC_MAC_NTURION1_CHX,WQ_DIAG_MAC_MAC_NTURION2,WQ_DIAG_MAC_MAC_NTURION2_CHX,WQ_DIAG_MAC_MAC_NTURION_CHX,WQ_DIAG_MAC_RUPPIA_NFLOWER,WQ_DIAG_MAC_RUPPIA_NFLOWER_CHX,WQ_DIAG_MAC_RUPPIA_NSEED,WQ_DIAG_MAC_RUPPIA_NSEED_CHX,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
103, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
12, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
11, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
93, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
92, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
43,0.6505,0.7046,80.5621,0.0000,0.2620,0.2293,0.5599,0.5343,0.0000,0.0000,49.6361,49.9103,17.6125,17.7098,1.6098,2.4147,2.4281,1001.8442,10666.1260,10725.0511,4241.6055,4228.1904,4251.5490,13.4152,13.4893,4265.0383,1.6098,1.6187,952.2081,957.4686,6.7712,2.6581,100.9958,
91,0.2000, NaN,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,1.0000,0.0000,
42, NaN, NaN, NaN,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,0.0000,0.0000,
41,0.4044,1.3184,89.0457,0.0000,0.1531,0.0000,0.7656,0.7656,0.0000,10.9142,210.0993,211.2600,36.8055,37.0089,28.6499,4.0928,4.1155,2060.0646,21565.1929,21684.3300,6575.8354,6548.5498,6584.7273,27.2856,27.4364,6612.1636,17.7357,17.8336,1849.9653,1860.1855,36.2264,2.5981,62.0096,
33,0.2500, NaN,77.7289,0.0000,0.1559,0.0792,0.6844,0.5507,0.0000,0.0000,55.8752,56.1839,10.6065,10.6651,0.3211,0.3211,0.3229,394.6587,6761.2200,6798.5724,2198.4000,2162.4344,2174.3807,35.9656,36.1643,2210.5451,0.3211,0.3229,338.7835,340.6551,0.8371,1.4381,22.6020,
32,0.4400, NaN,81.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,65.9754,66.3399,0.0000,0.0000,0.0000,0.0000,53410.2447,53705.3100,17018.0437,16507.8025,16599.0000,510.2412,513.0600,17112.0600,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,
31,0.3810,0.9231,83.4589,0.0000,0.3836,0.0000,0.8219,0.4384,0.0000,0.8828,31.7797,31.9553,42.4534,42.6879,20.3037,9.7105,9.7641,328.3905,28701.9520,28747.3376,7485.0084,7198.1081,7237.8741,286.9003,288.4853,7555.9907,19.4209,19.5282,296.6108,298.2494,8.8889,2.0753,36.3123,
63,0.0270, NaN,85.7662,0.0000,0.2078,0.2078,0.6104,0.6104,0.0000,24.0113,27.0128,27.1620,10.0121,10.0674,30.0142,3.0014,3.0180,1041.4923,3943.8641,3965.6520,1857.8781,1605.7590,1614.6300,252.1192,253.5120,1868.1420,6.0028,6.0360,1014.4795,1020.0840,40.9836,3.6494,196.5494,
62, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
83, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
61, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
82, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN,
23,0.3202,0.6555,75.8952,0.0610,0.2229,0.1219,0.6248,0.4057,0.0000,2.7791,26.1235,26.2678,23.0063,23.1334,2.7791,0.5558,0.5589,866.5207,11994.0024,12060.2633,3830.6995,3829.0320,3850.1856,1.6675,1.6767,3851.8622,0.0000,0.0000,840.3972,845.0400,0.0000,0.8419,0.0000,
81,0.3687,1.1500,27.5000,0.0000,0.0000,0.0000,0.4688,0.4688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0000,1.8750,1.7344,
22,0.3235, NaN,89.2407,0.0000,0.0000,0.0000,0.4444,0.4444,0.0000,0.0000,0.0000,0.0000,8.3588,8.4049,0.0000,0.0000,0.0000,0.0000,6570.9629,6607.2643,1976.6486,1897.3254,1907.8071,79.3232,79.7614,1987.5686,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,
21,0.3382, NaN,88.5944,0.0000,0.0606,0.0000,0.6023,0.4848,0.0000,0.0000,1.7795,1.7893,18.3654,18.4668,4.4487,0.0000,0.0000,40.9284,14395.2427,14474.7694,3727.1569,3714.7004,3735.2223,12.4565,12.5253,3747.7476,4.4487,4.4733,39.1489,39.3652,0.0000,0.9394,0.0000,


Max
Zone,D,D2,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_ALTHENIA_NFLOWER,WQ_DIAG_MAC_ALTHENIA_NSEED,WQ_DIAG_MAC_ALTHENIA_NSEED_CHX,WQ_DIAG_MAC_MAC,WQ_DIAG_MAC_MAC_CHX,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NFRUIT_CHX,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NSHOOT_CHX,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_NTURION1,WQ_DIAG_MAC_MAC_NTURION1_CHX,WQ_DIAG_MAC_MAC_NTURION2,WQ_DIAG_MAC_MAC_NTURION2_CHX,WQ_DIAG_MAC_MAC_NTURION_CHX,WQ_DIAG_MAC_RUPPIA_NFLOWER,WQ_DIAG_MAC_RUPPIA_NFLOWER_CHX,WQ_DIAG_MAC_RUPPIA_NSEED,WQ_DIAG_MAC_RUPPIA_NSEED_CHX,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
73,0.5900,    ,63.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,1800.8512,1810.8000,234.8760,236.1736,2251.0640,0.0000,0.0000,1800.8512,127410.2212,128114.1000,16207.6607,16207.6607,16297.2000,7203.4047,7243.2000,16297.2000,2025.9576,2037.1500,900.4256,905.4000,80.0000,7.0000,736.5000,
72,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
71,0.9000,2.3000,    ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.0000,0.0000,
53,0.7300,0.8000,137.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,65505.9618,65867.8500,160.5661,161.4532,450.2128,450.2128,452.7000,69332.7706,125384.2637,126076.9500,78562.1329,78562.1329,78996.1500,8779.1495,8827.6500,78996.1500,450.2128,452.7000,24086.3846,24219.4500,80.0000,7.0000,736.5000,
102,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
101,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
52,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
51,0.4700,    ,120.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,225.1064,6077.8727,6111.4500,150.0132,150.8419,450.2128,0.0000,0.0000,8328.9367,109176.6030,109779.7500,55826.3867,55826.3867,56134.8000,0.0000,0.0000,56134.8000,225.1064,226.3500,6978.2983,7016.8500,100.0000,5.0000,184.1000,
104,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
13,0.5000,    ,79.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.0000,0.0000,
103,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
12,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
11,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
93,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
92,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
43,27.0000,1.1000,124.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,9004.2559,9054.0000,174.5588,175.5231,450.2128,1800.8512,1810.8000,151496.6058,95895.3255,96425.1000,77886.8137,77886.8137,78317.1000,4502.1280,4527.0000,78317.1000,450.2128,452.7000,151496.6058,152333.5500,20.0000,6.0000,368.2000,
91,0.2000,    ,24.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,1.0000,0.0000,
42,    ,    ,    ,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,0.0000,0.0000,
41,0.7000,2.1000,129.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,225.1064,2926.3832,2942.5500,132.4639,133.1957,675.3192,450.2128,452.7000,86665.9632,125834.4765,126529.6500,54475.7483,54475.7483,54776.7000,2025.9576,2037.1500,54776.7000,675.3192,679.0500,85090.2184,85560.3000,100.0000,5.0000,184.1000,
33,0.7300,    ,83.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,7203.4047,7243.2000,184.0155,185.0321,225.1064,225.1064,226.3500,17333.1926,66406.3874,66773.2500,28588.5125,28588.5125,28746.4500,3601.7024,3621.6000,28746.4500,225.1064,226.3500,16432.7671,16523.5500,10.0000,6.0000,368.2000,
32,0.4400,    ,81.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,85.0002,85.4698,0.0000,0.0000,0.0000,0.0000,73609.7921,74016.4500,31514.8957,31514.8957,31689.0000,1575.7448,1584.4500,31689.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,
31,0.5500,1.9500,123.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,225.1064,1800.8512,1810.8000,214.5804,215.7659,1800.8512,2251.0640,2263.5000,13056.1711,150596.1802,151428.1500,77436.6009,77436.6009,77864.4000,8103.8303,8148.6000,77864.4000,1800.8512,1810.8000,13056.1711,13128.3000,50.0000,5.0000,184.1000,
63,0.1000,    ,107.0000,0.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,450.2128,452.7000,75.6357,76.0536,225.1064,225.1064,226.3500,5627.6599,38268.0877,38479.5000,11030.2135,9454.4687,9506.7000,4051.9152,4074.3000,11091.1500,225.1064,226.3500,5627.6599,5658.7500,100.0000,7.0000,736.5000,
62,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
83,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
61,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
82,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,    ,
23,0.9500,0.7900,119.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.0000,225.1064,1800.8512,1810.8000,188.6279,189.6700,225.1064,225.1064,226.3500,9454.4687,78337.0265,78769.8000,30164.2573,30164.2573,30330.9000,675.3192,679.0500,30330.9000,0.0000,0.0000,8554.0431,8601.3000,0.0000,1.0000,0.0000,
81,1.7000,1.7000,29.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,85.0000,3.0000,3.7000,
22,0.4000,    ,118.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,81.4660,81.9161,0.0000,0.0000,0.0000,0.0000,56051.4931,56361.1500,18908.9374,18908.9374,19013.4000,2701.2768,2716.2000,19013.4000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,
21,0.5600,    ,121.0000,0.0000,1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,225.1064,226.3500,157.4056,158.2752,450.2128,0.0000,0.0000,900.4256,140916.6051,141695.1000,47722.5564,47722.5564,47986.2000,900.4256,905.4000,47986.2000,450.2128,452.7000,900.4256,905.4000,0.0000,1.0000,0.0000,
