ISOTime,WL,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,SS1,RET,OXY,RSI,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,GRN,mag_ulva,in,ip
25/02/2013 00:00:00,0.6357,0.2801,21.8410,0.0000,0.0000,0.0000,0.0000,0.0000,24.2763,0.0000,298.6079,31.8559,1.3291,0.6045,0.2069,0.0207,546.9529,658.1032,58.0138,38.7634,1.3100,1.6375,141.2315,0.0000,0.0000,0.0000
26/02/2013 00:00:00,0.6060,0.2825,21.7015,0.0000,0.0000,0.0000,0.0000,0.0000,24.3076,0.0000,299.4606,32.1796,1.2923,0.5871,0.2020,0.0202,547.4582,658.6553,58.4402,38.5277,1.3140,1.6425,141.7873,0.0000,0.0000,0.0000
27/02/2013 00:00:00,0.6202,0.2850,21.5621,0.0000,0.0000,0.0000,0.0000,0.0000,24.3389,0.0000,300.3133,32.5033,1.2555,0.5698,0.1971,0.0197,547.9636,659.2074,58.8666,38.2919,1.3179,1.6474,142.3432,0.0000,0.0000,0.0000
28/02/2013 00:00:00,0.6014,0.2875,21.4226,0.0000,0.0000,0.0000,0.0000,0.0000,24.3702,0.0000,301.1660,32.8270,1.2187,0.5525,0.1922,0.0192,548.4689,659.7595,59.2930,38.0561,1.3219,1.6524,142.8990,0.0000,0.0000,0.0000
01/03/2013 00:00:00,0.5681,0.2900,21.2831,0.0000,0.0000,0.0000,0.0000,0.0000,24.4015,0.0000,302.0188,33.1506,1.1819,0.5352,0.1873,0.0187,548.9742,660.3116,59.7194,37.8203,1.3259,1.6573,143.4549,0.0000,0.0000,0.0000
02/03/2013 00:00:00,0.4837,0.2924,21.1437,0.0000,0.0000,0.0000,0.0000,0.0000,24.4328,0.0000,302.8715,33.4743,1.1451,0.5178,0.1825,0.0182,549.4795,660.8637,60.1459,38.1386,1.3298,1.6623,144.0107,0.0000,0.0000,0.0000
03/03/2013 00:00:00,0.5124,0.2949,21.0042,0.0000,0.0000,0.0000,0.0000,0.0000,24.4641,0.0000,303.7242,33.7980,1.1082,0.5005,0.1776,0.0178,549.9848,661.4158,60.5723,38.4569,1.3338,1.6672,144.5665,0.0000,0.0000,0.0000
04/03/2013 00:00:00,0.5557,0.2974,20.8647,0.0000,0.0000,0.0000,0.0000,0.0000,24.4953,0.0000,304.5769,34.1217,1.0714,0.4832,0.1727,0.0173,550.4901,661.9679,60.9987,38.7751,1.3377,1.6722,145.1224,0.0000,0.0000,0.0000
05/03/2013 00:00:00,0.6000,0.2998,20.7253,0.0000,0.0000,0.0000,0.0000,0.0000,24.5266,0.0000,305.4296,34.4454,1.0346,0.4659,0.1678,0.0168,550.9954,662.5200,61.4251,39.0934,1.3417,1.6771,145.6782,0.0000,0.0000,0.0000
06/03/2013 00:00:00,0.6282,0.3023,20.5858,0.0000,0.0000,0.0000,0.0000,0.0000,24.5579,0.0000,306.2823,34.7691,0.9978,0.4485,0.1629,0.0163,551.5007,663.0721,61.8515,39.4117,1.3456,1.6821,146.2341,0.0000,0.0000,0.0000
07/03/2013 00:00:00,0.6330,0.3048,20.4463,0.0000,0.0000,0.0000,0.0000,0.0000,24.5892,0.0000,307.1350,35.0928,0.9610,0.4312,0.1580,0.0158,552.0060,663.6242,62.2779,39.7300,1.3496,1.6870,146.7899,0.0000,0.0000,0.0000
08/03/2013 00:00:00,0.6390,0.3073,20.3069,0.0000,0.0000,0.0000,0.0000,0.0000,24.6205,0.0000,307.9877,35.4165,0.9242,0.4139,0.1531,0.0153,552.5113,664.1763,62.7043,40.0483,1.3536,1.6920,147.3457,0.0000,0.0000,0.0000
09/03/2013 00:00:00,0.6406,0.3097,20.1674,0.0000,0.0000,0.0000,0.0000,0.0000,24.6518,0.0000,308.8404,35.7401,0.8873,0.3966,0.1482,0.0148,553.0166,664.7284,63.1307,40.3665,1.3575,1.6969,147.9016,0.0000,0.0000,0.0000
10/03/2013 00:00:00,0.6293,0.3122,20.0280,0.0000,0.0000,0.0000,0.0000,0.0000,24.6831,0.0000,309.6931,36.0638,0.8505,0.3792,0.1433,0.0143,553.5219,665.2805,63.5572,40.6848,1.3615,1.7018,148.4574,0.0000,0.0000,0.0000
11/03/2013 00:00:00,0.6373,0.3147,19.8885,0.0000,0.0000,0.0000,0.0000,0.0000,24.7144,0.0000,310.5459,36.3875,0.8137,0.3619,0.1384,0.0138,554.0272,665.8326,63.9836,41.0031,1.3654,1.7068,149.0133,0.0000,0.0000,0.0000
12/03/2013 00:00:00,0.6404,0.3171,19.7490,0.0000,0.0000,0.0000,0.0000,0.0000,24.7457,0.0000,311.3986,36.7112,0.7769,0.3446,0.1336,0.0134,554.5325,666.3847,64.4100,41.3214,1.3694,1.7117,149.5691,0.0000,0.0000,0.0000
13/03/2013 00:00:00,0.6419,0.3196,19.6096,0.0000,0.0000,0.0000,0.0000,0.0000,24.7770,0.0000,312.2513,37.0349,0.7401,0.3273,0.1287,0.0129,555.0378,666.9368,64.8364,41.6396,1.3733,1.7167,150.1250,0.0000,0.0000,0.0000
14/03/2013 00:00:00,0.6814,0.3221,19.4701,0.0000,0.0000,0.0000,0.0000,0.0000,24.8082,0.0000,313.1040,37.3586,0.7033,0.3099,0.1238,0.0124,555.5431,667.4889,65.2628,41.9579,1.3773,1.7216,150.6808,0.0000,0.0000,0.0000
15/03/2013 00:00:00,0.6014,0.3246,19.3306,0.0000,0.0000,0.0000,0.0000,0.0000,24.8395,0.0000,313.9567,37.6823,0.6664,0.2926,0.1189,0.0119,556.0484,668.0410,65.6892,42.2762,1.3813,1.7266,151.2366,0.0000,0.0000,0.0000
16/03/2013 00:00:00,0.6137,0.3270,19.1912,0.0000,0.0000,0.0000,0.0000,0.0000,24.8708,0.0000,314.8094,38.0060,0.6296,0.2753,0.1140,0.0114,556.5538,668.5931,66.2086,42.5945,1.3852,1.7315,151.7925,0.0000,0.0000,0.0000
17/03/2013 00:00:00,0.6549,0.3295,19.0517,0.0000,0.0000,0.0000,0.0000,0.0000,24.9021,0.0000,315.6621,38.3296,0.5928,0.2580,0.1091,0.0109,557.0591,669.1452,66.7280,42.9127,1.3892,1.7365,152.3483,0.0000,0.0000,0.0000
18/03/2013 00:00:00,0.5382,0.3320,18.9122,0.0000,0.0000,0.0000,0.0000,0.0000,24.9334,0.0000,316.5148,38.6533,0.5560,0.2406,0.1042,0.0104,557.5644,669.6973,67.2474,43.2310,1.3931,1.7414,152.9042,0.0000,0.0000,0.0000
19/03/2013 00:00:00,0.5219,0.3344,18.7728,0.0000,0.0000,0.0000,0.0000,0.0000,24.9647,0.0000,317.3675,38.9770,0.5192,0.2233,0.0993,0.0099,558.0697,670.2494,67.7667,43.5493,1.3971,1.7464,153.4600,0.0000,0.0000,0.0000
20/03/2013 00:00:00,0.5667,0.3521,18.6761,0.0000,0.0000,0.0000,0.0000,0.0000,25.1895,0.0000,318.5650,41.8868,0.5061,0.2167,0.0979,0.0098,562.8975,670.8016,68.2861,43.8676,1.4010,1.7513,154.3277,0.0000,0.0000,0.0000
21/03/2013 00:00:00,0.5916,0.3863,18.6261,0.0000,0.0000,0.0000,0.0000,0.0000,25.6250,0.0000,320.1387,47.6183,0.5189,0.2218,0.1002,0.0100,572.4416,671.3537,68.8055,44.1859,1.4050,1.7563,155.5357,0.0000,0.0000,0.0000
22/03/2013 00:00:00,0.7691,0.4205,18.5761,0.0000,0.0000,0.0000,0.0000,0.0000,26.0606,0.0000,321.7123,53.3499,0.5317,0.2270,0.1025,0.0102,581.9857,671.9058,69.3249,44.5041,1.4090,1.7612,156.7436,0.0000,0.0000,0.0000
23/03/2013 00:00:00,0.6462,0.4547,18.5261,0.0000,0.0000,0.0000,0.0000,0.0000,26.4961,0.0000,323.2860,59.0814,0.5445,0.2321,0.1048,0.0105,591.5298,672.4579,69.8443,44.8224,1.4129,1.7661,157.9515,0.0000,0.0000,0.0000
24/03/2013 00:00:00,0.6440,0.4889,18.4761,0.0000,0.0000,0.0000,0.0000,0.0000,26.9316,0.0000,324.8597,64.8129,0.5573,0.2372,0.1071,0.0107,601.0739,673.0100,70.3637,45.1407,1.4169,1.7711,159.1595,0.0000,0.0000,0.0000
25/03/2013 00:00:00,0.6470,0.5231,18.4261,0.0000,0.0000,0.0000,0.0000,0.0000,27.3671,0.0000,326.4334,70.5444,0.5700,0.2423,0.1094,0.0109,610.6180,673.5621,70.8830,45.4590,1.4208,1.7760,160.3674,0.0000,0.0000,0.0000
26/03/2013 00:00:00,0.6380,0.5573,18.3761,0.0000,0.0000,0.0000,0.0000,0.0000,27.8027,0.0000,328.0070,76.2759,0.5828,0.2474,0.1117,0.0112,620.1621,674.1142,71.4024,45.7772,1.4248,1.7810,161.5754,0.0000,0.0000,0.0000
27/03/2013 00:00:00,0.6150,0.5915,18.3261,0.0000,0.0000,0.0000,0.0000,0.0000,28.2382,0.0000,329.5807,82.0074,0.5956,0.2525,0.1140,0.0114,629.7062,674.6663,71.9218,46.0955,1.4287,1.7859,162.7833,0.0000,0.0000,0.0000
28/03/2013 00:00:00,0.6170,0.6258,18.2761,0.0000,0.0000,0.0000,0.0000,0.0000,28.6737,0.0000,331.1544,87.7390,0.6084,0.2576,0.1164,0.0116,639.2504,675.2184,72.4412,46.4138,1.4327,1.7909,163.9912,0.0000,0.0000,0.0000
29/03/2013 00:00:00,0.6210,0.6600,18.2261,0.0000,0.0000,0.0000,0.0000,0.0000,29.1093,0.0000,332.7281,93.4705,0.6212,0.2627,0.1187,0.0119,648.7945,675.7705,72.9606,46.7321,1.4367,1.7958,165.1992,0.0000,0.0000,0.0000
30/03/2013 00:00:00,0.6230,0.6942,18.1761,0.0000,0.0000,0.0000,0.0000,0.0000,29.5448,0.0000,334.3017,99.2020,0.6339,0.2679,0.1210,0.0121,658.3386,676.3226,73.4799,47.0504,1.4406,1.8008,166.4071,0.0000,0.0000,0.0000
31/03/2013 00:00:00,0.6240,0.7284,18.1261,0.0000,0.0000,0.0000,0.0000,0.0000,29.9803,0.0000,335.8754,104.9335,0.6467,0.2730,0.1233,0.0123,667.8827,676.8747,73.9993,47.3686,1.4446,1.8057,167.6151,0.0000,0.0000,0.0000
01/04/2013 00:00:00,0.6270,0.7626,18.0761,0.0000,0.0000,0.0000,0.0000,0.0000,30.4158,0.0000,337.4491,110.6650,0.6595,0.2781,0.1256,0.0126,677.4268,677.4268,74.5187,47.6869,1.4485,1.8107,168.8230,0.0000,0.0000,0.0000
02/04/2013 00:00:00,0.6280,0.7968,18.0261,0.0000,0.0000,0.0000,0.0000,0.0000,30.8514,0.0000,339.0227,116.3965,0.6723,0.2832,0.1279,0.0128,686.9709,682.4418,75.0381,47.1937,1.4545,1.8181,170.0310,0.0000,0.0000,0.0000
03/04/2013 00:00:00,0.6300,0.8310,17.9761,0.0000,0.0000,0.0000,0.0000,0.0000,31.2869,0.0000,340.5964,122.1281,0.6851,0.2883,0.1302,0.0130,696.5150,687.4568,75.5575,46.7004,1.4605,1.8256,171.2389,0.0000,0.0000,0.0000
04/04/2013 00:00:00,0.6300,0.8652,17.9261,0.0000,0.0000,0.0000,0.0000,0.0000,31.7224,0.0000,342.1701,127.8596,0.6979,0.2934,0.1325,0.0133,706.0591,692.4718,76.0768,46.2072,1.4664,1.8331,172.4468,0.0000,0.0000,0.0000
05/04/2013 00:00:00,0.5840,0.8994,17.8761,0.0000,0.0000,0.0000,0.0000,0.0000,32.1579,0.0000,343.7438,133.5911,0.7106,0.2985,0.1348,0.0135,715.6033,697.4868,76.5962,45.7140,1.4724,1.8405,173.6548,0.0000,0.0000,0.0000
06/04/2013 00:00:00,0.6210,0.9336,17.8261,0.0000,0.0000,0.0000,0.0000,0.0000,32.5935,0.0000,345.3174,139.3226,0.7234,0.3037,0.1371,0.0137,725.1474,702.5018,77.1156,45.2207,1.4784,1.8480,174.8627,0.0000,0.0000,0.0000
