ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5
33,0.15833573,0,0,18.4853696666667,18.7977473333333,0,0,0,0,0
34,0.158875303333333,0,0,18.330313,18.8112416666667,0,0,0,0,0
35,0.15961832,0,0,18.133683,18.828927,0,0,0,0,0
36,0.16019486,0,0,17.943133,18.846333,0,0,0,0,0
37,0.1522057275,0,0,19.4842045,18.714255625,0,0,0,0,0
38,0.15415427,0,0,19.21297,18.7365194285714,0,0,0,0,0
39,0.155437744285714,0,0,19.0317655714286,18.7512321428571,0,0,0,0,0
40,0.156215126,0,0,18.893453,18.7624062,0,0,0,0,0
41,0.157283638,0,0,18.6707664,18.7812188,0,0,0,0,0
42,0.1578555,0,0,18.5171765,18.794346,0,0,0,0,0
43,0.158229965,0,0,18.372367,18.806834,0,0,0,0,0
44,0.15887626,0,0,18.19175,18.823051,0,0,0,0,0
45,0.1596478,0,0,17.985047,18.842064,0,0,0,0,0
46,0.153095335555556,0,0,19.3928912222222,18.7213764444444,0,0,0,0,0
47,0.15446424125,0,0,19.1933945,18.73746975,0,0,0,0,0
48,0.155236813333333,0,0,19.0578665,18.7481953333333,0,0,0,0,0
49,0.156226702857143,0,0,18.8584898571429,18.7647881428571,0,0,0,0,0
50,0.156617904,0,0,18.7192526,18.7761332,0,0,0,0,0
51,0.1570615525,0,0,18.583514,18.7877135,0,0,0,0,0
52,0.15726513,0,0,18.45131275,18.79894575,0,0,0,0,0
53,0.15807191,0,0,18.2557715,18.816612,0,0,0,0,0
54,0.1534966575,0,0,19.356242,18.723715125,0,0,0,0,0
55,0.154270081666667,0,0,19.2220185,18.7342248333333,0,0,0,0,0
56,0.154931691428571,0,0,19.0704892857143,18.74624,0,0,0,0,0
57,0.155470185,0,0,18.9180993333333,18.7586038333333,0,0,0,0,0
58,0.15554449,0,0,18.8230016,18.7660834,0,0,0,0,0
59,0.156100044,0,0,18.6602154,18.7800278,0,0,0,0,0
60,0.156184303333333,0,0,18.5537916666667,18.788948,0,0,0,0,0
61,0.153274012857143,0,0,19.3899255714286,18.7200295714286,0,0,0,0,0
62,0.153775342222222,0,0,19.2678022222222,18.7293517777778,0,0,0,0,0
63,0.154345065,0,0,19.1064143333333,18.7421488333333,0,0,0,0,0
64,0.154447218,0,0,19.016181,18.7490996,0,0,0,0,0
65,0.1546441025,0,0,18.8999385,18.75847875,0,0,0,0,0
66,0.154785568,0,0,18.7895542,18.767538,0,0,0,0,0
67,0.152769865,0,0,19.44184375,18.714675875,0,0,0,0,0
68,0.15337992,0,0,19.2741947142857,18.7277488571429,0,0,0,0,0
69,0.153229794285714,0,0,19.2165044285714,18.7315565714286,0,0,0,0,0
70,0.153416601666667,0,0,19.1104175,18.7399063333333,0,0,0,0,0
71,0.15351754,0,0,19.008178,18.7480101666667,0,0,0,0,0
72,0.15238330375,0,0,19.448042625,18.713003375,0,0,0,0,0
73,0.152237634285714,0,0,19.3938258571429,18.7163925714286,0,0,0,0,0
74,0.152069518333333,0,0,19.3312163333333,18.7205455,0,0,0,0,0
75,0.152168306666667,0,0,19.2375523333333,18.727758,0,0,0,0,0
76,0.151147666666667,0,0,19.5795028888889,18.7005581111111,0,0,0,0,0
77,0.1509942675,0,0,19.523482,18.70408825,0,0,0,0,0
78,0.151050162,0,0,19.43717,18.7104596,0,0,0,0,0
79,0.1498237,0,0,19.72605825,18.686837625,0,0,0,0,0
80,0.14984582,0,0,19.636084375,18.693183875,0,0,0,0,0
81,0.1487618025,0,0,19.83737375,18.676201375,0,0,0,0,0
82,0.103813348,0,0,25.1069904,18.0466136,0,0,0,0,0
83,0.100956200833333,0,0,25.5115936666667,18.099841,0,0,0,0,0
84,0.10085726725,0,0,25.28304275,18.05451425,0,0,0,0,0
85,0.0994020856,0,0,25.9172262,18.15391,0,0,0,0,0
86,0.0988418224,0,0,25.6331384,18.1046864,0,0,0,0,0
87,0.097977812,0,0,25.5051505,18.0741725,0,0,0,0,0
88,0.0996492438333333,0,0,26.2411423333333,18.1990793333333,0,0,0,0,0
89,0.09742432125,0,0,26.00950075,18.15527375,0,0,0,0,0
90,0.096152988,0,0,25.8275024,18.1182348,0,0,0,0,0
91,0.0954017795,0,0,25.7048475,18.090257,0,0,0,0,0
92,0.100624398833333,0,0,26.5299925,18.2383806666667,0,0,0,0,0
93,0.097769252,0,0,26.3049466,18.1975948,0,0,0,0,0
94,0.095723535,0,0,26.1056023333333,18.1590503333333,0,0,0,0,0
95,0.0941530385,0,0,25.953227,18.1242275,0,0,0,0,0
96,0.0927776833908906,0,0,26.1408923094157,18.1415440879299,0,0,0,0,0
97,0.09908566075,0,0,26.5890955,18.2383935,0,0,0,0,0
98,0.0957154646666667,0,0,26.3436216666667,18.1920633333333,0,0,0,0,0
99,0.0937667226666667,0,0,26.215498,18.16237,0,0,0,0,0
100,0.0924937085,0,0,26.231973,18.1537035,0,0,0,0,0
101,0.09680428,0,0,26.5713075,18.22606375,0,0,0,0,0
102,0.0940038995,0,0,26.4208585,18.1924885,0,0,0,0,0
103,0.092624114323766,0,0,26.3704848831019,18.1752363943049,0,0,0,0,0
104,0.094584938,0,0,26.5762185,18.2156355,0,0,0,0,0
105,0.0927197884008676,0,0,26.488580885306,18.1921661093661,0,0,0,0,0
106,0.092997896101552,0,0,26.58250337518,18.2062235388892,0,0,0,0,0
107,0.110305069,0,0,26.5858582666667,18.2724731666667,0,0,0,0,0
108,0.110849751,0,0,26.5468352,18.2659837,0,0,0,0,0
109,0.108801691923077,0,0,26.6445811538461,18.2742926538461,0,0,0,0,0
110,0.112106380333333,0,0,26.4768831,18.2561189,0,0,0,0,0
111,0.108902058888889,0,0,26.5885185185185,18.2672361851852,0,0,0,0,0
112,0.1069816655,0,0,26.67638495,18.2741357,0,0,0,0,0
113,0.11591502875,0,0,26.3724923125,18.24140815625,0,0,0,0,0
114,0.1095814516,0,0,26.50969076,18.25735904,0,0,0,0,0
115,0.106432760869565,0,0,26.6173977391304,18.2676322608696,0,0,0,0,0
116,0.104782361875,0,0,26.692759375,18.2733551875,0,0,0,0,0
117,0.124001573,0,0,26.2340936,18.2219814,0,0,0,0,0
118,0.112845343846154,0,0,26.4094913076923,18.2445127692308,0,0,0,0,0
119,0.106653263,0,0,26.54065765,18.25891145,0,0,0,0,0
120,0.103661510588235,0,0,26.6361008823529,18.2675837058824,0,0,0,0,0
121,0.102220694545455,0,0,26.6878003636364,18.2713287272727,0,0,0,0,0
122,0.135844624545455,0,0,26.0609923636364,18.1982007878788,0,0,0,0,0
123,0.120011216538462,0,0,26.2827133076923,18.2278925,0,0,0,0,0
124,0.109405298095238,0,0,26.4463847142857,18.2476604285714,0,0,0,0,0
125,0.103654966470588,0,0,26.5674774705882,18.2603026470588,0,0,0,0,0
126,0.101219971666667,0,0,26.6394048333333,18.2665755833333,0,0,0,0,0
127,0.131213968846154,0,0,26.1241222307692,18.2071854615385,0,0,0,0,0
128,0.115749385909091,0,0,26.3322525909091,18.2335089090909,0,0,0,0,0
129,0.105874844375,0,0,26.486556625,18.2511985,0,0,0,0,0
130,0.10138553,0,0,26.5832861818182,18.2607895454545,0,0,0,0,0
131,0.125410971904762,0,0,26.1981687142857,18.2167696190476,0,0,0,0,0
132,0.110929096470588,0,0,26.3896573529412,18.2397694117647,0,0,0,0,0
133,0.103401263571429,0,0,26.5160985,18.2535571428571,0,0,0,0,0
134,0.119169388333333,0,0,26.2753582222222,18.2260831666667,0,0,0,0,0
135,0.107263491538462,0,0,26.4403891538462,18.245013,0,0,0,0,0
136,0.112742155833333,0,0,26.3603649166667,18.2357854166667,0,0,0,0,0
137,0.154348155476191,0,0,25.7410871666667,18.1592293571429,0,0,0,0,0
138,0.165785732666667,0,0,25.4523763777778,18.1286402444444,0,0,0,0,0
139,0.159082786216216,0,0,25.6360964054054,18.150816,0,0,0,0,0
140,0.177532549545455,0,0,25.1744362727273,18.1032478409091,0,0,0,0,0
141,0.167452525277778,0,0,25.3610237222222,18.1238948333333,0,0,0,0,0
142,0.163445446538462,0,0,25.5078255384615,18.1405152307692,0,0,0,0,0
143,0.194138351304348,0,0,24.9616731956522,18.0859956304348,0,0,0,0,0
144,0.17667056,0,0,25.1020330555556,18.1019810277778,0,0,0,0,0
145,0.167809276071429,0,0,25.2747303928571,18.1193171428571,0,0,0,0,0
146,0.1656286265,0,0,25.37489115,18.13029925,0,0,0,0,0
147,0.209635439777778,0,0,24.8537457777778,18.0759903333333,0,0,0,0,0
148,0.192441008684211,0,0,24.8943540789474,18.0868647631579,0,0,0,0,0
149,0.173636644814815,0,0,25.0536580740741,18.1015533703704,0,0,0,0,0
150,0.16683278,0,0,25.1933462105263,18.1147398947368,0,0,0,0,0
151,0.215795979375,0,0,24.8716821458333,18.0682392083333,0,0,0,0,0
152,0.211556176857143,0,0,24.7601081142857,18.0777926,0,0,0,0,0
153,0.186575663703704,0,0,24.8647272222222,18.0883484444444,0,0,0,0,0
154,0.169705852631579,0,0,25.0263835789474,18.101716,0,0,0,0,0
155,0.224111123947368,0,0,24.7123891052632,18.0725860263158,0,0,0,0,0
156,0.207435404,0,0,24.7149603,18.0793523333333,0,0,0,0,0
157,0.1780855635,0,0,24.8701621,18.0908399,0,0,0,0,0
158,0.226316265769231,0,0,24.6271658461539,18.0744773461538,0,0,0,0,0
159,0.193423843333333,0,0,24.7370242857143,18.0827551904762,0,0,0,0,0
160,0.214972079090909,0,0,24.6259707272727,18.0769073636364,0,0,0,0,0
161,0.160975133142472,0,0,17.3483175955386,18.9024688148288,0,0,0,0,0
162,0.1612385,0,0,17.327093,18.904678,0,0,0,0,0
163,0.160461295734665,0,0,17.2586628844145,18.9109194442849,0,0,0,0,0
164,0.161806222608042,0,0,17.2894527984071,18.9086809557641,0,0,0,0,0
165,0.161815986055512,0,0,17.2957600128598,18.9080779665819,0,0,0,0,0
166,0.161346151651873,0,0,17.3196115662398,18.9054703382881,0,0,0,0,0
167,0.160918270537659,0,0,17.2225428794387,18.9147017913186,0,0,0,0,0
168,0.160949694707521,0,0,17.2323011012663,18.9137655693487,0,0,0,0,0
169,0.15953145,0,0,17.1247345,18.9236805,0,0,0,0,0
170,0.159463037071427,0,0,17.0646664932781,18.9296591610407,0,0,0,0,0
171,0.161902937121966,0,0,17.292511850126,18.9084529414535,0,0,0,0,0
172,0.161535797372793,0,0,17.1921588788511,18.9180377171098,0,0,0,0,0
173,0.161497169477484,0,0,17.1787739019777,18.9193256069987,0,0,0,0,0
174,0.161573468944293,0,0,17.1953253789975,18.9177513112255,0,0,0,0,0
175,0.161147878997623,0,0,17.2203650370249,18.9150511242681,0,0,0,0,0
176,0.160148695,0,0,17.0674345,18.9296955,0,0,0,0,0
177,0.156251825,0,0,16.9370355,18.941036,0,0,0,0,0
178,0.157493484078199,0,0,16.8979785812192,18.9456081931144,0,0,0,0,0
179,0.162301123224764,0,0,17.264990878663,18.9113935029989,0,0,0,0,0
180,0.161876357095417,0,0,17.1771377947349,18.9197271698369,0,0,0,0,0
181,0.160838949626372,0,0,17.0216855186284,18.9346309666679,0,0,0,0,0
182,0.161240671859894,0,0,16.9943202918807,18.9375866564971,0,0,0,0,0
183,0.160705885,0,0,17.0150395,18.935214,0,0,0,0,0
184,0.160292906396433,0,0,17.0353607319544,18.9329942417944,0,0,0,0,0
185,0.158189112828753,0,0,16.864772168381,18.9492999339541,0,0,0,0,0
186,0.15395592,0,0,16.7964645,18.9544305,0,0,0,0,0
187,0.154938833333333,0,0,16.7579073333333,18.9589163333333,0,0,0,0,0
188,0.162309276274924,0,0,17.2709505063326,18.9108219971816,0,0,0,0,0
189,0.16240205066558,0,0,17.2691595910991,18.9110709131753,0,0,0,0,0
190,0.16207278836515,0,0,17.1696543752289,18.9205807076907,0,0,0,0,0
191,0.161383946762924,0,0,17.0075973457255,18.9363268541898,0,0,0,0,0
192,0.159546893407483,0,0,16.7860645404309,18.9579602692711,0,0,0,0,0
193,0.1598308936356,0,0,16.7822757285812,18.9584763849237,0,0,0,0,0
194,0.15909238,0,0,16.801746,18.9561395,0,0,0,0,0
195,0.158670285614772,0,0,16.8393249939265,18.9521090699158,0,0,0,0,0
196,0.155380533333333,0,0,16.6797676666667,18.9672456666667,0,0,0,0,0
197,0.15113476,0,0,16.5886896666667,18.9748513333333,0,0,0,0,0
198,0.151353666666667,0,0,16.4932456666667,18.9851386666667,0,0,0,0,0
199,0.152493714007817,0,0,35,19.0033198867251,0,0,0,0,0
200,0.162694701512632,0,0,17.248996993887,18.9132601616852,0,0,0,0,0
201,0.162154283015068,0,0,17.1994213799112,18.9177075111371,0,0,0,0,0
202,0.162231284604889,0,0,17.1695703081726,18.9207000341576,0,0,0,0,0
203,0.161484245496033,0,0,17.0061087081457,18.9365402426443,0,0,0,0,0
204,0.160132918920523,0,0,16.7718614078784,18.959703680095,0,0,0,0,0
205,0.15713257,0,0,16.531406,18.983471,0,0,0,0,0
206,0.157681119355173,0,0,16.5394701668675,18.9828736205059,0,0,0,0,0
207,0.15681454,0,0,16.5909585,18.977087,0,0,0,0,0
208,0.15642608,0,0,16.6565225,18.9700775,0,0,0,0,0
209,0.15220252,0,0,16.4464095,18.9905215,0,0,0,0,0
210,0.148872616666667,0,0,16.201461,19.0155446666667,0,0,0,0,0
211,0.149542865,0,0,16.182194,19.0179235,0,0,0,0,0
212,0.148276865,0,0,16.29575175,19.004911,0,0,0,0,0
213,0.163053119614642,0,0,17.2508074020096,18.9135030032686,0,0,0,0,0
214,0.163132862100392,0,0,17.2509409440192,18.9136295197919,0,0,0,0,0
215,0.152329702011846,0,0,35,19.0020060881814,0,0,0,0,0
216,0.151058549677037,0,0,35,19.0134268297131,0,0,0,0,0
217,0.162703990945525,0,0,17.2556902658582,18.9126175725954,0,0,0,0,0
218,0.162502601900933,0,0,17.151909561095,18.9226297701106,0,0,0,0,0
219,0.161743632939315,0,0,16.9882977463604,18.9384835432157,0,0,0,0,0
220,0.160324379339943,0,0,16.758076484964,18.9612085210701,0,0,0,0,0
221,0.15736267,0,0,16.4783295,18.989178,0,0,0,0,0
222,0.154157521373736,0,0,16.3033693889124,19.0066405383334,0,0,0,0,0
223,0.154261795,0,0,16.259281,19.011426,0,0,0,0,0
224,0.15407816,0,0,16.3514325,19.001457,0,0,0,0,0
225,0.152514165,0,0,16.2863065,19.007842,0,0,0,0,0
226,0.15308847,0,0,16.4113,18.994662,0,0,0,0,0
227,0.149487345,0,0,16.096777,19.0272645,0,0,0,0,0
228,0.146147536975431,0,0,15.91133023015,19.0463216671576,0,0,0,0,0
229,0.14656822,0,0,15.8795265,19.0500935,0,0,0,0,0
230,0.1457255875,0,0,15.94512775,19.0422995,0,0,0,0,0
231,0.162983980967674,0,0,17.2504235524779,18.9134189164487,0,0,0,0,0
232,0.162833114753172,0,0,17.2564486979138,18.9126778358068,0,0,0,0,0
233,0.162896729771114,0,0,17.1416613120038,18.9240317208302,0,0,0,0,0
234,0.163000879215748,0,0,17.1403019181161,18.9243122619532,0,0,0,0,0
235,0.152469706402094,0,0,35,19.0006694466908,0,0,0,0,0
236,0.151208850107344,0,0,35,19.0120777910618,0,0,0,0,0
237,0.149774346468139,0,0,35,19.0245729705161,0,0,0,0,0
238,0.162520347057433,0,0,17.1587008961902,18.9219724358579,0,0,0,0,0
239,0.161859494660817,0,0,16.9863779725895,18.9387395904629,0,0,0,0,0
240,0.160368532990174,0,0,16.7620933739933,18.9608159258771,0,0,0,0,0
241,0.157945958818741,0,0,16.5225596415219,18.9847664218869,0,0,0,0,0
242,0.154624112139777,0,0,16.2711032834943,19.0103118154839,0,0,0,0,0
243,0.15087862,0,0,16.0484035,19.033142,0,0,0,0,0
244,0.151012160629258,0,0,16.0320628557969,19.0350185193052,0,0,0,0,0
245,0.150404932164843,0,0,16.0593019783162,19.0317836652245,0,0,0,0,0
246,0.149376725,0,0,16.0183175,19.035863,0,0,0,0,0
247,0.14629688,0,0,15.79673,19.059267,0,0,0,0,0
248,0.14398176300712,0,0,15.6572633612141,19.0738872037464,0,0,0,0,0
249,0.143711825,0,0,15.591695,19.081233,0,0,0,0,0
250,0.143929184502679,0,0,15.7027856512558,19.0686541254214,0,0,0,0,0
251,0.162815372261906,0,0,17.1416647920952,18.9239186712326,0,0,0,0,0
252,0.162671001210286,0,0,17.1472126390645,18.9232421346108,0,0,0,0,0
253,0.162471409158429,0,0,16.9670328629026,18.9412441789915,0,0,0,0,0
254,0.162370638624601,0,0,16.9651406213079,18.9413100944218,0,0,0,0,0
255,0.152621112379539,0,0,35,18.999223952653,0,0,0,0,0
256,0.151335596270015,0,0,35,19.0109401664255,0,0,0,0,0
257,0.149792970239167,0,0,35,19.0241950957918,0,0,0,0,0
258,0.147676693167441,0,0,35,19.0383884819706,0,0,0,0,0
259,0.161906755904448,0,0,16.9907717248413,18.938329268435,0,0,0,0,0
260,0.160482139461662,0,0,16.7519959975098,18.9619361984461,0,0,0,0,0
261,0.158074087389739,0,0,16.4972446898006,18.9875190224816,0,0,0,0,0
262,0.154733667644082,0,0,16.2438749223525,19.013307759438,0,0,0,0,0
263,0.15072809,0,0,15.989456,19.0396005,0,0,0,0,0
264,0.147408369378754,0,0,15.7965867075563,19.0597698125823,0,0,0,0,0
265,0.147569645594693,0,0,15.7945057780111,19.0600738854219,0,0,0,0,0
266,0.1472401978175,0,0,15.8101101185693,19.0581821175973,0,0,0,0,0
267,0.146972781755297,0,0,15.8230020352771,19.0566164961104,0,0,0,0,0
268,0.144166764733037,0,0,15.6050046950054,19.0799733003399,0,0,0,0,0
269,0.142288578591243,0,0,15.4849296716537,19.0926645817854,0,0,0,0,0
270,0.142318058029711,0,0,15.4629269451591,19.0952462229682,0,0,0,0,0
271,0.14231894,0,0,15.550858,19.0850325,0,0,0,0,0
272,0.16238111,0,0,17.0050635,18.937207,0,0,0,0,0
273,0.162110355822655,0,0,16.9719775989731,18.940378120884,0,0,0,0,0
274,0.161100585,0,0,16.719591,18.9658445,0,0,0,0,0
275,0.161147355,0,0,16.7443815,18.963145,0,0,0,0,0
276,0.152763100921022,0,0,35,18.9978683681931,0,0,0,0,0
277,0.151432425410687,0,0,35,19.0099072265891,0,0,0,0,0
278,0.149622617508727,0,0,35,19.0216027018759,0,0,0,0,0
279,0.147524714763445,0,0,35,19.0361397518877,0,0,0,0,0
280,0.145732828965714,0,0,35,19.0515860389549,0,0,0,0,0
281,0.160645350482353,0,0,16.7356167508279,18.963724160346,0,0,0,0,0
282,0.157488105,0,0,16.43218,18.9941575,0,0,0,0,0
283,0.154840024189815,0,0,16.2457989352868,19.0131386373297,0,0,0,0,0
284,0.151295726378407,0,0,16.0203390626981,19.0364261738385,0,0,0,0,0
285,0.147610646950006,0,0,15.7789772339386,19.0618599058339,0,0,0,0,0
286,0.144373023103563,0,0,15.5653708759008,19.0846262756826,0,0,0,0,0
287,0.144454639125428,0,0,15.5573471343581,19.085584742074,0,0,0,0,0
288,0.144362383020435,0,0,15.5820038047143,19.0827048515148,0,0,0,0,0
289,0.14424898254151,0,0,15.5852590265249,19.0822716520397,0,0,0,0,0
290,0.1423673,0,0,15.437645,19.09821,0,0,0,0,0
291,0.141312025,0,0,15.4014635,19.1016555,0,0,0,0,0
292,0.141059369660145,0,0,15.3374526362664,19.1089688401605,0,0,0,0,0
293,0.141486339320046,0,0,15.481383967645,19.0924367859581,0,0,0,0,0
294,0.16087966253314,0,0,16.7290068781452,18.9645833697353,0,0,0,0,0
295,0.161044525,0,0,16.775957,18.959742,0,0,0,0,0
296,0.158830145,0,0,16.4812665,18.989709,0,0,0,0,0
297,0.158639537837342,0,0,16.4749056017346,18.990260783906,0,0,0,0,0
298,0.152851338486109,0,0,35,18.9961094799384,0,0,0,0,0
299,0.151311989354494,0,0,35,19.0067507074191,0,0,0,0,0
300,0.149479149486726,0,0,35,19.0185735051357,0,0,0,0,0
301,0.147472696576929,0,0,35,19.0355287698104,0,0,0,0,0
302,0.145721081272868,0,0,35,19.0511966877164,0,0,0,0,0
303,0.143996472100369,0,0,35,19.0639574338747,0,0,0,0,0
304,0.158211372101989,0,0,16.4909003492886,18.9882488814373,0,0,0,0,0
305,0.154915706179194,0,0,16.2420903321067,19.0135892580047,0,0,0,0,0
306,0.151360442290207,0,0,16.0057592055473,19.0380867486234,0,0,0,0,0
307,0.147704652403023,0,0,15.7700609808567,19.0629045445405,0,0,0,0,0
308,0.144536613108414,0,0,15.5604180719587,19.0852769333045,0,0,0,0,0
309,0.142104122646051,0,0,15.3743946841276,19.1054071990898,0,0,0,0,0
310,0.142055686442223,0,0,15.3561295242223,19.1075164164314,0,0,0,0,0
311,0.142031541259729,0,0,15.3699109740786,19.1058820061857,0,0,0,0,0
312,0.1421858631844,0,0,15.4057502338644,19.1018102017069,0,0,0,0,0
313,0.140988264672427,0,0,15.3124757338541,19.1118459454982,0,0,0,0,0
314,0.140172687328528,0,0,15.2273287091475,19.1211525046351,0,0,0,0,0
315,0.140038925725382,0,0,15.1783714673012,19.1268474324378,0,0,0,0,0
316,0.14029448,0,0,15.2789955,19.115139,0,0,0,0,0
317,0.14058947,0,0,15.3808735,19.1033695,0,0,0,0,0
318,0.15892071,0,0,16.51011,18.9865655,0,0,0,0,0
319,0.158348870113989,0,0,16.4773245217234,18.9897945305086,0,0,0,0,0
320,0.155588633447082,0,0,16.2291458475091,19.0154897342625,0,0,0,0,0
321,0.155738455,0,0,16.2440575,19.0138175,0,0,0,0,0
322,0.152560741322183,0,0,35,18.9916919761019,0,0,0,0,0
323,0.151102675777861,0,0,35,19.0031942875753,0,0,0,0,0
324,0.149506560889014,0,0,35,19.0171020162948,0,0,0,0,0
325,0.147531832952071,0,0,35,19.0349929575881,0,0,0,0,0
326,0.14566226721696,0,0,35,19.0483732432599,0,0,0,0,0
327,0.143965297108698,0,0,35,19.0609065518284,0,0,0,0,0
328,0.14266025777153,0,0,35,19.0750339948955,0,0,0,0,0
329,0.154977973881371,0,0,16.2225456982113,19.0157617559096,0,0,0,0,0
330,0.151477290427333,0,0,15.9976684405264,19.0390295215598,0,0,0,0,0
331,0.147886644255616,0,0,15.7791318983458,19.0619618661208,0,0,0,0,0
332,0.144534042351432,0,0,15.5484079167572,19.0866711053563,0,0,0,0,0
333,0.142015809071211,0,0,15.3407431282432,19.1092883302623,0,0,0,0,0
334,0.140614005325036,0,0,15.2039881781559,19.1243457772788,0,0,0,0,0
335,0.140615463224968,0,0,15.2010610643036,19.12469188144,0,0,0,0,0
336,0.140740246877188,0,0,15.2347106183983,19.1208174315373,0,0,0,0,0
337,0.140771655863242,0,0,15.249511058403,19.1190905715642,0,0,0,0,0
338,0.140585334773895,0,0,15.2313699278513,19.1210784605459,0,0,0,0,0
339,0.139966510376343,0,0,15.1516559775389,19.1299569866277,0,0,0,0,0
340,0.139588863918091,0,0,15.1289179361256,19.1322089622254,0,0,0,0,0
341,0.139556095808664,0,0,15.1073296820561,19.134767975361,0,0,0,0,0
342,0.13971493,0,0,15.2069415,19.1229805,0,0,0,0,0
343,0.13986844589313,0,0,15.277938077901,19.1146689638713,0,0,0,0,0
344,0.155295382877524,0,0,16.2253102732825,19.0156434835123,0,0,0,0,0
345,0.155894005,0,0,16.2774375,19.010169,0,0,0,0,0
346,0.151810695,0,0,15.9822395,19.041049,0,0,0,0,0
347,0.151968090223218,0,0,15.9967862051617,19.0394473405875,0,0,0,0,0
348,0.152472607248327,0,0,35,18.9889315902996,0,0,0,0,0
349,0.151155941228438,0,0,35,19.0018075155642,0,0,0,0,0
350,0.149599676891912,0,0,35,19.0162523132401,0,0,0,0,0
351,0.147658451060142,0,0,35,19.0328097758143,0,0,0,0,0
352,0.145635197404652,0,0,35,19.0453541198744,0,0,0,0,0
353,0.143956809228693,0,0,35,19.0604926503487,0,0,0,0,0
354,0.142670171349917,0,0,35,19.0736449288192,0,0,0,0,0
355,0.141642080062877,0,0,35,19.0805625749104,0,0,0,0,0
356,0.151656892332258,0,0,16.007293808074,19.0380375158178,0,0,0,0,0
357,0.147958543598046,0,0,15.7734860767084,19.062653045661,0,0,0,0,0
358,0.144530130184054,0,0,15.5369954515108,19.08798644221,0,0,0,0,0
359,0.142109042425295,0,0,15.3470380589865,19.1086128884251,0,0,0,0,0
360,0.140595412260525,0,0,15.1928773045811,19.1256480832612,0,0,0,0,0
361,0.139773995771013,0,0,15.0888526163242,19.1372613983311,0,0,0,0,0
362,0.13969253610573,0,0,15.0659579509457,19.1399167300182,0,0,0,0,0
363,0.139800129439818,0,0,15.0995570281749,19.1360063362691,0,0,0,0,0
364,0.139856549193789,0,0,15.1162287490074,19.1340748329344,0,0,0,0,0
365,0.139409681247114,0,0,15.0480473268961,19.1417178877218,0,0,0,0,0
366,0.13942491,0,0,15.126339,19.132242,0,0,0,0,0
367,0.139356069094721,0,0,15.0973525359168,19.1356411440595,0,0,0,0,0
368,0.139492486440537,0,0,15.2027990294166,19.1230653645474,0,0,0,0,0
369,0.13959610639699,0,0,15.3060949013316,19.1107160508569,0,0,0,0,0
370,0.152114225,0,0,16.01136,19.0378285,0,0,0,0,0
371,0.151758210634166,0,0,15.9987561272495,19.0390659273108,0,0,0,0,0
372,0.148900883195609,0,0,15.8031131790065,19.0598594122356,0,0,0,0,0
373,0.148094515,0,0,15.7538175,19.065029,0,0,0,0,0
374,0.152603028428927,0,0,35,18.987629261535,0,0,0,0,0
375,0.151261072670756,0,0,35,19.0008154252527,0,0,0,0,0
