ID,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
23,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
24,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
25,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
26,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
27,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
28,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
29,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
30,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
31,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
32,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
33,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
34,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
35,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
36,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
37,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
38,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
39,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
40,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
41,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
42,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
43,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
44,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
45,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
46,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
47,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
48,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
49,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
50,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
51,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
52,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
53,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
54,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
55,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
56,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
57,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
58,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
59,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
60,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
61,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
62,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
63,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
64,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
65,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
66,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
67,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
68,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
69,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
70,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
71,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
72,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
73,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
74,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
75,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
76,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
77,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
78,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
79,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
80,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
81,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
82,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
83,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
84,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
85,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
86,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
87,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
88,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
89,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
90,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
91,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
92,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
93,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
94,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
95,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
96,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
97,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
98,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
99,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
100,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
101,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
102,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
103,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
104,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
105,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
106,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
107,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
108,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
109,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
110,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
111,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
112,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
113,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
114,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
115,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
116,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
117,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
118,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
119,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
120,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
121,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
122,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
123,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
124,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
125,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
126,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
127,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
128,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
129,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
130,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
131,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
132,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
133,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
134,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
135,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
136,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
137,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
138,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
139,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
140,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
141,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
142,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
143,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
144,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
145,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
146,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
147,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
148,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
149,36.2800,20.6200,0.0000,0.0000,10.6324,228.3750,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,718.1171,15.7857,15.7857,0.3677,0.4596,24.2292
