ISOTIME,Mundoo_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
14/01/2013 00:00,0.000000,1.922600,16.261900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,11868136.000000,77.252100,101.384300,1.870100,0.000300,0.013400,0.000800,354.325800,20.677800,31.026200,12.887300,0.845000,0.305500,144.571100,0.000000,0.000000,0.000000
15/01/2013 00:00,0.000000,1.706300,15.623400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529931.000000,96.281700,90.349700,1.870100,0.000300,0.012000,0.000500,315.311800,15.662100,27.642600,9.762200,0.752600,0.214500,128.282900,0.000000,0.000000,0.000000
16/01/2013 00:00,0.000000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000400,315.307400,13.819100,27.642200,8.613500,0.752500,0.175500,128.281100,0.000000,0.000000,0.000000
17/01/2013 00:00,0.000000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000300,315.307400,12.193400,27.642200,7.600200,0.752500,0.143700,128.281100,0.000000,0.000000,0.000000
18/01/2013 00:00,0.000000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000300,315.307400,10.758900,27.642200,6.706100,0.752500,0.117600,128.281100,0.000000,0.000000,0.000000
19/01/2013 00:00,0.920000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000200,315.307400,9.493300,27.642200,5.917200,0.752500,0.096200,128.281100,0.000000,0.000000,0.000000
20/01/2013 00:00,0.860000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000200,315.307400,8.376400,27.642200,5.221000,0.752500,0.078800,128.281100,0.000000,0.000000,0.000000
21/01/2013 00:00,0.870000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000100,315.307400,7.390900,27.642200,4.606700,0.752500,0.064500,128.281100,0.000000,0.000000,0.000000
22/01/2013 00:00,0.990000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000100,315.307400,6.521400,27.642200,4.064800,0.752500,0.052800,128.281100,0.000000,0.000000,0.000000
23/01/2013 00:00,2.160000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000100,315.307400,5.754200,27.642200,3.586600,0.752500,0.043200,128.281100,0.000000,0.000000,0.000000
24/01/2013 00:00,1.540000,1.706300,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10529780.000000,96.283900,90.348500,1.870100,0.000300,0.012000,0.000100,315.307400,5.077300,27.642200,3.164700,0.752500,0.035300,128.281100,0.000000,0.000000,0.000000
25/01/2013 00:00,0.900000,1.705400,15.623300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10524197.000000,96.232800,90.300600,1.870100,0.000300,0.012000,0.000000,315.140400,4.477500,27.627600,2.790900,0.752100,0.028900,128.213100,0.000000,0.000000,0.000000
26/01/2013 00:00,0.930000,1.684300,15.569200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10393950.000000,98.842500,89.237500,1.870100,0.000300,0.011900,0.000000,311.369900,3.882500,27.301400,2.420000,0.743200,0.023200,126.628200,0.000000,0.000000,0.000000
27/01/2013 00:00,0.730000,1.670300,15.542400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10307202.000000,99.888300,88.519600,1.870100,0.000300,0.011800,0.000000,308.834800,3.388500,27.081300,2.112100,0.737200,0.018800,125.572200,0.000000,0.000000,0.000000
28/01/2013 00:00,0.850000,1.668400,15.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10295426.000000,99.774400,88.418400,1.870100,0.000300,0.011800,0.000000,308.482100,2.986200,27.050400,1.861400,0.736400,0.015400,125.428700,0.000000,0.000000,0.000000
29/01/2013 00:00,0.900000,1.668400,15.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10295425.000000,99.774300,88.418400,1.870100,0.000300,0.011800,0.000000,308.482000,2.634800,27.050400,1.642300,0.736400,0.012600,125.428700,0.000000,0.000000,0.000000
30/01/2013 00:00,0.700000,1.668400,15.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10295425.000000,99.774300,88.418400,1.870100,0.000300,0.011800,0.000000,308.482000,2.324800,27.050400,1.449100,0.736400,0.010300,125.428700,0.000000,0.000000,0.000000
31/01/2013 00:00,0.000000,1.668400,15.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10295425.000000,99.774300,88.418400,1.870100,0.000300,0.011800,0.000000,308.482000,2.051200,27.050400,1.278500,0.736400,0.008400,125.428700,0.000000,0.000000,0.000000
01/02/2013 00:00,0.000000,1.668400,15.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10295425.000000,99.774300,88.418400,1.870100,0.000300,0.011800,0.000000,308.482000,1.809800,27.050400,1.128100,0.736400,0.006900,125.428700,0.000000,0.000000,0.000000
02/02/2013 00:00,0.000000,1.668400,15.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10295425.000000,99.774300,88.418400,1.870100,0.000300,0.011800,0.000000,308.482000,1.596800,27.050400,0.995300,0.736400,0.005600,125.428700,0.000000,0.000000,0.000000
03/02/2013 00:00,0.000000,1.667500,15.542400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10289966.000000,99.721500,88.371500,1.870100,0.000300,0.011800,0.000000,308.318600,1.408200,27.036000,0.877800,0.736000,0.004600,125.362200,0.000000,0.000000,0.000000
04/02/2013 00:00,0.000000,1.651600,15.516600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10192569.000000,100.617200,87.556600,1.870100,0.000300,0.011700,0.000000,305.450300,1.242800,26.787000,0.775100,0.729200,0.004100,124.178800,0.000000,0.000000,0.000000
05/02/2013 00:00,0.000000,1.647400,15.516800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10166639.000000,100.361300,87.333800,1.870100,0.000300,0.011600,0.000000,304.673400,1.093400,26.718800,0.682000,0.727300,0.003400,123.862900,0.000000,0.000000,0.000000
06/02/2013 00:00,0.000000,1.637400,15.489500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10104676.000000,101.555600,86.827500,1.870100,0.000300,0.011600,0.000000,302.878300,0.956600,26.563500,0.596600,0.723100,0.002700,123.109000,0.000000,0.000000,0.000000
07/02/2013 00:00,0.000000,1.635500,15.489500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10093063.000000,101.439200,86.727700,1.870100,0.000300,0.011600,0.000000,302.530100,0.842800,26.533000,0.525600,0.722300,0.002200,122.967600,0.000000,0.000000,0.000000
08/02/2013 00:00,0.000000,1.635500,15.489500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10093061.000000,101.439200,86.727700,1.870100,0.000300,0.011600,0.000000,302.530100,0.743400,26.533000,0.463700,0.722300,0.001800,122.967600,0.000000,0.000000,0.000000
09/02/2013 00:00,0.000000,1.635500,15.489500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10093061.000000,101.439200,86.727700,1.870100,0.000300,0.011600,0.000000,302.530100,0.655700,26.533000,0.409000,0.722300,0.001500,122.967600,0.000000,0.000000,0.000000
10/02/2013 00:00,0.000000,1.629900,15.489600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10058357.000000,101.090400,86.429500,1.870100,0.000300,0.011500,0.000000,301.490000,0.576400,26.441800,0.359500,0.719800,0.001200,122.544700,0.000000,0.000000,0.000000
11/02/2013 00:00,0.000000,1.512600,15.246800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,9332870.000000,108.611900,80.407900,1.870100,0.000300,0.010800,0.000000,280.250100,0.462600,24.596000,0.288500,0.669400,0.000900,113.712900,0.000000,0.000000,0.000000
12/02/2013 00:00,0.000000,1.338200,14.880600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,8254101.500000,115.519500,71.393100,1.870100,0.000300,0.009600,0.000000,248.525400,0.350200,21.833800,0.218500,0.594000,0.000600,100.578400,0.000000,0.000000,0.000000
13/02/2013 00:00,0.000000,1.294600,14.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7984688.000000,116.936000,69.137400,1.870100,0.000300,0.009300,0.000000,240.592700,0.296300,21.142700,0.184900,0.575200,0.000500,97.298000,0.000000,0.000000,0.000000
14/02/2013 00:00,0.000000,1.294600,14.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7984671.000000,116.936100,69.137300,1.870100,0.000300,0.009300,0.000000,240.592200,0.261400,21.142700,0.163100,0.575200,0.000400,97.297800,0.000000,0.000000,0.000000
15/02/2013 00:00,0.000000,1.294600,14.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7984671.000000,116.936100,69.137300,1.870100,0.000300,0.009300,0.000000,240.592200,0.230600,21.142700,0.143900,0.575200,0.000300,97.297800,0.000000,0.000000,0.000000
16/02/2013 00:00,0.000000,1.294600,14.779300,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7984671.000000,116.936100,69.137300,1.870100,0.000300,0.009300,0.000000,240.592200,0.203500,21.142700,0.126900,0.575200,0.000300,97.297800,0.000000,0.000000,0.000000
17/02/2013 00:00,0.000000,1.293900,14.779200,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7980447.000000,116.874200,69.100700,1.870100,0.000300,0.009300,0.000000,240.464800,0.179400,21.131500,0.111900,0.574900,0.000200,97.246300,0.000000,0.000000,0.000000
18/02/2013 00:00,0.000000,1.197500,14.552500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,7383907.500000,118.651100,64.086700,1.870100,0.000300,0.008700,0.000000,222.854200,0.143700,19.595600,0.089700,0.533000,0.000200,89.982300,0.000000,0.000000,0.000000
19/02/2013 00:00,0.000000,0.638800,13.104100,0.000000,0.000000,100.000000,0.000000,0.000000,0.016200,3253667.250000,82.099900,29.155300,1.870100,0.000300,0.004000,0.000000,100.400600,0.158900,8.787200,0.153700,0.239700,0.005900,39.665700,0.000000,0.000000,0.000000
20/02/2013 00:00,0.000000,0.595800,13.215400,0.000000,0.000000,100.000000,0.000000,0.000000,0.001200,2583536.750000,69.614000,23.538300,1.870100,0.000300,0.003200,0.000100,80.581400,0.370000,6.996900,0.311000,0.191700,0.012700,31.476700,0.000000,0.000000,0.000000
21/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000100,2579194.250000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000100,80.483700,0.351900,6.984800,0.292700,0.191400,0.011100,31.423500,0.000000,0.000000,0.000000
22/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.310300,6.984800,0.258100,0.191400,0.009100,31.423500,0.000000,0.000000,0.000000
23/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.273600,6.984800,0.227600,0.191400,0.007400,31.423500,0.000000,0.000000,0.000000
24/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.241300,6.984800,0.200700,0.191400,0.006100,31.423500,0.000000,0.000000,0.000000
25/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.212800,6.984800,0.177000,0.191400,0.005000,31.423500,0.000000,0.000000,0.000000
26/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.187700,6.984800,0.156100,0.191400,0.004100,31.423500,0.000000,0.000000,0.000000
27/02/2013 00:00,0.000000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.165500,6.984800,0.137700,0.191400,0.003300,31.423500,0.000000,0.000000,0.000000
28/02/2013 00:00,2.010000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.145900,6.984800,0.121400,0.191400,0.002700,31.423500,0.000000,0.000000,0.000000
01/03/2013 00:00,2.250000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.128700,6.984800,0.107100,0.191400,0.002200,31.423500,0.000000,0.000000,0.000000
02/03/2013 00:00,2.300000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.113500,6.984800,0.094400,0.191400,0.001800,31.423500,0.000000,0.000000,0.000000
03/03/2013 00:00,2.140000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.100100,6.984800,0.083300,0.191400,0.001500,31.423500,0.000000,0.000000,0.000000
04/03/2013 00:00,2.610000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.088300,6.984800,0.073400,0.191400,0.001200,31.423500,0.000000,0.000000,0.000000
05/03/2013 00:00,1.840000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.077800,6.984800,0.064700,0.191400,0.001000,31.423500,0.000000,0.000000,0.000000
06/03/2013 00:00,2.080000,0.600400,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2579193.750000,69.764600,23.517700,1.870100,0.000300,0.003200,0.000000,80.483700,0.068600,6.984800,0.057100,0.191400,0.000800,31.423500,0.000000,0.000000,0.000000
07/03/2013 00:00,2.430000,0.598000,13.194900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2568941.250000,69.487300,23.424200,1.870100,0.000300,0.003200,0.000000,80.163800,0.060300,6.957000,0.050200,0.190600,0.000700,31.298600,0.000000,0.000000,0.000000
08/03/2013 00:00,2.550000,0.551800,13.608100,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,2311227.750000,73.303400,21.170800,1.870100,0.000200,0.003000,0.000000,72.355300,0.050100,6.273100,0.042000,0.171900,0.000500,28.160000,0.000000,0.000000,0.000000
09/03/2013 00:00,1.570000,0.395000,13.207600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1478194.875000,113.656300,13.817800,1.870100,0.000200,0.002400,0.000000,46.950600,0.034300,4.049800,0.029600,0.111100,0.000300,18.012600,0.000000,0.000000,0.000000
10/03/2013 00:00,1.760000,0.357100,12.859800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1293088.875000,114.812600,12.159600,1.870100,0.000200,0.002200,0.000000,41.247700,0.028000,3.551800,0.024400,0.097500,0.000300,15.757600,0.000000,0.000000,0.000000
11/03/2013 00:00,1.890000,0.357000,12.859700,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1292715.750000,114.782000,12.156200,1.870100,0.000200,0.002200,0.000000,41.235900,0.024700,3.550800,0.021500,0.097500,0.000200,15.753100,0.000000,0.000000,0.000000
12/03/2013 00:00,0.640000,0.355700,12.859600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1288052.500000,114.367900,12.112300,1.870100,0.000200,0.002200,0.000000,41.087100,0.021700,3.538000,0.018900,0.097100,0.000200,15.696200,0.000000,0.000000,0.000000
13/03/2013 00:00,0.770000,0.355100,12.836800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1282920.000000,114.900400,12.068800,1.870100,0.000200,0.002200,0.000000,40.935100,0.019200,3.524500,0.016700,0.096800,0.000100,15.633700,0.000000,0.000000,0.000000
14/03/2013 00:00,1.600000,0.355100,12.836800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1282919.375000,114.900400,12.068800,1.870100,0.000200,0.002200,0.000000,40.935100,0.016900,3.524500,0.014700,0.096800,0.000100,15.633700,0.000000,0.000000,0.000000
15/03/2013 00:00,0.490000,0.355100,12.836800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1282920.875000,114.900400,12.068800,1.870100,0.000200,0.002200,0.000000,40.935100,0.014900,3.524500,0.013000,0.096800,0.000100,15.633700,0.000000,0.000000,0.000000
16/03/2013 00:00,1.800000,0.355200,12.836800,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,1283055.875000,114.900400,12.070300,1.870100,0.000200,0.002200,0.000000,40.939100,0.013800,3.524600,0.011900,0.096800,0.000100,15.634800,0.000000,0.000000,0.000000
17/03/2013 00:00,2.010000,15.700300,17.123400,0.000000,0.000000,100.000000,0.000000,0.000000,11.000800,16114089.000000,30.675200,167.334200,1.870100,0.000000,0.016700,0.015400,532.508900,61.161700,36.567400,43.310000,1.146200,1.966200,168.803000,0.000000,0.000000,0.000000
18/03/2013 00:00,2.120000,19.525900,17.459400,0.000000,0.000000,100.000000,0.000000,0.000000,1.771400,13964894.000000,240.225500,170.071000,1.870100,0.000000,0.014500,0.022800,532.783300,50.493000,34.727800,38.804900,1.128700,1.725500,146.175000,0.000000,0.000000,0.000000
19/03/2013 00:00,2.920000,19.526400,17.459400,0.000000,0.000000,100.000000,0.000000,0.000000,0.010100,13964576.000000,240.256500,170.071400,1.870100,0.000000,0.014500,0.017700,532.783300,44.508700,34.727500,34.206400,1.128700,1.410100,146.171600,0.000000,0.000000,0.000000
20/03/2013 00:00,0.000000,19.295300,17.413600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000100,13800974.000000,238.618100,168.075700,1.870100,0.000000,0.014400,0.013600,526.535100,38.770900,34.321900,29.796700,1.115500,1.138700,144.464100,0.000000,0.000000,0.000000
21/03/2013 00:00,1.150000,16.855800,16.625000,0.000000,0.000000,100.000000,0.000000,0.000000,0.005600,12121359.000000,217.634800,147.260100,1.870100,0.000000,0.012600,0.009200,461.482000,30.083500,30.118900,23.082900,0.978200,0.819600,126.919300,0.000000,0.000000,0.000000
22/03/2013 00:00,1.340000,16.179500,16.462000,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,11640895.000000,210.966400,141.400800,1.870100,0.000000,0.012200,0.006900,443.132300,25.476400,28.925400,19.546100,0.939300,0.643700,121.896900,0.000000,0.000000,0.000000
23/03/2013 00:00,0.950000,15.625700,16.339500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,11247359.000000,206.689400,136.608300,1.870100,0.000000,0.011800,0.005200,428.124200,21.701600,27.950300,16.649600,0.907600,0.508600,117.788200,0.000000,0.000000,0.000000
24/03/2013 00:00,1.460000,14.780800,15.630600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10647080.000000,200.164400,129.298200,1.870100,0.000000,0.011200,0.003800,405.231500,18.105300,26.463000,13.889900,0.859100,0.393500,111.521000,0.000000,0.000000,0.000000
25/03/2013 00:00,1.920000,14.517400,15.555600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10460411.000000,198.427600,127.023800,1.870100,0.000000,0.011000,0.002900,398.110000,15.686900,26.000700,12.034300,0.844000,0.316200,109.573500,0.000000,0.000000,0.000000
26/03/2013 00:00,1.240000,14.517400,15.555600,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10460393.000000,198.427400,127.023600,1.870100,0.000000,0.011000,0.002300,398.109300,13.840800,26.000700,10.618100,0.844000,0.258800,109.573300,0.000000,0.000000,0.000000
27/03/2013 00:00,0.150000,14.513500,15.555500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10457593.000000,198.374300,126.989600,1.870100,0.000000,0.011000,0.001800,398.002600,12.209000,25.993700,9.366200,0.843800,0.211700,109.544000,0.000000,0.000000,0.000000
28/03/2013 00:00,1.440000,14.461100,15.555400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10419824.000000,197.657700,126.530900,1.870100,0.000000,0.010900,0.001400,396.565100,10.730700,25.899800,8.232200,0.840800,0.172600,109.148300,0.000000,0.000000,0.000000
29/03/2013 00:00,1.420000,14.373000,15.518500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10357888.000000,197.358500,125.775000,1.870100,0.000000,0.010900,0.001100,394.199600,9.409600,25.746700,7.218600,0.835800,0.140400,108.503300,0.000000,0.000000,0.000000
30/03/2013 00:00,1.070000,14.373000,15.518500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10357885.000000,197.358400,125.775000,1.870100,0.000000,0.010900,0.000800,394.199500,8.302200,25.746700,6.369000,0.835800,0.114900,108.503200,0.000000,0.000000,0.000000
31/03/2013 00:00,0.390000,14.373000,15.518500,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10357885.000000,197.358400,125.775000,1.870100,0.000000,0.010900,0.000600,394.199500,7.325200,25.746700,5.619600,0.835800,0.094000,108.503200,0.000000,0.000000,0.000000
01/04/2013 00:00,0.440000,14.369200,15.518400,0.000000,0.000000,100.000000,0.000000,0.000000,0.000000,10355119.000000,197.305800,125.741400,1.870100,0.000000,0.010900,0.000500,394.094200,6.461400,25.739800,4.956900,0.835500,0.076900,108.474200,0.000000,0.000000,0.000000
02/04/2013 00:00,0.530000,11.525400,14.573500,0.000000,0.000000,100.000000,0.000000,0.000000,1.068900,16201639.000000,231.479200,142.885600,1.870100,0.000000,0.011600,0.001300,471.692000,42.536600,34.437400,27.352300,1.089500,1.154000,161.492200,0.000000,0.000000,0.000000
03/04/2013 00:00,0.600000,11.167800,10.507300,0.000000,0.000000,100.000000,0.000000,0.000000,2.639600,22246974.000000,7.071300,173.237600,1.870100,0.000000,0.061300,0.009100,572.729500,82.241200,42.660900,52.215300,1.339200,2.374400,203.419500,0.000000,0.000000,0.000000
04/04/2013 00:00,0.600000,13.336300,12.178400,0.000000,0.000000,100.000000,0.000000,0.000000,1.633200,20940792.000000,2.441800,173.728100,1.870100,0.000000,0.086300,0.009800,569.266700,74.314700,41.241600,48.563100,1.272000,2.175700,201.711600,0.000000,0.000000,0.000000
05/04/2013 00:00,0.590000,5.588200,15.981500,0.000000,0.000000,100.000000,0.000000,0.000000,0.095500,26030230.000000,419.037900,167.703700,1.870100,0.000000,0.021200,0.003300,587.641900,91.159200,48.171200,56.005900,1.488500,2.403800,246.036100,0.000000,0.000000,0.000000
06/04/2013 00:00,0.570000,5.587500,15.981900,0.000000,0.000000,100.000000,0.000000,0.000000,0.000600,26030742.000000,419.079800,167.703100,1.870100,0.000000,0.021200,0.002600,587.643700,80.389100,48.171900,49.388700,1.488600,1.965600,246.040600,0.000000,0.000000,0.000000
