ISOTIME,Goolwa_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
23/01/2013 00:00,10.800000,0.356200,24.418100,0.000000,0.000000,100.000000,0.000000,0.000000,4.124400,22082314.000000,241.722500,165.886200,2.401200,0.000000,0.012300,0.000900,580.248100,108.029300,54.555800,68.982500,1.558000,2.905100,269.348100,0.000000,0.000000,0.000000
24/01/2013 00:00,6.050000,0.357100,24.149500,0.000000,0.000000,100.000000,0.000000,0.000000,3.336600,22081714.000000,243.547400,165.011500,2.401200,0.000000,0.011700,0.000900,581.554700,107.242500,54.539900,68.739600,1.548000,2.891500,271.288800,0.000000,0.000000,0.000000
25/01/2013 00:00,0.000000,0.361800,22.971900,0.000000,0.000000,100.000000,0.000000,0.000000,2.793600,22308978.000000,248.288500,166.178900,2.401200,0.000000,0.012000,0.000900,585.672600,107.532200,54.693400,68.759400,1.546500,2.892800,272.956400,0.000000,0.000000,0.000000
26/01/2013 00:00,0.000000,0.363100,22.683600,0.000000,0.000000,100.000000,0.000000,0.000000,2.360700,22481266.000000,248.737000,166.808400,2.401200,0.000000,0.012600,0.000900,587.167800,107.877100,54.732600,68.785600,1.548200,2.897300,273.515200,0.000000,0.000000,0.000000
27/01/2013 00:00,0.000000,0.364400,24.154400,0.000000,0.000000,100.000000,0.000000,0.000000,2.104500,22629472.000000,236.291900,167.272500,2.401200,0.000000,0.012300,0.000900,588.216100,108.142700,54.703600,68.768400,1.548100,2.901000,273.874700,0.000000,0.000000,0.000000
28/01/2013 00:00,0.000000,0.357200,24.259900,0.000000,0.000000,100.000000,0.000000,0.000000,2.096400,22291508.000000,228.024900,163.425400,2.401200,0.000000,0.011400,0.000900,584.319600,107.039300,54.334300,68.901000,1.546900,2.914000,271.004900,0.000000,0.000000,0.000000
29/01/2013 00:00,0.000000,0.355800,26.067900,0.000000,0.000000,100.000000,0.000000,0.000000,2.808700,22350574.000000,232.096100,162.860100,2.401200,0.000000,0.013600,0.000900,585.750700,106.985700,54.480100,69.124000,1.549900,2.923300,272.623000,0.000000,0.000000,0.000000
30/01/2013 00:00,0.000000,0.358800,28.156000,0.000000,0.000000,100.000000,0.000000,0.000000,2.424400,22620860.000000,225.239000,164.218300,2.401200,0.000000,0.015300,0.000900,589.359900,107.867300,54.654200,69.433600,1.555300,2.942700,274.472400,0.000000,0.000000,0.000000
31/01/2013 00:00,0.000000,0.360700,29.204600,0.000000,0.000000,100.000000,0.000000,0.000000,2.023700,22824882.000000,212.334400,165.057000,2.401200,0.000000,0.016800,0.000900,591.426700,108.383700,54.679900,69.541700,1.554800,2.952900,276.260300,0.000000,0.000000,0.000000
01/02/2013 00:00,0.000000,0.361900,30.080300,0.000000,0.000000,100.000000,0.000000,0.000000,1.753000,22991788.000000,199.246900,165.627800,2.401200,0.000000,0.017600,0.000900,592.341400,108.808000,54.582700,69.570700,1.552200,2.961700,277.552500,0.000000,0.000000,0.000000
02/02/2013 00:00,0.000000,0.363200,30.818800,0.000000,0.000000,100.000000,0.000000,0.000000,1.503000,23159304.000000,184.168900,166.198600,2.401200,0.000000,0.019300,0.000900,593.223600,109.215500,54.474700,69.584500,1.548400,2.969700,279.191200,0.000000,0.000000,0.000000
03/02/2013 00:00,0.000000,0.365300,27.151700,0.000000,0.000000,100.000000,0.000000,0.000000,1.412400,23379230.000000,229.242300,167.140800,2.401200,0.000000,0.015600,0.000900,595.591100,109.932000,54.535300,69.813100,1.552800,2.987100,280.828600,0.000000,0.000000,0.000000
04/02/2013 00:00,0.000000,0.364600,25.286800,0.000000,0.000000,100.000000,0.000000,0.000000,1.786900,23433772.000000,241.355700,166.815200,2.401200,0.000000,0.012900,0.000900,594.324000,110.345900,54.336100,69.960300,1.562000,3.006400,278.229000,0.000000,0.000000,0.000000
05/02/2013 00:00,0.000000,0.365000,24.238700,0.000000,0.000000,100.000000,0.000000,0.000000,2.020700,23554158.000000,238.266500,166.977600,2.401200,0.000000,0.012500,0.000900,594.690100,110.652200,54.289100,70.020100,1.564700,3.015200,278.129700,0.000000,0.000000,0.000000
06/02/2013 00:00,0.000000,0.365900,25.870500,0.000000,0.000000,100.000000,0.000000,0.000000,1.799600,23706466.000000,226.219400,167.424900,2.401200,0.000000,0.014100,0.000900,595.531700,110.933400,54.248400,70.000700,1.564100,3.018900,278.635000,0.000000,0.000000,0.000000
07/02/2013 00:00,0.000000,0.366600,27.450100,0.000000,0.000000,100.000000,0.000000,0.000000,1.806700,23849850.000000,218.260100,167.759000,2.401200,0.000000,0.015000,0.000900,596.298600,111.298000,54.215800,70.072800,1.565700,3.028100,279.047800,0.000000,0.000000,0.000000
08/02/2013 00:00,0.000000,0.367100,29.047500,0.000000,0.000000,100.000000,0.000000,0.000000,1.705000,23975554.000000,195.779900,167.983000,2.401200,0.000000,0.016700,0.000900,596.362200,111.582400,54.084400,70.060200,1.563700,3.034900,279.550400,0.000000,0.000000,0.000000
09/02/2013 00:00,0.000000,0.362700,27.217300,0.000000,0.000000,100.000000,0.000000,0.000000,1.846200,23796764.000000,206.414600,165.144500,2.401200,0.000000,0.014300,0.000900,594.608600,110.955000,54.310600,70.487600,1.576500,3.053100,281.337300,0.000000,0.000000,0.000000
10/02/2013 00:00,0.000000,0.365600,25.273100,0.000000,0.000000,100.000000,0.000000,0.000000,1.619900,24066482.000000,223.080900,166.422500,2.401200,0.000000,0.013800,0.000900,598.247000,111.761100,54.499200,70.768600,1.582000,3.070300,283.557400,0.000000,0.000000,0.000000
11/02/2013 00:00,0.000000,0.367100,24.821000,0.000000,0.000000,100.000000,0.000000,0.000000,1.423100,24240918.000000,222.829800,167.028700,2.401200,0.000000,0.013200,0.000900,599.667600,112.134000,54.506800,70.797200,1.582800,3.076100,284.472500,0.000000,0.000000,0.000000
12/02/2013 00:00,0.000000,0.367600,22.314200,0.000000,0.000000,100.000000,0.000000,0.000000,1.337400,24361882.000000,233.472500,167.268800,2.401200,0.000000,0.011800,0.000900,599.719700,112.387900,54.401200,70.748600,1.583400,3.080300,284.134200,0.000000,0.000000,0.000000
13/02/2013 00:00,0.000000,0.368800,22.235400,0.000000,0.000000,100.000000,0.000000,0.000000,1.213700,24522276.000000,239.915000,167.773700,2.401200,0.000000,0.011600,0.000900,600.867000,112.720100,54.413600,70.767000,1.585800,3.085100,284.308400,0.000000,0.000000,0.000000
14/02/2013 00:00,0.000000,0.370300,23.309700,0.000000,0.000000,100.000000,0.000000,0.000000,1.076500,24713152.000000,240.263200,168.486300,2.401200,0.000000,0.012200,0.000900,602.684400,113.201300,54.478000,70.872000,1.589600,3.094200,284.794600,0.000000,0.000000,0.000000
15/02/2013 00:00,0.000000,0.371500,25.168800,0.000000,0.000000,100.000000,0.000000,0.000000,0.974700,24875768.000000,228.835200,169.001300,2.401200,0.000000,0.014200,0.000900,603.719900,113.605300,54.460200,70.920800,1.591300,3.102100,284.884800,0.000000,0.000000,0.000000
16/02/2013 00:00,0.000000,0.372300,23.741800,0.000000,0.000000,100.000000,0.000000,0.000000,0.966800,25012610.000000,244.623900,169.337700,2.401200,0.000000,0.013100,0.000900,604.180500,114.142000,54.401300,71.062900,1.596600,3.117800,283.994000,0.000000,0.000000,0.000000
17/02/2013 00:00,0.000000,0.373700,25.299700,0.000000,0.000000,100.000000,0.000000,0.000000,0.857400,25195954.000000,232.154300,169.983500,2.401200,0.000000,0.013900,0.000900,605.759200,114.531300,54.431900,71.110000,1.598300,3.123800,284.692300,0.000000,0.000000,0.000000
18/02/2013 00:00,0.000000,0.374600,27.522000,0.000000,0.000000,100.000000,0.000000,0.000000,0.718700,25343540.000000,214.596200,170.391800,2.401200,0.000000,0.016000,0.000900,606.275100,114.694900,54.345800,70.996400,1.594600,3.122500,285.397800,0.000000,0.000000,0.000000
19/02/2013 00:00,0.000000,0.368900,25.141100,0.000000,0.000000,100.000000,0.000000,0.000000,1.895700,24993094.000000,234.094800,166.946200,2.401200,0.000000,0.012800,0.000900,599.507300,112.796300,53.813800,70.228100,1.578700,3.085500,282.197900,0.000000,0.000000,0.000000
20/02/2013 00:00,0.000000,0.368900,24.113900,0.000000,0.000000,100.000000,0.000000,0.000000,1.679400,25070212.000000,246.656800,166.811800,2.401200,0.000000,0.014300,0.000900,598.965100,112.338400,53.658600,69.812100,1.568100,3.064500,283.043700,0.000000,0.000000,0.000000
21/02/2013 00:00,0.000000,0.370900,22.641000,0.000000,0.000000,100.000000,0.000000,0.000000,1.560800,25292976.000000,249.730000,167.769000,2.401200,0.000000,0.012300,0.000900,601.035300,113.399000,53.726300,70.222100,1.580400,3.095200,282.502900,0.000000,0.000000,0.000000
22/02/2013 00:00,0.000000,0.372500,21.797000,0.000000,0.000000,100.000000,0.000000,0.000000,1.517800,25480476.000000,256.680800,168.430600,2.401200,0.000000,0.011500,0.000900,602.869800,113.869300,53.796300,70.344000,1.584800,3.105000,282.913500,0.000000,0.000000,0.000000
23/02/2013 00:00,0.000000,0.374200,22.920000,0.000000,0.000000,100.000000,0.000000,0.000000,1.523100,25678702.000000,250.877800,169.160100,2.401200,0.000000,0.012300,0.000900,604.828500,114.407200,53.876200,70.497400,1.589900,3.116600,283.245300,0.000000,0.000000,0.000000
24/02/2013 00:00,0.000000,0.375200,23.757900,0.000000,0.000000,100.000000,0.000000,0.000000,1.442200,25833572.000000,239.915400,169.604400,2.401200,0.000000,0.013100,0.000900,605.709000,114.723200,53.856900,70.507600,1.591500,3.121600,283.208100,0.000000,0.000000,0.000000
25/02/2013 00:00,0.000000,0.377400,23.111900,0.000000,0.000000,100.000000,0.000000,0.000000,1.130900,26073972.000000,243.128800,170.613600,2.401200,0.000000,0.013200,0.000900,608.564900,115.166600,54.014500,70.590500,1.594600,3.125800,284.854300,0.000000,0.000000,0.000000
26/02/2013 00:00,0.000000,0.379100,22.783500,0.000000,0.000000,100.000000,0.000000,0.000000,1.066500,26276372.000000,249.961000,171.366900,2.401200,0.000000,0.012900,0.000900,610.551900,115.728400,54.099800,70.754100,1.600600,3.138200,285.134700,0.000000,0.000000,0.000000
27/02/2013 00:00,0.000000,0.380100,23.328600,0.000000,0.000000,100.000000,0.000000,0.000000,1.161200,26432322.000000,247.758500,171.801800,2.401200,0.000000,0.012900,0.000900,611.433700,116.391400,54.077600,70.983600,1.607500,3.158500,284.320400,0.000000,0.000000,0.000000
28/02/2013 00:00,0.000000,0.381000,22.461000,0.000000,0.000000,100.000000,0.000000,0.000000,1.180400,26572100.000000,251.549800,172.135700,2.401200,0.000000,0.012200,0.000900,612.021100,116.785500,54.039200,71.056000,1.611300,3.168500,283.747600,0.000000,0.000000,0.000000
01/03/2013 00:00,23.630000,0.382300,21.721700,0.000000,0.000000,100.000000,0.000000,0.000000,1.257600,26745244.000000,256.771700,172.689800,2.401200,0.000000,0.012000,0.000900,613.337500,117.269100,54.064200,71.178100,1.616100,3.179800,283.614200,0.000000,0.000000,0.000000
02/03/2013 00:00,23.770000,0.383700,21.724800,0.000000,0.000000,100.000000,0.000000,0.000000,1.287100,26931078.000000,253.542200,173.326200,2.401200,0.000000,0.012100,0.000900,614.946000,117.715600,54.118600,71.278100,1.620400,3.188600,283.774100,0.000000,0.000000,0.000000
03/03/2013 00:00,21.660000,0.384600,23.803800,0.000000,0.000000,100.000000,0.000000,0.000000,1.193400,27079680.000000,241.968400,173.723100,2.401200,0.000000,0.013100,0.000900,615.658600,117.935100,54.091200,71.236300,1.621300,3.190100,283.662700,0.000000,0.000000,0.000000
04/03/2013 00:00,19.560000,0.385600,24.546800,0.000000,0.000000,100.000000,0.000000,0.000000,1.060800,27234414.000000,230.077500,174.157900,2.401200,0.000000,0.014100,0.000900,616.382400,118.189200,54.049200,71.202900,1.621300,3.192600,283.854800,0.000000,0.000000,0.000000
05/03/2013 00:00,18.110000,0.386600,22.202000,0.000000,0.000000,100.000000,0.000000,0.000000,1.114800,27385434.000000,249.664700,174.564000,2.401200,0.000000,0.012500,0.000900,617.137500,118.783500,54.027500,71.391700,1.628400,3.210300,282.954200,0.000000,0.000000,0.000000
06/03/2013 00:00,17.620000,0.388200,20.615800,0.000000,0.000000,100.000000,0.000000,0.000000,1.159100,27586870.000000,260.123800,175.288600,2.401200,0.000000,0.011500,0.000900,619.127300,119.267700,54.120200,71.523500,1.633700,3.220000,283.396000,0.000000,0.000000,0.000000
07/03/2013 00:00,16.120000,0.389500,20.885800,0.000000,0.000000,100.000000,0.000000,0.000000,1.237800,27755776.000000,261.716700,175.813400,2.401200,0.000000,0.011800,0.000900,620.391900,119.618100,54.152900,71.575200,1.637500,3.226100,283.241600,0.000000,0.000000,0.000000
08/03/2013 00:00,0.000000,0.389100,21.607600,0.000000,0.000000,100.000000,0.000000,0.000000,1.153400,27807990.000000,254.054600,175.599400,2.401200,0.000000,0.011800,0.000900,619.019300,119.372000,53.956400,71.267800,1.633100,3.214400,282.153900,0.000000,0.000000,0.000000
09/03/2013 00:00,0.000000,0.384900,21.436100,0.000000,0.000000,100.000000,0.000000,0.000000,0.965400,27592254.000000,231.481800,173.695400,2.401200,0.000000,0.011900,0.000900,611.655300,117.931700,53.235200,70.244700,1.612000,3.169800,278.597800,0.000000,0.000000,0.000000
10/03/2013 00:00,0.000000,0.384400,22.829000,0.000000,0.000000,100.000000,0.000000,0.000000,0.824100,27642978.000000,217.397700,173.471400,2.401200,0.000000,0.012900,0.000900,610.186600,117.663800,53.025000,69.920400,1.606500,3.157300,277.689000,0.000000,0.000000,0.000000
11/03/2013 00:00,16.990000,0.386800,22.191400,0.000000,0.000000,100.000000,0.000000,0.000000,1.011900,27891416.000000,223.235100,174.496100,2.401200,0.000000,0.012600,0.000900,613.154400,118.583500,53.199100,70.310200,1.617300,3.182700,278.003200,0.000000,0.000000,0.000000
12/03/2013 00:00,0.000000,0.387800,22.285700,0.000000,0.000000,100.000000,0.000000,0.000000,0.819300,28047720.000000,240.053500,174.930800,2.401200,0.000000,0.012800,0.000900,613.996100,118.584700,53.187200,70.145500,1.615300,3.174700,278.680800,0.000000,0.000000,0.000000
13/03/2013 00:00,4.090000,0.388900,24.277700,0.000000,0.000000,100.000000,0.000000,0.000000,0.835200,28196074.000000,226.883700,175.327900,2.401200,0.000000,0.013600,0.000900,614.717500,118.972600,53.158200,70.216800,1.618500,3.184200,278.107000,0.000000,0.000000,0.000000
14/03/2013 00:00,10.290000,0.389700,25.040400,0.000000,0.000000,100.000000,0.000000,0.000000,0.653200,28348362.000000,214.288900,175.734300,2.401200,0.000000,0.014300,0.000900,615.274200,119.029400,53.099800,70.068800,1.615600,3.178900,278.816100,0.000000,0.000000,0.000000
15/03/2013 00:00,3.530000,0.400400,23.455400,0.000000,0.000000,100.000000,0.000000,0.000000,2.030300,28622140.000000,223.680800,177.331000,2.401200,0.000000,0.011700,0.000900,622.851800,117.516600,53.535900,69.254100,1.596500,3.114900,283.047000,0.000000,0.000000,0.000000
16/03/2013 00:00,0.000000,0.400600,22.343500,0.000000,0.000000,100.000000,0.000000,0.000000,1.912400,28740444.000000,246.754900,177.405300,2.401200,0.000000,0.012600,0.000900,623.276700,117.722300,53.488800,69.296600,1.597900,3.121000,282.560500,0.000000,0.000000,0.000000
17/03/2013 00:00,0.000000,0.402000,21.692700,0.000000,0.000000,100.000000,0.000000,0.000000,1.839800,28927334.000000,252.297200,178.010700,2.401200,0.000000,0.012400,0.000900,624.814300,118.102900,53.534700,69.370000,1.601400,3.127900,282.803100,0.000000,0.000000,0.000000
18/03/2013 00:00,20.880000,0.402800,21.635400,0.000000,0.000000,100.000000,0.000000,0.000000,1.632200,29077546.000000,246.000700,178.367700,2.401200,0.000000,0.012600,0.000900,625.624200,118.280800,53.530300,69.340900,1.602800,3.128800,282.791900,0.000000,0.000000,0.000000
19/03/2013 00:00,20.090000,0.403400,21.334900,0.000000,0.000000,100.000000,0.000000,0.000000,1.492900,29215030.000000,242.969700,178.656400,2.401200,0.000000,0.012200,0.000900,626.120900,118.499600,53.497500,69.328300,1.604700,3.132100,282.480400,0.000000,0.000000,0.000000
20/03/2013 00:00,0.000000,0.403700,21.259300,0.000000,0.000000,100.000000,0.000000,0.000000,1.321400,29331404.000000,237.174600,178.801000,2.401200,0.000000,0.012100,0.000900,626.201100,118.608800,53.437600,69.262000,1.605600,3.132300,282.005200,0.000000,0.000000,0.000000
21/03/2013 00:00,5.950000,0.401800,21.497500,0.000000,0.000000,100.000000,0.000000,0.000000,1.301500,29304306.000000,255.894300,177.980900,2.401200,0.000000,0.012700,0.000900,623.440200,118.219300,53.160200,68.966800,1.600900,3.122300,280.058800,0.000000,0.000000,0.000000
22/03/2013 00:00,10.590000,0.398300,20.952900,0.000000,0.000000,100.000000,0.000000,0.000000,1.607600,29226624.000000,262.837600,176.515700,2.401200,0.000000,0.011600,0.000900,620.346900,118.215600,52.951300,69.120700,1.605800,3.137800,277.318800,0.000000,0.000000,0.000000
23/03/2013 00:00,3.870000,0.398100,21.144100,0.000000,0.000000,100.000000,0.000000,0.000000,1.711700,29322464.000000,257.336100,176.473200,2.401200,0.000000,0.012000,0.000900,620.092800,118.337800,52.879200,69.103200,1.607300,3.141000,276.513100,0.000000,0.000000,0.000000
24/03/2013 00:00,13.230000,0.398300,20.929500,0.000000,0.000000,100.000000,0.000000,0.000000,1.677900,29428500.000000,259.001900,176.536700,2.401200,0.000000,0.012100,0.000900,619.964100,118.490700,52.807000,69.076700,1.608800,3.144100,275.755100,0.000000,0.000000,0.000000
25/03/2013 00:00,0.000000,0.398600,19.979200,0.000000,0.000000,100.000000,0.000000,0.000000,1.687800,29555384.000000,266.297500,176.700000,2.401200,0.000000,0.011400,0.000900,620.374200,118.744700,52.794300,69.130700,1.612500,3.150700,275.242400,0.000000,0.000000,0.000000
26/03/2013 00:00,0.000000,0.399400,19.498700,0.000000,0.000000,100.000000,0.000000,0.000000,1.680300,29708434.000000,267.734400,177.037700,2.401200,0.000000,0.011300,0.000900,621.305800,119.009300,52.822800,69.180700,1.616300,3.155700,275.019800,0.000000,0.000000,0.000000
27/03/2013 00:00,0.000000,0.399500,19.730900,0.000000,0.000000,100.000000,0.000000,0.000000,1.729200,29821460.000000,262.278100,177.113100,2.401200,0.000000,0.011600,0.000900,621.484900,119.050100,52.798100,69.120100,1.617700,3.154300,274.540500,0.000000,0.000000,0.000000
28/03/2013 00:00,0.000000,0.399000,19.302500,0.000000,0.000000,100.000000,0.000000,0.000000,1.796000,29885888.000000,257.866400,176.870500,2.401200,0.000000,0.011400,0.000900,620.717800,119.045600,52.702500,69.053300,1.618700,3.154600,273.451700,0.000000,0.000000,0.000000
29/03/2013 00:00,0.000000,0.399300,17.942700,0.000000,0.000000,100.000000,0.000000,0.000000,1.584000,29999968.000000,259.299900,177.004800,2.401200,0.000000,0.010800,0.000900,620.839600,119.126900,52.664000,68.986800,1.620300,3.153900,272.880400,0.000000,0.000000,0.000000
30/03/2013 00:00,0.000000,0.399600,20.099900,0.000000,0.000000,100.000000,0.000000,0.000000,1.312900,30109144.000000,244.090900,177.134100,2.401200,0.000000,0.011700,0.000900,620.785900,119.035200,52.600400,68.802700,1.619200,3.145700,272.409500,0.000000,0.000000,0.000000
31/03/2013 00:00,0.000000,0.400200,20.229500,0.000000,0.000000,100.000000,0.000000,0.000000,1.115200,30239380.000000,241.395400,177.372000,2.401200,0.000000,0.011900,0.000900,621.171900,119.093500,52.575600,68.713700,1.619900,3.143000,272.142700,0.000000,0.000000,0.000000
01/04/2013 00:00,0.000000,0.399600,19.395600,0.000000,0.000000,100.000000,0.000000,0.000000,1.177800,30295562.000000,247.201400,177.046700,2.401200,0.000000,0.011400,0.000900,620.316300,119.397200,52.483500,68.851800,1.624700,3.157700,270.485100,0.000000,0.000000,0.000000
02/04/2013 00:00,0.000000,0.398400,19.418900,0.000000,0.000000,100.000000,0.000000,0.000000,0.965600,30121846.000000,248.641600,174.909900,2.401200,0.000000,0.011200,0.000900,617.280600,117.524400,52.426500,68.255000,1.614400,3.112900,270.344200,0.000000,0.000000,0.000000
03/04/2013 00:00,0.000000,0.399300,18.088800,0.000000,0.000000,100.000000,0.000000,0.000000,0.850900,30295804.000000,272.663700,175.346500,2.401200,0.000000,0.011100,0.000900,618.624600,117.765000,52.495300,68.294100,1.618300,3.115700,270.538800,0.000000,0.000000,0.000000
04/04/2013 00:00,6.000000,0.399800,17.242800,0.000000,0.000000,100.000000,0.000000,0.000000,0.933800,30447434.000000,284.286200,175.636200,2.401200,0.000000,0.010500,0.000900,619.591300,117.971100,52.542400,68.327800,1.622100,3.118600,270.420900,0.000000,0.000000,0.000000
05/04/2013 00:00,0.000000,0.400200,17.228000,0.000000,0.000000,100.000000,0.000000,0.000000,1.170200,30579002.000000,285.434500,175.843400,2.401200,0.000000,0.010500,0.000900,620.120900,118.104000,52.547400,68.308400,1.624800,3.119500,269.944300,0.000000,0.000000,0.000000
06/04/2013 00:00,0.000000,0.401000,17.429300,0.000000,0.000000,100.000000,0.000000,0.000000,1.138400,30727552.000000,280.083500,176.186500,2.401200,0.000000,0.010800,0.000900,620.925100,118.222300,52.566700,68.259600,1.627000,3.118100,269.649300,0.000000,0.000000,0.000000
