ISOTIME,Tauwitchere_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
17/09/2014 00:00,9.270000,0.868700,14.988500,0.000000,0.000000,100.000000,0.000000,0.000000,0.252700,31402774.000000,299.957800,135.708900,1.764400,0.000000,0.010200,0.000200,460.542900,81.377600,42.938600,55.907400,1.473500,2.488300,156.631900,0.000000,0.000000,0.000000
18/09/2014 00:00,11.320000,0.858100,14.152200,0.000000,0.000000,100.000000,0.000000,0.000000,0.248600,31464946.000000,303.542800,135.928700,1.757100,0.000000,0.009900,0.000200,460.584300,81.233500,43.009600,55.894500,1.474200,2.484500,156.847000,0.000000,0.000000,0.000000
19/09/2014 00:00,12.500000,0.849700,14.586100,0.000000,0.000000,100.000000,0.000000,0.000000,0.225000,31523018.000000,295.580400,135.996600,1.751100,0.000000,0.009800,0.000200,460.296000,81.086200,43.008600,55.810200,1.473200,2.478600,156.801800,0.000000,0.000000,0.000000
20/09/2014 00:00,12.970000,0.853400,15.694900,0.000000,0.000000,100.000000,0.000000,0.000000,0.186800,31666578.000000,291.757700,136.184900,1.735100,0.000000,0.010100,0.000200,460.680600,81.037000,42.979200,55.646800,1.471100,2.469700,157.012900,0.000000,0.000000,0.000000
21/09/2014 00:00,13.140000,0.855300,16.190500,0.000000,0.000000,100.000000,0.000000,0.000000,0.151800,31786074.000000,285.942000,136.284600,1.712000,0.000000,0.010200,0.000100,460.723800,80.888300,42.919500,55.420700,1.467300,2.457300,157.257900,0.000000,0.000000,0.000000
22/09/2014 00:00,13.410000,0.856100,16.636800,0.000000,0.000000,100.000000,0.000000,0.000000,0.124100,31924156.000000,278.998100,136.505400,1.689900,0.000000,0.010300,0.000100,461.106900,80.785000,42.903700,55.248600,1.464600,2.447000,157.710200,0.000000,0.000000,0.000000
23/09/2014 00:00,13.450000,0.839400,16.738200,0.000000,0.000000,100.000000,0.000000,0.000000,0.118700,31934972.000000,273.850000,136.552500,1.687200,0.000000,0.010400,0.000100,460.423600,80.605600,42.915300,55.228100,1.463400,2.444200,157.745500,0.000000,0.000000,0.000000
24/09/2014 00:00,11.590000,0.738700,17.090100,0.000000,0.000000,100.000000,0.000000,0.000000,0.295200,31214336.000000,263.472600,135.479400,1.775300,0.000000,0.010700,0.000300,453.584800,79.596400,43.052400,55.786000,1.466400,2.465600,155.594100,0.000000,0.000000,0.000000
25/09/2014 00:00,10.520000,0.750400,17.118500,0.000000,0.000000,100.000000,0.000000,0.000000,0.337200,31371614.000000,276.738400,135.763500,1.767800,0.000000,0.010800,0.000300,454.414700,79.604300,43.074200,55.706100,1.465300,2.460800,156.013900,0.000000,0.000000,0.000000
26/09/2014 00:00,11.700000,0.748500,16.918400,0.000000,0.000000,100.000000,0.000000,0.000000,0.313700,31437534.000000,277.327900,135.883500,1.767100,0.000000,0.010400,0.000300,454.246400,79.585900,43.076200,55.717000,1.465200,2.461500,156.010500,0.000000,0.000000,0.000000
27/09/2014 00:00,12.850000,0.747400,18.253800,0.000000,0.000000,100.000000,0.000000,0.000000,0.268100,31569270.000000,270.930300,136.140100,1.758900,0.000000,0.010900,0.000200,454.622800,79.619900,43.074400,55.664400,1.464200,2.458700,156.327100,0.000000,0.000000,0.000000
28/09/2014 00:00,12.430000,0.740700,17.217700,0.000000,0.000000,100.000000,0.000000,0.000000,0.214500,31763926.000000,284.827300,136.836000,1.721100,0.000000,0.010600,0.000200,456.132000,79.660000,43.229300,55.686100,1.465600,2.455100,157.657000,0.000000,0.000000,0.000000
29/09/2014 00:00,10.030000,0.739500,16.719000,0.000000,0.000000,100.000000,0.000000,0.000000,3.657900,31600788.000000,293.927200,136.641000,1.758400,0.000000,0.010300,0.003200,454.271700,79.208700,43.351800,55.868300,1.467500,2.459100,157.256700,0.000000,0.000000,0.000000
30/09/2014 00:00,6.020000,0.687700,16.838100,0.000000,0.000000,100.000000,0.000000,0.000000,0.563600,30719022.000000,288.705900,134.011600,1.879800,0.000000,0.010700,0.000500,444.411100,78.331000,43.043200,56.326400,1.466000,2.489700,152.565500,0.000000,0.000000,0.000000
01/10/2014 00:00,8.360000,0.684500,15.569500,0.000000,0.000000,100.000000,0.000000,0.000000,0.473700,30753932.000000,295.760100,133.984200,1.865800,0.000000,0.010300,0.000400,444.130000,78.132000,43.078200,56.278600,1.464900,2.484400,152.767500,0.000000,0.000000,0.000000
02/10/2014 00:00,10.630000,0.701300,16.762100,0.000000,0.000000,100.000000,0.000000,0.000000,0.504100,31206348.000000,293.116800,134.991600,1.806700,0.000000,0.010400,0.000400,447.632300,78.383600,43.132600,55.958400,1.462500,2.465700,154.555900,0.000000,0.000000,0.000000
03/10/2014 00:00,12.130000,0.703900,18.925400,0.000000,0.000000,100.000000,0.000000,0.000000,0.456100,31348766.000000,277.387600,135.190600,1.790200,0.000000,0.011000,0.000400,448.104400,78.322100,43.121000,55.810400,1.459600,2.457000,155.060500,0.000000,0.000000,0.000000
04/10/2014 00:00,11.390000,0.704300,20.522200,0.000000,0.000000,100.000000,0.000000,0.000000,0.388700,31466114.000000,260.825700,135.354400,1.774300,0.000000,0.011800,0.000400,448.183900,78.287600,43.071500,55.688800,1.456000,2.451000,155.523200,0.000000,0.000000,0.000000
05/10/2014 00:00,11.130000,0.700900,21.038000,0.000000,0.000000,100.000000,0.000000,0.000000,0.373000,31444316.000000,251.428500,135.164200,1.765600,0.000000,0.012100,0.000400,447.588500,77.989200,43.140100,55.709700,1.453200,2.447700,156.218800,0.000000,0.000000,0.000000
06/10/2014 00:00,11.590000,0.659200,20.588500,0.000000,0.000000,100.000000,0.000000,0.000000,0.740900,29944734.000000,249.945100,130.492000,1.912200,0.000000,0.012100,0.000700,437.164700,74.986900,43.820600,56.544500,1.454200,2.454400,154.635400,0.000000,0.000000,0.000000
07/10/2014 00:00,8.380000,0.657800,18.225800,0.000000,0.000000,100.000000,0.000000,0.000000,1.633700,29962278.000000,274.184700,130.483200,1.882800,0.000000,0.010900,0.001500,437.692100,74.618400,44.066900,56.611000,1.454300,2.448100,155.976600,0.000000,0.000000,0.000000
08/10/2014 00:00,10.540000,0.655700,17.768900,0.000000,0.000000,100.000000,0.000000,0.000000,0.949100,29961712.000000,278.880600,130.257400,1.895900,0.000000,0.010700,0.000800,437.448800,74.544100,44.166600,56.762900,1.456700,2.453400,156.031000,0.000000,0.000000,0.000000
09/10/2014 00:00,12.040000,0.656300,19.000600,0.000000,0.000000,100.000000,0.000000,0.000000,0.778400,30063150.000000,264.385200,130.313600,1.879200,0.000000,0.011000,0.000700,437.388600,74.495600,44.108700,56.621200,1.453500,2.446600,156.285500,0.000000,0.000000,0.000000
10/10/2014 00:00,10.270000,0.658600,19.569600,0.000000,0.000000,100.000000,0.000000,0.000000,0.650200,30247650.000000,257.644500,130.695100,1.851300,0.000000,0.011400,0.000600,438.125500,74.580500,44.075300,56.487700,1.450500,2.440300,157.037500,0.000000,0.000000,0.000000
11/10/2014 00:00,9.940000,0.662700,19.406200,0.000000,0.000000,100.000000,0.000000,0.000000,0.490700,30492814.000000,266.460200,131.259600,1.831900,0.000000,0.011400,0.000500,439.546200,74.884000,44.082000,56.473300,1.450500,2.441400,157.826700,0.000000,0.000000,0.000000
12/10/2014 00:00,8.580000,0.632500,19.918700,0.000000,0.000000,100.000000,0.000000,0.000000,0.621700,28833622.000000,264.467500,124.675100,2.045600,0.000000,0.011800,0.000600,428.226000,71.603000,44.701900,57.224500,1.451600,2.443500,154.666200,0.000000,0.000000,0.000000
13/10/2014 00:00,4.310000,0.615500,17.381800,0.000000,0.000000,100.000000,0.000000,0.000000,0.638500,27818784.000000,287.888500,120.314100,2.161600,0.000000,0.011000,0.000600,421.849000,69.267800,45.203900,57.588700,1.450000,2.433000,153.649400,0.000000,0.000000,0.000000
14/10/2014 00:00,8.840000,0.604600,17.260500,0.000000,0.000000,100.000000,0.000000,0.000000,0.588900,27175614.000000,292.264500,117.397400,2.252300,0.000000,0.010600,0.000500,418.475900,67.728000,45.702800,57.982700,1.452500,2.429900,153.301700,0.000000,0.000000,0.000000
15/10/2014 00:00,12.340000,0.600100,17.260200,0.000000,0.000000,100.000000,0.000000,0.000000,0.531500,26926856.000000,286.229500,115.988200,2.281100,0.000000,0.010600,0.000500,416.970700,66.949700,45.903700,58.053700,1.451100,2.422400,153.274300,0.000000,0.000000,0.000000
16/10/2014 00:00,13.750000,0.596100,15.825400,0.000000,0.000000,100.000000,0.000000,0.000000,0.495300,26722266.000000,285.686200,114.771600,2.291800,0.000000,0.010200,0.000400,415.787100,66.212000,46.090600,58.065600,1.449200,2.412200,153.446800,0.000000,0.000000,0.000000
17/10/2014 00:00,15.980000,0.592900,17.186100,0.000000,0.000000,100.000000,0.000000,0.000000,0.451100,26606442.000000,279.548500,113.935200,2.287200,0.000000,0.010400,0.000400,414.535500,65.663800,46.118900,57.919100,1.444800,2.399100,153.371900,0.000000,0.000000,0.000000
18/10/2014 00:00,16.200000,0.594700,18.956800,0.000000,0.000000,100.000000,0.000000,0.000000,0.368400,26798490.000000,269.510900,114.377500,2.240000,0.000000,0.011000,0.000300,414.914100,65.807500,45.996800,57.686500,1.440600,2.390500,153.783800,0.000000,0.000000,0.000000
19/10/2014 00:00,13.500000,0.577000,20.667700,0.000000,0.000000,100.000000,0.000000,0.000000,0.477400,25842402.000000,252.592200,110.157800,2.347000,0.000000,0.012000,0.000500,409.011800,63.437400,46.342900,57.768300,1.431100,2.367300,152.819500,0.000000,0.000000,0.000000
20/10/2014 00:00,15.350000,0.574800,21.498200,0.000000,0.000000,100.000000,0.000000,0.000000,0.502400,25756126.000000,255.234700,109.462700,2.347800,0.000000,0.012200,0.000500,408.347800,63.076600,46.428500,57.803000,1.428700,2.363800,153.155800,0.000000,0.000000,0.000000
21/10/2014 00:00,16.790000,0.577100,22.287900,0.000000,0.000000,100.000000,0.000000,0.000000,0.420900,25951234.000000,245.509600,109.908100,2.286000,0.000000,0.012600,0.000400,409.028500,63.259900,46.350100,57.652200,1.424000,2.358700,154.254300,0.000000,0.000000,0.000000
22/10/2014 00:00,12.040000,0.595800,21.707600,0.000000,0.000000,100.000000,0.000000,0.000000,0.883000,26504596.000000,244.910600,111.697200,2.236200,0.000000,0.012800,0.000900,411.786000,64.059300,46.094800,57.311600,1.419300,2.353300,155.301500,0.000000,0.000000,0.000000
23/10/2014 00:00,13.560000,0.601000,17.735400,0.000000,0.000000,100.000000,0.000000,0.000000,0.689800,26807390.000000,275.293400,112.578700,2.154900,0.000000,0.010800,0.000600,413.965900,64.399400,46.175000,57.270100,1.418700,2.351000,157.166900,0.000000,0.000000,0.000000
24/10/2014 00:00,14.200000,0.599000,18.298500,0.000000,0.000000,100.000000,0.000000,0.000000,0.602300,26774194.000000,274.381100,112.109400,2.186700,0.000000,0.010700,0.000500,413.484500,64.253500,46.225500,57.355100,1.420200,2.353300,156.684100,0.000000,0.000000,0.000000
25/10/2014 00:00,13.890000,0.587600,19.501900,0.000000,0.000000,100.000000,0.000000,0.000000,0.476700,26439872.000000,264.424900,110.478600,2.266700,0.000000,0.011400,0.000400,411.121900,63.622900,46.354700,57.604200,1.422200,2.358600,155.404100,0.000000,0.000000,0.000000
26/10/2014 00:00,14.410000,0.569700,22.734200,0.000000,0.000000,100.000000,0.000000,0.000000,0.378400,25860290.000000,239.950800,107.863200,2.399000,0.000000,0.013000,0.000400,406.623100,62.641000,46.386400,57.884600,1.421600,2.365400,153.035400,0.000000,0.000000,0.000000
27/10/2014 00:00,4.500000,0.567200,22.555000,0.000000,0.000000,100.000000,0.000000,0.000000,0.792300,25803382.000000,248.259100,107.226700,2.450800,0.000000,0.012800,0.000700,405.966200,62.553000,46.392900,58.040000,1.422100,2.372900,152.558600,0.000000,0.000000,0.000000
28/10/2014 00:00,7.160000,0.572600,21.336900,0.000000,0.000000,100.000000,0.000000,0.000000,0.648000,26138086.000000,264.234900,108.265100,2.374900,0.000000,0.012600,0.000600,409.072500,63.014500,46.615600,58.199500,1.424500,2.378400,154.930400,0.000000,0.000000,0.000000
29/10/2014 00:00,12.600000,0.574200,20.716800,0.000000,0.000000,100.000000,0.000000,0.000000,0.726600,26290654.000000,264.368500,108.555100,2.334100,0.000000,0.012000,0.000700,410.222600,63.109500,46.703500,58.210800,1.423600,2.376900,156.103500,0.000000,0.000000,0.000000
30/10/2014 00:00,15.290000,0.574800,19.638200,0.000000,0.000000,100.000000,0.000000,0.000000,0.608500,26402154.000000,254.138900,108.666900,2.283800,0.000000,0.010700,0.000500,410.584100,63.126700,46.693500,58.117900,1.420800,2.371900,156.932800,0.000000,0.000000,0.000000
31/10/2014 00:00,15.860000,0.576000,21.075800,0.000000,0.000000,100.000000,0.000000,0.000000,0.514000,26540902.000000,245.408300,108.884200,2.253100,0.000000,0.011800,0.000500,411.052500,63.202300,46.666400,58.011500,1.417600,2.367200,157.640600,0.000000,0.000000,0.000000
01/11/2014 00:00,0.100000,0.558000,20.321900,0.000000,0.000000,100.000000,0.000000,0.000000,0.943600,25726120.000000,267.377200,105.462800,2.394400,0.000000,0.012000,0.000900,406.016800,61.434100,46.876100,58.191000,1.413100,2.357200,155.936500,0.000000,0.000000,0.000000
02/11/2014 00:00,0.080000,0.561800,20.140000,0.000000,0.000000,100.000000,0.000000,0.000000,0.940700,25996246.000000,270.686500,106.166500,2.314600,0.000000,0.011500,0.000900,407.208800,61.725900,46.804400,57.993500,1.409100,2.350300,157.118900,0.000000,0.000000,0.000000
03/11/2014 00:00,12.620000,0.560200,21.722300,0.000000,0.000000,100.000000,0.000000,0.000000,0.795900,26001756.000000,255.427000,105.871100,2.292200,0.000000,0.011900,0.000700,406.588400,61.541000,46.739900,57.848100,1.403800,2.342500,157.441600,0.000000,0.000000,0.000000
04/11/2014 00:00,13.470000,0.560500,21.695700,0.000000,0.000000,100.000000,0.000000,0.000000,0.664900,26098078.000000,246.695000,105.927500,2.250700,0.000000,0.012300,0.000600,406.756400,61.533800,46.702300,57.732700,1.399000,2.336800,158.363600,0.000000,0.000000,0.000000
05/11/2014 00:00,15.520000,0.550100,20.732300,0.000000,0.000000,100.000000,0.000000,0.000000,0.621400,25660648.000000,263.151600,103.994200,2.336500,0.000000,0.011800,0.000600,404.770400,60.623300,46.969000,58.065600,1.400100,2.340100,157.906200,0.000000,0.000000,0.000000
06/11/2014 00:00,18.100000,0.547200,22.750200,0.000000,0.000000,100.000000,0.000000,0.000000,0.559200,25608502.000000,249.106900,103.479800,2.346800,0.000000,0.012300,0.000500,404.069500,60.421100,46.955000,58.060100,1.397400,2.338300,157.880600,0.000000,0.000000,0.000000
07/11/2014 00:00,19.260000,0.552000,23.831600,0.000000,0.000000,100.000000,0.000000,0.000000,0.446400,25923110.000000,235.833500,104.373500,2.270400,0.000000,0.013400,0.000500,405.926800,60.811500,46.952500,57.952100,1.393100,2.335100,159.878000,0.000000,0.000000,0.000000
08/11/2014 00:00,14.020000,0.547300,25.229000,0.000000,0.000000,100.000000,0.000000,0.000000,0.456000,25796072.000000,221.149800,103.551500,2.306300,0.000000,0.014600,0.000500,404.587700,60.588500,46.853200,58.010400,1.389100,2.338400,159.522600,0.000000,0.000000,0.000000
09/11/2014 00:00,15.270000,0.548000,24.096300,0.000000,0.000000,100.000000,0.000000,0.000000,0.428500,25912170.000000,239.538100,103.693800,2.271700,0.000000,0.013500,0.000400,405.853600,60.758000,46.991200,58.217300,1.389600,2.346500,161.085800,0.000000,0.000000,0.000000
10/11/2014 00:00,15.310000,0.549500,22.819900,0.000000,0.000000,100.000000,0.000000,0.000000,0.461300,26079716.000000,247.819500,103.999000,2.281900,0.000000,0.012900,0.000500,406.826300,61.117600,46.979900,58.359600,1.392100,2.357000,161.297600,0.000000,0.000000,0.000000
11/11/2014 00:00,17.740000,0.550600,21.168900,0.000000,0.000000,100.000000,0.000000,0.000000,0.442600,26247082.000000,254.082600,104.265600,2.313600,0.000000,0.011600,0.000400,406.771000,61.562500,46.738100,58.355500,1.394200,2.366700,159.966900,0.000000,0.000000,0.000000
12/11/2014 00:00,18.320000,0.552200,22.450900,0.000000,0.000000,100.000000,0.000000,0.000000,0.410600,26422112.000000,245.527300,104.591500,2.307100,0.000000,0.012300,0.000400,407.083400,61.842800,46.589700,58.264500,1.392300,2.367700,159.853200,0.000000,0.000000,0.000000
13/11/2014 00:00,18.210000,0.553200,22.316700,0.000000,0.000000,100.000000,0.000000,0.000000,0.383700,26562410.000000,225.492900,104.793900,2.267500,0.000000,0.012200,0.000400,407.073000,61.990200,46.434700,58.098900,1.387500,2.363700,160.282400,0.000000,0.000000,0.000000
14/11/2014 00:00,14.210000,0.562600,21.584100,0.000000,0.000000,100.000000,0.000000,0.000000,0.767600,26960854.000000,239.014400,106.014600,2.263800,0.000000,0.011800,0.000700,409.427600,62.601700,46.337600,57.994900,1.386800,2.365800,161.167100,0.000000,0.000000,0.000000
15/11/2014 00:00,16.630000,0.566800,22.244600,0.000000,0.000000,100.000000,0.000000,0.000000,0.735800,27215664.000000,258.491900,106.672600,2.187200,0.000000,0.012100,0.000700,411.847300,62.770500,46.598700,58.041100,1.385400,2.362300,163.887500,0.000000,0.000000,0.000000
16/11/2014 00:00,14.050000,0.568300,20.442500,0.000000,0.000000,100.000000,0.000000,0.000000,0.687800,27396452.000000,261.482400,107.034500,2.247400,0.000000,0.011500,0.000600,411.703300,63.386700,46.284200,58.129200,1.389200,2.380300,162.132300,0.000000,0.000000,0.000000
17/11/2014 00:00,15.970000,0.571200,19.234600,0.000000,0.000000,100.000000,0.000000,0.000000,0.710900,27627078.000000,273.625400,107.594300,2.227900,0.000000,0.010900,0.000600,413.390300,63.743600,46.385400,58.251700,1.392500,2.386800,162.984300,0.000000,0.000000,0.000000
18/11/2014 00:00,17.080000,0.572300,20.413100,0.000000,0.000000,100.000000,0.000000,0.000000,0.615900,27772288.000000,267.216500,107.822000,2.207700,0.000000,0.011200,0.000600,413.843100,63.887600,46.351300,58.187600,1.391100,2.385200,163.359200,0.000000,0.000000,0.000000
19/11/2014 00:00,19.400000,0.573000,21.255200,0.000000,0.000000,100.000000,0.000000,0.000000,0.517700,27899218.000000,252.361800,107.980100,2.179100,0.000000,0.011300,0.000500,414.015100,63.979200,46.280500,58.071700,1.387900,2.381400,163.806900,0.000000,0.000000,0.000000
20/11/2014 00:00,16.960000,0.572300,23.475400,0.000000,0.000000,100.000000,0.000000,0.000000,0.409200,27979254.000000,235.566300,107.964300,2.172500,0.000000,0.012700,0.000400,413.624800,64.081600,46.140500,57.991800,1.384100,2.381300,163.883300,0.000000,0.000000,0.000000
21/11/2014 00:00,16.960000,0.573300,24.276900,0.000000,0.000000,100.000000,0.000000,0.000000,0.334000,28132500.000000,233.849800,108.234800,2.144700,0.000000,0.013000,0.000300,414.331900,64.297100,46.120200,58.014200,1.381900,2.384200,164.883200,0.000000,0.000000,0.000000
22/11/2014 00:00,18.880000,0.574600,25.236800,0.000000,0.000000,100.000000,0.000000,0.000000,0.279800,28297912.000000,222.162100,108.552200,2.113100,0.000000,0.013800,0.000300,415.181300,64.504600,46.107500,58.021200,1.378400,2.385900,166.272700,0.000000,0.000000,0.000000
23/11/2014 00:00,17.120000,0.576600,25.465400,0.000000,0.000000,100.000000,0.000000,0.000000,0.241400,28490692.000000,215.836800,108.972000,2.073500,0.000000,0.013900,0.000300,416.359300,64.748600,46.127200,58.046100,1.375300,2.388000,167.990100,0.000000,0.000000,0.000000
24/11/2014 00:00,11.190000,0.567400,22.655800,0.000000,0.000000,100.000000,0.000000,0.000000,0.309000,28204324.000000,244.072400,107.710800,2.188800,0.000000,0.013000,0.000300,414.381900,64.540600,46.068300,58.377100,1.381200,2.405800,165.906000,0.000000,0.000000,0.000000
25/11/2014 00:00,14.250000,0.567300,17.904000,0.000000,0.000000,100.000000,0.000000,0.000000,0.273400,28306026.000000,278.398700,107.815300,2.168900,0.000000,0.009600,0.000200,415.468600,64.689400,46.182400,58.544400,1.385100,2.412600,166.558400,0.000000,0.000000,0.000000
26/11/2014 00:00,15.690000,0.560500,18.909500,0.000000,0.000000,100.000000,0.000000,0.000000,0.258700,28103304.000000,276.504500,106.826200,2.248500,0.000000,0.010400,0.000200,413.929200,64.318500,46.118000,58.564100,1.385400,2.412300,164.993300,0.000000,0.000000,0.000000
27/11/2014 00:00,16.380000,0.552700,21.479700,0.000000,0.000000,100.000000,0.000000,0.000000,0.249900,27863940.000000,262.827400,105.716000,2.346500,0.000000,0.011400,0.000200,412.348000,63.989600,46.020700,58.674600,1.385700,2.417700,163.346500,0.000000,0.000000,0.000000
28/11/2014 00:00,18.150000,0.548500,21.625300,0.000000,0.000000,100.000000,0.000000,0.000000,0.305100,27790306.000000,256.455200,105.183300,2.415600,0.000000,0.011400,0.000300,411.630900,63.970200,45.848700,58.729000,1.385200,2.424400,162.097200,0.000000,0.000000,0.000000
29/11/2014 00:00,19.200000,0.550400,22.062500,0.000000,0.000000,100.000000,0.000000,0.000000,0.423600,27963084.000000,246.502200,105.505900,2.384300,0.000000,0.011700,0.000400,412.292900,64.155800,45.787900,58.639200,1.382800,2.422300,162.596300,0.000000,0.000000,0.000000
30/11/2014 00:00,17.330000,0.552700,23.409100,0.000000,0.000000,100.000000,0.000000,0.000000,0.531600,28134072.000000,231.255200,105.820900,2.388900,0.000000,0.012400,0.000500,412.842400,64.390100,45.655400,58.542500,1.380200,2.422300,162.645900,0.000000,0.000000,0.000000
01/12/2014 00:00,15.360000,0.555300,20.901300,0.000000,0.000000,100.000000,0.000000,0.000000,0.411000,28354784.000000,252.309600,106.327500,2.334400,0.000000,0.011200,0.000400,414.358700,64.704300,45.719200,58.612700,1.380800,2.426500,163.899300,0.000000,0.000000,0.000000
02/12/2014 00:00,17.660000,0.557800,20.791800,0.000000,0.000000,100.000000,0.000000,0.000000,0.351400,28559982.000000,249.849500,106.760200,2.274900,0.000000,0.011000,0.000300,415.218800,64.905600,45.746200,58.546700,1.379100,2.423900,165.002500,0.000000,0.000000,0.000000
03/12/2014 00:00,17.580000,0.560100,21.293500,0.000000,0.000000,100.000000,0.000000,0.000000,0.322900,28753582.000000,246.740900,107.149800,2.256400,0.000000,0.011400,0.000300,415.931400,65.192600,45.714800,58.538700,1.378900,2.426700,165.436400,0.000000,0.000000,0.000000
04/12/2014 00:00,13.530000,0.561800,21.544400,0.000000,0.000000,100.000000,0.000000,0.000000,0.334600,28925816.000000,254.603600,107.452000,2.292300,0.000000,0.011800,0.000300,416.170100,65.625800,45.554800,58.601900,1.381500,2.437900,164.473700,0.000000,0.000000,0.000000
05/12/2014 00:00,14.870000,0.565300,20.121900,0.000000,0.000000,100.000000,0.000000,0.000000,0.304200,29189630.000000,268.647500,108.116400,2.234500,0.000000,0.011000,0.000300,418.447200,65.903700,45.729800,58.676700,1.382700,2.439000,166.249100,0.000000,0.000000,0.000000
06/12/2014 00:00,12.600000,0.564400,20.001500,0.000000,0.000000,100.000000,0.000000,0.000000,0.231500,29241412.000000,275.302100,108.004500,2.291300,0.000000,0.011000,0.000200,418.067600,66.178100,45.518100,58.752300,1.385500,2.450700,164.539600,0.000000,0.000000,0.000000
07/12/2014 00:00,16.600000,0.562600,21.528600,0.000000,0.000000,100.000000,0.000000,0.000000,0.553700,29244184.000000,263.871100,107.751300,2.379500,0.000000,0.011400,0.000500,417.710200,66.409800,45.240600,58.833400,1.387200,2.463600,162.273200,0.000000,0.000000,0.000000
08/12/2014 00:00,16.020000,0.562700,19.392100,0.000000,0.000000,100.000000,0.000000,0.000000,2.101400,29305024.000000,268.565400,107.745400,2.393200,0.000000,0.010500,0.001800,419.144200,66.390300,45.280900,58.876800,1.387100,2.463500,162.319400,0.000000,0.000000,0.000000
09/12/2014 00:00,16.610000,0.565200,18.865200,0.000000,0.000000,100.000000,0.000000,0.000000,2.152900,29477010.000000,272.878100,108.103000,2.378900,0.000000,0.010400,0.001800,420.980800,66.535700,45.400900,58.943700,1.388500,2.464600,163.082000,0.000000,0.000000,0.000000
10/12/2014 00:00,16.160000,0.568300,19.714700,0.000000,0.000000,100.000000,0.000000,0.000000,2.038500,29683896.000000,271.638900,108.561600,2.353400,0.000000,0.010600,0.001700,422.557400,66.724600,45.486800,58.952600,1.389000,2.464000,163.911700,0.000000,0.000000,0.000000
11/12/2014 00:00,13.370000,0.572600,19.055000,0.000000,0.000000,100.000000,0.000000,0.000000,1.901600,29953354.000000,279.879100,109.237300,2.311600,0.000000,0.010600,0.001600,424.743200,66.975900,45.642700,58.983200,1.390100,2.463300,165.340900,0.000000,0.000000,0.000000
12/12/2014 00:00,18.400000,0.568800,19.393200,0.000000,0.000000,100.000000,0.000000,0.000000,2.006600,29883746.000000,277.691600,108.763100,2.356600,0.000000,0.010400,0.001700,424.932100,66.924400,45.607100,59.126700,1.391900,2.470400,164.239300,0.000000,0.000000,0.000000
13/12/2014 00:00,18.530000,0.572500,21.743800,0.000000,0.000000,100.000000,0.000000,0.000000,3.908000,30096144.000000,264.773200,109.243100,2.330900,0.000000,0.011000,0.003300,426.749300,67.001300,45.734600,59.070100,1.390100,2.464200,165.524400,0.000000,0.000000,0.000000
14/12/2014 00:00,16.640000,0.571300,22.779500,0.000000,0.000000,100.000000,0.000000,0.000000,3.811700,30085456.000000,252.696100,108.961000,2.325400,0.000000,0.011700,0.003400,427.068300,66.836300,45.731000,59.036600,1.386200,2.460500,165.856400,0.000000,0.000000,0.000000
15/12/2014 00:00,16.960000,0.571900,22.282900,0.000000,0.000000,100.000000,0.000000,0.000000,3.011400,30205690.000000,253.125800,109.110200,2.293600,0.000000,0.011400,0.002600,427.941300,66.996700,45.750600,59.104600,1.385900,2.464400,166.529100,0.000000,0.000000,0.000000
16/12/2014 00:00,11.220000,0.553000,21.706200,0.000000,0.000000,100.000000,0.000000,0.000000,0.996600,29490734.000000,253.787400,106.430800,2.448800,0.000000,0.011700,0.000900,424.219000,66.143900,45.517900,59.363600,1.386200,2.475400,162.460600,0.000000,0.000000,0.000000
17/12/2014 00:00,15.080000,0.556500,22.568600,0.000000,0.000000,100.000000,0.000000,0.000000,0.873500,29760120.000000,255.847500,107.083000,2.383100,0.000000,0.011600,0.000800,426.112400,66.473400,45.631200,59.425800,1.386800,2.477800,164.037900,0.000000,0.000000,0.000000
18/12/2014 00:00,11.440000,0.561200,22.296700,0.000000,0.000000,100.000000,0.000000,0.000000,0.802500,30085180.000000,253.445300,107.912500,2.302800,0.000000,0.011600,0.000700,427.887500,66.875000,45.692400,59.413600,1.385700,2.478400,165.833800,0.000000,0.000000,0.000000
19/12/2014 00:00,13.500000,0.561200,23.112500,0.000000,0.000000,100.000000,0.000000,0.000000,0.676300,30186472.000000,252.216500,107.990400,2.274700,0.000000,0.012100,0.000600,428.646800,66.939300,45.725600,59.429800,1.383800,2.478200,166.690000,0.000000,0.000000,0.000000
20/12/2014 00:00,15.140000,0.561900,22.167000,0.000000,0.000000,100.000000,0.000000,0.000000,0.568300,30321246.000000,246.576600,108.180800,2.229000,0.000000,0.011600,0.000500,429.509900,67.043200,45.747400,59.416800,1.381700,2.477100,167.730700,0.000000,0.000000,0.000000
21/12/2014 00:00,14.630000,0.552700,22.786300,0.000000,0.000000,100.000000,0.000000,0.000000,0.506700,29967924.000000,241.554600,106.729200,2.293100,0.000000,0.011900,0.000500,427.890800,66.472300,45.699900,59.497200,1.378900,2.477000,166.646000,0.000000,0.000000,0.000000
22/12/2014 00:00,10.980000,0.547300,23.158600,0.000000,0.000000,100.000000,0.000000,0.000000,0.482500,29793822.000000,241.807200,105.897100,2.316600,0.000000,0.012000,0.000400,427.613300,66.124600,45.723400,59.572500,1.376800,2.476400,166.440600,0.000000,0.000000,0.000000
