X,Y,Z,ID
316091.192,6062669.607,-0.053,133
317043.575,6062650.525,0.897,134
316378.275,6062529.725,0.929,135
316665.358,6062389.843,0.876,136
319136.750,6062738.102,-0.011,137
319926.000,6062230.813,-0.850,138
319105.417,6062199.977,-0.296,139
320715.250,6061723.523,-0.928,140
319743.500,6061785.438,-0.822,141
319074.083,6061661.852,0.149,142
321504.500,6061216.227,0.726,143
320381.583,6061370.898,-0.894,144
319561.000,6061340.063,-0.301,145
319042.750,6061123.727,-0.464,146
322293.750,6060708.938,0.699,147
321019.667,6060956.352,0.777,148
320047.917,6061018.273,-0.959,149
319378.500,6060894.688,0.120,150
323083.000,6060201.648,0.688,151
321657.750,6060541.813,0.701,152
320534.833,6060696.477,-0.972,153
319714.250,6060665.648,-0.766,154
322295.833,6060127.273,0.707,155
321021.750,6060374.688,0.715,156
320050.000,6060436.602,-1.007,157
321508.667,6060052.898,0.701,158
320385.750,6060207.563,0.318,159
320721.500,6059978.523,0.735,160
340800.000,6049500.000,0.000,161
358538.025,6017914.500,0.000,162
368771.975,6005693.975,0.000,163
301938.608,6064998.608,-3.337,164
301914.764,6064956.263,-3.692,165
301959.067,6065034.998,-3.008,166
302035.243,6064966.598,-3.347,167
302012.082,6064923.603,-3.687,168
301889.638,6064911.635,-4.061,169
302012.163,6065129.605,-2.224,170
301994.466,6065098.075,-2.486,171
301976.767,6065066.540,-2.743,172
302055.179,6065003.770,-3.023,173
302150.302,6064924.930,-3.331,174
302127.526,6064881.485,-3.681,175
301987.673,6064878.293,-4.071,176
301863.160,6064864.605,-4.439,177
301835.257,6064815.048,-4.842,178
301805.851,6064762.825,-5.260,179
302029.858,6065161.132,-1.920,180
302107.117,6065101.145,-2.227,181
302089.808,6065068.700,-2.493,182
302072.495,6065036.242,-2.752,183
302169.973,6064962.752,-3.006,184
302283.401,6064872.617,-3.410,185
302260.726,6064828.938,-3.713,186
302103.522,6064835.697,-4.064,187
301961.949,6064830.540,-4.428,188
301934.837,6064780.215,-4.824,189
301906.264,6064727.180,-5.256,190
301774.863,6064707.790,-5.701,191
302047.553,6065192.650,-1.524,192
302124.420,6065133.580,-1.912,193
302221.455,6065062.692,-2.187,194
302204.299,6065029.398,-2.460,195
302187.138,6064996.085,-2.728,196
302303.065,6064910.938,-3.200,197
302426.752,6064814.010,-3.386,198
302404.016,6064770.220,-3.672,199
302236.823,6064782.890,-4.025,200
302078.219,6064787.435,-4.424,201
302051.549,6064736.563,-4.802,202
302023.436,6064682.942,-5.229,203
301876.149,6064671.282,-5.714,204
301742.208,6064649.792,-6.162,205
301707.793,6064588.673,-6.647,206
301671.525,6064524.262,-7.240,207
302065.248,6065224.162,-1.103,208
302141.721,6065165.997,-1.493,209
302238.601,6065095.973,-1.853,210
302354.802,6065013.192,-2.167,211
302337.561,6064979.125,-2.539,212
302320.316,6064945.040,-2.882,213
302446.555,6064852.740,-3.151,214
302569.994,6064755.112,-3.345,215
302547.202,6064711.218,-3.630,216
302380.042,6064724.043,-3.976,217
302211.621,6064734.345,-4.388,218
302185.051,6064683.162,-4.733,219
302157.038,6064629.200,-5.114,220
301993.801,6064626.418,-5.700,221
301844.409,6064612.372,-6.190,222
301810.956,6064550.280,-6.705,223
301775.696,6064484.835,-7.330,224
301633.304,6064456.385,-8.018,225
301421.595,6066716.485,-1.692,226
302082.940,6065255.675,-0.732,227
302159.024,6065198.400,-1.058,228
302255.746,6065129.235,-1.429,229
302372.029,6065047.240,-1.783,230
302498.959,6064957.150,-2.133,231
302481.495,6064922.362,-2.490,232
302464.027,6064887.560,-2.824,233
302589.936,6064794.248,-3.105,234
302713.309,6064696.468,-3.306,235
302690.458,6064652.463,-3.579,236
302523.160,6064664.918,-3.932,237
302354.761,6064675.345,-4.350,238
302328.099,6064623.990,-4.699,239
302299.982,6064569.830,-5.112,240
302127.501,6064572.303,-5.622,241
301962.561,6064566.835,-6.200,242
301929.629,6064504.025,-6.728,243
301894.913,6064437.810,-7.361,244
301738.531,6064415.857,-8.111,245
301593.025,6064384.853,-8.845,246
301550.575,6064309.465,-9.602,247
301505.839,6064230.013,-10.480,248
301415.808,6066671.808,-5.084,249
301517.928,6066729.385,0.501,250
302099.660,6065284.550,-0.430,251
302176.321,6065230.793,-0.633,252
302272.895,6065162.475,-0.995,253
302389.257,6065081.270,-1.360,254
302516.405,6064991.923,-1.729,255
302643.007,6064900.807,-2.082,256
302625.321,6064865.305,-2.431,257
302607.631,6064829.785,-2.792,258
302733.389,6064736.010,-3.049,259
302853.960,6064631.382,-3.311,260
302831.095,6064587.373,-3.579,261
302666.349,6064606.032,-3.880,262
302497.801,6064616.075,-4.316,263
302471.051,6064564.553,-4.679,264
302442.832,6064510.203,-5.098,265
302270.328,6064512.710,-5.634,266
302096.358,6064512.310,-6.167,267
302063.520,6064449.055,-6.755,268
302028.895,6064382.355,-7.406,269
301858.314,6064368.002,-8.173,270
301699.359,6064343.155,-8.986,271
301658.068,6064266.523,-9.728,272
301614.545,6064185.743,-10.682,273
301458.692,6064146.285,-11.354,274
301401.687,6066563.160,-4.497,275
301405.904,6066595.555,-3.058,276
301410.593,6066631.620,-3.863,277
301530.699,6066695.293,0.029,278
301508.561,6066664.375,-0.675,279
301707.050,6066790.425,0.005,280
301692.461,6066729.263,-0.000,281
301396.853,6066530.875,-3.914,282
301391.181,6066496.985,-5.522,283
301385.509,6066463.095,-7.711,284
301379.836,6066429.205,-5.350,285
301343.764,6066222.030,-9.026,286
301333.007,6066161.930,-6.424,287
302115.409,6065310.795,-0.102,288
302190.197,6065260.680,-0.268,289
302290.035,6065195.697,-0.570,290
302406.493,6065115.278,-0.878,291
302533.855,6065026.673,-1.298,292
302660.673,6064936.300,-1.687,293
302787.137,6064844.728,-2.022,294
302769.225,6064808.505,-2.371,295
302751.309,6064772.265,-2.724,296
302874.142,6064671.242,-3.065,297
302993.811,6064564.252,-3.317,298
302970.945,6064520.272,-3.584,299
302806.964,6064540.925,-3.876,300
302640.911,6064557.043,-4.248,301
302614.071,6064505.350,-4.651,302
302585.751,6064450.803,-5.093,303
302413.065,6064452.862,-5.628,304
302239.053,6064452.465,-6.180,305
302206.068,6064388.922,-6.789,306
302171.278,6064321.902,-7.470,307
301992.383,6064312.015,-8.185,308
301819.729,6064294.410,-9.041,309
301779.050,6064216.825,-9.715,310
301736.162,6064135.025,-10.724,311
301568.668,6064100.598,-11.431,312
301409.004,6064058.045,-12.260,313
301356.639,6063965.045,-13.072,314
301301.451,6063867.035,-13.326,315
301492.513,6066545.418,-2.397,316
301499.077,6066591.112,-1.578,317
301510.790,6066561.837,-1.854,318
301503.585,6066625.860,-1.008,319
301679.354,6066673.950,-0.000,320
301927.638,6066886.335,0.438,321
301905.931,6066793.565,-0.502,322
301487.758,6066513.813,-2.633,323
301481.911,6066479.130,-3.348,324
301462.325,6066454.677,-3.700,325
301472.963,6066425.623,-4.082,326
301374.164,6066395.315,-6.364,327
301353.280,6066275.238,-6.678,328
301361.702,6066322.353,-4.307,329
301368.492,6066361.425,-5.617,330
301437.544,6066223.737,-1.292,331
301426.937,6066164.967,-1.628,332
302200.655,6065288.072,0.089,333
302299.664,6065227.890,0.158,334
302423.717,6065149.265,-0.283,335
302551.317,6065061.400,-0.817,336
302678.345,6064971.770,-1.254,337
302805.025,6064880.942,-1.629,338
302928.462,6064781.860,-2.063,339
302910.359,6064745.003,-2.391,340
302892.252,6064708.130,-2.729,341
303014.082,6064604.398,-3.077,342
303134.075,6064498.030,-3.317,343
303111.201,6064454.063,-3.601,344
302946.807,6064473.840,-3.888,345
302781.497,6064491.902,-4.244,346
302754.619,6064440.162,-4.662,347
302726.252,6064385.547,-5.132,348
302555.869,6064393.240,-5.627,349
302381.662,6064392.373,-6.208,350
302348.532,6064328.553,-6.838,351
302313.580,6064261.217,-7.541,352
302134.583,6064251.207,-8.273,353
301953.881,6064237.842,-9.061,354
301913.280,6064159.628,-9.752,355
301870.463,6064077.143,-10.757,356
301690.944,6064048.782,-11.438,357
301520.308,6064010.848,-12.302,358
301469.332,6063916.238,-13.073,359
301415.596,6063816.505,-13.326,360
301243.288,6063763.742,-13.326,361
301638.667,6066500.002,-1.149,362
301647.337,6066537.360,-0.746,363
301656.930,6066578.513,-0.470,364
301667.560,6066623.880,-0.163,365
301886.690,6066710.693,-0.849,366
302146.284,6066944.720,-0.044,367
302120.949,6066828.183,-0.644,368
301631.654,6066466.893,-2.048,369
301625.863,6066436.230,-2.421,370
301620.072,6066405.568,-2.626,371
301467.116,6066390.940,-4.052,372
301446.720,6066274.562,-1.713,373
301454.661,6066318.527,-2.161,374
301461.269,6066356.260,-4.081,375
301572.407,6066143.648,0.881,376
301583.753,6066207.008,0.128,377
302301.788,6065259.063,0.378,378
302432.044,6065182.553,0.261,379
302568.764,6065096.110,-0.196,380
302696.034,6065007.213,-0.758,381
302822.920,6064917.138,-1.198,382
302946.538,6064818.712,-1.682,383
303068.947,6064716.838,-2.101,384
303050.663,6064679.373,-2.430,385
303032.374,6064641.893,-2.775,386
303154.442,6064538.475,-3.091,387
303274.223,6064431.540,-3.328,388
303251.343,6064387.588,-3.596,389
303087.048,6064407.630,-3.878,390
302921.326,6064424.822,-4.254,391
302894.426,6064373.072,-4.692,392
302866.027,6064318.433,-5.180,393
302696.311,6064327.900,-5.677,394
302524.336,6064332.497,-6.236,395
302491.061,6064268.392,-6.896,396
302455.947,6064200.740,-7.597,397
302276.706,6064190.175,-8.340,398
302095.878,6064176.638,-9.207,399
302055.052,6064097.982,-9.998,400
302011.986,6064015.008,-10.725,401
301825.309,6063990.152,-11.488,402
301643.269,6063957.850,-12.317,403
301593.003,6063861.975,-13.084,404
301540.002,6063760.885,-13.359,405
301358.949,6063711.370,-13.464,406
301181.989,6063654.880,-13.646,407
301117.386,6063540.148,-13.931,408
301049.298,6063419.230,-14.222,409
301828.734,6066456.935,-1.542,410
301840.841,6066510.508,-1.053,411
301854.397,6066570.122,-0.901,412
301869.602,6066636.552,-0.796,413
302098.782,6066725.178,-0.880,414
302413.641,6066955.502,-0.062,415
302379.496,6066833.090,-0.870,416
301821.071,6066416.592,-1.834,417
301817.177,6066386.638,-2.069,418
301813.284,6066356.683,-2.246,419
301614.281,6066374.907,-2.840,420
301593.460,6066261.202,-0.585,421
301601.749,6066307.503,-1.378,422
301608.490,6066344.250,-1.968,423
301767.651,6066092.505,0.321,424
301779.906,6066157.185,-0.118,425
302431.481,6065215.150,0.327,426
302577.163,6065129.857,0.246,427
302713.705,6065042.643,-0.139,428
302840.838,6064953.303,-0.681,429
302964.623,6064855.545,-1.268,430
303087.201,6064754.297,-1.731,431
303209.869,6064652.762,-2.131,432
303191.397,6064614.680,-2.473,433
303172.921,6064576.585,-2.792,434
303294.684,6064472.280,-3.100,435
303414.878,6064366.212,-3.329,436
303391.986,6064322.258,-3.604,437
303227.179,6064341.160,-3.879,438
303061.546,6064358.597,-4.246,439
303034.616,6064306.820,-4.700,440
303006.179,6064252.137,-5.182,441
302836.047,6064260.742,-5.721,442
302664.710,6064267.050,-6.290,443
302631.353,6064202.813,-6.903,444
302596.144,6064135.005,-7.628,445
302418.891,6064129.345,-8.340,446
302237.801,6064115.218,-9.213,447
302196.753,6064036.130,-10.000,448
302153.443,6063952.675,-10.672,449
301966.558,6063927.475,-11.438,450
301777.689,6063898.405,-12.376,451
301727.468,6063801.645,-13.100,452
301674.501,6063699.595,-13.386,453
301484.116,6063654.290,-13.522,454
301299.234,6063600.537,-13.653,455
313485.052,6055116.980,-27.859,456
300822.200,6063015.910,-14.831,457
300738.191,6062866.710,-15.270,458
300977.539,6063291.790,-14.223,459
301236.283,6063483.700,-13.952,460
301169.920,6063360.532,-14.221,461
302034.130,6066417.635,-1.754,462
302047.324,6066481.427,-1.212,463
302062.310,6066553.180,-0.991,464
302079.358,6066634.002,-0.885,465
302349.598,6066725.242,-0.808,466
302625.789,6066761.860,-0.490,467
302587.856,6066663.048,-0.880,468
302669.131,6066874.320,0.206,469
302026.240,6066372.160,-1.908,470
302022.820,6066341.280,-2.117,471
302019.400,6066310.400,-2.266,472
301809.390,6066326.730,-2.535,473
301790.406,6066212.555,-0.427,474
301799.349,6066259.785,-1.665,475
301805.497,6066296.777,-2.060,476
301967.013,6066054.080,0.167,477
301981.956,6066115.223,-0.291,478
302576.521,6065162.652,0.347,479
302722.477,6065077.478,0.219,480
302858.737,6064989.457,-0.096,481
302982.736,6064892.348,-0.757,482
303105.467,6064791.738,-1.307,483
303228.308,6064690.842,-1.757,484
303350.671,6064588.400,-2.175,485
303332.012,6064549.705,-2.485,486
303313.349,6064511.000,-2.819,487
303435.441,6064407.263,-3.103,488
303555.775,6064301.497,-3.333,489
303532.866,6064257.527,-3.592,490
303367.802,6064275.813,-3.867,491
303201.657,6064292.117,-4.244,492
303174.700,6064240.315,-4.692,493
303146.227,6064185.593,-5.166,494
302976.150,6064194.385,-5.721,495
302804.394,6064199.830,-6.314,496
302770.975,6064135.512,-6.914,497
302735.691,6064067.598,-7.585,498
302558.977,6064063.425,-8.384,499
302379.785,6064053.992,-9.186,500
302338.514,6063974.463,-9.989,501
302294.957,6063890.523,-10.607,502
302107.744,6063864.612,-11.373,503
301918.636,6063835.135,-12.310,504
301868.083,6063737.717,-13.090,505
301814.753,6063634.945,-13.395,506
301618.638,6063591.960,-13.564,507
301425.189,6063541.888,-13.699,508
313616.791,6055347.462,-27.096,509
313349.192,6055195.082,-27.861,510
300649.179,6062709.735,-16.027,511
300553.163,6062545.603,-17.170,512
313740.908,6055564.605,-25.704,513
300901.909,6063157.473,-14.537,514
300948.446,6062949.467,-14.921,515
300866.469,6062797.310,-15.595,516
301099.959,6063230.685,-14.426,517
301363.052,6063423.362,-13.983,518
301297.530,6063298.380,-14.279,519
302253.023,6066376.817,-1.715,520
302269.615,6066439.080,-1.127,521
302288.454,6066509.325,-1.001,522
302309.877,6066588.685,-0.894,523
302367.167,6066646.600,-0.862,524
302554.621,6066576.117,-0.880,525
302818.321,6066591.982,-0.576,526
302780.398,6066513.670,-0.880,527
302861.981,6066682.028,0.439,528
302242.250,6066331.255,-2.056,529
302236.250,6066298.665,-2.271,530
302230.250,6066266.075,-2.370,531
302015.980,6066279.520,-2.300,532
301994.776,6066167.607,-0.507,533
302005.666,6066212.217,-1.596,534
302012.560,6066248.640,-2.054,535
302160.688,6066003.040,0.707,536
302179.264,6066064.932,-0.063,537
302722.359,6065111.725,0.182,538
302867.847,6065024.200,0.250,539
303000.828,6064929.143,-0.156,540
303123.765,6064829.148,-0.806,541
303246.760,6064728.902,-1.311,542
303369.293,6064627.097,-1.787,543
303492.012,6064525.265,-2.195,544
303473.158,6064485.943,-2.494,545
303454.301,6064446.610,-2.811,546
303576.443,6064342.867,-3.114,547
303696.405,6064236.197,-3.345,548
303673.484,6064192.223,-3.605,549
303508.658,6064211.058,-3.861,550
303342.252,6064226.740,-4.242,551
303315.258,6064174.893,-4.664,552
303286.739,6064120.105,-5.154,553
303116.151,6064127.782,-5.703,554
302944.437,6064133.390,-6.302,555
302910.946,6064068.970,-6.856,556
302875.577,6064000.925,-7.578,557
302698.436,6063995.883,-8.389,558
302519.745,6063987.857,-9.201,559
302478.329,6063908.078,-10.007,560
302434.608,6063823.850,-10.619,561
302248.986,6063801.922,-11.305,562
302059.524,6063771.688,-12.236,563
302008.644,6063673.625,-13.079,564
301954.953,6063570.143,-13.402,565
301758.490,6063526.520,-13.655,566
301559.717,6063478.432,-13.745,567
313480.737,6055425.348,-27.061,568
313213.331,6055273.185,-27.863,569
300779.589,6062637.158,-16.838,570
300685.868,6062469.577,-18.141,571
313857.842,6055769.183,-22.674,572
313604.670,6055642.285,-25.313,573
301026.203,6063093.790,-14.623,574
301078.738,6062881.020,-15.476,575
300997.708,6062726.442,-16.323,576
301228.436,6063166.583,-14.565,577
301497.572,6063358.685,-14.023,578
301432.022,6063232.375,-14.323,579
302457.534,6066319.455,-1.795,580
302477.355,6066372.273,-0.970,581
302499.867,6066431.970,-0.933,582
302525.469,6066499.537,-0.891,583
302747.432,6066445.480,-0.880,584
302970.188,6066444.425,-0.387,585
302941.567,6066383.042,-0.584,586
303003.350,6066515.588,0.149,587
302443.530,6066278.640,-2.189,588
302434.090,6066246.620,-2.671,589
302424.650,6066214.600,-2.608,590
302224.250,6066233.485,-2.136,591
302195.218,6066118.023,-0.369,592
302208.742,6066163.130,-1.278,593
302218.250,6066200.895,-2.027,594
302352.153,6065958.303,0.483,595
302368.781,6066018.308,0.005,596
302868.182,6065057.532,0.165,597
303011.562,6064964.430,0.137,598
303142.039,6064866.552,-0.177,599
303265.250,6064766.933,-0.810,600
303387.932,6064665.775,-1.319,601
303510.826,6064564.592,-1.814,602
303633.611,6064462.773,-2.204,603
303614.558,6064422.815,-2.518,604
303595.502,6064382.848,-2.823,605
303717.175,6064277.880,-3.120,606
303836.644,6064169.975,-3.354,607
303813.719,6064126.010,-3.608,608
303649.257,6064145.737,-3.846,609
303483.077,6064161.945,-4.207,610
303456.043,6064110.040,-4.658,611
303427.473,6064055.178,-5.146,612
303256.607,6064062.213,-5.684,613
303084.382,6064066.713,-6.285,614
303050.822,6064002.192,-6.855,615
303015.372,6063934.025,-7.583,616
302838.223,6063929.053,-8.398,617
302659.099,6063920.157,-9.233,618
302617.563,6063840.190,-9.815,619
302573.704,6063755.737,-10.617,620
302388.453,6063734.923,-11.299,621
302200.466,6063708.400,-12.163,622
302149.256,6063609.685,-13.064,623
302095.203,6063505.482,-13.411,624
301898.296,6063460.938,-13.676,625
301699.133,6063412.125,-13.778,626
313968.010,6055961.923,-20.822,627
313344.683,6055503.230,-27.035,628
313077.471,6055351.287,-27.847,629
300911.817,6062563.680,-17.356,630
300819.189,6062393.248,-18.857,631
313721.432,6055846.667,-22.255,632
313468.433,6055719.963,-25.469,633
301155.574,6063027.595,-14.802,634
301213.019,6062810.335,-15.606,635
301131.867,6062653.938,-16.540,636
301362.881,6063099.140,-14.621,637
301636.510,6063291.428,-14.056,638
301570.440,6063164.080,-14.365,639
314071.817,6056143.497,-19.268,640
302652.965,6066248.927,-1.569,641
302671.979,6066288.697,-1.027,642
302693.763,6066334.105,-0.912,643
302718.747,6066386.025,-0.895,644
302916.853,6066330.060,-0.738,645
303120.541,6066387.892,-0.109,646
303101.244,6066324.810,-0.350,647
303142.984,6066461.367,0.400,648
302638.525,6066215.335,-2.294,649
302627.375,6066185.305,-2.714,650
302616.225,6066155.275,-2.674,651
302415.210,6066182.580,-2.282,652
302383.079,6066069.848,-0.372,653
302395.172,6066113.530,-1.280,654
302405.770,6066150.560,-2.118,655
302515.827,6065933.413,0.598,656
302560.772,6065974.120,-0.137,657
303014.954,6064998.210,0.260,658
303155.176,6064902.393,0.132,659
303283.713,6064804.955,-0.255,660
303406.612,6064704.418,-0.802,661
303529.658,6064603.898,-1.334,662
303652.620,6064502.737,-1.833,663
303774.931,6064399.657,-2.211,664
303755.682,6064359.075,-2.517,665
303736.430,6064318.482,-2.826,666
303857.512,6064211.955,-3.134,667
303976.736,6064103.440,-3.346,668
303953.808,6064059.487,-3.592,669
303789.481,6064079.523,-3.864,670
303623.650,6064096.595,-4.200,671
303596.580,6064044.640,-4.646,672
303567.966,6063989.713,-5.130,673
303397.280,6063997.188,-5.664,674
303224.770,6064001.040,-6.263,675
303191.130,6063936.393,-6.834,676
303155.585,6063868.072,-7.569,677
302977.921,6063862.005,-8.394,678
302798.770,6063853.140,-9.294,679
302757.102,6063772.955,-9.912,680
302713.092,6063688.250,-10.607,681
302527.390,6063666.548,-11.289,682
302339.726,6063641.027,-12.138,683
302288.282,6063541.893,-13.055,684
302233.969,6063437.220,-13.430,685
302038.148,6063395.485,-13.701,686
301838.507,6063345.685,-13.821,687
313831.437,6056039.225,-20.507,688
313208.628,6055581.112,-26.998,689
312941.611,6055429.390,-27.796,690
301045.838,6062489.195,-17.503,691
300953.117,6062316.572,-18.604,692
313585.022,6055924.152,-22.238,693
313332.195,6055797.640,-25.382,694
301289.950,6062958.595,-14.913,695
301349.576,6062738.322,-15.812,696
301267.691,6062580.458,-16.747,697
301500.731,6063029.710,-14.675,698
301775.412,6063224.050,-14.099,699
301708.825,6063095.680,-14.415,700
314169.708,6056314.518,-17.833,701
313935.092,6056220.630,-19.044,702
302847.289,6066180.867,-1.130,703
302861.096,6066210.508,-0.924,704
302877.052,6066244.737,-0.898,705
302895.504,6066284.297,-0.879,706
303084.655,6066270.660,-0.576,707
303281.103,6066375.627,-0.030,708
303266.680,6066306.325,-0.385,709
303297.796,6066456.025,0.589,710
302835.370,6066152.067,-2.204,711
302824.344,6066121.985,-2.902,712
302813.317,6066091.905,-2.761,713
302605.075,6066125.245,-2.425,714
302576.750,6066035.002,-0.426,715
302552.723,6066077.397,-1.644,716
302593.925,6066095.215,-2.204,717
302757.056,6065926.605,0.253,718
303163.192,6064936.665,0.229,719
303297.752,6064841.088,0.123,720
303425.264,6064743.055,-0.285,721
303548.537,6064643.167,-0.813,722
303671.651,6064542.678,-1.335,723
303794.133,6064440.250,-1.844,724
303915.842,6064335.567,-2.201,725
303896.401,6064294.375,-2.520,726
303876.958,6064253.170,-2.832,727
303997.698,6064145.713,-3.129,728
304116.888,6064037.072,-3.365,729
304093.957,6063993.130,-3.616,730
303929.561,6064013.000,-3.856,731
303763.853,6064030.363,-4.196,732
303736.757,6063978.377,-4.622,733
303708.107,6063923.402,-5.091,734
303537.718,6063931.637,-5.646,735
303365.370,6063935.895,-6.235,736
303331.645,6063871.107,-6.811,737
303296.001,6063802.620,-7.575,738
303118.026,6063795.873,-8.399,739
302938.357,6063785.912,-9.331,740
302896.560,6063705.518,-9.988,741
302852.402,6063620.570,-10.606,742
302666.606,6063598.770,-11.276,743
302478.482,6063572.353,-12.109,744
302426.835,6063472.873,-13.045,745
302372.294,6063367.808,-13.452,746
302176.625,6063326.695,-13.751,747
301977.923,6063279.367,-13.870,748
313694.865,6056116.527,-20.376,749
313072.573,6055658.998,-26.952,750
312805.750,6055507.490,-27.583,751
301180.884,6062414.107,-17.722,752
301087.394,6062239.693,-18.940,753
313448.612,6056001.640,-23.048,754
313195.957,6055875.320,-25.299,755
301427.181,6062887.928,-14.972,756
301486.116,6062666.248,-16.019,757
301403.504,6062506.930,-16.960,758
301638.553,6062960.190,-14.732,759
301914.352,6063156.785,-14.156,760
301847.246,6063027.378,-14.481,761
314262.104,6056475.545,-17.015,762
314032.836,6056391.490,-17.682,763
313798.366,6056297.763,-18.949,764
303038.567,6066120.787,-1.493,765
303047.612,6066150.118,-1.065,766
303058.140,6066184.320,-0.928,767
303070.395,6066224.190,-0.775,768
303254.226,6066246.610,-0.656,769
303446.942,6066255.840,-0.596,770
303434.974,6066197.975,-0.949,771
303460.780,6066322.838,-0.179,772
303476.775,6066400.393,0.715,773
303028.788,6066091.625,-2.144,774
303017.588,6066060.380,-2.581,775
303006.389,6066029.138,-2.734,776
302802.291,6066061.823,-2.500,777
302777.257,6065990.023,-1.590,778
302791.265,6066031.740,-2.328,779
302948.201,6065857.407,0.754,780
303307.384,6064875.330,0.345,781
303439.122,6064780.942,0.114,782
