ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17
16,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
17,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
18,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
19,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
20,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
21,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
22,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
23,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
24,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
25,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
26,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
27,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
28,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
29,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
30,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
31,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
32,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
33,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
34,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
35,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
36,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
37,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
38,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
39,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
40,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
41,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
42,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
43,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
44,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
45,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
46,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
47,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
48,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
49,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
50,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
51,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
52,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
53,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
54,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
55,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
56,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
57,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
58,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
59,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
60,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
61,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
62,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
63,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
64,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
65,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
66,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
67,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
68,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
69,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
70,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
71,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
72,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
73,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
74,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
75,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
76,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
77,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
78,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
79,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
80,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
81,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
82,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
83,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
84,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
85,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
86,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
87,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
88,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
89,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
90,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
91,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
92,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
93,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
94,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
95,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
96,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
97,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
98,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
99,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
100,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
101,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
102,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
103,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
104,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
105,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
106,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
107,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
108,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
109,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
110,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
111,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
112,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
113,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
114,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
115,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
116,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
117,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
118,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
119,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
120,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
121,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
122,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
123,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
124,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
125,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
126,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
127,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
128,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
129,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
130,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
131,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
132,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
133,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
134,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
135,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
136,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
137,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
138,0.3288,0,0,36.28,20.62,0,5.3162,3.18972,2.12648,0,228.375,26.7349,0.3571,0.2143,0.4355,0.0435,716.6667,72,15.7857,15.7857,0.3677,0.4596,24.2292
