ISOTIME,LAC_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
24/02/2014 00:00,0,1.5577,19.1886,0,0,0,0,0,59.4243,0,295.1336,264.0572,1.4429,0.9,0.1935,0.0194,775.0007,779.5188,125.3184,42.604,2.9013,3.6266,259.4177,0,0,0
25/02/2014 00:00,0,1.5535,19.5382,0,0,0,0,0,59.0044,0,295.1189,263.7641,1.4286,0.8866,0.1935,0.0194,774.0203,778.7348,125.9678,42.58,2.8872,3.609,257.6481,0,0,0
26/02/2014 00:00,0,1.4995,21.253,0,0,0,0,0,58.5845,0,295.1042,263.4711,1.4143,0.8731,0.1935,0.0194,773.04,777.9509,126.6172,42.5561,2.873,3.5913,255.8785,0,0,0
27/02/2014 00:00,0,1.533,20.6531,0,0,0,0,0,58.1646,0,295.0895,263.178,1.4,0.8597,0.1935,0.0194,772.0596,777.1669,127.2666,42.5321,2.8589,3.5736,254.1089,0,0,0
28/02/2014 00:00,0,1.5987,19.7507,0,0,0,0,0,57.7447,0,295.0747,262.8849,1.3857,0.8462,0.1935,0.0194,771.0792,776.383,127.916,42.5082,2.8447,3.5559,252.3393,0,0,0
01/03/2014 00:00,0,1.6157,18.7955,0,0,0,0,0,57.3248,0,295.06,262.5919,1.3714,0.8328,0.1935,0.0194,770.0988,775.599,128.5653,42.4842,2.8305,3.5382,250.5697,0,0,0
02/03/2014 00:00,0,1.4917,18.9719,0,0,0,0,0,56.905,0,295.0453,262.2988,1.3572,0.8193,0.1935,0.0194,769.1184,774.815,129.2147,42.1136,2.8164,3.5205,248.8001,0,0,0
03/03/2014 00:00,0,1.4654,19.3678,0,0,0,0,0,56.4851,0,295.0306,262.0057,1.3429,0.8059,0.1935,0.0194,768.138,774.0311,129.8641,41.743,2.8022,3.5028,247.0305,0,0,0
04/03/2014 00:00,0,1.418,20.7715,0,0,0,0,0,56.0652,0,295.0159,261.7126,1.3286,0.7924,0.1935,0.0194,767.1576,773.2471,130.5135,41.3724,2.7881,3.4851,245.2608,0,0,0
05/03/2014 00:00,0,1.3972,21.8184,0,0,0,0,0,55.6453,0,295.0012,261.4196,1.3143,0.779,0.1935,0.0194,766.1772,772.4632,131.1628,41.0018,2.7739,3.4674,243.4912,0,0,0
06/03/2014 00:00,0,1.4148,22.2227,0,0,0,0,0,55.2254,0,294.9865,261.1265,1.3,0.7656,0.1935,0.0194,765.1968,771.6792,131.8122,40.6312,2.7598,3.4497,241.7216,0,0,0
07/03/2014 00:00,0,1.4945,19.8349,0,0,0,0,0,54.8056,0,294.9718,260.8334,1.2857,0.7521,0.1935,0.0194,764.2164,770.8953,132.4616,40.2606,2.7456,3.432,239.952,0,0,0
08/03/2014 00:00,0,1.5468,18.5384,0,0,0,0,0,54.3857,0,294.9571,260.5404,1.2714,0.7387,0.1935,0.0194,763.236,770.1113,133.111,39.89,2.7315,3.4143,238.1824,0,0,0
09/03/2014 00:00,0,1.5243,19.6314,0,0,0,0,0,53.9658,0,294.9423,260.2473,1.2572,0.7252,0.1935,0.0194,762.2556,769.3273,133.7603,39.5194,2.7173,3.3966,236.4128,0,0,0
10/03/2014 00:00,0,1.4405,22.8993,0,0,0,0,0,53.5459,0,294.9276,259.9542,1.2429,0.7118,0.1935,0.0194,761.2752,768.5434,134.4097,39.1488,2.7031,3.3789,234.6432,0,0,0
11/03/2014 00:00,0,1.456,22.2677,0,0,0,0,0,53.126,0,294.9129,259.6611,1.2286,0.6983,0.1935,0.0194,760.2948,767.7594,135.0591,38.7782,2.689,3.3612,232.8735,0,0,0
12/03/2014 00:00,0,1.447,22.5227,0,0,0,0,0,52.7061,0,294.8982,259.3681,1.2143,0.6849,0.1935,0.0194,759.3145,766.9755,135.7085,38.4076,2.6748,3.3435,231.1039,0,0,0
13/03/2014 00:00,0,1.4907,21.4017,0,0,0,0,0,52.2863,0,294.8835,259.075,1.2,0.6714,0.1935,0.0194,758.3341,766.1915,136.3578,38.037,2.6607,3.3259,229.3343,0,0,0
14/03/2014 00:00,0,1.5105,21.1014,0,0,0,0,0,51.8664,0,294.8688,258.7819,1.1857,0.658,0.1935,0.0194,757.3537,765.4076,137.0072,37.6664,2.6465,3.3082,227.5647,0,0,0
15/03/2014 00:00,0,1.4937,20.6769,0,0,0,0,0,51.4465,0,294.8541,258.4889,1.1714,0.6445,0.1935,0.0194,756.3733,764.6236,137.6566,37.2957,2.6324,3.2905,225.7951,0,0,0
16/03/2014 00:00,0,1.5135,20.5418,0,0,0,0,0,51.0266,0,294.8394,258.1958,1.1572,0.6311,0.1935,0.0194,755.3929,763.8396,136.661,36.9251,2.6182,3.2728,224.0255,0,0,0
17/03/2014 00:00,0,1.6247,18.1957,0,0,0,0,0,50.6067,0,294.8246,257.9027,1.1429,0.6177,0.1935,0.0194,754.4125,763.0557,135.6655,36.5545,2.6041,3.2551,222.2559,0,0,0
18/03/2014 00:00,0,1.6204,19.3453,0,0,0,0,0,50.1868,0,294.8099,257.6096,1.1286,0.6042,0.1935,0.0194,753.4321,762.2717,134.6699,36.1839,2.5899,3.2374,220.4863,0,0,0
19/03/2014 00:00,0,1.596,20.1212,0,0,0,0,0,49.767,0,294.7952,257.3166,1.1143,0.5908,0.1935,0.0194,752.4517,761.4878,133.6744,35.8133,2.5758,3.2197,218.7166,0,0,0
20/03/2014 00:00,0,1.5975,20.2049,0,0,0,0,0,49.3471,0,294.7805,257.0235,1.1,0.5773,0.1935,0.0194,751.4713,760.7038,132.6788,35.4427,2.5616,3.202,216.947,0,0,0
21/03/2014 00:00,0,1.5769,21.2326,0,0,0,0,0,48.9272,0,294.7658,256.7304,1.0857,0.5639,0.1935,0.0194,750.4909,759.9199,131.6833,35.0721,2.5474,3.1843,215.1774,0,0,0
22/03/2014 00:00,0,1.5875,20.6601,0,0,0,0,0,48.5073,0,294.7511,256.4374,1.0714,0.5504,0.1935,0.0194,749.5105,759.1359,130.6877,34.7015,2.5333,3.1666,213.4078,0,0,0
23/03/2014 00:00,0,1.6598,17.9632,0,0,0,0,0,48.0874,0,294.7364,256.1443,1.0572,0.537,0.1935,0.0194,748.5301,758.352,129.6921,34.3309,2.5191,3.1489,211.6382,0,0,0
24/03/2014 00:00,0,1.6772,17.4197,0,0,0,0,0,47.6676,0,294.7217,255.8512,1.0429,0.5235,0.1935,0.0194,747.5497,757.568,128.6966,33.9603,2.505,3.1312,209.8686,0,0,0
25/03/2014 00:00,0,1.6367,18.2287,0,0,0,0,0,47.2477,0,294.7069,255.5582,1.0286,0.5101,0.1935,0.0194,746.5693,756.784,127.701,33.5897,2.4908,3.1135,208.099,0,0,0
26/03/2014 00:00,0,1.634,17.3818,0,0,0,0,0,46.8278,0,294.6922,255.2651,1.0143,0.4966,0.1935,0.0194,745.5889,756.0001,126.7055,33.2191,2.4767,3.0958,206.3294,0,0,0
27/03/2014 00:00,0,1.4642,18.2115,0,0,0,0,0,46.4079,0,294.6775,254.972,1,0.4832,0.1935,0.0194,744.6086,755.2161,125.7099,32.8485,2.4625,3.0781,204.5597,0,0,0
28/03/2014 00:00,0,1.3561,20.4145,0,0,0,0,0,45.988,0,294.6628,254.6789,0.9857,0.4698,0.1935,0.0194,743.6282,754.4322,124.7144,32.4779,2.4484,3.0604,202.7901,0,0,0
29/03/2014 00:00,0,1.3751,20.9653,0,0,0,0,0,45.5681,0,294.6481,254.3859,0.9714,0.4563,0.1935,0.0194,742.6478,753.6482,123.7188,32.1073,2.4342,3.0428,201.0205,0,0,0
30/03/2014 00:00,0,1.4151,21.5269,0,0,0,0,0,45.1483,0,294.6334,254.0928,0.9572,0.4429,0.1935,0.0194,741.6674,752.8643,122.7233,31.7367,2.42,3.0251,199.2509,0,0,0
31/03/2014 00:00,0,1.3527,22.0219,0,0,0,0,0,44.7284,0,294.6187,253.7997,0.9429,0.4294,0.1935,0.0194,740.687,752.0803,121.7277,31.3661,2.4059,3.0074,197.4813,0,0,0
01/04/2014 00:00,0,1.4429,19.7994,0,0,0,0,0,44.3085,0,294.604,253.5067,0.9286,0.416,0.1935,0.0194,739.7066,751.2963,120.7321,30.9954,2.3917,2.9897,195.7117,0,0,0
02/04/2014 00:00,0,1.383,21.2398,0,0,0,0,0,43.8886,0,294.5893,253.2136,0.9143,0.4025,0.1935,0.0194,738.7262,750.5124,119.7366,30.7994,2.3776,2.972,193.9421,0,0,0
03/04/2014 00:00,0,1.3817,21.029,0,0,0,0,0,43.4687,0,294.5745,252.9205,0.9,0.3891,0.1935,0.0194,737.7458,749.7284,118.741,30.6034,2.3634,2.9543,192.1725,0,0,0
04/04/2014 00:00,0,1.4245,19.611,0,0,0,0,0,43.0488,0,294.5598,252.6274,0.8857,0.3756,0.1935,0.0194,736.7654,748.9445,117.7455,30.4074,2.3493,2.9366,190.4028,0,0,0
05/04/2014 00:00,0,1.4823,17.9118,0,0,0,0,0,42.629,0,294.5451,252.3344,0.8714,0.3622,0.1935,0.0194,735.785,748.1605,116.7499,30.2114,2.3351,2.9189,188.6332,0,0,0
06/04/2014 00:00,0,1.5299,16.8682,0,0,0,0,0,42.2091,0,294.5304,252.0413,0.8572,0.3487,0.1935,0.0194,734.8046,747.3766,115.7544,30.0154,2.321,2.9012,186.8636,0,0,0
07/04/2014 00:00,0,1.4728,18.4083,0,0,0,0,0,41.7892,0,294.5157,251.7482,0.8429,0.3353,0.1935,0.0194,733.8242,746.5926,114.7588,29.8194,2.3068,2.8835,185.094,0,0,0
08/04/2014 00:00,0,1.4931,18.1018,0,0,0,0,0,41.3693,0,294.501,251.4552,0.8286,0.3219,0.1935,0.0194,732.8438,745.8086,113.7632,29.6234,2.2927,2.8658,183.3244,0,0,0
09/04/2014 00:00,0.872061109,1.4607,17.9643,0,0,0,0,0,40.9494,0,294.4863,251.1621,0.8143,0.3084,0.1935,0.0194,731.8634,745.0247,112.7677,29.4274,2.2785,2.8481,181.5548,0,0,0
10/04/2014 00:00,0,1.4538,18.8881,0,0,0,0,0,40.5295,0,294.4716,250.869,0.8,0.295,0.1935,0.0194,730.8831,744.2407,111.7721,29.2314,2.2643,2.8304,179.7852,0,0,0
11/04/2014 00:00,1.352682815,1.4425,18.9916,0,0,0,0,0,40.1097,0,294.4568,250.576,0.7857,0.2815,0.1935,0.0194,729.9027,743.4568,110.7766,29.0354,2.2502,2.8127,178.0156,0,0,0
12/04/2014 00:00,9.214372527,1.4501,17.8598,0,0,0,0,0,39.6898,0,294.4421,250.2829,0.7714,0.2681,0.1935,0.0194,728.9223,742.6728,109.781,28.8394,2.236,2.795,176.2459,0,0,0
13/04/2014 00:00,6.570903709,1.4817,17.1064,0,0,0,0,0,39.2699,0,294.4274,249.9898,0.7572,0.2546,0.1935,0.0194,727.9419,741.8889,108.7855,28.6434,2.2219,2.7773,174.4763,0,0,0
14/04/2014 00:00,7.120242157,1.4965,16.9755,0,0,0,0,0,38.85,0,294.4127,249.6967,0.7429,0.2412,0.1935,0.0194,726.9615,741.1049,107.7899,28.4474,2.2077,2.7597,172.7067,0,0,0
15/04/2014 00:00,9.191631735,1.53,16.7479,0,0,0,0,0,38.4301,0,294.398,249.4037,0.7286,0.2277,0.1935,0.0194,725.9811,740.321,106.7944,28.2514,2.1936,2.742,170.9371,0,0,0
16/04/2014 00:00,6.879881868,1.6172,16.8819,0,0,0,0,0,38.0103,0,294.3833,249.1106,0.7143,0.2143,0.1935,0.0194,725.0007,739.537,107.1417,28.0554,2.1794,2.7243,169.1675,0,0,0
17/04/2014 00:00,2.107973745,1.5897,17.5784,0,0,0,0,0,37.1941,0,293.5503,249.0708,0.7143,0.2206,0.1925,0.0192,725.1851,738.753,107.489,27.8593,2.1653,2.7066,172.3319,0,0,0
18/04/2014 00:00,0,1.5579,18.4563,0,0,0,0,0,36.3776,0,291.6622,249.0313,0.7143,0.227,0.1914,0.0191,725.3702,737.9691,107.8363,27.6633,2.1511,2.6889,175.4985,0,0,0
19/04/2014 00:00,0,1.5369,18.7768,0,0,0,0,0,35.5612,0,289.7742,248.9917,0.7143,0.2333,0.1903,0.019,725.5554,737.1851,108.1837,27.4673,2.1369,2.6712,178.6652,0,0,0
20/04/2014 00:00,0.231265126,1.5763,17.3438,0,0,0,0,0,34.7447,0,287.8862,248.9522,0.7143,0.2397,0.1892,0.0189,725.7406,736.4012,108.531,27.2713,2.1228,2.6535,181.8319,0,0,0
21/04/2014 00:00,4.430995135,1.525,17.956,0,0,0,0,0,33.9283,0,285.9981,248.9127,0.7143,0.246,0.1882,0.0188,725.9258,735.6172,108.8783,27.0753,2.1086,2.6358,184.9985,0,0,0
22/04/2014 00:00,0,1.5639,17.2162,0,0,0,0,0,33.1119,0,284.1101,248.8731,0.7143,0.2524,0.1871,0.0187,726.111,734.8333,109.2256,26.8793,2.0945,2.6181,188.1652,0,0,0
23/04/2014 00:00,1.787526317,1.5529,17.6006,0,0,0,0,0,32.2954,0,282.222,248.8336,0.7143,0.2587,0.186,0.0186,726.2962,734.0493,109.573,26.6833,2.0803,2.6004,191.3318,0,0,0
24/04/2014 00:00,0.414279069,1.5895,16.8117,0,0,0,0,0,31.479,0,280.334,248.794,0.7143,0.2651,0.1849,0.0185,726.4813,733.2653,109.9203,26.4873,2.0662,2.5827,194.4985,0,0,0
25/04/2014 00:00,6.708337194,1.5739,17.2,0,0,0,0,0,30.6625,0,278.446,248.7545,0.7143,0.2714,0.1839,0.0184,726.6665,732.4814,110.2676,26.2913,2.052,2.565,197.6652,0,0,0
26/04/2014 00:00,0.494366208,1.6383,15.8637,0,0,0,0,0,29.8461,0,276.5579,248.7149,0.7143,0.2778,0.1828,0.0183,726.8517,731.6974,110.6149,26.0953,2.0379,2.5473,200.8318,0,0,0
27/04/2014 00:00,9.271718874,1.6281,16.0372,0,0,0,0,0,29.0297,0,274.6699,248.6754,0.7143,0.2841,0.1817,0.0182,727.0369,730.9135,110.9623,25.8993,2.0237,2.5296,203.9985,0,0,0
28/04/2014 00:00,11.57407407,1.6814,14.8768,0,0,0,0,0,28.2132,0,272.7818,248.6359,0.7143,0.2905,0.1806,0.0181,727.2221,730.1295,111.3096,25.7033,2.0096,2.5119,207.1652,0,0,0
29/04/2014 00:00,0,1.6914,14.6067,0,0,0,0,0,27.3968,0,270.8938,248.5963,0.7143,0.2968,0.1796,0.018,727.4073,729.3456,111.6569,25.5073,1.9954,2.4942,210.3318,0,0,0
30/04/2014 00:00,0,1.5926,16.0118,0,0,0,0,0,26.5803,0,269.0058,248.5568,0.7143,0.3032,0.1785,0.0178,727.5925,728.5616,112.0043,25.3113,1.9812,2.4766,213.4985,0,0,0
01/05/2014 00:00,0.63170082,1.6563,14.9036,0,0,0,0,0,25.7639,0,267.1177,248.5172,0.7143,0.3095,0.1774,0.0177,727.7776,727.7776,112.3516,25.1153,1.9671,2.4589,216.6652,0,0,0
02/05/2014 00:00,0,1.6572,14.9691,0,0,0,0,0,24.9475,0,265.2297,248.4777,0.7143,0.3159,0.1763,0.0176,727.9628,727.9628,112.6989,25.127,2.0007,2.5008,219.8318,0,0,0
03/05/2014 00:00,0,1.6965,14.0307,0,0,0,0,0,24.131,0,263.3416,248.4382,0.7143,0.3222,0.1753,0.0175,728.148,728.148,113.0462,25.1387,2.0343,2.5428,222.9985,0,0,0
04/05/2014 00:00,0,1.7625,12.4545,0,0,0,0,0,23.3146,0,261.4536,248.3986,0.7143,0.3286,0.1742,0.0174,728.3332,728.3332,113.3936,25.1504,2.0679,2.5848,226.1651,0,0,0
05/05/2014 00:00,0,1.7524,12.8489,0,0,0,0,0,22.4981,0,259.5656,248.3591,0.7143,0.3349,0.1731,0.0173,728.5184,728.5184,113.7409,25.1621,2.1015,2.6268,229.3318,0,0,0
06/05/2014 00:00,9.397584216,1.7043,13.9619,0,0,0,0,0,21.6817,0,257.6775,248.3195,0.7143,0.3413,0.172,0.0172,728.7036,728.7036,114.0882,25.1738,2.135,2.6688,232.4985,0,0,0
07/05/2014 00:00,11.57407407,1.7248,13.6191,0,0,0,0,0,20.8652,0,255.7895,248.28,0.7143,0.3476,0.171,0.0171,728.8888,728.8888,114.4355,25.1855,2.1686,2.7108,235.6651,0,0,0
08/05/2014 00:00,11.57407407,1.7671,12.7661,0,0,0,0,0,20.0488,0,253.9014,248.2404,0.7143,0.354,0.1699,0.017,729.0739,729.0739,114.7829,25.1972,2.2022,2.7528,238.8318,0,0,0
09/05/2014 00:00,11.57407407,1.7908,12.6293,0,0,0,0,0,19.2324,0,252.0134,248.2009,0.7143,0.3603,0.1688,0.0169,729.2591,729.2591,115.1302,25.2089,2.2358,2.7948,241.9985,0,0,0
10/05/2014 00:00,7.818384487,1.7879,12.2522,0,0,0,0,0,18.4159,0,250.1253,248.1614,0.7143,0.3667,0.1677,0.0168,729.4443,729.4443,115.4775,25.2206,2.2694,2.8368,245.1651,0,0,0
11/05/2014 00:00,6.605311517,1.65,13.9356,0,0,0,0,0,17.5995,0,248.2373,248.1218,0.7143,0.373,0.1667,0.0167,729.6295,729.6295,115.8248,25.2324,2.303,2.8788,248.3318,0,0,0
12/05/2014 00:00,8.459279343,1.4759,15.0211,0,0,0,0,0,16.783,0,246.3493,248.0823,0.7143,0.3794,0.1656,0.0166,729.8147,729.8147,116.1722,25.2441,2.3366,2.9207,251.4985,0,0,0
