ID,WL,U,V,SAL,TEMP,TRACE_1,TRACE_2,TRACE_3,TRACE_4,TRACE_5,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15
80,0.188310643,0,0,35,11.75542967,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
81,0.188453088,0,0,35,11.762656,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
82,0.188668635,0,0,35,11.772008,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
83,0.18888518,0,0,35,11.78218633,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
84,0.189033981,0,0,35,11.78949307,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
85,0.189106825,0,0,35,11.791416,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
86,0.189274553,0,0,35,11.79990475,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
87,0.16627171,0,0,35,11.7535185,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
88,0.16611292,0,0,35,11.75452025,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
89,0.16652093,0,0,35,11.753358,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
90,0.166705793,0,0,35,11.753102,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
91,0.166961325,0,0,35,11.75273725,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
92,0.16729501,0,0,35,11.75201875,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
93,0.16760341,0,0,35,11.75122033,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
94,0.167951178,0,0,35,11.750063,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
95,0.16836554,0,0,35,11.74847233,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
96,0.168588313,0,0,35,11.74762167,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
97,0.169071975,0,0,35,11.745437,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
98,0.16902436,0,0,35,11.745648,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
99,0.169543575,0,0,35,11.74314225,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
100,0.170004557,0,0,35,11.74080967,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
101,0.17048979,0,0,35,11.73822075,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
102,0.171075173,0,0,35,11.735062,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
103,0.171599905,0,0,35,11.732367,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
104,0.172123823,0,0,35,11.72959333,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
105,0.172768957,0,0,35,11.72628733,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
106,0.17331389,0,0,35,11.723411,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
107,0.17376155,0,0,35,11.721801,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
108,0.174311883,0,0,35,11.71928167,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
109,0.1749128,0,0,35,11.71734175,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
110,0.175563083,0,0,35,11.71476733,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
111,0.17604299,0,0,35,11.71417633,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
112,0.176584017,0,0,35,11.71371833,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
113,0.17702435,0,0,35,11.71411367,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
114,0.17751518,0,0,35,11.71431525,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
115,0.177991153,0,0,35,11.715143,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
116,0.17832397,0,0,35,11.7167145,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
117,0.178537582,0,0,35,11.71822373,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
118,0.178819708,0,0,35,11.71946375,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
119,0.179285468,0,0,35,11.72302825,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
120,0.179572233,0,0,35,11.72527229,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
121,0.179824305,0,0,35,11.72856825,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
122,0.180041558,0,0,35,11.73160298,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
123,0.1803181,0,0,35,11.734971,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
124,0.180644967,0,0,35,11.73989333,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
125,0.180890833,0,0,35,11.74414233,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
126,0.181174095,0,0,35,11.749247,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
127,0.181206855,0,0,35,11.7496885,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
128,0.181408541,0,0,35,11.75364473,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
129,0.181530087,0,0,35,11.75573933,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
130,0.18179674,0,0,35,11.76070275,0,0,0,0,0,20,0,174.0625,60,1.2857,0.5,0.7097,0.01,500,500,22,22,0.6,0.76,16
131,0.182051773,0,0,35,11.76531433,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
132,0.182239723,0,0,35,11.76777767,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
133,0.182500773,0,0,35,11.771274,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
134,0.182663729,0,0,35,11.77252597,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
135,0.182771457,0,0,35,11.77507852,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
136,0.182912008,0,0,35,11.77538625,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
137,0.18310584,0,0,35,11.774766,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
138,0.18332029,0,0,35,11.77515467,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
139,0.183518785,0,0,35,11.7741375,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
140,0.18371634,0,0,35,11.77225,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
141,0.183953263,0,0,35,11.76906233,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
142,0.184165405,0,0,35,11.76593,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
143,0.1842947,0,0,35,11.762339,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
144,0.184490895,0,0,35,11.7590533,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
145,0.184556423,0,0,35,11.75628933,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
146,0.18474466,0,0,35,11.752574,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
147,0.184907797,0,0,35,11.748064,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
148,0.185120793,0,0,35,11.74270625,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
149,0.18535128,0,0,35,11.73672825,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
150,0.185557797,0,0,35,11.73142333,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
151,0.185686885,0,0,35,11.7281975,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
152,0.185761486,0,0,35,11.7265993,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
153,0.18588378,0,0,35,11.723389,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
154,0.18602452,0,0,35,11.72045833,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
155,0.186159975,0,0,35,11.718242,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
156,0.186323947,0,0,35,11.71558033,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
157,0.186450615,0,0,35,11.7141555,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
158,0.1865679,0,0,35,11.710491,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
159,0.186634135,0,0,35,11.712356,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
160,0.186766948,0,0,35,11.71106325,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
161,0.18693823,0,0,35,11.710915,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
162,0.187040247,0,0,35,11.713658,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
163,0.187192535,0,0,35,11.7144565,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
164,0.187341663,0,0,35,11.71602267,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
165,0.18744829,0,0,35,11.7207255,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
166,0.187619585,0,0,35,11.725159,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
167,0.18779431,0,0,35,11.73063225,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
168,0.18795265,0,0,35,11.73558167,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
169,0.188086053,0,0,35,11.74171733,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
170,0.188253253,0,0,35,11.74906833,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
171,0.188483405,0,0,35,11.759712,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
172,0.188633295,0,0,35,11.766053,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
173,0.188828208,0,0,35,11.77410867,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
174,0.188898305,0,0,35,11.780334,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
175,0.18903274,0,0,35,11.78598233,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
176,0.18909491,0,0,35,11.786343,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
177,0.189293507,0,0,35,11.79812067,0,0,0,0,0,20,0,193.125,60,0.6429,1.2857,0.5806,0.01,500,500,22,22,0.6,0.76,16
178,0.165558458,0,0,35,11.75634525,0,0,0,0,0,20,0,307.1875,60,1.1429,0.5,0.7419,0.01,500,500,22,22,0.6,0.76,16
