ID,WL,U,V,SAL,TEMP,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
18,0.3148,0,0,34.9968,21.4226,0,0,0,123.8055,35.4869,1.7994,0.4298,0.3831,0.0133,1120.6305,1354.1689,37.627,36.608,1.0246,1.2423,32.956,0.8111,0.0276,0.0008
19,0.3148,0,0,34.9855,21.4521,0,0,0,126.9668,36.3114,1.6273,0.4213,0.3675,0.0079,1153.2679,1285.853,38.6416,34.7762,1.062,1.1811,34.576,1.0674,0.0363,0.0011
20,0.315,0,0,34.9694,21.485,0,0,0,131.0632,37.4156,1.4162,0.4002,0.3446,0.0036,1191.973,1203.702,39.8608,32.5736,1.1072,1.1075,36.667,1.191,0.0405,0.0012
21,0.3149,0,0,34.9666,21.4797,0,0,0,131.4565,37.5574,1.4061,0.3911,0.3409,0.0048,1193.0801,1200.3856,39.9104,32.4848,1.1094,1.1046,36.8482,1.1697,0.0398,0.0012
22,0.315,0,0,34.9586,21.4679,0,0,0,132.6184,37.9877,1.3773,0.3675,0.331,0.0065,1197.0823,1189.5588,40.0728,32.1951,1.1161,1.0949,37.35,1.1139,0.0379,0.0011
23,0.3149,0,0,34.9578,21.4429,0,0,0,132.6181,37.9886,1.3826,0.3573,0.331,0.009,1195.7328,1191.0242,40.0515,32.234,1.1157,1.0962,37.3501,0.9662,0.0329,0.001
24,0.3152,0,0,34.9352,21.4492,0,0,0,137.4079,39.4178,1.1671,0.3162,0.3021,0.0065,1234.9019,1105.5116,41.3206,29.9414,1.1634,1.0197,39.6671,1.1414,0.0388,0.0011
25,0.3151,0,0,34.9269,21.4412,0,0,0,138.868,39.9071,1.113,0.2982,0.2927,0.0065,1244.7321,1082.7994,41.6552,29.3326,1.1763,0.9993,40.3159,1.0701,0.0364,0.0011
26,0.3152,0,0,34.9269,21.442,0,0,0,138.8707,39.9068,1.103,0.2982,0.2923,0.0062,1246.9011,1079.642,41.7004,29.2485,1.1775,0.9966,40.3703,1.127,0.0383,0.0011
27,0.3152,0,0,34.9276,21.4476,0,0,0,138.8713,39.9063,1.103,0.2982,0.2923,0.0062,1246.8828,1079.6466,41.6999,29.2493,1.1775,0.9966,40.3695,1.0863,0.0369,0.0011
28,0.3152,0,0,34.934,21.4633,0,0,0,138.8649,39.7068,1.1032,0.2996,0.2923,0.0061,1246.8735,1079.6893,41.7,29.2499,1.1775,0.9966,40.3694,1.1268,0.0383,0.0011
29,0.3152,0,0,34.9451,21.4779,0,0,0,137.8839,39.1457,1.1262,0.3163,0.2973,0.0061,1243.0535,1090.3661,41.5452,29.5369,1.1711,1.0063,40.0276,1.1203,0.0381,0.0011
30,0.3152,0,0,34.9704,21.4918,0,0,0,132.8442,37.5546,1.3152,0.3664,0.3265,0.0071,1209.381,1169.3542,40.3848,31.656,1.1261,1.0771,37.7939,1.0188,0.0346,0.001
31,0.3151,0,0,34.9769,21.4959,0,0,0,131.7658,37.2353,1.3608,0.3822,0.3337,0.007,1202.3231,1186.2515,40.1409,32.1087,1.1167,1.0922,37.2614,1.0524,0.0358,0.0011
32,0.3151,0,0,34.9832,21.5016,0,0,0,131.2281,36.9209,1.3611,0.4014,0.3394,0.0058,1202.2921,1186.2557,40.14,32.1091,1.1167,1.0923,37.1023,1.157,0.0393,0.0012
33,0.3151,0,0,34.9872,21.5043,0,0,0,129.998,36.6364,1.4156,0.4131,0.3471,0.0056,1194.968,1206.3127,39.8571,32.6468,1.1053,1.1102,36.4375,1.1553,0.0393,0.0012
34,0.3151,0,0,34.9908,21.5043,0,0,0,128.5526,36.3242,1.4917,0.4229,0.3558,0.0061,1181.0123,1235.2438,39.4264,33.4219,1.0894,1.136,35.6504,1.0803,0.0367,0.0011
35,0.3151,0,0,34.9917,21.5043,0,0,0,128.5521,36.3105,1.4918,0.4285,0.3563,0.0057,1181.0131,1235.239,39.4266,33.4218,1.0894,1.1361,35.6502,1.1442,0.0389,0.0011
36,0.3151,0,0,34.9922,21.508,0,0,0,128.5392,36.291,1.4892,0.4317,0.3572,0.0049,1182.0623,1233.6786,39.453,33.3799,1.0902,1.1346,35.6468,1.1582,0.0394,0.0012
37,0.3151,0,0,34.9945,21.4975,0,0,0,127.5752,36.0916,1.5416,0.438,0.3638,0.005,1172.6416,1253.198,39.1629,33.9028,1.0796,1.1521,35.1114,1.1435,0.0389,0.0011
38,0.315,0,0,34.9961,21.4914,0,0,0,127.0077,35.9676,1.571,0.4437,0.3683,0.0045,1167.6577,1263.7568,39.0068,34.1856,1.0738,1.1615,34.7951,1.17,0.0398,0.0012
39,0.315,0,0,34.9979,21.4777,0,0,0,126.1298,35.7942,1.6232,0.4478,0.374,0.0051,1157.9297,1283.4202,38.7116,34.7124,1.0631,1.1791,34.3032,1.1656,0.0396,0.0012
40,0.315,0,0,34.9992,21.4664,0,0,0,125.4075,35.655,1.6677,0.4496,0.3782,0.006,1149.3815,1300.4792,38.4542,35.1694,1.0538,1.1943,33.8999,1.147,0.039,0.0011
41,0.315,0,0,35,21.4592,0,0,0,124.8929,35.5547,1.6991,0.4505,0.381,0.007,1143.2341,1312.6957,38.2694,35.4967,1.0471,1.2052,33.6157,1.1271,0.0383,0.0011
42,0.3149,0,0,35.0006,21.4582,0,0,0,124.669,35.5039,1.7108,0.4516,0.3822,0.0074,1141.0045,1317.2505,38.2008,35.6183,1.0446,1.2093,33.4968,1.1179,0.038,0.0011
43,0.315,0,0,35.0012,21.4582,0,0,0,124.6674,35.4908,1.7109,0.4545,0.3824,0.0074,1141.0129,1317.2383,38.2008,35.6192,1.0446,1.2093,33.4964,1.1405,0.0388,0.0011
44,0.3149,0,0,35.0013,21.449,0,0,0,124.215,35.4141,1.7427,0.4511,0.3844,0.0088,1134.3486,1330.1378,38.0053,35.9641,1.0376,1.2208,33.2465,1.0454,0.0355,0.001
45,0.3149,0,0,35.0017,21.4553,0,0,0,124.2163,35.4142,1.7375,0.4546,0.3844,0.008,1135.8998,1327.7148,38.0442,35.8991,1.0389,1.2186,33.2474,1.086,0.0369,0.0011
46,0.3148,0,0,35.0022,21.4603,0,0,0,124.2164,35.4141,1.7349,0.4589,0.3844,0.0072,1137.0251,1326.2206,38.07,35.859,1.0396,1.2173,33.2476,1.1301,0.0384,0.0011
47,0.3149,0,0,35.0022,21.454,0,0,0,123.9835,35.3731,1.7516,0.4567,0.3855,0.008,1133.4097,1333.0985,37.9655,36.0434,1.0359,1.2234,33.1184,1.0841,0.0369,0.0011
48,0.3148,0,0,35.0026,21.4622,0,0,0,124.1396,35.3732,1.7323,0.4606,0.3855,0.007,1137.5924,1325.2424,38.0855,35.8327,1.0401,1.2164,33.2258,1.1299,0.0384,0.0011
49,0.3149,0,0,35.0026,21.4579,0,0,0,123.9464,35.3469,1.7477,0.4594,0.3862,0.0077,1134.3082,1331.5422,37.9903,36.0016,1.0368,1.222,33.1138,1.0931,0.0372,0.0011
50,0.3148,0,0,35.003,21.4658,0,0,0,124.1545,35.3549,1.7292,0.4632,0.3862,0.0067,1138.3502,1323.9868,38.1057,35.799,1.0408,1.2153,33.2362,1.1345,0.0386,0.0011
51,0.3149,0,0,35.003,21.4623,0,0,0,123.9762,35.3336,1.743,0.462,0.3867,0.0073,1135.4153,1329.7352,38.0193,35.9531,1.0377,1.2204,33.1347,1.1019,0.0375,0.0011
52,0.3148,0,0,35.0035,21.4701,0,0,0,124.1807,35.3503,1.7247,0.4658,0.3864,0.0063,1139.4226,1322.2303,38.1338,35.7519,1.0417,1.2137,33.255,1.1448,0.0389,0.0011
53,0.3148,0,0,35.0035,21.4665,0,0,0,124.0116,35.3263,1.7362,0.4649,0.387,0.0067,1136.9276,1327.0734,38.0605,35.8816,1.0391,1.218,33.1656,1.1175,0.038,0.0011
54,0.3149,0,0,35.0035,21.4619,0,0,0,123.8465,35.3042,1.7485,0.463,0.3876,0.0071,1134.2206,1332.2329,37.9818,36.0199,1.0363,1.2227,33.0755,1.075,0.0365,0.0011
55,0.3149,0,0,35.004,21.4707,0,0,0,124.0661,35.321,1.7285,0.4679,0.3876,0.0059,1138.6737,1323.9386,38.1087,35.7976,1.0408,1.2152,33.2051,1.1408,0.0388,0.0011
56,0.3148,0,0,35.004,21.4687,0,0,0,123.965,35.3037,1.7337,0.4678,0.3881,0.0059,1137.5942,1326.1108,38.0757,35.8558,1.0396,1.2172,33.1544,1.1385,0.0387,0.0011
57,0.3149,0,0,35.004,21.4678,0,0,0,123.9117,35.29,1.7371,0.4678,0.3885,0.0059,1136.7793,1327.6581,38.0512,35.8972,1.0387,1.2185,33.1279,1.1375,0.0387,0.0011
58,0.3149,0,0,35.004,21.466,0,0,0,123.8605,35.2807,1.7411,0.4677,0.3888,0.0059,1135.8096,1329.4384,38.023,35.9449,1.0377,1.2201,33.1012,1.1375,0.0387,0.0011
59,0.3149,0,0,35.0039,21.4625,0,0,0,123.7831,35.2735,1.7486,0.4654,0.3891,0.0062,1134.0007,1332.6884,37.9716,36.032,1.0359,1.223,33.057,1.1207,0.0381,0.0011
60,0.3149,0,0,35.0037,21.456,0,0,0,123.6606,35.2637,1.7604,0.4626,0.3895,0.0066,1131.4235,1337.4353,37.8986,36.1592,1.0334,1.2273,32.9816,1.1182,0.038,0.0011
61,0.3149,0,0,35.0036,21.4538,0,0,0,123.6215,35.2584,1.7637,0.462,0.39,0.0066,1130.673,1338.8008,37.8769,36.1958,1.0326,1.2285,32.9589,1.1182,0.038,0.0011
62,0.3149,0,0,35.0035,21.4489,0,0,0,123.5391,35.2518,1.7714,0.4604,0.3905,0.0066,1129.0217,1341.8424,37.8302,36.2774,1.0309,1.2312,32.9075,1.1182,0.038,0.0011
63,0.3149,0,0,35.0035,21.4478,0,0,0,123.536,35.2493,1.7714,0.4604,0.3909,0.0066,1129.0223,1341.8528,37.8299,36.2777,1.0309,1.2312,32.9055,1.1296,0.0384,0.0011
64,0.3149,0,0,35.0034,21.4437,0,0,0,123.4851,35.2462,1.776,0.4599,0.3914,0.0066,1128.1212,1343.4973,37.8042,36.3217,1.03,1.2327,32.8711,1.1358,0.0386,0.0011
65,0.3149,0,0,35.0031,21.4359,0,0,0,123.3781,35.242,1.7871,0.4573,0.3919,0.0066,1125.8618,1347.5723,37.7407,36.431,1.0278,1.2364,32.7972,1.132,0.0385,0.0011
66,0.3149,0,0,35.0029,21.4295,0,0,0,123.3011,35.2398,1.7951,0.4556,0.3922,0.0068,1124.3364,1350.35,37.6979,36.5055,1.0264,1.2389,32.7422,1.1276,0.0383,0.0011
67,0.3149,0,0,35.0026,21.4241,0,0,0,123.2259,35.2383,1.8029,0.4538,0.3925,0.0071,1122.8452,1353.0759,37.6562,36.5786,1.0249,1.2413,32.6884,1.1192,0.0381,0.0011
68,0.315,0,0,35.0024,21.4193,0,0,0,123.1578,35.2371,1.8099,0.4523,0.3927,0.0074,1121.5338,1355.48,37.6195,36.6431,1.0236,1.2435,32.6395,1.1176,0.038,0.0011
69,0.315,0,0,35.0022,21.4156,0,0,0,123.0988,35.2361,1.8157,0.4514,0.3929,0.0075,1120.532,1357.3164,37.5914,36.6923,1.0227,1.2451,32.5988,1.1285,0.0384,0.0011
70,0.315,0,0,35.0019,21.4132,0,0,0,123.045,35.2354,1.822,0.4491,0.3927,0.0083,1119.1149,1359.8871,37.5519,36.7612,1.0213,1.2474,32.5642,1.1189,0.038,0.0011
71,0.315,0,0,35.0018,21.4118,0,0,0,123.0188,35.2351,1.825,0.4481,0.3925,0.0087,1118.4561,1361.0687,37.5336,36.793,1.0207,1.2485,32.5468,1.1217,0.0381,0.0011
72,0.315,0,0,35.0017,21.4108,0,0,0,122.992,35.2348,1.8281,0.447,0.3923,0.0092,1117.7316,1362.3823,37.5134,36.8282,1.02,1.2496,32.53,1.1186,0.038,0.0011
73,0.315,0,0,35.0015,21.4101,0,0,0,122.9654,35.2345,1.8313,0.4457,0.3919,0.0098,1116.9735,1363.7769,37.4923,36.8656,1.0192,1.2509,32.5141,1.1188,0.038,0.0011
74,0.315,0,0,35.0013,21.41,0,0,0,122.9393,35.2342,1.8346,0.4442,0.3914,0.0105,1116.1412,1365.3204,37.4691,36.907,1.0184,1.2523,32.4997,1.1156,0.0379,0.0011
75,0.315,0,0,35.0012,21.4103,0,0,0,122.9158,35.2339,1.8378,0.4425,0.3909,0.0112,1115.2697,1366.9266,37.4448,36.9501,1.0176,1.2537,32.4879,1.1065,0.0376,0.0011
76,0.3151,0,0,35.001,21.411,0,0,0,122.8961,35.2337,1.8408,0.4407,0.3902,0.012,1114.3707,1368.5526,37.4198,36.9937,1.0168,1.2552,32.4793,1.0794,0.0367,0.0011
77,0.315,0,0,35.0009,21.4119,0,0,0,122.8837,35.2336,1.8433,0.439,0.3897,0.0127,1113.5615,1369.9857,37.3974,37.0321,1.016,1.2565,32.4756,1.0138,0.0345,0.001
78,0.315,0,0,35.0008,21.4123,0,0,0,122.8768,35.2336,1.8447,0.4381,0.3893,0.0131,1113.1073,1370.783,37.3847,37.0535,1.0155,1.2572,32.4733,1.01,0.0343,0.001
79,0.315,0,0,35.0007,21.4128,0,0,0,122.8697,35.2336,1.8462,0.437,0.3889,0.0135,1112.616,1371.6577,37.3711,37.0769,1.0151,1.2579,32.4712,1.0051,0.0342,0.001
80,0.315,0,0,35.0006,21.4138,0,0,0,122.8636,35.2336,1.848,0.4356,0.3885,0.0139,1111.9719,1372.7982,37.3532,37.1075,1.0145,1.259,32.4712,0.9316,0.0317,0.0009
81,0.3149,0,0,35.0005,21.4151,0,0,0,122.8633,35.2336,1.8493,0.4342,0.3882,0.0143,1111.3868,1373.8125,37.337,37.1347,1.0139,1.2599,32.4712,0.7853,0.0267,0.0008
82,0.3149,0,0,35.0004,21.4158,0,0,0,122.8631,35.2341,1.8502,0.4334,0.388,0.0145,1111.0443,1374.4172,37.3275,37.1509,1.0136,1.2604,32.4712,0.7122,0.0242,0.0007
83,0.315,0,0,35.0004,21.4171,0,0,0,122.8633,35.2351,1.8503,0.4325,0.3878,0.0147,1110.797,1374.8379,37.3208,37.1622,1.0134,1.2608,32.4754,0.5325,0.0181,0.0005
84,0.3148,0,0,35.0003,21.4187,0,0,0,122.8634,35.2351,1.8503,0.4319,0.3876,0.0148,1110.7152,1374.9484,37.3188,37.1652,1.0133,1.2609,32.4754,0.3293,0.0112,0.0003
85,0.3148,0,0,35.0008,21.4175,0,0,0,122.9738,35.2431,1.8388,0.4367,0.3884,0.0133,1113.7515,1369.1808,37.4045,37.0105,1.0163,1.2557,32.5279,0.8252,0.0281,0.0008
86,0.3147,0,0,35.0016,21.4163,0,0,0,123.1297,35.2512,1.8229,0.4442,0.3901,0.0106,1117.9149,1361.353,37.5213,36.8006,1.0203,1.2487,32.607,1.0722,0.0365,0.0011
87,0.3155,0,0,34.885,21.455,0,0,0,140.089,41.7216,1.1363,0.3204,0.2945,0.0043,1237.3428,1085.8844,41.6053,29.4069,1.1783,1.0013,40.2275,1.1422,0.0388,0.0011
88,0.3158,0,0,34.8729,21.4616,0,0,0,142.0179,42.4194,1.0529,0.3097,0.2844,0.0027,1252.3223,1052.0762,42.1048,28.4996,1.1974,0.9709,41.1079,1.1849,0.0403,0.0012
89,0.3154,0,0,34.9305,21.4605,0,0,0,134.046,39.2683,1.3605,0.3736,0.3292,0.0044,1198.527,1177.5164,40.239,31.8667,1.1247,1.0836,37.6167,1.1404,0.0388,0.0011
90,0.3153,0,0,34.9599,21.4662,0,0,0,130.7781,37.7741,1.4564,0.411,0.3504,0.0036,1183.124,1217.3805,39.6362,32.9372,1.1,1.1195,36.297,1.1787,0.0401,0.0012
91,0.3152,0,0,34.979,21.4642,0,0,0,127.8434,36.7041,1.5785,0.4352,0.368,0.0031,1162.2777,1265.2218,38.9274,34.2211,1.0727,1.1624,34.9392,1.1915,0.0405,0.0012
92,0.3151,0,0,34.9892,21.4513,0,0,0,126.1651,36.1205,1.6527,0.446,0.3785,0.0031,1149.6694,1293.6078,38.5075,34.9827,1.0566,1.1879,34.1386,1.1946,0.0406,0.0012
93,0.315,0,0,34.9953,21.4362,0,0,0,124.9807,35.7464,1.7113,0.4518,0.3856,0.0031,1139.6086,1315.604,38.1836,35.5729,1.0445,1.2077,33.5481,1.1975,0.0407,0.0012
94,0.315,0,0,34.9986,21.4225,0,0,0,124.1161,35.5107,1.7598,0.452,0.3893,0.0049,1130.8656,1334.1599,37.912,36.0708,1.0345,1.2243,33.1026,1.1975,0.0407,0.0012
95,0.315,0,0,35.0001,21.4138,0,0,0,123.5137,35.368,1.7982,0.4486,0.3904,0.0077,1123.417,1349.5691,37.6876,36.4842,1.0263,1.2381,32.7888,1.196,0.0407,0.0012
96,0.315,0,0,35.0005,21.4122,0,0,0,123.2285,35.3076,1.8189,0.4442,0.3899,0.0101,1118.8768,1358.7894,37.5541,36.7316,1.0216,1.2464,32.6455,1.1693,0.0398,0.0012
97,0.315,0,0,35.0006,21.4121,0,0,0,123.094,35.2798,1.8288,0.4418,0.3897,0.0112,1116.6646,1363.347,37.4892,36.8539,1.0193,1.2505,32.5791,1.1153,0.0379,0.0011
98,0.3151,0,0,35.001,21.4094,0,0,0,123.2538,35.3018,1.8123,0.4495,0.3924,0.0073,1121.1497,1354.9071,37.6159,36.6275,1.0237,1.2429,32.6521,1.1894,0.0404,0.0012
99,0.315,0,0,35.0013,21.4073,0,0,0,123.2091,35.29,1.8136,0.4495,0.3935,0.0073,1121.1454,1354.9833,37.6158,36.6296,1.0237,1.243,32.6244,1.1907,0.0405,0.0012
100,0.315,0,0,35.0012,21.4083,0,0,0,123.1677,35.287,1.8181,0.4483,0.3926,0.0079,1119.9792,1357.3514,37.582,36.6931,1.0225,1.2451,32.6075,1.1827,0.0402,0.0012
101,0.315,0,0,35.0008,21.4095,0,0,0,123.1362,35.2871,1.8229,0.4451,0.3912,0.0095,1118.5756,1359.9493,37.5429,36.7628,1.0211,1.2474,32.5982,1.1713,0.0398,0.0012
102,0.315,0,0,35.0003,21.4126,0,0,0,123.136,35.287,1.8276,0.4397,0.3891,0.0117,1116.8026,1363.0747,37.4952,36.8467,1.0195,1.2503,32.5982,1.1084,0.0377,0.0011
103,0.315,0,0,34.9996,21.4127,0,0,0,123.2653,35.3347,1.822,0.4392,0.3883,0.0117,1117.885,1360.7124,37.5307,36.7834,1.0209,1.2481,32.6625,1.1297,0.0384,0.0011
104,0.3149,0,0,34.998,21.4172,0,0,0,123.6027,35.4287,1.8063,0.4359,0.3858,0.0117,1120.3429,1355.2174,37.6113,36.636,1.0239,1.2432,32.8399,1.1068,0.0376,0.0011
105,0.3149,0,0,34.993,21.4306,0,0,0,124.9451,35.7803,1.7351,0.4298,0.3783,0.0107,1133.3633,1327.7124,38.0191,35.8985,1.039,1.2186,33.5337,1.1069,0.0376,0.0011
106,0.3152,0,0,34.9712,21.4901,0,0,0,130.8834,37.3353,1.4173,0.4069,0.3465,0.0028,1192.2723,1203.7367,39.8591,32.5744,1.1069,1.1076,36.5923,1.1918,0.0405,0.0012
107,0.3151,0,0,34.9624,21.5048,0,0,0,132.9165,37.9019,1.3179,0.3921,0.3342,0.0016,1209.8743,1165.79,40.422,31.557,1.128,1.0736,37.6245,1.1998,0.0408,0.0012
108,0.3152,0,0,34.9533,21.5133,0,0,0,135.0049,38.4933,1.2194,0.3757,0.3213,0.0011,1226.9658,1128.4196,40.974,30.555,1.1487,1.0401,38.6771,1.1999,0.0408,0.0012
109,0.3153,0,0,34.9393,21.4991,0,0,0,137.5312,39.2997,1.1253,0.3401,0.3044,0.0022,1242.7078,1091.8203,41.5203,29.5742,1.17,1.0074,39.875,1.1978,0.0407,0.0012
110,0.3156,0,0,34.9096,21.4856,0,0,0,143.3092,41.0949,0.8846,0.2764,0.2682,0.0022,1285.7225,995.5176,42.9532,26.9924,1.2246,0.9212,42.6235,1.1978,0.0407,0.0012
111,0.3156,0,0,34.884,21.4511,0,0,0,147.4219,42.5676,0.7361,0.2252,0.2425,0.0023,1313.0302,931.9091,43.8936,25.2866,1.261,0.8642,44.3881,1.19,0.0405,0.0012
112,0.3155,0,0,34.8816,21.4448,0,0,0,148.0652,42.7366,0.694,0.2181,0.2379,0.0022,1321.3284,915.5925,44.1303,24.849,1.2693,0.8496,44.7763,1.1953,0.0406,0.0012
113,0.3155,0,0,34.8816,21.4491,0,0,0,148.0761,42.7376,0.6936,0.2181,0.2379,0.0022,1321.4049,915.4984,44.1303,24.8489,1.2693,0.8496,44.7771,1.1948,0.0406,0.0012
114,0.3155,0,0,34.8888,21.4722,0,0,0,148.0656,42.519,0.694,0.2188,0.2379,0.0019,1321.347,915.5912,44.1306,24.8491,1.2693,0.8497,44.7794,1.1971,0.0407,0.0012
115,0.3155,0,0,34.8995,21.4941,0,0,0,147.9336,42.1086,0.6938,0.2271,0.238,0.0017,1321.3816,915.574,44.1296,24.8504,1.2692,0.8497,44.7767,1.1984,0.0407,0.0012
116,0.3156,0,0,34.9167,21.5182,0,0,0,145.8566,41.1322,0.7085,0.2559,0.2472,0.0017,1318.6837,929.407,43.9267,25.2231,1.2592,0.8623,44.2986,1.1984,0.0407,0.0012
117,0.3152,0,0,34.9532,21.5259,0,0,0,138.3382,38.8333,1.027,0.33,0.2929,0.0035,1262.1039,1057.9594,42.0417,28.6733,1.1873,0.9775,40.6947,1.1743,0.0399,0.0012
118,0.3153,0,0,34.9565,21.547,0,0,0,138.3469,38.8321,1.0266,0.3341,0.2928,0.0027,1262.5734,1057.8271,42.0423,28.6656,1.1875,0.9774,40.7009,1.1882,0.0404,0.0012
119,0.3153,0,0,34.9678,21.555,0,0,0,136.8002,38.1619,1.0397,0.3638,0.3038,0.0021,1262.2719,1064.2678,41.9661,28.8399,1.1832,0.9832,40.1834,1.1967,0.0407,0.0012
120,0.3153,0,0,34.969,21.5697,0,0,0,136.8006,38.1572,1.0394,0.3683,0.3038,0.0014,1262.2611,1064.2117,41.9659,28.8393,1.1832,0.9832,40.1834,1.2,0.0408,0.0012
121,0.3152,0,0,34.9774,21.5651,0,0,0,134.3322,37.5407,1.1653,0.3923,0.3202,0.0016,1241.2372,1111.3455,41.2731,30.102,1.1571,1.0253,38.8447,1.1993,0.0408,0.0012
122,0.3151,0,0,34.9858,21.5476,0,0,0,131.3664,36.8797,1.3194,0.4164,0.3395,0.0026,1214.0913,1168.8882,40.4218,31.6439,1.1254,1.0767,37.2199,1.187,0.0404,0.0012
123,0.315,0,0,34.9858,21.5588,0,0,0,131.9239,36.9459,1.2824,0.4174,0.3367,0.0018,1221.2146,1154.6476,40.6354,31.2624,1.1331,1.064,37.5385,1.1979,0.0407,0.0012
124,0.3151,0,0,34.9864,21.5628,0,0,0,131.9239,36.9446,1.2825,0.4213,0.3367,0.0011,1221.1968,1154.6927,40.6344,31.2633,1.1331,1.064,37.5368,1.199,0.0408,0.0012
125,0.3151,0,0,34.9888,21.5599,0,0,0,131.2216,36.7799,1.3162,0.4297,0.342,0.001,1215.5648,1166.9186,40.4548,31.5909,1.1264,1.075,37.1547,1.199,0.0408,0.0012
126,0.3151,0,0,34.9904,21.5571,0,0,0,130.7087,36.6611,1.3417,0.4357,0.3458,0.0009,1211.2635,1176.1486,40.3184,31.8382,1.1213,1.0832,36.8733,1.1998,0.0408,0.0012
127,0.3151,0,0,34.9934,21.5366,0,0,0,129.273,36.3728,1.4253,0.4432,0.3552,0.0013,1195.9227,1207.5758,39.8491,32.6796,1.1042,1.1113,36.0746,1.1989,0.0408,0.0012
128,0.315,0,0,34.9935,21.5366,0,0,0,129.2684,36.3731,1.4251,0.4448,0.3553,0.0012,1195.8711,1207.6127,39.8514,32.6818,1.1042,1.1113,36.0681,1.1999,0.0408,0.0012
