ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
11/01/2013 00:00,0.000000,0.320600,24.636100,0.000000,0.000000,100.000000,0.000000,0.000000,1.102000,18009750.000000,247.764200,145.797100,1.881700,0.000000,0.014400,0.001100,555.038300,94.073500,57.990300,69.827900,1.576800,2.779900,287.615200,0.000000,0.000000,0.000000
12/01/2013 00:00,0.000000,0.320400,21.097800,0.000000,0.000000,100.000000,0.000000,0.000000,1.538000,18009750.000000,266.582800,145.797100,1.881700,0.000000,0.011700,0.001300,555.038300,94.073500,57.914200,69.807400,1.576600,2.783300,287.615200,0.000000,0.000000,0.000000
13/01/2013 00:00,0.000000,0.318600,24.258200,0.000000,0.000000,100.000000,0.000000,0.000000,1.622700,18009750.000000,245.822600,145.797100,1.881700,0.000000,0.013200,0.001500,555.038300,94.073500,57.479100,69.194900,1.564800,2.761200,287.615200,0.000000,0.000000,0.000000
14/01/2013 00:00,0.000000,0.310500,22.626400,0.000000,0.000000,100.000000,0.000000,0.000000,1.148900,18009750.000000,229.855900,145.797100,1.881700,0.000000,0.012800,0.001000,555.038300,94.073500,56.018900,67.171700,1.524800,2.679900,287.615200,0.000000,0.000000,0.000000
15/01/2013 00:00,0.000000,0.304100,27.183500,0.000000,0.000000,100.000000,0.000000,0.000000,1.003300,18009750.000000,218.179500,145.797100,1.881700,0.000000,0.016300,0.001100,555.038300,94.073500,54.904700,66.185300,1.498400,2.647800,287.615200,0.000000,0.000000,0.000000
16/01/2013 00:00,0.000000,0.303100,29.353900,0.000000,0.000000,100.000000,0.000000,0.000000,0.847900,18009750.000000,202.423400,145.797100,1.881700,0.000000,0.019100,0.001000,555.038300,94.073500,54.628900,66.046100,1.484700,2.646600,287.615200,0.000000,0.000000,0.000000
17/01/2013 00:00,0.000000,0.308600,28.257800,0.000000,0.000000,100.000000,0.000000,0.000000,0.686200,18009750.000000,216.977000,145.797100,1.881700,0.000000,0.019700,0.000900,555.038300,94.073500,55.351400,66.931700,1.491000,2.686700,287.615200,0.000000,0.000000,0.000000
18/01/2013 00:00,0.000000,0.310700,21.596700,0.000000,0.000000,100.000000,0.000000,0.000000,0.594200,18009750.000000,264.432500,145.797100,1.881700,0.000000,0.012700,0.000500,555.038300,94.073500,55.756900,67.569700,1.501700,2.717800,287.615200,0.000000,0.000000,0.000000
19/01/2013 00:00,0.000000,0.309900,20.511800,0.000000,0.000000,100.000000,0.000000,0.000000,2.438300,18009750.000000,271.297000,145.797100,1.881700,0.000000,0.012000,0.002200,555.038300,94.073500,55.913200,68.138100,1.519900,2.746800,287.615200,0.000000,0.000000,0.000000
20/01/2013 00:00,0.000000,0.312300,20.514300,0.000000,0.000000,100.000000,0.000000,0.000000,5.109700,18009750.000000,270.091100,145.797100,1.881700,0.000000,0.012000,0.004500,555.038300,94.073500,56.270800,68.693700,1.538100,2.774900,287.615200,0.000000,0.000000,0.000000
21/01/2013 00:00,0.000000,0.309600,23.192300,0.000000,0.000000,100.000000,0.000000,0.000000,9.899700,18009750.000000,257.139300,145.797100,1.881700,0.000000,0.013300,0.009100,555.038300,94.073500,56.009400,69.923800,1.576700,2.856000,287.615200,0.000000,0.000000,0.000000
22/01/2013 00:00,0.000000,0.311700,23.403700,0.000000,0.000000,100.000000,0.000000,0.000000,7.810400,18009750.000000,251.768200,145.797100,1.881700,0.000000,0.013300,0.007200,555.038300,94.073500,56.234600,70.358000,1.587800,2.880300,287.615200,0.000000,0.000000,0.000000
23/01/2013 00:00,0.000000,0.314500,24.462300,0.000000,0.000000,100.000000,0.000000,0.000000,5.951900,18009750.000000,242.185300,145.797100,1.881700,0.000000,0.013800,0.005600,555.038300,94.073500,56.482100,70.345200,1.587400,2.877900,287.615200,0.000000,0.000000,0.000000
24/01/2013 00:00,0.000000,0.314100,24.793500,0.000000,0.000000,100.000000,0.000000,0.000000,3.955400,18009750.000000,244.958700,145.797100,1.881700,0.000000,0.015200,0.004000,555.038300,94.073500,56.126000,70.414900,1.591100,2.893800,287.615200,0.000000,0.000000,0.000000
25/01/2013 00:00,0.000000,0.317200,21.119300,0.000000,0.000000,100.000000,0.000000,0.000000,2.925600,18009750.000000,265.897700,145.797100,1.881700,0.000000,0.012700,0.002700,555.038300,94.073500,56.435800,70.620400,1.597100,2.902400,287.615200,0.000000,0.000000,0.000000
26/01/2013 00:00,0.000000,0.318800,21.663700,0.000000,0.000000,100.000000,0.000000,0.000000,2.839500,18009750.000000,257.323200,145.797100,1.881700,0.000000,0.013100,0.002900,555.038300,94.073500,56.562400,70.504200,1.597600,2.895200,287.615200,0.000000,0.000000,0.000000
27/01/2013 00:00,0.000000,0.318400,24.247500,0.000000,0.000000,100.000000,0.000000,0.000000,2.788500,18009750.000000,236.402200,145.797100,1.881700,0.000000,0.013900,0.002600,555.038300,94.073500,56.234000,69.970500,1.592900,2.875000,287.615200,0.000000,0.000000,0.000000
28/01/2013 00:00,0.000000,0.319000,25.805700,0.000000,0.000000,100.000000,0.000000,0.000000,2.331600,18009750.000000,217.771000,145.797100,1.881700,0.000000,0.016000,0.002400,555.038300,94.073500,56.065700,69.900500,1.588600,2.878400,287.615200,0.000000,0.000000,0.000000
29/01/2013 00:00,0.000000,0.323500,26.237700,0.000000,0.000000,100.000000,0.000000,0.000000,1.644700,18009750.000000,240.660500,145.797100,1.881700,0.000000,0.016200,0.001700,555.038300,94.073500,56.644500,70.195100,1.590300,2.884300,287.615200,0.000000,0.000000,0.000000
30/01/2013 00:00,0.000000,0.329800,27.877000,0.000000,0.000000,100.000000,0.000000,0.000000,1.285200,18009750.000000,227.990600,145.797100,1.881700,0.000000,0.018000,0.001500,555.038300,94.073500,57.447800,70.837800,1.598500,2.907700,287.615200,0.000000,0.000000,0.000000
31/01/2013 00:00,0.000000,0.334600,29.166200,0.000000,0.000000,100.000000,0.000000,0.000000,1.368400,18009750.000000,218.348200,145.797100,1.881700,0.000000,0.020500,0.001800,555.038300,94.073500,57.930300,71.243300,1.599800,2.925000,287.615200,0.000000,0.000000,0.000000
01/02/2013 00:00,0.000000,0.337700,29.445500,0.000000,0.000000,100.000000,0.000000,0.000000,1.251300,18009750.000000,209.895100,145.797100,1.881700,0.000000,0.020200,0.001600,555.038300,94.073500,58.087900,71.597100,1.599800,2.946700,287.615200,0.000000,0.000000,0.000000
02/02/2013 00:00,0.000000,0.340000,30.683400,0.000000,0.000000,100.000000,0.000000,0.000000,0.911700,18009750.000000,190.649600,145.797100,1.881700,0.000000,0.023000,0.001300,555.038300,94.073500,58.104300,71.687600,1.592600,2.956700,287.615200,0.000000,0.000000,0.000000
03/02/2013 00:00,0.000000,0.341400,24.513800,0.000000,0.000000,100.000000,0.000000,0.000000,0.527100,18009750.000000,253.820600,145.797100,1.881700,0.000000,0.017600,0.000600,555.038300,94.073500,57.955800,71.987100,1.588300,2.980200,287.615200,0.000000,0.000000,0.000000
04/02/2013 00:00,0.000000,0.342500,22.086400,0.000000,0.000000,100.000000,0.000000,0.000000,12.142900,18009750.000000,266.480700,145.797100,1.881700,0.000000,0.013500,0.011500,555.038300,94.073500,57.959800,72.025000,1.593500,2.984300,287.615200,0.000000,0.000000,0.000000
05/02/2013 00:00,0.000000,0.339300,21.458500,0.000000,0.000000,100.000000,0.000000,0.000000,13.773000,18009750.000000,263.129000,145.797100,1.881700,0.000000,0.012800,0.012800,555.038300,94.073500,57.266800,71.714100,1.596500,2.984700,287.615200,0.000000,0.000000,0.000000
06/02/2013 00:00,0.000000,0.338700,24.166900,0.000000,0.000000,100.000000,0.000000,0.000000,10.338500,18009750.000000,244.319400,145.797100,1.881700,0.000000,0.014500,0.010000,555.038300,94.073500,57.028500,71.424900,1.594100,2.975500,287.615200,0.000000,0.000000,0.000000
07/02/2013 00:00,0.000000,0.337000,27.293700,0.000000,0.000000,100.000000,0.000000,0.000000,6.648800,18009750.000000,228.674300,145.797100,1.881700,0.000000,0.016900,0.007100,555.038300,94.073500,56.656100,71.270200,1.592900,2.975600,287.615200,0.000000,0.000000,0.000000
08/02/2013 00:00,0.000000,0.338600,29.845200,0.000000,0.000000,100.000000,0.000000,0.000000,4.492000,18009750.000000,194.580300,145.797100,1.881700,0.000000,0.021700,0.006100,555.038300,94.073500,56.673400,71.140100,1.583500,2.970100,287.615200,0.000000,0.000000,0.000000
09/02/2013 00:00,0.000000,0.337000,27.294600,0.000000,0.000000,100.000000,0.000000,0.000000,2.135400,18009750.000000,225.534400,145.797100,1.881700,0.000000,0.020500,0.002900,555.038300,94.073500,56.360600,71.262300,1.576300,2.982900,287.615200,0.000000,0.000000,0.000000
10/02/2013 00:00,0.000000,0.339100,22.025300,0.000000,0.000000,100.000000,0.000000,0.000000,1.399800,18009750.000000,255.496500,145.797100,1.881700,0.000000,0.013600,0.001400,555.038300,94.073500,56.686800,71.674100,1.584700,3.000000,287.615200,0.000000,0.000000,0.000000
11/02/2013 00:00,0.000000,0.339700,21.340900,0.000000,0.000000,100.000000,0.000000,0.000000,1.124000,18009750.000000,257.479600,145.797100,1.881700,0.000000,0.012900,0.001000,555.038300,94.073500,56.679500,71.379200,1.586800,2.985000,287.615200,0.000000,0.000000,0.000000
12/02/2013 00:00,0.000000,0.331800,17.554000,0.000000,0.000000,100.000000,0.000000,0.000000,0.934800,18009750.000000,279.867000,145.797100,1.881700,0.000000,0.011200,0.000800,555.038300,94.073500,55.454100,70.585200,1.585500,2.969000,287.615200,0.000000,0.000000,0.000000
13/02/2013 00:00,0.000000,0.328300,19.516100,0.000000,0.000000,100.000000,0.000000,0.000000,0.599300,18009750.000000,274.523700,145.797100,1.881700,0.000000,0.012000,0.000500,555.038300,94.073500,54.873900,70.017600,1.582700,2.948900,287.615200,0.000000,0.000000,0.000000
14/02/2013 00:00,0.000000,0.329800,22.610100,0.000000,0.000000,100.000000,0.000000,0.000000,0.391800,18009750.000000,253.257200,145.797100,1.881700,0.000000,0.014000,0.000400,555.038300,94.073500,55.026300,69.756700,1.580300,2.929700,287.615200,0.000000,0.000000,0.000000
15/02/2013 00:00,0.000000,0.337400,24.423200,0.000000,0.000000,100.000000,0.000000,0.000000,0.291200,18009750.000000,244.184100,145.797100,1.881700,0.000000,0.016200,0.000300,555.038300,94.073500,55.973700,69.952900,1.578700,2.924100,287.615200,0.000000,0.000000,0.000000
16/02/2013 00:00,0.000000,0.343800,22.465200,0.000000,0.000000,100.000000,0.000000,0.000000,0.409100,18009750.000000,260.322800,145.797100,1.881700,0.000000,0.014700,0.000400,555.038300,94.073500,56.857700,70.213600,1.582200,2.920700,287.615200,0.000000,0.000000,0.000000
17/02/2013 00:00,0.000000,0.342700,23.826700,0.000000,0.000000,100.000000,0.000000,0.000000,0.856200,18009750.000000,246.325900,145.797100,1.881700,0.000000,0.014700,0.000900,555.038300,94.073500,56.620600,70.228700,1.587200,2.927900,287.615200,0.000000,0.000000,0.000000
18/02/2013 00:00,0.000000,0.343400,27.030500,0.000000,0.000000,100.000000,0.000000,0.000000,0.898600,18009750.000000,222.577000,145.797100,1.881700,0.000000,0.018000,0.001100,555.038300,94.073500,56.521800,70.049700,1.581600,2.922900,287.615200,0.000000,0.000000,0.000000
19/02/2013 00:00,0.000000,0.332000,24.203000,0.000000,0.000000,100.000000,0.000000,0.000000,0.884500,18009750.000000,253.664100,145.797100,1.881700,0.000000,0.018300,0.001000,555.038300,94.073500,54.430400,67.210400,1.513500,2.804500,287.615200,0.000000,0.000000,0.000000
20/02/2013 00:00,0.000000,0.321400,21.425000,0.000000,0.000000,100.000000,0.000000,0.000000,3.924000,18009750.000000,267.375700,145.797100,1.881700,0.000000,0.014700,0.004100,555.038300,94.073500,52.607800,64.834600,1.462100,2.705700,287.615200,0.000000,0.000000,0.000000
21/02/2013 00:00,0.000000,0.320600,19.148700,0.000000,0.000000,100.000000,0.000000,0.000000,4.736800,18009750.000000,279.926500,145.797100,1.881700,0.000000,0.012100,0.004300,555.038300,94.073500,52.441800,65.079700,1.471900,2.728300,287.615200,0.000000,0.000000,0.000000
22/02/2013 00:00,0.000000,0.322300,19.659500,0.000000,0.000000,100.000000,0.000000,0.000000,3.889000,18009750.000000,277.016900,145.797100,1.881700,0.000000,0.012000,0.003500,555.038300,94.073500,52.700900,66.114200,1.500100,2.788300,287.615200,0.000000,0.000000,0.000000
23/02/2013 00:00,0.000000,0.324500,21.461900,0.000000,0.000000,100.000000,0.000000,0.000000,3.532600,18009750.000000,263.386000,145.797100,1.881700,0.000000,0.012900,0.003300,555.038300,94.073500,53.015700,67.017100,1.524500,2.838500,287.615200,0.000000,0.000000,0.000000
24/02/2013 00:00,0.000000,0.326400,22.304800,0.000000,0.000000,100.000000,0.000000,0.000000,3.175800,18009750.000000,253.420000,145.797100,1.881700,0.000000,0.013800,0.003100,555.038300,94.073500,53.251700,67.428500,1.535700,2.860800,287.615200,0.000000,0.000000,0.000000
25/02/2013 00:00,0.000000,0.329100,21.056800,0.000000,0.000000,100.000000,0.000000,0.000000,2.189800,18009750.000000,262.226800,145.797100,1.881700,0.000000,0.013500,0.002100,555.038300,94.073500,53.638800,67.611300,1.541600,2.864900,287.615200,0.000000,0.000000,0.000000
26/02/2013 00:00,0.000000,0.331000,20.823500,0.000000,0.000000,100.000000,0.000000,0.000000,1.324300,18009750.000000,268.549100,145.797100,1.881700,0.000000,0.013600,0.001300,555.038300,94.073500,54.004800,68.319100,1.561000,2.899900,287.615200,0.000000,0.000000,0.000000
27/02/2013 00:00,0.000000,0.333400,21.302000,0.000000,0.000000,100.000000,0.000000,0.000000,0.985400,18009750.000000,265.961400,145.797100,1.881700,0.000000,0.013500,0.001000,555.038300,94.073500,54.424800,69.131400,1.582900,2.940400,287.615200,0.000000,0.000000,0.000000
28/02/2013 00:00,0.000000,0.336800,20.892200,0.000000,0.000000,100.000000,0.000000,0.000000,0.922000,18009750.000000,269.125200,145.797100,1.881700,0.000000,0.013600,0.000900,555.038300,94.073500,54.930900,69.699400,1.598800,2.964400,287.615200,0.000000,0.000000,0.000000
01/03/2013 00:00,0.000000,0.339500,19.558400,0.000000,0.000000,100.000000,0.000000,0.000000,1.368400,18009750.000000,277.269300,145.797100,1.881700,0.000000,0.013100,0.001300,555.038300,94.073500,55.364300,70.314700,1.616000,2.993400,287.615200,0.000000,0.000000,0.000000
02/03/2013 00:00,0.000000,0.340100,19.240300,0.000000,0.000000,100.000000,0.000000,0.000000,2.535200,18009750.000000,276.069200,145.797100,1.881700,0.000000,0.012400,0.002400,555.038300,94.073500,55.458000,70.742000,1.629700,3.019300,287.615200,0.000000,0.000000,0.000000
03/03/2013 00:00,0.000000,0.339300,22.117400,0.000000,0.000000,100.000000,0.000000,0.000000,3.024500,18009750.000000,260.037900,145.797100,1.881700,0.000000,0.013500,0.002900,555.038300,94.073500,55.303600,70.862100,1.635200,3.032500,287.615200,0.000000,0.000000,0.000000
04/03/2013 00:00,0.000000,0.340200,24.458200,0.000000,0.000000,100.000000,0.000000,0.000000,2.400000,18009750.000000,231.693400,145.797100,1.881700,0.000000,0.015900,0.002600,555.038300,94.073500,55.283000,70.633200,1.630100,3.021300,287.615200,0.000000,0.000000,0.000000
05/03/2013 00:00,0.000000,0.345100,21.134300,0.000000,0.000000,100.000000,0.000000,0.000000,1.487800,18009750.000000,266.525600,145.797100,1.881700,0.000000,0.014400,0.001500,555.038300,94.073500,55.858300,70.457200,1.627200,2.998400,287.615200,0.000000,0.000000,0.000000
06/03/2013 00:00,0.000000,0.345000,18.070400,0.000000,0.000000,100.000000,0.000000,0.000000,1.647000,18009750.000000,283.856300,145.797100,1.881700,0.000000,0.012200,0.001500,555.038300,94.073500,55.919000,70.901400,1.641000,3.024700,287.615200,0.000000,0.000000,0.000000
07/03/2013 00:00,0.000000,0.345200,18.645300,0.000000,0.000000,100.000000,0.000000,0.000000,2.050700,18009750.000000,283.000400,145.797100,1.881700,0.000000,0.012100,0.001900,555.038300,94.073500,55.919900,70.931900,1.647400,3.027900,287.615200,0.000000,0.000000,0.000000
08/03/2013 00:00,0.000000,0.343400,20.567400,0.000000,0.000000,100.000000,0.000000,0.000000,1.837400,18009750.000000,267.047600,145.797100,1.881700,0.000000,0.012700,0.001700,555.038300,94.073500,55.537300,70.267100,1.637600,2.998200,287.615200,0.000000,0.000000,0.000000
09/03/2013 00:00,0.000000,0.329700,20.417900,0.000000,0.000000,100.000000,0.000000,0.000000,1.645400,18009750.000000,246.616300,145.797100,1.881700,0.000000,0.012700,0.001600,555.038300,94.073500,53.301000,68.007800,1.587000,2.917400,287.615200,0.000000,0.000000,0.000000
10/03/2013 00:00,0.000000,0.326300,22.532500,0.000000,0.000000,100.000000,0.000000,0.000000,1.237400,18009750.000000,222.596300,145.797100,1.881700,0.000000,0.014400,0.001300,555.038300,94.073500,52.618700,66.976600,1.564300,2.872400,287.615200,0.000000,0.000000,0.000000
11/03/2013 00:00,0.000000,0.331900,21.574300,0.000000,0.000000,100.000000,0.000000,0.000000,0.924500,18009750.000000,244.194400,145.797100,1.881700,0.000000,0.013900,0.000900,555.038300,94.073500,53.322700,67.072600,1.567800,2.862200,287.615200,0.000000,0.000000,0.000000
12/03/2013 00:00,0.000000,0.331700,21.371100,0.000000,0.000000,100.000000,0.000000,0.000000,0.614300,18009750.000000,260.076100,145.797100,1.881700,0.000000,0.014000,0.000600,555.038300,94.073500,53.159600,66.357000,1.552500,2.822500,287.615200,0.000000,0.000000,0.000000
13/03/2013 00:00,0.000000,0.329900,23.692100,0.000000,0.000000,100.000000,0.000000,0.000000,0.444500,18009750.000000,248.204300,145.797100,1.881700,0.000000,0.015000,0.000500,555.038300,94.073500,52.804400,66.089200,1.546000,2.816000,287.615200,0.000000,0.000000,0.000000
14/03/2013 00:00,0.000000,0.332000,25.211600,0.000000,0.000000,100.000000,0.000000,0.000000,0.315800,18009750.000000,218.346600,145.797100,1.881700,0.000000,0.016900,0.000400,555.038300,94.073500,52.937600,65.842800,1.539400,2.800200,287.615200,0.000000,0.000000,0.000000
15/03/2013 00:00,0.000000,0.327300,22.761200,0.000000,0.000000,100.000000,0.000000,0.000000,0.422900,18009750.000000,253.751400,145.797100,1.881700,0.000000,0.016000,0.000500,555.038300,94.073500,52.219900,66.901100,1.551500,2.886200,287.615200,0.000000,0.000000,0.000000
16/03/2013 00:00,0.000000,0.330400,19.672600,0.000000,0.000000,100.000000,0.000000,0.000000,0.923600,18009750.000000,277.634900,145.797100,1.881700,0.000000,0.014100,0.001000,555.038300,94.073500,52.596200,66.999500,1.555000,2.884200,287.615200,0.000000,0.000000,0.000000
17/03/2013 00:00,0.000000,0.332200,19.037600,0.000000,0.000000,100.000000,0.000000,0.000000,1.898700,18009750.000000,277.333400,145.797100,1.881700,0.000000,0.012900,0.001900,555.038300,94.073500,52.801300,67.240000,1.566200,2.897000,287.615200,0.000000,0.000000,0.000000
18/03/2013 00:00,0.000000,0.333200,18.697000,0.000000,0.000000,100.000000,0.000000,0.000000,1.763300,18009750.000000,276.167800,145.797100,1.881700,0.000000,0.012500,0.001700,555.038300,94.073500,52.849300,67.475600,1.576900,2.915100,287.615200,0.000000,0.000000,0.000000
19/03/2013 00:00,0.000000,0.333000,19.323000,0.000000,0.000000,100.000000,0.000000,0.000000,1.197200,18009750.000000,265.760000,145.797100,1.881700,0.000000,0.012700,0.001200,555.038300,94.073500,52.717700,67.717500,1.586100,2.936800,287.615200,0.000000,0.000000,0.000000
20/03/2013 00:00,0.000000,0.335100,19.466300,0.000000,0.000000,100.000000,0.000000,0.000000,0.771000,18009750.000000,265.821800,145.797100,1.881700,0.000000,0.012900,0.000800,555.038300,94.073500,52.954600,66.850800,1.575900,2.876200,287.615200,0.000000,0.000000,0.000000
21/03/2013 00:00,0.000000,0.332500,20.737100,0.000000,0.000000,100.000000,0.000000,0.000000,0.480100,18009750.000000,271.797700,145.797100,1.881700,0.000000,0.014500,0.000500,555.038300,94.073500,52.455100,66.497000,1.568100,2.867300,287.615200,0.000000,0.000000,0.000000
22/03/2013 00:00,0.000000,0.331200,20.239300,0.000000,0.000000,100.000000,0.000000,0.000000,1.724900,18009750.000000,270.461500,145.797100,1.881700,0.000000,0.012900,0.001700,555.038300,94.073500,52.143400,66.445300,1.567600,2.874700,287.615200,0.000000,0.000000,0.000000
23/03/2013 00:00,0.000000,0.330900,20.463500,0.000000,0.000000,100.000000,0.000000,0.000000,2.654600,18009750.000000,265.318600,145.797100,1.881700,0.000000,0.013100,0.002600,555.038300,94.073500,51.984500,66.385300,1.567000,2.878000,287.615200,0.000000,0.000000,0.000000
24/03/2013 00:00,0.000000,0.329700,19.888500,0.000000,0.000000,100.000000,0.000000,0.000000,2.349500,18009750.000000,270.956900,145.797100,1.881700,0.000000,0.013000,0.002300,555.038300,94.073500,51.720300,66.777200,1.575500,2.913100,287.615200,0.000000,0.000000,0.000000
25/03/2013 00:00,0.000000,0.328600,18.786400,0.000000,0.000000,100.000000,0.000000,0.000000,1.512000,18009750.000000,278.715100,145.797100,1.881700,0.000000,0.012400,0.001500,555.038300,94.073500,51.528800,67.177700,1.585400,2.945700,287.615200,0.000000,0.000000,0.000000
26/03/2013 00:00,0.000000,0.329200,18.021400,0.000000,0.000000,100.000000,0.000000,0.000000,1.125600,18009750.000000,280.922900,145.797100,1.881700,0.000000,0.012000,0.001100,555.038300,94.073500,51.564200,67.139100,1.588000,2.943500,287.615200,0.000000,0.000000,0.000000
27/03/2013 00:00,0.000000,0.329900,18.562500,0.000000,0.000000,100.000000,0.000000,0.000000,0.911100,18009750.000000,275.045200,145.797100,1.881700,0.000000,0.012400,0.000900,555.038300,94.073500,51.609400,66.982500,1.588400,2.933600,287.615200,0.000000,0.000000,0.000000
28/03/2013 00:00,0.000000,0.330500,18.165400,0.000000,0.000000,100.000000,0.000000,0.000000,0.726400,18009750.000000,271.351400,145.797100,1.881700,0.000000,0.012200,0.000700,555.038300,94.073500,51.625900,66.778200,1.587300,2.921700,287.615200,0.000000,0.000000,0.000000
29/03/2013 00:00,0.000000,0.330600,16.411200,0.000000,0.000000,100.000000,0.000000,0.000000,0.552100,18009750.000000,278.762100,145.797100,1.881700,0.000000,0.011400,0.000500,555.038300,94.073500,51.608100,66.620300,1.587900,2.913200,287.615200,0.000000,0.000000,0.000000
30/03/2013 00:00,0.000000,0.331200,19.375100,0.000000,0.000000,100.000000,0.000000,0.000000,0.400400,18009750.000000,266.309700,145.797100,1.881700,0.000000,0.012900,0.000400,555.038300,94.073500,51.601900,66.243700,1.583700,2.890600,287.615200,0.000000,0.000000,0.000000
31/03/2013 00:00,0.000000,0.332000,20.162400,0.000000,0.000000,100.000000,0.000000,0.000000,0.239200,18009750.000000,252.295600,145.797100,1.881700,0.000000,0.013700,0.000300,555.038300,94.073500,51.645200,65.690000,1.575800,2.853900,287.615200,0.000000,0.000000,0.000000
01/04/2013 00:00,0.000000,0.331300,19.026600,0.000000,0.000000,100.000000,0.000000,0.000000,0.141900,18009750.000000,264.092300,145.797100,1.881700,0.000000,0.013600,0.000200,555.038300,94.073500,51.554100,65.759800,1.578400,2.860100,287.615200,0.000000,0.000000,0.000000
02/04/2013 00:00,0.000000,0.330500,19.223900,0.000000,0.000000,100.000000,0.000000,0.000000,0.107500,18009750.000000,266.181600,145.797100,1.881700,0.000000,0.013500,0.000100,555.038300,94.073500,51.420500,65.762800,1.580400,2.863900,287.615200,0.000000,0.000000,0.000000
03/04/2013 00:00,0.000000,0.331000,16.542300,0.000000,0.000000,100.000000,0.000000,0.000000,0.181400,18009750.000000,293.297400,145.797100,1.881700,0.000000,0.012000,0.000200,555.038300,94.073500,51.508600,66.060300,1.589500,2.880800,287.615200,0.000000,0.000000,0.000000
04/04/2013 00:00,0.000000,0.332000,16.121500,0.000000,0.000000,100.000000,0.000000,0.000000,1.063700,18009750.000000,297.694800,145.797100,1.881700,0.000000,0.011500,0.001000,555.038300,94.073500,51.628500,66.147800,1.596500,2.884200,287.615200,0.000000,0.000000,0.000000
05/04/2013 00:00,0.000000,0.329600,16.880200,0.000000,0.000000,100.000000,0.000000,0.000000,2.721600,18009750.000000,291.174500,145.797100,1.881700,0.000000,0.011600,0.002500,555.038300,94.073500,51.236100,67.185400,1.615900,2.967000,287.615200,0.000000,0.000000,0.000000
06/04/2013 00:00,0.000000,0.326900,16.888700,0.000000,0.000000,100.000000,0.000000,0.000000,2.017400,18009750.000000,288.545000,145.797100,1.881700,0.000000,0.012000,0.001900,555.038300,94.073500,50.784900,67.929900,1.628400,3.031900,287.615200,0.000000,0.000000,0.000000
