Site,X,Y,Num. Vars,Start Date,End Date,Total Samples at Site
E_2080,360361.6673,6024974.7536,12,06-10-2021,06-10-2021,12
E_2087,360350.2238,6024984.8910,12,06-10-2021,06-10-2021,12
E_2144,360350.7400,6024963.7070,12,22-09-2021,22-09-2021,12
E_2189,360339.7957,6024959.4283,12,22-09-2021,22-09-2021,12
E_2206,360333.4361,6024973.4186,14,06-10-2021,06-10-2021,14
E_2241,355481.6140,6025693.9644,13,06-10-2021,06-10-2021,13
E_2310,355479.1343,6025691.0389,12,22-09-2021,22-09-2021,12
E_2311,355485.3742,6025690.3645,11,22-09-2021,22-09-2021,11
E_2314,354211.8452,6031179.0525,13,06-10-2021,06-10-2021,13
E_2330,354203.1677,6031206.7593,14,06-10-2021,06-10-2021,14
E_2376,354202.7571,6031193.3268,12,22-09-2021,22-09-2021,12
E_2377,354200.5117,6031187.0762,12,22-09-2021,22-09-2021,12
E_2378,354182.7323,6031186.1169,12,22-09-2021,22-09-2021,12
E_2381,354183.8476,6031206.1074,12,22-09-2021,22-09-2021,12
E_2385,354183.3636,6031213.5335,12,22-09-2021,22-09-2021,12
E_2387,342883.4137,6041827.5511,12,22-09-2021,22-09-2021,12
E_2398,342880.2745,6041841.3656,12,22-09-2021,22-09-2021,12
E_2420,342870.0886,6041844.5138,11,06-10-2021,06-10-2021,11
E_2439,342870.5939,6041831.3184,1,05-01-2022,05-01-2022,1
E_2447,342870.6214,6041824.6612,12,06-10-2021,06-10-2021,12
E_2481,342852.7303,6041823.6782,12,22-09-2021,22-09-2021,12
E_2484,342849.9685,6041831.5075,11,06-10-2021,06-10-2021,11
E_2491,342830.3305,6041791.3242,1,05-01-2022,05-01-2022,1
E_2497,342824.8246,6041805.9844,12,06-10-2021,06-10-2021,12
E_2503,342811.7098,6041816.1821,12,22-09-2021,22-09-2021,12
E_2654,342798.5108,6041805.6286,12,06-10-2021,06-10-2021,12
E_2710,342842.0292,6041845.6807,12,22-09-2021,22-09-2021,12
E_2719,342848.0895,6041825.2604,12,22-09-2021,22-09-2021,12
E_2720,342830.9273,6041844.3742,12,22-09-2021,22-09-2021,12
E_2742,342830.1392,6041837.8135,12,22-09-2021,22-09-2021,12
E_2747,342828.0716,6041821.7984,12,22-09-2021,22-09-2021,12
E_2771,342810.4378,6041831.8051,13,06-10-2021,06-10-2021,13
E_2793,354215.7337,6031195.2054,12,22-09-2021,22-09-2021,12
E_2794,354215.7624,6031204.4152,12,06-10-2021,06-10-2021,12
E_2821,354216.9979,6031211.6477,12,06-10-2021,06-10-2021,12
E_2877,354204.9505,6031213.6680,11,22-09-2021,22-09-2021,11
E_2894,354199.3340,6031187.2786,12,06-10-2021,06-10-2021,12
E_2904,354184.8850,6031187.0401,12,06-10-2021,06-10-2021,12
E_2910,354185.0997,6031195.9201,12,06-10-2021,06-10-2021,12
E_2939,354187.3030,6031204.7220,12,22-09-2021,22-09-2021,12
E_2977,355467.1909,6025703.7140,12,22-09-2021,22-09-2021,12
E_3059,355492.3010,6025697.3573,1,05-01-2022,05-01-2022,1
E_3062,355468.7294,6025697.9695,1,05-01-2022,05-01-2022,1
E_3069,355468.5605,6025691.7532,1,05-01-2022,05-01-2022,1
E_3123,355494.5888,6025689.9608,12,06-10-2021,06-10-2021,12
E_3127,360349.6325,6024965.2428,13,06-10-2021,06-10-2021,13
E_3128,360348.5326,6024971.9936,1,14-12-2021,14-12-2021,1
E_3129,360348.1705,6024977.7574,12,22-09-2021,22-09-2021,12
E_3130,360345.8729,6024986.0425,12,22-09-2021,22-09-2021,12
E_3134,360336.6080,6024984.0095,12,06-10-2021,06-10-2021,12
E_3139,360335.6710,6024974.7855,13,06-10-2021,06-10-2021,13
E_3158,360337.1406,6024967.4858,12,22-09-2021,22-09-2021,12
E_3177,360322.9529,6024962.8228,12,22-09-2021,22-09-2021,12
E_3180,360320.5311,6024967.5555,11,22-09-2021,22-09-2021,11
E_3237,372723.2038,6008621.5844,12,22-09-2021,22-09-2021,12
E_3248,372732.9391,6008633.5974,12,22-09-2021,22-09-2021,12
E_3260,372718.7289,6008638.1618,11,06-10-2021,06-10-2021,11
E_3342,372705.5485,6008627.6521,11,22-09-2021,22-09-2021,11
E_3398,372702.2330,6008651.2362,13,06-10-2021,06-10-2021,13
E_3400,372707.8108,6008657.9742,13,06-10-2021,06-10-2021,13
E_3403,377304.5396,6001870.8372,1,05-01-2022,05-01-2022,1
E_3476,377274.1263,6001869.9667,14,06-10-2021,06-10-2021,14
A_1257,377320.2567,6001873.3876,12,23-04-2021,23-04-2021,12
A_1258,377317.3101,6001871.6820,11,23-04-2021,23-04-2021,11
A_1259,377311.4431,6001872.8202,11,23-04-2021,23-04-2021,11
A_1260,377307.2922,6001873.5386,11,24-03-2021,24-03-2021,11
A_1261,377304.9105,6001870.0658,12,21-05-2021,21-05-2021,12
A_1262,377300.5084,6001869.4493,12,31-05-2021,31-05-2021,12
A_1263,377296.3964,6001867.3945,12,21-05-2021,21-05-2021,12
A_1264,377298.0740,6001863.3129,12,21-05-2021,21-05-2021,12
A_1265,377293.2187,6001862.9120,12,21-05-2021,21-05-2021,12
A_1266,377291.1304,6001857.7791,12,21-05-2021,21-05-2021,12
A_1267,372664.8226,6008572.2515,12,21-05-2021,21-05-2021,12
A_1268,372666.2651,6008578.3747,12,21-05-2021,21-05-2021,12
A_1269,372668.5632,6008587.6169,12,21-05-2021,21-05-2021,12
A_1270,372669.1180,6008592.8396,12,21-05-2021,21-05-2021,12
A_1271,372669.9075,6008600.5065,12,21-05-2021,21-05-2021,12
A_1272,372659.0363,6008604.6756,12,21-05-2021,21-05-2021,12
A_1273,372656.0320,6008600.6378,12,21-05-2021,21-05-2021,12
A_1274,372653.0164,6008597.3765,12,21-05-2021,21-05-2021,12
A_1275,372649.0181,6008593.5461,12,21-05-2021,21-05-2021,12
A_1276,372640.8093,6008581.8880,12,21-05-2021,21-05-2021,12
A_1277,372633.3545,6008580.3374,12,21-05-2021,21-05-2021,12
A_1278,372631.4838,6008585.0810,12,21-05-2021,21-05-2021,12
A_1279,372632.1044,6008591.9689,12,21-05-2021,21-05-2021,12
A_1280,372631.9321,6008597.6248,12,21-05-2021,21-05-2021,12
A_1282,372631.3095,6008603.2742,12,21-05-2021,21-05-2021,12
A_1283,372623.0923,6008604.5972,12,21-05-2021,21-05-2021,12
A_1284,372621.7976,6008600.6951,11,21-05-2021,21-05-2021,11
A_1285,372621.6080,6008595.1449,12,21-05-2021,21-05-2021,12
A_1286,372620.4422,6008588.5819,12,21-05-2021,21-05-2021,12
A_1287,372621.1839,6008580.9372,12,21-05-2021,21-05-2021,12
A_1288,372613.7743,6008576.2805,12,21-05-2021,21-05-2021,12
A_1289,372612.4327,6008581.8085,12,21-05-2021,21-05-2021,12
A_1290,372613.2479,6008587.7007,12,21-05-2021,21-05-2021,12
A_1551,372612.9759,6008594.0209,12,31-05-2021,31-05-2021,12
A_1552,372613.1671,6008599.4602,12,31-05-2021,31-05-2021,12
A_1553,355455.6789,6025701.0842,12,31-05-2021,31-05-2021,12
A_1554,355460.1539,6025697.9398,12,31-05-2021,31-05-2021,12
A_1555,355463.3563,6025695.3294,12,31-05-2021,31-05-2021,12
A_1556,355466.3709,6025693.1597,12,31-05-2021,31-05-2021,12
A_1557,355469.2662,6025692.7633,12,31-05-2021,31-05-2021,12
A_1558,355475.0621,6025691.6379,11,31-05-2021,31-05-2021,11
A_1559,355478.6685,6025691.9189,12,31-05-2021,31-05-2021,12
A_1560,355482.6631,6025690.5420,12,31-05-2021,31-05-2021,12
A_1561,355486.3506,6025691.3791,12,31-05-2021,31-05-2021,12
A_1562,355489.7099,6025690.2137,12,31-05-2021,31-05-2021,12
A_1563,342876.9075,6041827.2138,12,31-05-2021,31-05-2021,12
A_1564,342873.4833,6041831.5916,12,31-05-2021,31-05-2021,12
A_1565,342870.7825,6041835.9821,12,31-05-2021,31-05-2021,12
A_1566,342868.3687,6041839.4901,12,31-05-2021,31-05-2021,12
A_1567,342865.9549,6041842.9981,12,31-05-2021,31-05-2021,12
A_1568,342861.8152,6041841.8150,12,31-05-2021,31-05-2021,12
A_1569,342862.5760,6041839.7203,12,31-05-2021,31-05-2021,12
A_1570,342862.7549,6041834.7302,12,31-05-2021,31-05-2021,12
A_1571,342862.2341,6041828.3962,12,31-05-2021,31-05-2021,12
A_1572,342861.0410,6041824.2694,12,31-05-2021,31-05-2021,12
A_1573,342854.3854,6041822.1541,12,31-05-2021,31-05-2021,12
A_1574,342850.5249,6041825.6364,12,31-05-2021,31-05-2021,12
A_1575,342848.1916,6041829.7006,12,31-05-2021,31-05-2021,12
A_1576,342846.3792,6041834.9946,12,31-05-2021,31-05-2021,12
A_1577,342843.2990,6041840.3771,11,31-05-2021,31-05-2021,11
A_1578,342838.9118,6041837.8582,12,31-05-2021,31-05-2021,12
A_1601,342838.6838,6041835.4130,11,21-02-2021,21-02-2021,11
A_1602,342838.7900,6041829.4229,11,21-02-2021,21-02-2021,11
A_1603,342837.6087,6041824.6307,11,21-02-2021,21-02-2021,11
A_1604,342837.1626,6041819.1856,12,21-02-2021,21-02-2021,12
A_1605,342831.2383,6041816.6394,12,21-02-2021,21-02-2021,12
A_1606,342827.9222,6041820.0204,12,24-03-2021,24-03-2021,12
A_1607,342825.8563,6041824.3113,12,24-03-2021,24-03-2021,12
A_1608,342823.5937,6041829.4863,12,24-03-2021,24-03-2021,12
A_1609,342822.5086,6041834.5713,12,24-03-2021,24-03-2021,12
A_1610,360346.1043,6024931.5680,12,24-03-2021,24-03-2021,12
A_1611,360340.8194,6024934.7019,12,24-03-2021,24-03-2021,12
A_1612,360336.5482,6024936.5204,12,24-03-2021,24-03-2021,12
A_1613,360331.6436,6024938.4398,12,24-03-2021,24-03-2021,12
A_1614,360325.3853,6024940.3378,12,24-03-2021,24-03-2021,12
A_1616,360318.9747,6024940.4581,12,24-03-2021,24-03-2021,12
A_1617,360314.2928,6024939.7182,12,23-04-2021,23-04-2021,12
A_1618,360310.5924,6024934.0009,12,23-04-2021,23-04-2021,12
A_1619,360311.9982,6024925.0359,12,23-04-2021,23-04-2021,12
A_1620,360314.8800,6024919.7559,12,23-04-2021,23-04-2021,12
A_1621,354229.6879,6031187.1140,12,23-04-2021,23-04-2021,12
A_1622,354227.8568,6031194.0740,12,23-04-2021,23-04-2021,12
A_1623,354227.5590,6031201.1703,12,23-04-2021,23-04-2021,12
A_1624,354229.2607,6031207.5229,11,23-04-2021,23-04-2021,11
A_1625,354230.8722,6031213.8740,12,23-04-2021,23-04-2021,12
A_1626,354220.5187,6031217.2536,11,23-04-2021,23-04-2021,11
A_1627,354219.1561,6031212.2381,12,23-04-2021,23-04-2021,12
A_1628,354218.8938,6031206.2422,12,23-04-2021,23-04-2021,12
A_1629,354219.4442,6031200.2596,12,23-04-2021,23-04-2021,12
A_1630,354218.6583,6031193.1455,12,23-04-2021,23-04-2021,12
A_1631,354211.0982,6031191.4673,12,23-04-2021,23-04-2021,12
A_1632,354208.3713,6031197.9687,12,23-04-2021,23-04-2021,12
A_1633,354207.8673,6031206.6149,12,23-04-2021,23-04-2021,12
A_1634,354207.8349,6031214.0484,11,23-04-2021,23-04-2021,11
A_1635,354207.6383,6031220.4807,12,23-04-2021,23-04-2021,12
A_1636,354199.5053,6031220.6793,12,23-04-2021,23-04-2021,12
A_1637,354198.6809,6031215.8945,11,23-04-2021,23-04-2021,11
A_1638,354197.9671,6031209.8911,11,23-04-2021,23-04-2021,11
A_1639,354196.6009,6031205.0974,11,23-04-2021,23-04-2021,11
A_1640,354195.8041,6031198.6488,12,24-03-2021,24-03-2021,12
A_1641,354186.9852,6031196.6170,11,24-03-2021,24-03-2021,11
A_1642,354184.0795,6031203.0045,12,24-03-2021,24-03-2021,12
A_1643,354182.7809,6031210.5280,12,24-03-2021,24-03-2021,12
A_1644,354182.9401,6031217.2990,12,24-03-2021,24-03-2021,12
A_1645,354183.0901,6031224.6246,12,24-03-2021,24-03-2021,12
A_1646,377374.5857,6001895.5626,12,24-03-2021,24-03-2021,12
A_1647,377373.5833,6001896.4361,12,24-03-2021,24-03-2021,12
A_1648,377368.2438,6001898.4693,12,24-03-2021,24-03-2021,12
A_1649,377358.7490,6001895.1186,12,24-03-2021,24-03-2021,12
A_1650,377374.5857,6001895.5626,12,24-03-2021,24-03-2021,12
A_1657,377374.5857,6001895.5626,11,16-12-2020,16-12-2020,11
A_1658,377374.5857,6001895.5626,9,16-12-2020,16-12-2020,9
A_1659,377374.5857,6001895.5626,9,16-12-2020,16-12-2020,9
A_1660,377374.5857,6001895.5626,9,16-12-2020,16-12-2020,9
A_1661,377374.5857,6001895.5626,11,16-12-2020,16-12-2020,11
A_1662,372692.9835,6008574.7686,10,16-12-2020,16-12-2020,10
A_1663,372694.7718,6008581.8953,11,16-12-2020,16-12-2020,11
A_1664,372695.5244,6008585.9005,9,16-12-2020,16-12-2020,9
A_1665,372694.0864,6008591.8708,11,16-12-2020,16-12-2020,11
A_1668,372693.9093,6008597.8595,10,16-12-2020,16-12-2020,10
A_1705,372691.3665,6008599.2650,11,02-11-2021,02-11-2021,11
A_1708,372691.3279,6008595.7140,11,16-12-2020,16-12-2020,11
A_1709,372691.2123,6008591.2744,10,16-12-2020,16-12-2020,10
A_1710,372687.3040,6008587.4453,9,16-12-2020,16-12-2020,9
A_1711,372687.0789,6008584.3354,11,16-12-2020,16-12-2020,11
A_1712,372684.6938,6008581.0833,11,16-12-2020,16-12-2020,11
A_1714,372679.6660,6008579.9007,10,16-12-2020,16-12-2020,10
A_1715,372678.1653,6008583.9841,12,16-12-2020,16-12-2020,12
A_1716,372678.2119,6008586.9804,12,16-12-2020,16-12-2020,12
A_1717,372678.6862,6008591.5362,11,16-12-2020,16-12-2020,11
A_1718,372674.9789,6008592.4809,10,16-12-2020,16-12-2020,10
A_1719,372676.1917,6008589.6138,11,16-12-2020,16-12-2020,11
A_1720,372676.0631,6008586.0616,10,16-12-2020,16-12-2020,10
A_1721,372675.5920,6008581.2839,10,16-12-2020,16-12-2020,10
A_1722,372675.0179,6008577.3923,12,16-12-2020,16-12-2020,12
A_1723,372670.2491,6008576.9902,12,16-12-2020,16-12-2020,12
A_1733,372670.0736,6008582.8680,12,16-12-2020,16-12-2020,12
A_1734,372670.6878,6008590.1996,12,16-12-2020,16-12-2020,12
A_1755,372670.7938,6008595.3048,10,16-12-2020,16-12-2020,10
A_1756,372670.8789,6008601.8520,11,16-12-2020,16-12-2020,11
A_1757,355459.1702,6025697.3689,12,16-12-2020,16-12-2020,12
A_1758,355455.2247,6025695.7508,11,16-12-2020,16-12-2020,11
A_1759,355453.7341,6025693.0635,10,16-12-2020,16-12-2020,10
A_1760,355453.5664,6025692.2840,5,16-12-2020,16-12-2020,5
A_1761,355456.9147,6025691.7841,10,16-12-2020,16-12-2020,10
A_1762,355459.2594,6025691.9335,12,16-12-2020,16-12-2020,12
A_1763,355463.5822,6025692.5592,9,16-12-2020,16-12-2020,9
A_1764,355466.0474,6025696.3721,11,16-12-2020,16-12-2020,11
A_1767,355469.0850,6025698.3082,11,16-12-2020,16-12-2020,11
A_1768,355470.4114,6025699.9943,10,16-12-2020,16-12-2020,10
A_1769,342847.5373,6041810.4927,10,16-12-2020,16-12-2020,10
A_1771,342850.2519,6041805.3257,11,16-12-2020,16-12-2020,11
A_1772,342852.7896,6041799.9336,10,16-12-2020,16-12-2020,10
A_1773,342859.1406,6041793.7214,11,16-12-2020,16-12-2020,11
A_1774,342862.8615,6041787.9064,11,16-12-2020,16-12-2020,11
A_1775,342856.3672,6041781.7993,11,16-12-2020,16-12-2020,11
A_1776,342854.0497,6041784.9761,12,16-12-2020,16-12-2020,12
A_1777,342851.5160,6041790.1464,9,16-12-2020,16-12-2020,9
A_1778,342848.2274,6041797.0786,10,16-12-2020,16-12-2020,10
A_1779,342843.2366,6041803.0930,10,16-12-2020,16-12-2020,10
A_1780,342836.0267,6041801.6336,10,16-12-2020,16-12-2020,10
A_1781,342837.9983,6041797.5630,12,16-12-2020,16-12-2020,12
A_1782,342841.9060,6041791.4185,10,16-12-2020,16-12-2020,10
A_1784,342847.2782,6041784.3012,12,16-12-2020,16-12-2020,12
A_1786,342851.9937,6041778.5039,12,16-12-2020,16-12-2020,12
A_1787,342847.0149,6041773.6443,10,16-12-2020,16-12-2020,10
A_1793,342843.4374,6041776.4659,11,16-12-2020,16-12-2020,11
A_1794,342841.5425,6041781.3145,11,16-12-2020,16-12-2020,11
A_1795,342838.5350,6041787.6970,9,16-12-2020,16-12-2020,9
A_1796,342836.2548,6041793.8704,10,16-12-2020,16-12-2020,10
A_31,342841.0886,6041771.2090,10,18-01-2021,18-01-2021,10
A_49,354195.3830,6031207.7403,10,18-01-2021,18-01-2021,10
A_692,354191.5187,6031212.0038,8,19-01-2021,19-01-2021,8
A_693,354188.7338,6031211.0701,10,19-01-2021,19-01-2021,10
A_694,354186.0887,6031207.1430,9,19-01-2021,19-01-2021,9
A_695,354183.6114,6031203.9953,11,19-01-2021,19-01-2021,11
A_696,354182.1238,6031201.0859,9,19-01-2021,19-01-2021,9
A_697,354173.0084,6031200.6025,12,18-01-2021,18-01-2021,12
A_698,354172.0357,6031204.8028,11,18-01-2021,18-01-2021,11
A_699,354169.6181,6031208.9792,11,18-01-2021,18-01-2021,11
A_700,354168.1036,6031213.1705,11,18-01-2021,18-01-2021,11
A_907,354167.9309,6031218.1607,12,21-02-2021,21-02-2021,12
A_908,354161.2542,6031223.1544,12,21-02-2021,21-02-2021,12
A_909,354157.3137,6031221.0921,11,18-01-2021,18-01-2021,11
A_910,354153.8504,6031217.4843,10,19-01-2021,19-01-2021,10
A_911,354152.3055,6031212.5768,10,19-01-2021,19-01-2021,10
A_912,354150.6648,6031208.0005,9,19-01-2021,19-01-2021,9
A_913,354147.6695,6031203.4018,10,19-01-2021,19-01-2021,10
A_914,354144.0004,6031206.7808,12,21-05-2021,21-05-2021,12
A_915,354142.3992,6031210.7488,12,21-05-2021,21-05-2021,12
A_916,354142.0880,6031213.1847,11,23-04-2021,23-04-2021,11
A_917,354142.5932,6031215.4122,11,23-04-2021,23-04-2021,11
A_918,342880.1842,6041820.9471,11,23-04-2021,23-04-2021,11
A_919,342879.4334,6041817.3830,12,23-04-2021,23-04-2021,12
A_969,342878.5509,6041811.0426,10,18-01-2021,18-01-2021,10
A_970,342878.1794,6041806.4866,10,18-01-2021,18-01-2021,10
A_971,342877.9102,6041801.2667,11,18-01-2021,18-01-2021,11
A_972,342869.0492,6041796.0053,10,18-01-2021,18-01-2021,10
A_973,342866.8280,6041798.8509,11,21-02-2021,21-02-2021,11
A_974,342863.6751,6041803.2335,8,18-01-2021,18-01-2021,8
A_975,342861.0196,6041805.0727,8,19-01-2021,19-01-2021,8
A_976,342857.7880,6041808.7881,11,19-01-2021,19-01-2021,11
A_977,342847.4587,6041809.8255,12,21-02-2021,21-02-2021,12
A_978,342847.5374,6041805.3885,11,21-02-2021,21-02-2021,11
A_979,342847.0814,6041800.4981,12,21-02-2021,21-02-2021,12
A_980,342849.3321,6041795.9886,11,21-02-2021,21-02-2021,11
A_981,342851.4216,6041790.3666,11,21-02-2021,21-02-2021,11
A_982,342851.9543,6041785.8267,11,21-02-2021,21-02-2021,11
A_983,342847.6536,6041783.5312,10,18-01-2021,18-01-2021,10
A_984,342844.8015,6041786.2546,10,18-01-2021,18-01-2021,10
A_985,342842.2127,6041789.4266,11,21-02-2021,21-02-2021,11
A_986,342839.1522,6041793.6998,11,21-02-2021,21-02-2021,11
A_987,342832.1310,6041791.7999,11,21-02-2021,21-02-2021,11
A_988,342831.2918,6041783.0191,12,21-02-2021,21-02-2021,12
A_989,342831.1955,6041783.3503,12,21-02-2021,21-02-2021,12
A_990,342828.5538,6041779.3088,11,21-02-2021,21-02-2021,11
A_991,342828.9253,6041773.6564,12,21-02-2021,21-02-2021,12
A_992,355453.1046,6025703.9268,12,21-02-2021,21-02-2021,12
A_993,355452.4208,6025701.5856,10,18-01-2021,18-01-2021,10
A_994,355454.4172,6025700.9526,10,18-01-2021,18-01-2021,10
A_995,355451.7927,6025701.3533,8,18-01-2021,18-01-2021,8
A_996,355451.1537,6025701.7867,8,18-01-2021,18-01-2021,8
A_997,355449.0525,6025703.3056,10,18-01-2021,18-01-2021,10
A_998,355447.5073,6025703.9460,8,18-01-2021,18-01-2021,8
A_999,355444.5993,6025705.1188,8,18-01-2021,18-01-2021,8
B_101,372673.4058,6008595.3427,12,25-06-2021,25-06-2021,12
B_109,372653.7752,6008607.1510,11,25-06-2021,25-06-2021,11
B_1101,372649.1410,6008622.2838,12,04-08-2021,04-08-2021,12
B_1102,372643.1564,6008618.7574,13,04-08-2021,04-08-2021,13
B_1104,372635.9478,6008612.6614,11,04-08-2021,04-08-2021,11
B_1105,372630.9472,6008615.8063,13,04-08-2021,04-08-2021,13
B_1106,372631.4119,6008621.0276,13,04-08-2021,04-08-2021,13
B_1107,372633.7648,6008626.4984,13,04-08-2021,04-08-2021,13
B_1108,372635.4052,6008631.4040,13,04-08-2021,04-08-2021,13
B_1109,372637.4558,6008632.8761,13,04-08-2021,04-08-2021,13
B_1110,377326.9104,6001873.9247,13,04-08-2021,04-08-2021,13
B_1204,377325.7342,6001874.3520,11,17-11-2021,17-11-2021,11
B_1216,377320.5902,6001875.2784,13,04-08-2021,04-08-2021,13
B_1217,377315.6185,6001876.7619,13,04-08-2021,04-08-2021,13
B_1218,377311.2086,6001876.7001,13,04-08-2021,04-08-2021,13
B_1219,377309.4273,6001875.3437,13,04-08-2021,04-08-2021,13
B_1220,377306.5349,6001876.1907,12,04-08-2021,04-08-2021,12
B_1221,377306.4636,6001874.8583,12,25-06-2021,25-06-2021,12
B_1222,377303.7543,6001875.4860,13,04-08-2021,04-08-2021,13
B_1223,360338.8816,6024914.5886,13,04-08-2021,04-08-2021,13
B_1224,360331.2129,6024914.3561,13,04-08-2021,04-08-2021,13
B_1225,360328.2385,6024914.0870,13,04-08-2021,04-08-2021,13
B_1226,360323.6696,6024911.9065,13,04-08-2021,04-08-2021,13
B_1227,360322.0916,6024914.6553,13,04-08-2021,04-08-2021,13
B_1228,360319.4196,6024912.3939,12,04-08-2021,04-08-2021,12
B_1229,360317.9101,6024910.8166,13,04-08-2021,04-08-2021,13
B_1230,360317.8568,6024908.4858,13,04-08-2021,04-08-2021,13
B_1246,360316.8020,6024906.6938,13,04-08-2021,04-08-2021,13
B_1247,360338.8816,6024914.5886,13,04-08-2021,04-08-2021,13
B_1248,354210.2972,6031179.8037,13,04-08-2021,04-08-2021,13
B_1249,354209.8999,6031187.4531,13,04-08-2021,04-08-2021,13
B_1250,354211.0854,6031192.2438,13,04-08-2021,04-08-2021,13
B_1262,354211.5504,6031196.9116,12,09-07-2021,09-07-2021,12
B_1263,354213.3070,6031199.9364,11,02-11-2021,02-11-2021,11
B_1265,354205.6396,6031193.8182,10,02-11-2021,02-11-2021,10
B_1269,354205.1380,6031191.3689,11,02-11-2021,02-11-2021,11
B_1298,354196.0774,6031203.9792,11,02-11-2021,02-11-2021,11
B_1299,354188.5728,6031204.4101,11,02-11-2021,02-11-2021,11
B_1311,354187.9144,6031200.5158,10,03-12-2021,03-12-2021,10
B_1312,354187.7998,6031196.5195,11,02-11-2021,02-11-2021,11
B_1316,354184.5031,6031182.8174,11,02-11-2021,02-11-2021,11
B_1329,342872.1944,6041776.7538,11,17-11-2021,17-11-2021,11
B_1332,342867.2784,6041778.5530,11,17-11-2021,17-11-2021,11
B_1405,342828.2945,6041768.4300,12,25-06-2021,25-06-2021,12
B_1408,342872.1944,6041776.7538,11,25-06-2021,25-06-2021,11
B_1410,342830.1521,6041760.5847,12,25-06-2021,25-06-2021,12
B_1415,342832.5207,6041754.5238,11,25-06-2021,25-06-2021,11
B_1418,342836.1198,6041750.4821,12,25-06-2021,25-06-2021,12
B_1420,342818.7871,6041748.6212,11,02-12-2021,02-12-2021,11
B_1421,342813.3580,6041753.8511,11,02-11-2021,02-11-2021,11
B_1422,342809.5663,6041758.5552,11,02-11-2021,02-11-2021,11
B_1423,342804.5205,6041762.5712,11,02-11-2021,02-11-2021,11
B_1431,355457.0533,6025694.3384,11,02-12-2021,02-12-2021,11
B_154,355451.4288,6025696.0215,11,02-11-2021,02-11-2021,11
B_1551,355448.5026,6025698.3036,11,09-07-2021,09-07-2021,11
B_1552,372643.8249,6008585.1494,12,09-07-2021,09-07-2021,12
B_1553,372644.7560,6008589.2681,11,09-07-2021,09-07-2021,11
B_1554,372646.3402,6008591.8429,11,09-07-2021,09-07-2021,11
B_1555,372648.8893,6008596.2070,11,09-07-2021,09-07-2021,11
B_1556,372648.8506,6008598.8692,11,09-07-2021,09-07-2021,11
B_1557,372646.2064,6008601.0498,12,09-07-2021,09-07-2021,12
B_1558,372645.6146,6008598.3784,12,09-07-2021,09-07-2021,12
B_1559,372645.5648,6008595.6039,11,09-07-2021,09-07-2021,11
B_156,372645.7032,6008592.2775,11,02-12-2021,02-12-2021,11
B_1562,372642.0265,6008591.1145,11,09-07-2021,09-07-2021,11
B_1563,372639.0413,6008591.9588,12,09-07-2021,09-07-2021,12
B_1564,372638.9978,6008594.9538,11,09-07-2021,09-07-2021,11
B_1566,372638.0375,6008599.0450,11,09-07-2021,09-07-2021,11
B_1567,372638.1870,6008601.1552,11,09-07-2021,09-07-2021,11
B_1568,372636.9436,6008606.1298,12,09-07-2021,09-07-2021,12
B_1571,372633.5371,6008604.9708,12,09-07-2021,09-07-2021,12
B_159,372631.6265,6008600.0613,11,02-11-2021,02-11-2021,11
B_161,372631.0524,6008596.1697,11,02-11-2021,02-11-2021,11
B_165,372630.4523,6008600.2661,11,02-12-2021,02-12-2021,11
B_166,372629.9101,6008606.5824,11,02-11-2021,02-11-2021,11
B_1663,372631.4830,6008609.9337,11,17-11-2021,17-11-2021,11
B_167,377327.7365,6001898.4559,11,02-11-2021,02-11-2021,11
B_1673,377324.7556,6001899.1907,11,02-11-2021,02-11-2021,11
B_1681,377324.9976,6001901.1912,11,02-11-2021,02-11-2021,11
B_1689,377326.6843,6001902.8791,10,02-11-2021,02-11-2021,10
B_1694,377327.9287,6001904.0060,11,02-11-2021,02-11-2021,11
B_170,377329.5967,6001907.0250,11,02-11-2021,02-11-2021,11
B_172,377330.1398,6001906.8107,11,02-11-2021,02-11-2021,11
B_1722,354228.6317,6031185.4322,11,03-12-2021,03-12-2021,11
B_1736,354228.0783,6031197.0735,11,02-11-2021,02-11-2021,11
B_176,354222.0308,6031191.3149,11,02-12-2021,02-12-2021,11
B_1761,354220.7507,6031181.3077,11,03-12-2021,03-12-2021,11
B_1768,354216.0059,6031189.6620,11,03-12-2021,03-12-2021,11
B_1771,354215.9272,6031194.4319,11,17-11-2021,17-11-2021,11
B_178,354211.3831,6031201.5690,10,02-11-2021,02-11-2021,10
B_181,354210.2715,6031181.3566,11,02-11-2021,02-11-2021,11
B_184,354202.2409,6031191.7649,11,02-12-2021,02-12-2021,11
B_190,342941.8164,6041829.0301,11,02-11-2021,02-11-2021,11
B_191,342942.4395,6041824.4918,12,25-06-2021,25-06-2021,12
B_194,342943.6268,6041818.7428,11,25-06-2021,25-06-2021,11
B_197,342945.6081,6041814.1176,11,25-06-2021,25-06-2021,11
B_198,342940.2027,6041812.9121,12,25-06-2021,25-06-2021,12
B_2007,342923.3179,6041816.3856,12,11-06-2021,11-06-2021,12
B_2008,342922.6948,6041820.9239,12,11-06-2021,11-06-2021,12
B_2010,342921.2658,6041830.1084,12,11-06-2021,11-06-2021,12
B_2012,342915.5851,6041829.1200,12,11-06-2021,11-06-2021,12
B_2013,342916.3164,6041823.5849,12,11-06-2021,11-06-2021,12
B_2017,342916.4854,6041819.1495,12,11-06-2021,11-06-2021,12
