Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAC_CANOPY_HEIGHT,WQ_DIAG_MAC_MAC_AG,WQ_DIAG_MAC_MAC_AG_REPROD,WQ_DIAG_MAC_MAC_BG,WQ_DIAG_MAC_MAC_BG_RHIZ,WQ_DIAG_MAC_MAC_BG_ROOT,WQ_DIAG_MAC_MAC_NFLOWER,WQ_DIAG_MAC_MAC_NFRUIT,WQ_DIAG_MAC_MAC_NSEED,WQ_DIAG_MAC_MAC_NSHOOT,WQ_DIAG_MAC_MAC_NTURION,WQ_DIAG_MAC_MAC_TURION,WQ_DIAG_MAC_RUPPIA,WQ_DIAG_MAC_SHOOT_HEIGHT,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,WQ_DIAG_MAG_TMALG,
B_1297,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1321,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1323,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1324,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1325,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1334,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1335,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1337,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1343,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1345,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1404,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1424,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1426,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1428,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1433,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_153,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_155,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_157,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_158,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_164,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1720,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1735,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_175,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1755,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1760,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1763,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1777,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_182,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_183,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_185,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_189,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1991,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1992,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1993,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_1994,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1995,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1998,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_1999,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2000,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2003,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2005,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2009,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_2018,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2023,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2025,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2028,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2030,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2032,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2035,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2036,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2039,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2040,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2041,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2043,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2044,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2045,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2046,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2048,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2091,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2092,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2099,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2100,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2102,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2104,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2121,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2122,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2125,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2127,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2134,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2135,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2141,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2148,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2150,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2154,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2155,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2184,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2186,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2210,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2211,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2212,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2214,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2215,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2216,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2218,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2219,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2220,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2224,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2228,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2236,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2237,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2238,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2279,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_230,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2323,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2341,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2343,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2345,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2358,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2375,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2391,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2392,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2393,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2394,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2396,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2397,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2399,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2401,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2402,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2441,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2442,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2444,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2445,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2461,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2471,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2472,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2586,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2587,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2588,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2636,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2637,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2640,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2655,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2688,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2690,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2693,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2711,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2717,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2718,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2730,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2731,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2735,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2757,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2759,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2761,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2781,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2783,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2789,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2790,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2797,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2799,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2824,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2829,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2830,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2833,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2836,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2837,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2839,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2840,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2857,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2858,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2860,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2861,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2862,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x,x,x, , , , ,
B_2864,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2867,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2868,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2870,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2889,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2899,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_2903,x, , , , , , , ,x,x,x,x,x,x,x,x,x,x,x,x,x, , , , ,
B_2971,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2972,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2983,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2984,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2986,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2987,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_2988,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_2989,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3073,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3077,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3078,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3079,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3080,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3081,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3082,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3083,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3084,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3085,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3106,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3109,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3110,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3111,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3114,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3115,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3117,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_316,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_319,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3191,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3193,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3194,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3195,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3196,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_320,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3200,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3202,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3215,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3216,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3217,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3218,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3219,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_322,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3220,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3238,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3239,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3240,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3268,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3275,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3276,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3281,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3282,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3283,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3291,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3293,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3298,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3300,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3303,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3304,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3305,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3307,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3309,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3313,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3314,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3316,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3317,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_332,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3322,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3327,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_333,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3335,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3337,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3339,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3370,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_340,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_3441,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_344333,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3445,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3447,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3448,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3450,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3451,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3452,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3453,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_3454,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_403,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_404,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_451,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_458,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_461,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_476,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_492,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_548,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_551,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_561,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_568,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_575,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_576,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_577,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_604,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_611,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_700,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_822,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_832,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_835,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_842,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_846,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_847,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_904,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_910,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_934,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_943,x, , , , , , , , , , , , , , , , , , , , , , , , ,
B_945,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_971,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_976,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_996,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
B_998,x, , , , , , , , , , , , , , , , , , , , , , , , ,
C_2460,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_1217,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_1310,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1317,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_1688,x, , , , , , , , ,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2072,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2081,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2082,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2085,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2167,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2168,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2169,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2179,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2180,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2182,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2251,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2256,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2368,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2457,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2507,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2532,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2563,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2590,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2595,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2610,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2612,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2614,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2620,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2631,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2666,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
D_2738,x, , , , , , , , , , , , , , , , , , , , , , , , ,
D_2744,x, , , , , , , ,x,x,x,x,x,x,x,x,x, ,x, ,x, , , , ,
