ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
07/05/2014 00:00,0,0.3221,13.4014,0,0,100,0,0,2.7936,28548660,306.1238,141.8,1.4863,0,0.011,0.0026,544.0865,100.3767,48.023,62.7357,1.5821,2.7941,225.7058,0,0,0
08/05/2014 00:00,0,0.3223,13.7367,0,0,100,0,0,1.5285,28647642,306.9859,141.9704,1.4561,0,0.0112,0.0014,544.4244,99.8612,48.0346,62.3728,1.5802,2.7701,225.8946,0,0,0
09/05/2014 00:00,0,0.3215,13.9425,0,0,100,0,0,0.7616,28636132,310.0192,141.7544,1.4561,0,0.0113,0.0007,543.2216,99.1025,47.9306,61.947,1.579,2.7477,224.7859,0,0,0
10/05/2014 00:00,0,0.3218,14.0072,0,0,100,0,0,0.4967,28732176,303.3683,141.9171,1.4404,0,0.0111,0.0005,543.4964,98.7093,47.9353,61.6581,1.5774,2.7286,224.7933,0,0,0
11/05/2014 00:00,0,0.3218,15.7387,0,0,100,0,0,0.4385,28832046,287.3304,141.9144,1.4313,0,0.0117,0.0004,543.1732,98.3321,47.8563,61.2699,1.5716,2.7064,224.7531,0,0,0
12/05/2014 00:00,0,0.3189,15.634,0,0,100,0,0,0.3235,28652546,268.9073,140.6016,1.3894,0,0.0119,0.0003,537.807,96.8401,47.3395,60.2225,1.5501,2.6526,222.8957,0,0,0
13/05/2014 00:00,0,0.3154,15.2377,0,0,100,0,0,0.2135,28418844,281.5067,139.1057,1.3133,0,0.0119,0.0002,531.7382,94.9075,46.7742,58.9516,1.5251,2.5836,221.0921,0,0,0
14/05/2014 00:00,0,0.3133,15.5879,0,0,100,0,0,0.1275,28279538,289.6952,138.373,1.2816,0,0.012,0.0001,528.3333,94.372,46.4893,58.7233,1.5142,2.5747,219.6452,0,0,0
15/05/2014 00:00,0,0.3104,15.029,0,0,100,0,0,0.119,27973494,291.7314,137.7398,1.4593,0,0.0121,0.0001,524.5073,96.662,46.305,60.7557,1.537,2.7159,213.7807,0,0,0
16/05/2014 00:00,0,0.311,14.6829,0,0,100,0,0,0.0879,28110866,292.01,138.0445,1.4283,0,0.0117,0.0001,525.3238,96.3375,46.3482,60.4743,1.5349,2.6964,214.3774,0,0,0
17/05/2014 00:00,0,0.3109,15.8908,0,0,100,0,0,0.0872,28114294,286.7445,138.3196,1.5286,0,0.0124,0.0001,525.4628,97.6095,46.4249,61.5246,1.5518,2.7649,212.0847,0,0,0
18/05/2014 00:00,0,0.3108,16.9707,0,0,100,0,0,0.0838,28103626,270.885,138.5813,1.6013,0,0.013,0.0001,525.4872,98.7308,46.4961,62.5025,1.5661,2.8278,210.1963,0,0,0
19/05/2014 00:00,0,0.3109,16.98,0,0,100,0,0,0.0726,28158196,250.7837,138.6832,1.5844,0,0.0132,0.0001,525.2983,98.7354,46.474,62.5249,1.5657,2.8304,210.0534,0,0,0
20/05/2014 00:00,0,0.3112,16.036,0,0,100,0,0,0.0569,28251616,260.319,138.8567,1.5259,0,0.0128,0.0001,525.5371,98.2975,46.4767,62.2113,1.5614,2.8093,210.8042,0,0,0
21/05/2014 00:00,0,0.3119,14.9747,0,0,100,0,0,0.0353,28417048,274.8149,139.1424,1.4262,0,0.0121,0,526.4194,97.2106,46.5005,61.3624,1.5506,2.7514,212.6726,0,0,0
22/05/2014 00:00,0,0.3087,16.002,0,0,100,0,0,0.0395,28138634,276.3256,137.873,1.4979,0,0.0127,0,520.8982,97.2378,46.0607,61.5488,1.5492,2.778,208.3648,0,0,0
23/05/2014 00:00,0,0.3025,16.8783,0,0,100,0,0,0.0545,27561768,264.124,135.1279,1.5635,-0,0.0133,0.0001,509.8673,96.4299,45.1404,61.224,1.5317,2.7844,201.7088,0,0,0
24/05/2014 00:00,0,0.297,15.7015,0,0,100,0,0,0.0549,27127970,263.6197,132.5698,1.505,0,0.0126,0.0001,499.9424,94.3577,44.2263,59.8119,1.4986,2.7188,198.0101,0,0,0
25/05/2014 00:00,0,0.2951,15.8796,0,0,100,0,0,0.0612,26983578,281.7914,131.6139,1.5497,0,0.0125,0.0001,495.9529,94.3887,43.8762,59.8418,1.4954,2.7333,195.0012,0,0,0
26/05/2014 00:00,0,0.2955,15.5809,0,0,100,0,0,0.0488,27097812,285.1338,131.7478,1.5149,0,0.0121,0.0001,496.1432,94.1596,43.8552,59.5943,1.4923,2.7179,195.3066,0,0,0
27/05/2014 00:00,0,0.2983,15.7256,0,0,100,0,0,0.0467,27386566,296.2984,132.878,1.5684,0,0.0124,0,500.0067,95.4125,44.1906,60.3742,1.5097,2.7619,195.7577,0,0,0
28/05/2014 00:00,0,0.3002,14.5135,0,0,100,0,0,0.0453,27623790,304.7667,133.6675,1.5602,0,0.0117,0,502.6798,95.7226,44.4068,60.5096,1.5163,2.7655,196.714,0,0,0
29/05/2014 00:00,0,0.3003,13.6729,0,0,100,0,0,0.0498,27704984,296.1482,133.6688,1.5246,-0,0.0115,0.0001,502.4108,95.2109,44.3576,60.1058,1.5115,2.7396,196.8836,0,0,0
30/05/2014 00:00,0,0.2991,12.662,0,0,100,0,0,0.0535,27688720,310.159,133.1605,1.4232,-0,0.0111,0.0001,500.2983,93.4093,44.1398,58.8654,1.4939,2.6617,197.3668,0,0,0
31/05/2014 00:00,0,0.2999,11.4752,0,0,100,0,0,0.0315,27819040,324.4842,133.4495,1.394,0,0.0104,0,501.1721,92.8424,44.2111,58.4669,1.4937,2.6324,197.7132,0,0,0
01/06/2014 00:00,0,0.3001,12.1783,0,0,100,0,0,0.0218,27930228,316.7822,133.5619,1.3874,0,0.0106,0,501.3655,92.5266,44.2012,58.1781,1.4913,2.6141,197.645,0,0,0
02/06/2014 00:00,0,0.3005,12.3555,0,0,100,0,0,0.0185,28050004,304.5346,133.7143,1.3841,0,0.0107,0,501.6851,92.4221,44.2005,58.0204,1.4902,2.6044,197.5788,0,0,0
03/06/2014 00:00,0,0.3007,12.7755,0,0,100,0,0,0.0139,28148144,293.1968,133.7745,1.3672,-0,0.0109,0,501.6634,91.9994,44.1708,57.6666,1.4866,2.5821,197.6052,0,0,0
04/06/2014 00:00,0,0.3007,13.8613,0,0,100,0,0,0.0108,28224052,294.4409,133.7413,1.3588,0,0.0114,0,501.2639,91.6549,44.1081,57.3684,1.4826,2.5647,197.3786,0,0,0
05/06/2014 00:00,0,0.3012,14.0767,0,0,100,0,0,0.008,28342734,289.6192,133.9313,1.3385,0,0.0115,0,501.6955,91.3183,44.1217,57.0854,1.48,2.5457,197.6811,0,0,0
06/06/2014 00:00,0,0.3028,14.5498,0,0,100,0,0,0.0052,28523894,279.4008,134.5231,1.3175,0,0.0117,0,503.6254,91.2435,44.2917,57.029,1.4833,2.5356,198.5241,0,0,0
07/06/2014 00:00,0,0.3047,14.6743,0,0,100,0,0,0.004,28692742,273.4206,135.1398,1.3059,0,0.012,0,505.6411,91.3968,44.4911,57.1725,1.4896,2.5386,199.2093,0,0,0
08/06/2014 00:00,0,0.3053,13.9741,0,0,100,0,0,0.0033,28816410,278.0782,135.3704,1.2754,0,0.0115,0,506.2183,91.0735,44.5204,56.9097,1.4877,2.5211,199.7365,0,0,0
09/06/2014 00:00,0,0.3049,13.8282,0,0,100,0,0,0.0021,28905000,287.8908,135.2749,1.2092,0,0.0116,0,505.6178,89.6737,44.4044,55.869,1.4734,2.4563,200.6063,0,0,0
10/06/2014 00:00,0,0.3051,13.0218,0,0,100,0,0,0.0014,29042912,308.1873,135.4515,1.1202,0,0.0112,0,506.0661,88.0901,44.392,54.7404,1.4602,2.3824,202.1932,0,0,0
11/06/2014 00:00,0,0.3059,13.011,0,0,100,0,0,0.0012,29166938,313.5532,135.7161,1.1082,0,0.011,0,506.798,87.9558,44.4488,54.6247,1.4602,2.3737,202.4651,0,0,0
12/06/2014 00:00,0,0.3065,12.3873,0,0,100,0,0,0.0016,29186910,312.3553,135.6636,1.1615,0,0.0109,0,506.313,88.8727,44.4484,55.2854,1.4694,2.4179,200.8817,0,0,0
13/06/2014 00:00,0,0.307,12.0797,0,0,100,0,0,0.0049,29105046,317.6898,135.3366,1.3019,0,0.011,0,504.8996,90.7909,44.4393,56.7467,1.4906,2.5176,197.3844,0,0,0
14/06/2014 00:00,0,0.3067,10.822,0,0,100,0,0,0.0102,28861458,334.1425,134.4498,1.5096,-0,0.0105,0,501.5359,93.2979,44.331,58.7409,1.5172,2.6568,192.0627,0,0,0
15/06/2014 00:00,0,0.3061,10.9409,0,0,100,0,0,0.7261,28981112,339.1632,134.4078,1.4583,0,0.0104,0.0007,501.109,92.233,44.2072,57.8466,1.5063,2.6014,192.3365,0,0,0
16/06/2014 00:00,0,0.3042,12.0726,0,0,100,0,0,1.1583,28973656,326.2034,133.7664,1.4175,0,0.0108,0.0011,498.4226,90.908,43.8777,56.7833,1.4893,2.542,191.6209,0,0,0
17/06/2014 00:00,0,0.3028,11.2967,0,0,100,0,0,1.2123,28970802,322.9157,133.222,1.4073,0,0.0104,0.0011,496.0739,90.547,43.5997,56.3787,1.4816,2.5247,190.2775,0,0,0
18/06/2014 00:00,0,0.3022,12.5867,0,0,100,0,0,0.8554,28999278,309.2334,132.9742,1.3846,0,0.0108,0.0008,494.9261,89.8759,43.4769,55.8905,1.4747,2.4959,189.9014,0,0,0
19/06/2014 00:00,0,0.299,12.521,0,0,100,0,0,0.351,28764562,319.2839,131.5272,1.2973,0,0.0109,0.0003,489.345,87.438,42.9625,54.3001,1.4483,2.4044,188.6851,0,0,0
20/06/2014 00:00,0,0.2996,12.1722,0,0,100,0,0,0.2259,28851696,322.7327,131.6784,1.3482,-0,0.0111,0.0002,489.6805,88.6149,43.0174,55.0747,1.4584,2.4545,187.6251,0,0,0
21/06/2014 00:00,0,0.2989,11.9111,0,0,100,0,0,0.1182,28570440,325.548,131.0156,1.5016,0,0.0107,0.0001,487.4347,90.2292,43.1378,56.7646,1.4802,2.563,184.728,0,0,0
22/06/2014 00:00,0,0.2963,12.2061,0,0,100,0,0,0.0838,28417552,320.0775,129.903,1.4471,-0,0.0108,0.0001,483.0683,88.692,42.7185,55.7058,1.4606,2.504,183.453,0,0,0
23/06/2014 00:00,0,7.7852,10.8266,0,0,100,0,0,12.006,25071136,320.562,123.4287,2.2041,0.3769,0.0088,0.0051,496.2935,75.5086,38.032,47.8931,1.3013,2.1804,154.9816,0,0,0
24/06/2014 00:00,0,34.6986,13.2505,0,0,100,0,0,53.7617,652114.1875,256.3786,39.4831,10.0589,3.5286,0.0305,0.1075,430.336,0.9498,18.4114,18.6002,0.6085,0.7727,3.8859,0,0,0
25/06/2014 00:00,0,35.0474,12.7055,0,0,100,0,0,38.235,210726.6719,256.7843,35.2301,11.3344,3.0322,0.0337,0.1122,425.2525,0.0692,18.2884,18.3002,0.5993,0.7523,0.6206,0,0,0
26/06/2014 00:00,0,35.0832,12.7192,0,0,100,0,0,25.757,291271.7188,257.6267,35.0643,11.0664,3.0936,0.043,0.1103,424.9181,0.0939,18.2897,18.2233,0.5938,0.7463,0.7076,0,0,0
27/06/2014 00:00,0,27.1353,11.698,0,0,100,0,0,17.1795,7130951.5,279.0195,58.784,8.3509,1.9087,0.0418,0.0725,443.0779,21.5315,24.2255,27.2982,0.7976,1.1773,45.4246,0,0,0
28/06/2014 00:00,0,33.7168,11.6806,0,0,100,0,0,35.8877,1699365.625,268.8493,39.4267,9.7964,3.4743,0.0375,0.1049,427.8798,3.8898,19.2255,19.6459,0.6235,0.8137,9.6863,0,0,0
29/06/2014 00:00,0,35.0376,13.054,0,0,100,0,0,38.7828,174018.7344,252.7863,30.2908,12.0723,3.1826,0.0348,0.1053,403.8162,0.0067,18.2342,18.2407,0.5921,0.7425,0.3325,0,0,0
30/06/2014 00:00,0,35.0406,12.8858,0,0,100,0,0,27.9328,223235.9531,252.1828,29.7484,11.9285,3.348,0.0397,0.1028,400.265,0.0216,18.2164,18.206,0.5891,0.7395,0.3918,0,0,0
01/07/2014 00:00,0,29.7167,14.0788,0,0,100,0,0,20.519,5043022.5,259.1841,47.3612,9.6559,2.4953,0.041,0.0825,419.3743,14.6973,22.2193,24.2276,0.7226,1.0279,30.7632,0,0,0
02/07/2014 00:00,0,11.8858,14.0797,0,0,100,0,0,11.0736,20060726,279.286,102.5258,4.0776,0.4512,0.0141,0.0139,469.432,62.4193,35.4161,45.2891,1.2102,2.048,126.6151,0,0,0
03/07/2014 00:00,0,9.0232,13.6277,0,0,100,0,0,7.7931,22134962,292.5018,110.5161,3.3283,0.0177,0.0123,0.0085,473.916,69.6422,37.6069,49.0664,1.2936,2.2275,140.5345,0,0,0
04/07/2014 00:00,0,7.1864,12.6188,0,0,100,0,0,5.8963,23282196,308.8008,115.3573,2.9269,0,0.0118,0.0061,475.1564,74.1303,39.0662,51.773,1.3514,2.3559,148.8177,0,0,0
05/07/2014 00:00,0,6.4412,13.1235,0,0,100,0,0,4.473,23926644,308.4871,117.6136,2.7074,0,0.0116,0.0045,476.6186,75.9142,39.6481,52.6067,1.3721,2.3926,152.63,0,0,0
06/07/2014 00:00,0,6.0798,13.5663,0,0,100,0,0,3.4874,24367104,303.4618,118.9417,2.5447,-0,0.0113,0.0034,478.03,76.6649,39.931,52.7794,1.3792,2.3957,155.0149,0,0,0
07/07/2014 00:00,0,6.1351,12.6784,0,0,100,0,0,2.7252,24466684,299.8864,119.042,2.4543,-0,0.0109,0.0026,478.5777,76.2362,39.92,52.417,1.3747,2.3716,155.591,0,0,0
08/07/2014 00:00,0,6.3305,10.663,0,0,100,0,0,1.9452,24500426,321.8632,118.9233,2.3737,-0,0.0104,0.0018,479.5776,75.2013,39.8713,51.7043,1.3659,2.3247,156.0884,0,0,0
09/07/2014 00:00,0,12.7343,10.5144,0,0,100,0,0,6.8818,19826366,310.9626,101.6565,3.068,0.7116,0.011,0.0068,469.2361,59.049,34.8731,43.7604,1.182,1.9532,125.8329,0,0,0
10/07/2014 00:00,0,28.6387,10.603,0,0,100,0,0,19.2029,6201226,281.2745,45.4453,8.7391,3.5543,0.024,0.0452,396.5066,17.4504,22.9113,25.5951,0.7503,1.0867,40.4376,0,0,0
11/07/2014 00:00,0,29.0324,10.5096,0,0,100,0,0,14.7899,5960665.5,284.4396,43.9096,8.7749,3.4918,0.0281,0.0415,394.1367,16.3876,22.6734,25.0323,0.7366,1.0549,39.2396,0,0,0
12/07/2014 00:00,0,27.8457,11.6085,0,0,100,0,0,10.2722,7119462.5,276.5292,48.3964,7.9008,2.9498,0.0262,0.0263,400.314,19.3904,23.5918,26.1362,0.7629,1.1024,48.2446,0,0,0
13/07/2014 00:00,0,25.4305,13.2807,0,0,100,0,0,6.3749,9336578,268.5112,57.2536,6.639,1.9943,0.0192,0.0116,412.162,25.5397,25.423,28.6091,0.8217,1.2147,63.9093,0,0,0
14/07/2014 00:00,0,22.2829,14.1287,0,0,100,0,0,3.8254,12166437,264.4606,68.5666,5.3728,0.924,0.014,0.0049,426.7033,33.5152,27.8373,31.9538,0.9018,1.3676,82.1311,0,0,0
15/07/2014 00:00,0,18.8784,13.0576,0,0,100,0,0,2.3025,15140433,277.0036,80.3343,4.3334,0.2422,0.0117,0.0024,440.5493,42.0325,30.47,35.6597,0.9925,1.5369,100.1675,0,0,0
16/07/2014 00:00,0,14.1261,11.7482,0,0,100,0,0,1.4437,18814960,299.0945,95.34,3.4358,0.0158,0.0112,0.0014,453.5842,54.034,34.0368,41.5101,1.1296,1.8185,121.4433,0,0,0
17/07/2014 00:00,0,6.8732,10.5624,0,0,100,0,0,1.1821,24128042,329.0658,118.0435,2.3612,0,0.0105,0.0011,472.0435,73.0091,39.5228,51.3575,1.3545,2.307,151.4374,0,0,0
18/07/2014 00:00,0,6.2254,10.3951,0,0,100,0,0,2.0773,24759908,328.2724,120.4319,2.2142,0,0.0102,0.0019,474.681,74.461,40.038,51.9378,1.3724,2.3304,154.49,0,0,0
19/07/2014 00:00,0,6.3458,9.9526,0,0,100,0,0,1.7659,24795306,321.3697,120.1909,2.1633,0,0.0099,0.0016,474.6899,73.8306,39.9386,51.4498,1.3656,2.301,154.309,0,0,0
20/07/2014 00:00,0,6.6774,11.7712,0,0,100,0,0,1.3588,24644910,312.4732,119.1698,2.1413,-0,0.0103,0.0012,473.6986,72.4591,39.6644,50.5721,1.3504,2.2505,153.2929,0,0,0
21/07/2014 00:00,0,6.4311,13.7311,0,0,100,0,0,0.9831,24903956,297.8528,119.9507,2.0479,-0,0.0111,0.0009,474.0919,72.733,39.8072,50.5861,1.3528,2.2469,154.5641,0,0,0
22/07/2014 00:00,0,5.0561,14.738,0,0,100,0,0,0.791,25810596,288.6427,124.0186,1.9194,0,0.0115,0.0008,475.9598,76.3143,40.8476,52.6955,1.3965,2.3539,159.6351,0,0,0
23/07/2014 00:00,0,4.369,14.4666,0,0,100,0,0,0.5615,26288702,293.1621,126.1155,1.8346,0,0.0113,0.0005,476.9077,77.8362,41.4428,53.6309,1.4174,2.3954,162.8847,0,0,0
24/07/2014 00:00,0,3.7845,13.0216,0,0,100,0,0,0.5201,26696104,306.3083,127.8669,1.8006,0,0.0109,0.0005,477.5385,79.3486,41.922,54.5657,1.4381,2.4422,164.8539,0,0,0
25/07/2014 00:00,0,3.5334,11.4904,0,0,100,0,0,0.6493,26858356,317.1429,128.2202,1.8611,0,0.0108,0.0006,476.4235,80.6184,41.977,55.3307,1.4528,2.494,163.4604,0,0,0
26/07/2014 00:00,0,3.5609,11.8431,0,0,100,0,0,0.5583,26940948,317.0603,128.1854,1.8513,0,0.0107,0.0005,476.2758,80.5114,41.9059,55.1626,1.4515,2.4862,162.9208,0,0,0
27/07/2014 00:00,0,3.5302,12.5015,0,0,100,0,0,0.4338,27081218,311.1794,128.4447,1.8154,0,0.0107,0.0004,476.6663,80.3693,41.937,54.9745,1.4506,2.4728,163.291,0,0,0
28/07/2014 00:00,0,3.3017,12.8764,0,0,100,0,0,0.4304,27284842,310.7512,129.0064,1.8271,0,0.0111,0.0004,476.4475,81.2316,42.06,55.4584,1.4598,2.5025,163.2539,0,0,0
29/07/2014 00:00,0,2.7211,13.0561,0,0,100,0,0,0.4949,27639254,316.3998,130.3136,1.8439,0,0.0111,0.0005,476.0273,82.9069,42.4629,56.5058,1.4808,2.5596,164.2421,0,0,0
30/07/2014 00:00,0,2.7533,12.1606,0,0,100,0,0,0.8689,27674414,322.6604,130.1306,1.8001,-0,0.0105,0.0008,475.3814,82.2839,42.3549,56.02,1.4733,2.53,164.1375,0,0,0
31/07/2014 00:00,0,2.8406,12.1799,0,0,100,0,0,2.3144,27588116,324.6466,129.6085,1.8192,0,0.0108,0.0021,474.0919,81.6228,42.1926,55.6574,1.4646,2.5101,162.7262,0,0,0
01/08/2014 00:00,0,34.6982,12.9484,0,0,100,0,0,34.495,567844.625,259.1106,17.4757,13.6358,3.6331,0.0296,0.0813,373.2768,0.9141,18.1997,18.2975,0.5444,0.6904,2.7784,0,0,0
02/08/2014 00:00,0,34.689,13.6143,0,0,100,0,0,27.3779,604644.5,250.7046,17.5913,13.4329,3.5881,0.0324,0.0872,374.2068,0.9376,18.2287,18.2454,0.5396,0.6847,2.6834,0,0,0
03/08/2014 00:00,0,24.3332,14.0455,0,0,100,0,0,17.1699,9656377,256.1826,54.5136,8.7013,2.1098,0.0243,0.0402,406.6598,27.0829,26.0478,30.1418,0.8308,1.2616,58.5547,0,0,0
04/08/2014 00:00,0,14.5564,14.526,0,0,100,0,0,8.5588,17902904,261.4948,88.5534,5.2142,0.5899,0.0142,0.0111,436.579,51.4895,33.4427,41.6006,1.1131,1.8157,107.4866,0,0,0
05/08/2014 00:00,0,9.1324,13.7995,0,0,100,0,0,4.7711,22448354,266.9692,107.2976,3.5422,0,0.0115,0.0048,452.8406,64.9,37.554,47.964,1.2707,2.1219,132.7759,0,0,0
06/08/2014 00:00,0,6.143,14.2176,0,0,100,0,0,3.0621,24884598,281.6046,117.3219,2.7697,0,0.011,0.0029,460.7179,72.2132,39.7947,51.5226,1.3588,2.2935,145.6898,0,0,0
07/08/2014 00:00,0,4.0149,14.6018,0,0,100,0,0,2.0461,26593652,285.4708,124.2989,2.3089,0,0.011,0.0019,465.6531,77.4793,41.3515,54.1209,1.4226,2.421,154.2411,0,0,0
08/08/2014 00:00,51.3818319167247,2.9999,15.6522,0,0,100,0,0,1.5405,27485762,273.8075,127.7216,2.0795,-0,0.0114,0.0015,468.1104,80.0012,42.0551,55.276,1.4519,2.4785,158.2814,0,0,0
09/08/2014 00:00,126.337708629379,2.1397,13.8634,0,0,100,0,0,1.3093,28251070,274.999,130.6309,1.9504,-0,0.0114,0.0013,469.8439,82.6343,42.6215,56.5699,1.4821,2.5508,160.937,0,0,0
10/08/2014 00:00,105.739247095169,1.6735,12.6256,0,0,100,0,0,1.1752,28720770,297.5395,132.3078,1.9092,0,0.0106,0.0011,470.7632,84.3455,42.9143,57.4187,1.5025,2.6017,161.7137,0,0,0
11/08/2014 00:00,71.6943032670339,1.287,12.7937,0,0,100,0,0,1.5059,29059486,320.9967,133.3643,1.8584,-0,0.0104,0.0014,470.4153,85.2378,43.0448,57.739,1.5124,2.6207,162.2799,0,0,0
12/08/2014 00:00,0,0.9566,13.722,0,0,100,0,0,1.0642,28918876,301.2741,132.4695,1.8376,-0,0.0109,0.001,463.0168,85.2991,42.5136,57.5786,1.5034,2.6279,159.6922,0,0,0
13/08/2014 00:00,0,0.7908,14.1069,0,0,100,0,0,1.6779,28999790,307.1338,133.2879,1.864,-0,0.011,0.0016,461.9989,85.7119,42.622,58.0006,1.5102,2.6514,159.2634,0,0,0
14/08/2014 00:00,0,0.7554,14.3471,0,0,100,0,0,1.88,29198702,306.3094,134.6661,1.8924,0,0.0113,0.0018,464.4279,86.1188,42.9945,58.5029,1.5218,2.6714,160.0544,0,0,0
15/08/2014 00:00,29.1240340778187,0.7771,12.9226,0,0,100,0,0,1.6076,29248414,313.9938,135.2225,1.9037,0,0.0108,0.0015,465.0018,85.9858,43.1431,58.626,1.525,2.6729,160.0914,0,0,0
16/08/2014 00:00,47.2049415731022,0.8279,13.9085,0,0,100,0,0,1.52,29214638,311.4484,135.0793,1.9058,-0,0.0111,0.0015,464.0824,85.5262,43.071,58.4141,1.5204,2.6598,159.5074,0,0,0
17/08/2014 00:00,44.5158428603392,0.9268,16.352,0,0,100,0,0,2.4344,29258528,296.7158,135.0603,1.9247,0,0.012,0.0023,464.4663,85.2719,43.0406,58.266,1.5172,2.6511,159.1116,0,0,0
18/08/2014 00:00,43.2282690764636,0.9856,15.117,0,0,100,0,0,1.1368,29215708,297.0349,135.3229,1.9136,0,0.0118,0.0011,464.1549,84.7044,43.1084,58.1698,1.5142,2.639,159.1833,0,0,0
19/08/2014 00:00,41.3400417516363,1.0271,14.269,0,0,100,0,0,0.7922,29151346,301.0038,135.3385,1.9164,0,0.0116,0.0008,463.3391,84.0731,43.1416,58.0189,1.5106,2.6242,158.8833,0,0,0
20/08/2014 00:00,17.5946994643979,1.0366,14.0831,0,0,100,0,0,0.7973,28994646,299.1342,135.23,1.9347,0,0.0116,0.0008,461.7046,83.2244,43.2373,57.9423,1.5066,2.6098,158.4719,0,0,0
21/08/2014 00:00,0,0.9979,14.1589,0,0,100,0,0,0.6402,28690136,292.3416,135.1038,1.9704,0,0.0117,0.0006,458.7863,82.1063,43.4431,58.0402,1.5041,2.5997,157.9446,0,0,0
22/08/2014 00:00,30.2684891784799,0.9634,14.5677,0,0,100,0,0,0.4401,28502540,293.545,134.8688,1.9794,0,0.0118,0.0004,456.7636,81.2617,43.6103,58.0703,1.5021,2.5892,157.8087,0,0,0
23/08/2014 00:00,42.1124871489508,0.9336,14.1916,0,0,100,0,0,0.4523,28339784,301.062,134.4377,1.9979,0,0.0119,0.0005,455.0746,80.5635,43.7928,58.1695,1.5014,2.5838,157.6213,0,0,0
24/08/2014 00:00,17.2226897610512,0.9075,12.646,0,0,100,0,0,0.648,28343910,312.0787,134.629,2.0038,0,0.0114,0.0006,454.6045,80.3264,43.9074,58.2382,1.5033,2.5822,157.5546,0,0,0
25/08/2014 00:00,0,0.8961,12.5237,0,0,100,0,0,0.3926,28320578,315.6708,134.331,1.9876,0,0.0109,0.0004,453.7737,79.8131,43.9599,58.0775,1.5011,2.5672,157.5349,0,0,0
26/08/2014 00:00,0,0.8842,13.4802,0,0,100,0,0,0.2627,28305482,301.0414,134.0052,1.9622,0,0.0109,0.0002,452.8613,79.2666,43.9774,57.8384,1.497,2.5485,157.6228,0,0,0
27/08/2014 00:00,0,0.8714,15.2539,0,0,100,0,0,0.175,28389588,283.7257,133.9455,1.9245,0,0.0115,0.0002,452.6636,78.9843,43.9573,57.5846,1.493,2.5321,157.989,0,0,0
28/08/2014 00:00,0,0.8559,15.6605,0,0,100,0,0,0.1233,28566702,268.1896,134.0838,1.8676,0,0.0118,0.0001,453.1357,78.9974,43.9041,57.3533,1.4893,2.5203,158.7097,0,0,0
29/08/2014 00:00,0,0.8413,15.6287,0,0,100,0,0,0.0914,28814320,265.5689,134.4146,1.805,0,0.0116,0.0001,454.1823,79.2021,43.8405,57.134,1.4868,2.5109,159.5699,0,0,0
30/08/2014 00:00,0,0.8315,15.8028,0,0,100,0,0,0.0689,29052274,267.8292,134.7768,1.7474,0,0.0116,0.0001,455.2337,79.3163,43.7884,56.8823,1.4841,2.4986,160.4257,0,0,0
31/08/2014 00:00,0,0.8143,15.8516,0,0,100,0,0,0.0553,29377706,278.2977,135.2985,1.7008,0,0.0117,0.0001,456.7241,79.8549,43.6796,56.7376,1.4838,2.4975,161.0211,0,0,0
01/09/2014 00:00,0,0.7666,14.9113,0,0,100,0,0,0.0823,30029210,297.8652,135.9106,1.7478,0,0.0119,0.0001,459.0468,82.5396,43.1715,57.1619,1.4961,2.5594,158.883,0,0,0
02/09/2014 00:00,0,0.7711,12.323,0,0,100,0,0,0.0781,30226800,321.8696,136.3671,1.7119,0,0.0106,0.0001,460.3014,82.4906,43.2228,56.9858,1.4964,2.5471,159.5103,0,0,0
03/09/2014 00:00,0,0.7753,13.5917,0,0,100,0,0,0.0832,30328000,317.6141,136.5556,1.6665,0,0.0105,0.0001,460.716,81.918,43.2761,56.5944,1.4918,2.518,160.3152,0,0,0
04/09/2014 00:00,0,0.7807,12.8967,0,0,100,0,0,0.0894,30456850,308.0701,136.6911,1.6098,0,0.0098,0.0001,461.1736,81.3514,43.2748,56.112,1.4864,2.4855,161.1151,0,0,0
05/09/2014 00:00,0,0.7903,13.4008,0,0,100,0,0,0.1079,30549722,302.0422,136.7382,1.5889,0,0.0104,0.0001,461.4384,80.9186,43.2935,55.7983,1.4819,2.4634,161.5198,0,0,0
06/09/2014 00:00,0,0.8033,14.0296,0,0,100,0,0,0.1111,30647680,296.3367,136.7958,1.5568,0,0.0108,0.0001,461.8635,80.3945,43.3273,55.4313,1.4765,2.4372,162.1786,0,0,0
07/09/2014 00:00,0,0.825,14.9316,0,0,100,0,0,0.0943,30652804,296.7519,136.3255,1.4984,0,0.0112,0.0001,461.0375,79.3256,43.2266,54.6923,1.4629,2.3897,162.7189,0,0,0
08/09/2014 00:00,0,0.8313,15.7063,0,0,100,0,0,0.0648,30769094,299.6151,136.4143,1.4566,0,0.0114,0.0001,461.3121,78.8377,43.2016,54.265,1.4557,2.3627,163.4807,0,0,0
09/09/2014 00:00,0,0.8018,14.1656,0,0,100,0,0,0.5579,30974142,308.8492,136.5035,1.5986,0,0.0117,0.0002,461.0235,81.0121,42.9524,55.3252,1.4733,2.4503,160.1256,0,0,0
