ISOTIME,SaltCk_Q_m3_s,Sal_PSU,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
02/09/2019 00:00,0.590775134500178,4.4337,14.2703,0,0,0,100,0,0,10.361,229.9508,138.0783,0.5264,1.308,0.1681,0.0239,2118.4939,1516.6667,59.7649,59.7649,0.7195,0.8993,7.792,0,0,0
03/09/2019 00:00,0.59859257484328,4.5043,16.3392,0,0,0,100,0,0,10.361,228.535,138.0783,0.557,1.1956,0.1635,0.0239,2117.5421,1516.6667,59.7649,59.7649,0.7195,0.8993,7.0826,0,0,0
04/09/2019 00:00,0.641030108134408,4.4936,15.9201,0,0,0,100,0,0,10.361,227.4303,138.0783,0.5877,1.0832,0.1588,0.0239,2116.5902,1516.6667,59.7649,59.7649,0.7195,0.8993,6.3732,0,0,0
05/09/2019 00:00,0.675650201082434,4.4858,16.5398,0,0,0,100,0,0,10.361,226.3256,138.0783,0.6184,0.9707,0.1542,0.0239,2115.6384,1516.6667,59.7649,59.7649,0.7195,0.8993,5.6638,0,0,0
06/09/2019 00:00,0.674533423890562,4.5007,15.4611,0,0,0,100,0,0,10.361,225.2209,138.0783,0.649,0.8583,0.1496,0.0239,2114.6866,1516.6667,59.7649,59.7649,0.7195,0.8993,4.9544,0,0,0
07/09/2019 00:00,0.661132097588101,4.4966,15.5599,0,0,0,100,0,0,10.361,224.1163,138.0783,0.6797,0.7459,0.145,0.0239,2113.7347,1516.6667,59.7649,59.7649,0.7195,0.8993,4.2451,0,0,0
08/09/2019 00:00,0.675650201082434,4.5241,15.8997,0,0,0,100,0,0,10.361,223.0116,138.0783,0.7103,0.6335,0.1404,0.0239,2112.7829,1516.6667,59.7649,59.7649,0.7195,0.8993,3.5357,0,0,0
09/09/2019 00:00,0.692401858960511,4.4906,15.7801,0,0,0,100,0,0,10.361,221.9069,138.0783,0.741,0.5211,0.1358,0.0239,2111.8311,1516.6667,59.7649,59.7649,0.7195,0.8993,2.8263,0,0,0
10/09/2019 00:00,0.634329444983177,4.5241,17.1296,0,0,0,100,0,0,10.361,220.8023,138.0783,0.7717,0.4087,0.1311,0.0239,2110.8792,1516.6667,59.7649,59.7649,0.7195,0.8993,2.1169,0,0,0
11/09/2019 00:00,0.632095890599434,4.5792,16.8701,0,0,0,100,0,0,10.361,219.6976,138.0783,0.7849,0.3587,0.1294,0.0239,2109.9274,1516.6667,59.7649,59.7649,0.7195,0.8993,1.8349,0,0,0
12/09/2019 00:00,0.699102522111742,4.6218,17.7893,0,0,0,100,0,0,10.361,218.5929,138.0783,0.7835,0.3616,0.13,0.0239,2108.9756,1516.6667,59.7649,59.7649,0.7195,0.8993,1.9147,0,0,0
13/09/2019 00:00,0.732605837867895,4.629,17.4303,0,0,0,100,0,0,10.361,217.4882,138.0783,0.782,0.3645,0.1307,0.0239,2108.0237,1516.6667,59.7649,59.7649,0.7195,0.8993,1.9944,0,0,0
14/09/2019 00:00,0.709153516838588,4.6818,19.0991,0,0,0,100,0,0,10.361,216.3836,138.0783,0.7806,0.3674,0.1314,0.0239,2107.0719,1516.6667,59.7649,59.7649,0.7195,0.8993,2.0742,0,0,0
15/09/2019 00:00,0.721438065949177,4.7401,19.35,0,0,0,100,0,0,10.361,215.2789,138.0783,0.7791,0.3703,0.132,0.0239,2106.1201,1516.6667,59.7649,59.7649,0.7195,0.8993,2.154,0,0,0
16/09/2019 00:00,0.77280981677528,4.805,18.1702,0,0,0,100,0,0,10.361,214.5694,138.0783,0.7777,0.3732,0.1327,0.0239,2105.1682,1516.6667,59.7649,59.7649,0.7195,0.8993,2.2338,0,0,0
17/09/2019 00:00,0.766109153624049,4.8387,16.881,0,0,0,100,0,0,10.361,214.3152,138.0783,0.7762,0.3761,0.1333,0.0239,2104.2164,1516.6667,59.7649,59.7649,0.7195,0.8993,2.3136,0,0,0
18/09/2019 00:00,0.737072946635382,4.9098,17.11,0,0,0,100,0,0,10.361,214.061,138.0783,0.7748,0.3791,0.134,0.0239,2103.2646,1516.6667,59.7649,59.7649,0.7195,0.8993,2.3934,0,0,0
19/09/2019 00:00,0.740423278210998,4.9369,17.4199,0,0,0,100,0,0,10.361,213.8068,138.0783,0.7733,0.382,0.1346,0.0239,2102.3127,1516.6667,59.7649,59.7649,0.7195,0.8993,2.4732,0,0,0
20/09/2019 00:00,0.713620625606075,5.0093,17.91,0,0,0,100,0,0,10.361,213.5527,138.0783,0.7719,0.3849,0.1353,0.0239,2101.3609,1516.6667,59.7649,59.7649,0.7195,0.8993,2.5529,0,0,0
21/09/2019 00:00,0.723671620332921,5.0377,18.0999,0,0,0,100,0,0,10.361,213.2985,138.0783,0.7704,0.3878,0.1359,0.0239,2100.4091,1516.6667,59.7649,59.7649,0.7195,0.8993,2.6327,0,0,0
22/09/2019 00:00,0.767225930815921,4.8887,17.1401,0,0,0,100,0,0,10.361,213.0443,138.0783,0.769,0.3907,0.1366,0.0239,2099.4572,1516.6667,59.7649,59.7649,0.7195,0.8993,2.7125,0,0,0
23/09/2019 00:00,0.759408490472818,4.9158,17.5399,0,0,0,100,0,0,10.361,212.7901,138.0783,0.7675,0.3936,0.1373,0.0239,2098.5054,1516.6667,59.7649,59.7649,0.7195,0.8993,2.7923,0,0,0
24/09/2019 00:00,0.753824604513459,4.8604,18.4095,0,0,0,100,0,0,10.361,212.5359,138.0783,0.766,0.3965,0.1379,0.0239,2097.5536,1516.6667,59.7649,59.7649,0.7195,0.8993,2.8721,0,0,0
25/09/2019 00:00,0.754941381705331,4.905,18.2701,0,0,0,100,0,0,10.361,212.2817,138.0783,0.7646,0.3994,0.1386,0.0239,2096.6017,1516.6667,59.7649,59.7649,0.7195,0.8993,2.9519,0,0,0
26/09/2019 00:00,0.756058158897203,4.8996,19.1399,0,0,0,100,0,0,10.361,212.0276,138.0783,0.7631,0.4023,0.1392,0.0239,2095.6499,1516.6667,59.7649,59.7649,0.7195,0.8993,3.0317,0,0,0
27/09/2019 00:00,0.746007164170357,4.8966,18.6404,0,0,0,100,0,0,10.361,211.7734,138.0783,0.7617,0.4052,0.1399,0.0239,2094.698,1516.6667,59.7649,59.7649,0.7195,0.8993,3.1114,0,0,0
28/09/2019 00:00,0.766109153624049,4.9472,18.1904,0,0,0,100,0,0,10.361,211.5192,138.0783,0.7602,0.4081,0.1405,0.0239,2093.7462,1516.6667,59.7649,59.7649,0.7195,0.8993,3.1912,0,0,0
29/09/2019 00:00,0.756058158897203,4.987,18.14,0,0,0,100,0,0,10.361,211.265,138.0783,0.7588,0.411,0.1412,0.0239,2092.7944,1516.6667,59.7649,59.7649,0.7195,0.8993,3.271,0,0,0
30/09/2019 00:00,0.775043371159023,5.019,19.1194,0,0,0,100,0,0,10.361,211.0108,138.0783,0.7573,0.4139,0.1419,0.0239,2091.8425,1516.6667,59.7649,59.7649,0.7195,0.8993,3.3508,0,0,0
01/10/2019 00:00,0.795145360612715,5.0504,19.6799,0,0,0,100,0,0,10.361,210.7566,138.0783,0.7559,0.4168,0.1425,0.0239,2090.8907,1516.6667,59.7649,59.7649,0.7195,0.8993,3.4306,0,0,0
02/10/2019 00:00,0.785094365885869,5.1151,20.2994,0,0,0,100,0,0,10.361,210.1377,138.0783,0.7544,0.4197,0.1432,0.0239,2089.9389,1516.6667,59.7649,59.7649,0.7195,0.8993,3.5104,0,0,0
03/10/2019 00:00,0.796262137804587,5.1871,19.9801,0,0,0,100,0,0,10.361,209.127,138.0783,0.753,0.4226,0.1438,0.0239,2088.987,1516.6667,59.7649,59.7649,0.7195,0.8993,3.5902,0,0,0
04/10/2019 00:00,0.807429909723305,5.2544,19.9899,0,0,0,100,0,0,10.361,208.1163,138.0783,0.7515,0.4255,0.1445,0.0239,2088.0352,1516.6667,59.7649,59.7649,0.7195,0.8993,3.6699,0,0,0
05/10/2019 00:00,0.862151992125023,5.2828,19.9998,0,0,0,100,0,0,10.361,207.1056,138.0783,0.7501,0.4284,0.1451,0.0239,2087.0834,1516.6667,59.7649,59.7649,0.7195,0.8993,3.7497,0,0,0
06/10/2019 00:00,0.855451328973792,5.3751,20.0097,0,0,0,100,0,0,10.361,206.0948,138.0783,0.7486,0.4313,0.1458,0.0239,2086.1315,1516.6667,59.7649,59.7649,0.7195,0.8993,3.8295,0,0,0
07/10/2019 00:00,0.867735878084382,5.4577,20.0196,0,0,0,100,0,0,10.361,205.0841,138.0783,0.7472,0.4342,0.1464,0.0239,2085.1797,1516.6667,59.7649,59.7649,0.7195,0.8993,3.9093,0,0,0
08/10/2019 00:00,0.844283557055074,5.4614,20.0294,0,0,0,100,0,0,10.361,204.0734,138.0783,0.7457,0.4371,0.1471,0.0239,2084.2279,1516.6667,59.7649,59.7649,0.7195,0.8993,3.9891,0,0,0
09/10/2019 00:00,0.690168304576767,5.4498,20.0393,0,0,0,100,0,0,10.361,203.0627,138.0783,0.7443,0.4401,0.1478,0.0239,2083.276,1516.6667,59.7649,59.7649,0.7195,0.8993,4.0689,0,0,0
10/10/2019 00:00,0.442243767981229,5.5162,20.0492,0,0,0,100,0,0,10.361,202.0519,138.0783,0.7428,0.443,0.1484,0.0239,2082.3242,1516.6667,59.7649,59.7649,0.7195,0.8993,4.1487,0,0,0
11/10/2019 00:00,0.402039789073845,5.5704,20.0591,0,0,0,100,0,0,10.361,201.0412,138.0783,0.7414,0.4459,0.1491,0.0239,2081.3724,1516.6667,59.7649,59.7649,0.7195,0.8993,4.2284,0,0,0
12/10/2019 00:00,0.389755239963255,5.7015,20.069,0,0,0,100,0,0,10.361,200.0305,138.0783,0.7399,0.4488,0.1497,0.0239,2080.4205,1516.6667,59.7649,59.7649,0.7195,0.8993,4.3082,0,0,0
13/10/2019 00:00,0.393105571538871,5.8996,20.0789,0,0,0,100,0,0,10.361,199.0198,138.0783,0.7384,0.4517,0.1504,0.0239,2079.4687,1516.6667,59.7649,59.7649,0.7195,0.8993,4.388,0,0,0
14/10/2019 00:00,0.406506897841332,6.251,20.0888,0,0,0,100,0,0,10.361,198.0091,138.0783,0.737,0.4546,0.151,0.0239,2078.5169,1516.6667,59.7649,59.7649,0.7195,0.8993,4.4678,0,0,0
15/10/2019 00:00,0.444477322364973,6.5325,20.0987,0,0,0,100,0,0,10.361,197.6256,138.0783,0.7355,0.4575,0.1517,0.0239,2077.565,1516.6667,59.7649,59.7649,0.7195,0.8993,4.5476,0,0,0
16/10/2019 00:00,0.424375332911281,6.7345,20.1086,0,0,0,100,0,0,10.361,197.8787,138.0783,0.7341,0.4604,0.1523,0.0239,2076.6132,1516.6667,59.7649,59.7649,0.7195,0.8993,4.6274,0,0,0
17/10/2019 00:00,0.42995921887064,7.0262,20.1184,0,0,0,100,0,0,10.361,198.1318,138.0783,0.7326,0.4633,0.153,0.0239,2075.6614,1516.6667,59.7649,59.7649,0.7195,0.8993,4.7071,0,0,0
18/10/2019 00:00,0.413207560992563,7.1292,20.1283,0,0,0,100,0,0,10.361,198.3849,138.0783,0.7312,0.4662,0.1537,0.0239,2074.7095,1516.6667,59.7649,59.7649,0.7195,0.8993,4.7869,0,0,0
19/10/2019 00:00,0.389755239963255,7.1591,20.1382,0,0,0,100,0,0,10.361,198.6381,138.0783,0.7297,0.4691,0.1543,0.0239,2073.7577,1516.6667,59.7649,59.7649,0.7195,0.8993,4.8667,0,0,0
20/10/2019 00:00,0.395339125922614,7.2917,20.1481,0,0,0,100,0,0,10.361,198.8912,138.0783,0.7283,0.472,0.155,0.0239,2072.8059,1516.6667,59.7649,59.7649,0.7195,0.8993,4.9465,0,0,0
21/10/2019 00:00,0.402039789073845,7.4133,20.158,0,0,0,100,0,0,10.361,199.1443,138.0783,0.7268,0.4749,0.1556,0.0239,2071.854,1516.6667,59.7649,59.7649,0.7195,0.8993,5.0263,0,0,0
22/10/2019 00:00,0.415441115376306,7.5721,20.1679,0,0,0,100,0,0,10.361,199.3974,138.0783,0.7254,0.4778,0.1563,0.0239,2070.9022,1516.6667,59.7649,59.7649,0.7195,0.8993,5.1061,0,0,0
23/10/2019 00:00,0.406506897841332,7.7629,20.1778,0,0,0,100,0,0,10.361,199.6505,138.0783,0.7239,0.4807,0.1569,0.0239,2069.9504,1516.6667,59.7649,59.7649,0.7195,0.8993,5.1859,0,0,0
24/10/2019 00:00,0.37412035927705,7.953,20.1877,0,0,0,100,0,0,10.361,199.9036,138.0783,0.7225,0.4836,0.1576,0.0239,2068.9985,1516.6667,59.7649,59.7649,0.7195,0.8993,5.2656,0,0,0
25/10/2019 00:00,0.41767466976005,8.1372,20.1976,0,0,0,100,0,0,10.361,200.1567,138.0783,0.721,0.4865,0.1582,0.0239,2068.0467,1516.6667,59.7649,59.7649,0.7195,0.8993,5.3454,0,0,0
26/10/2019 00:00,0.408740452225076,8.3474,20.2074,0,0,0,100,0,0,10.361,200.4098,138.0783,0.7196,0.4894,0.1589,0.0239,2067.0948,1516.6667,59.7649,59.7649,0.7195,0.8993,5.4252,0,0,0
27/10/2019 00:00,0.410974006608819,8.52,20.2173,0,0,0,100,0,0,10.361,200.6629,138.0783,0.7181,0.4923,0.1596,0.0239,2066.143,1516.6667,59.7649,59.7649,0.7195,0.8993,5.505,0,0,0
28/10/2019 00:00,0.427725664486896,8.7352,20.2272,0,0,0,100,0,0,10.361,200.916,138.0783,0.7167,0.4952,0.1602,0.0239,2065.1912,1516.6667,59.7649,59.7649,0.7195,0.8993,5.5848,0,0,0
29/10/2019 00:00,0.440010213597486,8.7954,20.2371,0,0,0,100,0,0,10.361,201.1691,138.0783,0.7152,0.4982,0.1609,0.0239,2064.2393,1516.6667,59.7649,59.7649,0.7195,0.8993,5.6646,0,0,0
30/10/2019 00:00,0.423258555719409,8.7986,20.247,0,0,0,100,0,0,10.361,201.4222,138.0783,0.7138,0.5011,0.1615,0.0239,2063.2875,1516.6667,59.7649,59.7649,0.7195,0.8993,5.7444,0,0,0
31/10/2019 00:00,0.416557892568178,8.9011,20.2569,0,0,0,100,0,0,10.361,201.6753,138.0783,0.7123,0.504,0.1622,0.0239,2062.3357,1516.6667,59.7649,59.7649,0.7195,0.8993,5.8241,0,0,0
01/11/2019 00:00,0.402039789073845,9.1948,20.2668,0,0,0,100,0,0,10.361,201.9284,138.0783,0.7109,0.5069,0.1628,0.0239,2061.3838,1516.6667,59.7649,59.7649,0.7195,0.8993,5.9039,0,0,0
02/11/2019 00:00,0.399806234690101,9.638,20.2767,0,0,0,100,0,0,10.361,202.1815,138.0783,0.7094,0.5098,0.1635,0.0239,2060.432,1516.6667,59.7649,59.7649,0.7195,0.8993,5.9837,0,0,0
03/11/2019 00:00,0.511483953877281,9.4154,20.2866,0,0,0,100,0,0,10.361,202.4346,138.0783,0.7079,0.5127,0.1642,0.0239,2059.4802,1516.6667,59.7649,59.7649,0.7195,0.8993,6.0635,0,0,0
04/11/2019 00:00,0.482447746888614,9.2553,20.2964,0,0,0,100,0,0,10.361,202.6877,138.0783,0.7065,0.5156,0.1648,0.0239,2058.5283,1516.6667,59.7649,59.7649,0.7195,0.8993,6.1433,0,0,0
05/11/2019 00:00,0.47351352935364,9.171,20.3063,0,0,0,100,0,0,10.361,202.9409,138.0783,0.705,0.5185,0.1655,0.0239,2057.5765,1516.6667,59.7649,59.7649,0.7195,0.8993,6.2231,0,0,0
06/11/2019 00:00,0.483564524080486,9.0044,20.3162,0,0,0,100,0,0,10.361,203.194,138.0783,0.7036,0.5214,0.1661,0.0239,2056.6247,1516.6667,59.7649,59.7649,0.7195,0.8993,6.3029,0,0,0
07/11/2019 00:00,0.432192773254383,8.8774,20.3261,0,0,0,100,0,0,10.361,203.4471,138.0783,0.7021,0.5243,0.1668,0.0239,2055.6728,1516.6667,59.7649,59.7649,0.7195,0.8993,6.3826,0,0,0
08/11/2019 00:00,0.408740452225076,8.9011,20.336,0,0,0,100,0,0,10.361,203.7002,138.0783,0.7007,0.5272,0.1674,0.0239,2054.721,1516.6667,59.7649,59.7649,0.7195,0.8993,6.4624,0,0,0
09/11/2019 00:00,0.442243767981229,8.8473,20.3459,0,0,0,100,0,0,10.361,203.9533,138.0783,0.6992,0.5301,0.1681,0.0239,2053.7692,1516.6667,59.7649,59.7649,0.7195,0.8993,6.5422,0,0,0
10/11/2019 00:00,0.443360545173101,8.8844,20.3558,0,0,0,100,0,0,10.361,204.2064,138.0783,0.6978,0.533,0.1687,0.0239,2052.8173,1516.6667,59.7649,59.7649,0.7195,0.8993,6.622,0,0,0
11/11/2019 00:00,0.406506897841332,8.9486,20.3657,0,0,0,100,0,0,10.361,204.4595,138.0783,0.6963,0.5359,0.1694,0.0239,2051.8655,1516.6667,59.7649,59.7649,0.7195,0.8993,6.7018,0,0,0
12/11/2019 00:00,0.406506897841332,8.9556,20.3756,0,0,0,100,0,0,10.361,204.7126,138.0783,0.6949,0.5388,0.1701,0.0239,2050.9137,1516.6667,59.7649,59.7649,0.7195,0.8993,6.7816,0,0,0
13/11/2019 00:00,0.351784815439614,9.097,20.3854,0,0,0,100,0,0,10.361,204.9657,138.0783,0.6934,0.5417,0.1707,0.0239,2049.9618,1516.6667,59.7649,59.7649,0.7195,0.8993,6.8614,0,0,0
14/11/2019 00:00,0.466812866202409,9.3456,20.3953,0,0,0,100,0,0,10.361,205.2188,138.0783,0.692,0.5446,0.1714,0.0239,2049.01,1516.6667,59.7649,59.7649,0.7195,0.8993,6.9411,0,0,0
15/11/2019 00:00,0.421025001335665,9.3992,20.4052,0,0,0,100,0,0,10.361,205.4719,138.0783,0.6905,0.5475,0.172,0.0239,2048.0582,1516.6667,59.7649,59.7649,0.7195,0.8993,7.0209,0,0,0
16/11/2019 00:00,0.393105571538871,9.524,20.4151,0,0,0,100,0,0,10.361,205.725,138.0783,0.6891,0.5504,0.1727,0.0239,2047.1063,1516.6667,59.7649,59.7649,0.7195,0.8993,7.1007,0,0,0
17/11/2019 00:00,0.373003582085178,9.6406,20.425,0,0,0,100,0,0,10.361,205.9781,138.0783,0.6876,0.5533,0.1733,0.0239,2046.1545,1516.6667,59.7649,59.7649,0.7195,0.8993,7.1805,0,0,0
18/11/2019 00:00,0.385288131195768,9.6736,20.4349,0,0,0,100,0,0,10.361,206.2312,138.0783,0.6862,0.5563,0.174,0.0239,2045.2027,1516.6667,59.7649,59.7649,0.7195,0.8993,7.2603,0,0,0
19/11/2019 00:00,0.349551261055871,9.6444,20.4448,0,0,0,100,0,0,10.361,206.4843,138.0783,0.6847,0.5592,0.1746,0.0239,2044.2508,1516.6667,59.7649,59.7649,0.7195,0.8993,7.3401,0,0,0
20/11/2019 00:00,0.309347282148486,9.6782,20.4547,0,0,0,100,0,0,10.361,206.7374,138.0783,0.6833,0.5621,0.1753,0.0239,2043.299,1516.6667,59.7649,59.7649,0.7195,0.8993,7.4199,0,0,0
21/11/2019 00:00,0.279194297967948,9.8281,20.4645,0,0,0,100,0,0,10.361,206.9905,138.0783,0.6818,0.565,0.176,0.0239,2042.3472,1516.6667,59.7649,59.7649,0.7195,0.8993,7.4996,0,0,0
22/11/2019 00:00,0.152998475286435,10.1225,20.4744,0,0,0,100,0,0,10.361,207.2437,138.0783,0.6803,0.5679,0.1766,0.0239,2041.3953,1516.6667,59.7649,59.7649,0.7195,0.8993,7.5794,0,0,0
23/11/2019 00:00,0.146297812135205,10.3984,20.4843,0,0,0,100,0,0,10.361,207.4968,138.0783,0.6789,0.5708,0.1773,0.0239,2040.4435,1516.6667,59.7649,59.7649,0.7195,0.8993,7.6592,0,0,0
24/11/2019 00:00,0.208837334880025,10.7155,20.4942,0,0,0,100,0,0,10.361,207.7499,138.0783,0.6774,0.5737,0.1779,0.0239,2039.4916,1516.6667,59.7649,59.7649,0.7195,0.8993,7.739,0,0,0
25/11/2019 00:00,0.518184617028511,10.8334,20.5041,0,0,0,100,0,0,10.361,208.003,138.0783,0.676,0.5766,0.1786,0.0239,2038.5398,1516.6667,59.7649,59.7649,0.7195,0.8993,7.8188,0,0,0
26/11/2019 00:00,0.316047945299717,10.6662,20.514,0,0,0,100,0,0,10.361,208.2561,138.0783,0.6745,0.5795,0.1792,0.0239,2037.588,1516.6667,59.7649,59.7649,0.7195,0.8993,7.8986,0,0,0
27/11/2019 00:00,0.345084152288384,11.0155,20.5239,0,0,0,100,0,0,10.361,208.5092,138.0783,0.6731,0.5824,0.1799,0.0239,2036.6361,1516.6667,59.7649,59.7649,0.7195,0.8993,7.9783,0,0,0
28/11/2019 00:00,0.302646618997256,11.3765,20.5338,0,0,0,100,0,0,10.361,208.7623,138.0783,0.6716,0.5853,0.1806,0.0239,2035.6843,1516.6667,59.7649,59.7649,0.7195,0.8993,8.0581,0,0,0
29/11/2019 00:00,0.301529841805384,11.8387,20.5437,0,0,0,100,0,0,10.361,209.0154,138.0783,0.6702,0.5882,0.1812,0.0239,2034.7325,1516.6667,59.7649,59.7649,0.7195,0.8993,8.1379,0,0,0
30/11/2019 00:00,0.302646618997256,12.2683,20.5535,0,0,0,100,0,0,10.361,209.2685,138.0783,0.6687,0.5911,0.1819,0.0239,2033.7806,1516.6667,59.7649,59.7649,0.7195,0.8993,8.2177,0,0,0
01/12/2019 00:00,0.303763396189127,12.3866,20.5634,0,0,0,100,0,0,10.361,209.5216,138.0783,0.6673,0.594,0.1825,0.0239,2032.8288,1516.6667,59.7649,59.7649,0.7195,0.8993,8.2975,0,0,0
02/12/2019 00:00,0.34285059790464,12.4358,20.5733,0,0,0,100,0,0,10.361,209.7747,138.0783,0.6658,0.5969,0.1832,0.0239,2031.877,1516.6667,59.7649,59.7649,0.7195,0.8993,8.3773,0,0,0
03/12/2019 00:00,0.55503826436028,11.8354,20.5832,0,0,0,100,0,0,10.361,210.0278,138.0783,0.6644,0.5998,0.1838,0.0239,2030.9251,1516.6667,59.7649,59.7649,0.7195,0.8993,8.4571,0,0,0
04/12/2019 00:00,0.559505373127767,11.6039,20.5931,0,0,0,100,0,0,10.361,210.2809,138.0783,0.6629,0.6027,0.1845,0.0239,2029.9733,1516.6667,59.7649,59.7649,0.7195,0.8993,8.5368,0,0,0
05/12/2019 00:00,0.327215717218435,11.808,20.603,0,0,0,100,0,0,10.361,210.534,138.0783,0.6615,0.6056,0.1851,0.0239,2029.0215,1516.6667,59.7649,59.7649,0.7195,0.8993,8.6166,0,0,0
06/12/2019 00:00,0.302646618997256,12.3523,20.6129,0,0,0,100,0,0,10.361,210.7871,138.0783,0.66,0.6085,0.1858,0.0239,2028.0696,1516.6667,59.7649,59.7649,0.7195,0.8993,8.6964,0,0,0
07/12/2019 00:00,0.351784815439614,12.7212,20.6228,0,0,0,100,0,0,10.361,211.0402,138.0783,0.6586,0.6114,0.1865,0.0239,2027.1178,1516.6667,59.7649,59.7649,0.7195,0.8993,8.7762,0,0,0
08/12/2019 00:00,0.596359020459537,11.9973,20.6327,0,0,0,100,0,0,10.361,211.2934,138.0783,0.6571,0.6144,0.1871,0.0239,2026.166,1516.6667,59.7649,59.7649,0.7195,0.8993,8.856,0,0,0
09/12/2019 00:00,0.593008688883921,10.0814,20.6425,0,0,0,100,0,0,10.361,211.5465,138.0783,0.6557,0.6173,0.1878,0.0239,2025.2141,1516.6667,59.7649,59.7649,0.7195,0.8993,8.9358,0,0,0
10/12/2019 00:00,0.604176460802639,9.5013,20.6524,0,0,0,100,0,0,10.361,211.7996,138.0783,0.6542,0.6202,0.1884,0.0239,2024.2623,1516.6667,59.7649,59.7649,0.7195,0.8993,9.0156,0,0,0
11/12/2019 00:00,0.622044895872588,9.4302,20.6623,0,0,0,100,0,0,10.361,212.0527,138.0783,0.6528,0.6231,0.1891,0.0239,2023.3105,1516.6667,59.7649,59.7649,0.7195,0.8993,9.0953,0,0,0
12/12/2019 00:00,0.605293237994511,9.6218,20.6722,0,0,0,100,0,0,10.361,212.3058,138.0783,0.6513,0.626,0.1897,0.0239,2022.3586,1516.6667,59.7649,59.7649,0.7195,0.8993,9.1751,0,0,0
13/12/2019 00:00,0.609760346761998,9.86,20.6821,0,0,0,100,0,0,10.361,212.5589,138.0783,0.6498,0.6289,0.1904,0.0239,2021.4068,1516.6667,59.7649,59.7649,0.7195,0.8993,9.2549,0,0,0
14/12/2019 00:00,0.605293237994511,10.0331,20.692,0,0,0,100,0,0,10.361,212.812,138.0783,0.6484,0.6318,0.191,0.0239,2020.455,1516.6667,59.7649,59.7649,0.7195,0.8993,9.3347,0,0,0
15/12/2019 00:00,0.59859257484328,10.0286,20.7019,0,0,0,100,0,0,10.361,213.0651,138.0783,0.6469,0.6347,0.1917,0.0239,2019.5031,1516.6667,59.7649,59.7649,0.7195,0.8993,9.4145,0,0,0
16/12/2019 00:00,0.589658357308306,10.0755,20.7118,0,0,0,100,0,0,10.361,213.3182,138.0783,0.6455,0.6376,0.1924,0.0239,2018.5513,1516.6667,59.7649,59.7649,0.7195,0.8993,9.4943,0,0,0
17/12/2019 00:00,0.326098940026563,10.9158,20.7217,0,0,0,100,0,0,10.361,213.5713,138.0783,0.644,0.6405,0.193,0.0239,2017.5995,1516.6667,59.7649,59.7649,0.7195,0.8993,9.5741,0,0,0
18/12/2019 00:00,0.0625395227448203,11.7519,20.7315,0,0,0,100,0,0,10.361,213.8244,138.0783,0.6426,0.6434,0.1937,0.0239,2016.6476,1516.6667,59.7649,59.7649,0.7195,0.8993,9.6538,0,0,0
19/12/2019 00:00,0.0580724139773332,11.9451,20.7414,0,0,0,100,0,0,10.361,214.0775,138.0783,0.6411,0.6463,0.1943,0.0239,2015.6958,1516.6667,59.7649,59.7649,0.7195,0.8993,9.7336,0,0,0
20/12/2019 00:00,0.0580724139773332,12.0716,20.7513,0,0,0,100,0,0,10.361,214.3306,138.0783,0.6397,0.6492,0.195,0.0239,2014.744,1516.6667,59.7649,59.7649,0.7195,0.8993,9.8134,0,0,0
21/12/2019 00:00,0.0491381964423588,12.3449,20.7612,0,0,0,100,0,0,10.361,214.5837,138.0783,0.6382,0.6521,0.1956,0.0239,2013.7921,1516.6667,59.7649,59.7649,0.7195,0.8993,9.8932,0,0,0
22/12/2019 00:00,0.0502549736342306,12.5099,20.7711,0,0,0,100,0,0,10.361,214.8368,138.0783,0.6368,0.655,0.1963,0.0239,2012.8403,1516.6667,59.7649,59.7649,0.7195,0.8993,9.973,0,0,0
23/12/2019 00:00,0.0413207560992563,12.6361,20.781,0,0,0,100,0,0,10.361,215.0899,138.0783,0.6353,0.6579,0.197,0.0239,2011.8884,1516.6667,59.7649,59.7649,0.7195,0.8993,10.0528,0,0,0
24/12/2019 00:00,0.0893421753497433,12.659,20.7909,0,0,0,100,0,0,10.361,215.343,138.0783,0.6339,0.6608,0.1976,0.0239,2010.9366,1516.6667,59.7649,59.7649,0.7195,0.8993,10.1326,0,0,0
25/12/2019 00:00,0.150764920902692,12.6543,20.8008,0,0,0,100,0,0,10.361,215.5962,138.0783,0.6324,0.6637,0.1983,0.0239,2009.9848,1516.6667,59.7649,59.7649,0.7195,0.8993,10.2123,0,0,0
26/12/2019 00:00,0.144064257751461,12.5962,20.8107,0,0,0,100,0,0,10.361,215.8493,138.0783,0.631,0.6666,0.1989,0.0239,2009.0329,1516.6667,59.7649,59.7649,0.7195,0.8993,10.2921,0,0,0
27/12/2019 00:00,0.142947480559589,12.7611,20.8205,0,0,0,100,0,0,10.361,216.1024,138.0783,0.6295,0.6695,0.1996,0.0239,2008.0811,1516.6667,59.7649,59.7649,0.7195,0.8993,10.3719,0,0,0
28/12/2019 00:00,0.127312599873384,12.8261,20.8304,0,0,0,100,0,0,10.361,216.3555,138.0783,0.6281,0.6725,0.2002,0.0239,2007.1293,1516.6667,59.7649,59.7649,0.7195,0.8993,10.4517,0,0,0
