"CUSTOMER","PROJECT","SAMPLE_NUMBER","SITE","SAMPDATE","CLASS_NAME","TAXA","TOTAL_CELL_COUNTS","TOTAL_BIOVOLUME"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Eremosphaera",197.00,"0.1376"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Golenkinia",148.00,"0.0590"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Hyaloraphidium",246.00,"0.1844"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Lagerheimia",1279.00,"0.6392"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Nephrocytium",393.00,"0.0786"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Oocystis",4622.00,"1.3867"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Pediastrum",1180.00,"0.0708"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Planctonema",41306.00,"33.044"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Scenedesmus",393.00,"0.0983"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Schroederia",49.00,"0.0270"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Selenastrum",1574.00,"0.3933"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Staurastrum",4.00,"0.0078"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Tetraedron",49.00,"0.0073"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CHLOROPHYCEAE","Tetrastrum",1574.00,"0.0629"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CRYPTOPHYCEAE","Cryptomonads",98.00,"0.0314"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Cuspidothrix issatschenkoi",10867.00,"0.6194"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Limnolyngbya (Planktolyngbya circumcreta)
Limnolyngbya (Planktolyngbya circumcreta)",46223.00,"0.2264"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Planktolyngbya",123918.00,"0.4708"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Raphidiopsis raciborskii",1574.00,"0.0660"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"CYANOPHYCEAE","Synechococcales   small (iauv <20)",269473.00,"1.4147"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"DINOPHYCEAE","Gymnodiniales (small)",98.00,"0.0491"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",3/2/2021 0:00:00,"DINOPHYCEAE","Peridiniales",49.00,"0.2458"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",,"TOTAL_ALGAE",,518759.00,"40.756"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",,"TOTAL_POTENTIALLY_TOXIC_BGA",,0.00,"0.0000"
"ALS MELB","21-07778"," 6873985","DS Tauwitchere",,"TOTAL_TOXIC_BGA",,1574.00,"6.6089"
