ISOTIME,Ewe_Island_m3_s,sal,temp,trace_1,trace_2,trace_3,trace_4,trace_5,ss1,ret,oxy,rsi,amm,nit,frp,frp_ads,doc,poc,don,pon,dop,pop,grn,mag_ulva,mag_ulva_in,mag_ulva_ip
05/10/2013 00:00,104.73,0.7351,21.1861,0,0,100,0,0,0.5376,18009750,252.2291,145.7971,1.8817,0,0.0138,0.0006,555.0383,94.0735,43.2095,53.7421,1.4198,2.3193,287.6152,0,0,0
06/10/2013 00:00,131.79,0.7362,19.5046,0,0,100,0,0,0.3174,18009750,266.2262,145.7971,1.8817,0,0.0136,0.0003,555.0383,94.0735,43.5493,53.7416,1.4169,2.3086,287.6152,0,0,0
07/10/2013 00:00,96.18,0.7227,16.6871,0,0,100,0,0,0.4143,18009750,290.0692,145.7971,1.8817,0,0.0119,0.0004,555.0383,94.0735,44.0105,54.4665,1.4272,2.3353,287.6152,0,0,0
08/10/2013 00:00,114.4,0.712,15.6643,0,0,100,0,0,0.6013,18009750,296.2576,145.7971,1.8817,0,0.0112,0.0006,555.0383,94.0735,44.2943,54.8595,1.4345,2.3467,287.6152,0,0,0
09/10/2013 00:00,104.21,0.7146,17.5526,0,0,100,0,0,0.523,18009750,279.1834,145.7971,1.8817,0,0.0117,0.0005,555.0383,94.0735,44.2882,54.5074,1.4288,2.3254,287.6152,0,0,0
10/10/2013 00:00,23.21,0.7173,18.2794,0,0,100,0,0,0.3546,18009750,273.2234,145.7971,1.8817,0,0.0122,0.0003,555.0383,94.0735,44.3019,54.0618,1.4219,2.2973,287.6152,0,0,0
11/10/2013 00:00,75.34,0.7189,18.634,0,0,100,0,0,0.3,18009750,277.3729,145.7971,1.8817,0,0.0124,0.0003,555.0383,94.0735,44.4527,54.1592,1.4225,2.2994,287.6152,0,0,0
12/10/2013 00:00,70.03,0.7023,19.1032,0,0,100,0,0,0.3416,18009750,276.0546,145.7971,1.8817,0,0.0131,0.0004,555.0383,94.0735,44.7482,54.7187,1.4283,2.3181,287.6152,0,0,0
13/10/2013 00:00,0,0.687,15.1848,0,0,100,0,0,0.6301,18009750,307.2948,145.7971,1.8817,0,0.0118,0.0006,555.0383,94.0735,44.8465,55.2057,1.4328,2.3391,287.6152,0,0,0
14/10/2013 00:00,0,0.674,15.751,0,0,100,0,0,7.5878,18009750,303.3752,145.7971,1.8817,0,0.0109,0.0069,555.0383,94.0735,45.1553,55.6828,1.4394,2.3502,287.6152,0,0,0
15/10/2013 00:00,16.47,0.6639,16.6549,0,0,100,0,0,6.8308,18009750,290.3585,145.7971,1.8817,0,0.0115,0.0064,555.0383,94.0735,45.4893,56.0514,1.443,2.3544,287.6152,0,0,0
16/10/2013 00:00,19.93,0.6635,14.739,0,0,100,0,0,4.3964,18009750,298.6748,145.7971,1.8817,0,0.0108,0.004,555.0383,94.0735,45.6803,55.978,1.4421,2.342,287.6152,0,0,0
17/10/2013 00:00,0,0.6603,16.9578,0,0,100,0,0,3.0008,18009750,290.8078,145.7971,1.8817,0,0.0113,0.0028,555.0383,94.0735,45.6684,55.727,1.4366,2.3242,287.6152,0,0,0
18/10/2013 00:00,0,0.66,19.3933,0,0,100,0,0,1.9636,18009750,272.2672,145.7971,1.8817,0,0.0125,0.0019,555.0383,94.0735,45.5506,54.9574,1.4244,2.2805,287.6152,0,0,0
19/10/2013 00:00,0,0.6447,22.3375,0,0,100,0,0,0.9656,18009750,247.5003,145.7971,1.8817,0,0.0154,0.0011,555.0383,94.0735,45.6907,55.1498,1.4136,2.275,287.6152,0,0,0
20/10/2013 00:00,0,0.6367,22.0654,0,0,100,0,0,0.5428,18009750,255.9303,145.7971,1.8817,0,0.0144,0.0006,555.0383,94.0735,45.9282,55.2392,1.4057,2.2658,287.6152,0,0,0
21/10/2013 00:00,0,0.6288,22.0244,0,0,100,0,0,0.4101,18009750,249.9791,145.7971,1.8817,0,0.0148,0.0005,555.0383,94.0735,46.0488,55.0902,1.3961,2.2464,287.6152,0,0,0
22/10/2013 00:00,0,0.6033,21.4975,0,0,100,0,0,0.3183,18009750,255.8497,145.7971,1.8817,0,0.016,0.0004,555.0383,94.0735,46.3551,56.0854,1.3938,2.2785,287.6152,0,0,0
23/10/2013 00:00,0,0.6017,14.7097,0,0,100,0,0,0.7977,18009750,303.2182,145.7971,1.8817,0,0.011,0.0007,555.0383,94.0735,46.5607,56.1379,1.3953,2.2732,287.6152,0,0,0
24/10/2013 00:00,0,0.5998,16.2329,0,0,100,0,0,1.2005,18009750,297.4352,145.7971,1.8817,0,0.011,0.0011,555.0383,94.0735,46.6803,56.0688,1.3958,2.2631,287.6152,0,0,0
25/10/2013 00:00,0,0.6015,18.2291,0,0,100,0,0,0.9776,18009750,279.9071,145.7971,1.8817,0,0.0121,0.0009,555.0383,94.0735,46.8238,56.0801,1.397,2.2596,287.6152,0,0,0
26/10/2013 00:00,0,0.6061,22.7061,0,0,100,0,0,0.4549,18009750,255.7689,145.7971,1.8817,0,0.015,0.0005,555.0383,94.0735,46.9129,56.0207,1.3954,2.2546,287.6152,0,0,0
27/10/2013 00:00,0,0.589,23.7472,0,0,100,0,0,1.5575,18009750,253.5345,145.7971,1.8817,0,0.0186,0.0021,555.0383,94.0735,46.9771,57.6176,1.4122,2.3392,287.6152,0,0,0
28/10/2013 00:00,0,0.5979,19.6828,0,0,100,0,0,3.4424,18009750,277.4027,145.7971,1.8817,0,0.015,0.004,555.0383,94.0735,47.6281,57.8906,1.4179,2.3394,287.6152,0,0,0
29/10/2013 00:00,0,0.6039,18.6085,0,0,100,0,0,4.6875,18009750,277.6203,145.7971,1.8817,0,0.0127,0.0047,555.0383,94.0735,48.021,57.7243,1.4165,2.3189,287.6152,0,0,0
30/10/2013 00:00,0,0.6045,17.6729,0,0,100,0,0,3.6543,18009750,272.5392,145.7971,1.8817,0,0.011,0.0032,555.0383,94.0735,48.0566,57.5133,1.4132,2.3054,287.6152,0,0,0
31/10/2013 00:00,0,0.6064,20.1717,0,0,100,0,0,2.747,18009750,262.8626,145.7971,1.8817,0,0.0126,0.0027,555.0383,94.0735,48.0854,57.3243,1.4091,2.2945,287.6152,0,0,0
01/11/2013 00:00,21.99,0.8735,18.8208,0,0,100,0,0,1.8038,18009750,283.4111,145.7971,1.8817,0,0.0142,0.0016,555.0383,94.0735,47.8217,56.834,1.3997,2.2704,287.6152,0,0,0
02/11/2013 00:00,10.36,1.0713,19.1496,0,0,100,0,0,6.5546,18009750,274.7723,145.7971,1.8817,0,0.0127,0.0065,555.0383,94.0735,47.4845,56.0247,1.3822,2.2301,287.6152,0,0,0
03/11/2013 00:00,0.07,1.0341,21.6937,0,0,100,0,0,5.3091,18009750,256.1178,145.7971,1.8817,0,0.0135,0.0054,555.0383,94.0735,47.3902,55.6365,1.3722,2.2092,287.6152,0,0,0
04/11/2013 00:00,11.92,1.2975,21.1217,0,0,100,0,0,3.7195,18009750,256.3705,145.7971,1.8817,0,0.0137,0.0038,555.0383,94.0735,47.1291,55.056,1.3573,2.1838,287.6152,0,0,0
05/11/2013 00:00,23.19,1.0865,19.0325,0,0,100,0,0,2.8814,18009750,273.8512,145.7971,1.8817,0,0.0125,0.0028,555.0383,94.0735,47.5373,55.3794,1.3609,2.1897,287.6152,0,0,0
06/11/2013 00:00,21.01,1.0134,22.4956,0,0,100,0,0,2.2848,18009750,257.1239,145.7971,1.8817,0,0.0137,0.0023,555.0383,94.0735,47.6273,55.3803,1.3584,2.187,287.6152,0,0,0
07/11/2013 00:00,15.05,1.0152,23.526,0,0,100,0,0,1.3261,18009750,241.2432,145.7971,1.8817,0,0.0159,0.0016,555.0383,94.0735,47.7473,55.2507,1.3526,2.1767,287.6152,0,0,0
08/11/2013 00:00,6.98,0.9097,25.206,0,0,100,0,0,1.1027,18009750,229.5158,145.7971,1.8817,0,0.0173,0.0014,555.0383,94.0735,47.928,55.4834,1.3478,2.1848,287.6152,0,0,0
09/11/2013 00:00,10.53,0.8707,23.0038,0,0,100,0,0,0.8203,18009750,248.2526,145.7971,1.8817,0,0.0149,0.0009,555.0383,94.0735,48.3972,55.931,1.3485,2.1991,287.6152,0,0,0
10/11/2013 00:00,20.91,0.8396,21.1654,0,0,100,0,0,0.6895,18009750,261.423,145.7971,1.8817,0,0.0136,0.0007,555.0383,94.0735,48.7415,56.3292,1.3526,2.2135,287.6152,0,0,0
11/11/2013 00:00,21.35,0.8102,19.4842,0,0,100,0,0,0.5848,18009750,270.231,145.7971,1.8817,0,0.012,0.0005,555.0383,94.0735,48.8479,56.4761,1.3547,2.2193,287.6152,0,0,0
12/11/2013 00:00,21.81,0.8137,21.7164,0,0,100,0,0,0.4348,18009750,256.3819,145.7971,1.8817,0,0.0134,0.0004,555.0383,94.0735,48.9171,56.305,1.3501,2.2093,287.6152,0,0,0
13/11/2013 00:00,25.93,0.8042,21.5373,0,0,100,0,0,0.334,18009750,229.132,145.7971,1.8817,0,0.0133,0.0003,555.0383,94.0735,48.8341,56.1051,1.3439,2.2007,287.6152,0,0,0
14/11/2013 00:00,30.13,0.6146,20.3566,0,0,100,0,0,0.3004,18009750,265.9999,145.7971,1.8817,0,0.0127,0.0003,555.0383,94.0735,47.9121,57.1111,1.36,2.2679,287.6152,0,0,0
15/11/2013 00:00,30.96,0.6202,21.7239,0,0,100,0,0,0.3501,18009750,261.382,145.7971,1.8817,0,0.0135,0.0004,555.0383,94.0735,48.1691,57.2175,1.3609,2.2703,287.6152,0,0,0
16/11/2013 00:00,30.07,0.6143,18.3575,0,0,100,0,0,1.4533,18009750,280.3293,145.7971,1.8817,0,0.0122,0.0014,555.0383,94.0735,48.1038,57.5016,1.3684,2.2903,287.6152,0,0,0
17/11/2013 00:00,29.63,0.6287,17.1955,0,0,100,0,0,1.7008,18009750,288.06,145.7971,1.8817,0,0.0116,0.0016,555.0383,94.0735,48.269,57.5717,1.3751,2.293,287.6152,0,0,0
18/11/2013 00:00,29.39,0.6152,19.3171,0,0,100,0,0,1.506,18009750,276.2861,145.7971,1.8817,0,0.012,0.0014,555.0383,94.0735,48.2516,57.509,1.3756,2.2902,287.6152,0,0,0
19/11/2013 00:00,12.36,0.6152,20.8793,0,0,100,0,0,1.1727,18009750,256.6421,145.7971,1.8817,0,0.0126,0.0011,555.0383,94.0735,48.2062,57.2757,1.3702,2.2789,287.6152,0,0,0
20/11/2013 00:00,16.9,0.6165,23.226,0,0,100,0,0,0.8652,18009750,243.1615,145.7971,1.8817,0,0.0147,0.0009,555.0383,94.0735,48.2107,57.0699,1.3636,2.2683,287.6152,0,0,0
21/11/2013 00:00,36.06,0.6246,23.7598,0,0,100,0,0,0.582,18009750,243.9804,145.7971,1.8817,0,0.0145,0.0006,555.0383,94.0735,48.2946,56.9692,1.3586,2.2625,287.6152,0,0,0
22/11/2013 00:00,35.9,0.6273,24.5866,0,0,100,0,0,0.4018,18009750,233.2903,145.7971,1.8817,0,0.0157,0.0005,555.0383,94.0735,48.3635,56.9698,1.3535,2.2627,287.6152,0,0,0
23/11/2013 00:00,34.88,0.6338,24.4993,0,0,100,0,0,0.2826,18009750,230.5916,145.7971,1.8817,0,0.0153,0.0003,555.0383,94.0735,48.5302,56.9327,1.3485,2.2586,287.6152,0,0,0
24/11/2013 00:00,40.21,0.6239,19.3184,0,0,100,0,0,0.2109,18009750,275.5819,145.7971,1.8817,0,0.0132,0.0002,555.0383,94.0735,48.8569,57.3261,1.3513,2.2742,287.6152,0,0,0
25/11/2013 00:00,43.91,0.6236,14.0077,0,0,100,0,0,2.1564,18009750,312.6367,145.7971,1.8817,0,0.0093,0.0018,555.0383,94.0735,48.7525,57.5271,1.3613,2.2908,287.6152,0,0,0
26/11/2013 00:00,41.94,0.6157,16.6906,0,0,100,0,0,2.4996,18009750,297.4171,145.7971,1.8817,0,0.0105,0.0021,555.0383,94.0735,48.4042,57.4876,1.3651,2.2974,287.6152,0,0,0
27/11/2013 00:00,32.11,0.6119,20.6825,0,0,100,0,0,1.693,18009750,270.2989,145.7971,1.8817,0,0.012,0.0016,555.0383,94.0735,48.2849,57.5278,1.3672,2.3032,287.6152,0,0,0
28/11/2013 00:00,19.8,0.6026,20.8351,0,0,100,0,0,0.9059,18009750,266.3153,145.7971,1.8817,0,0.0122,0.0008,555.0383,94.0735,47.9581,57.7489,1.3702,2.3235,287.6152,0,0,0
29/11/2013 00:00,18.97,0.5907,21.7374,0,0,100,0,0,0.6023,18009750,254.2333,145.7971,1.8817,0,0.013,0.0006,555.0383,94.0735,47.4771,57.8284,1.3689,2.3385,287.6152,0,0,0
30/11/2013 00:00,22.57,0.5696,23.633,0,0,100,0,0,0.2895,18009750,236.8951,145.7971,1.8817,0,0.0148,0.0003,555.0383,94.0735,46.6271,58.0384,1.3655,2.3669,287.6152,0,0,0
01/12/2013 00:00,22.13,0.5779,19.5251,0,0,100,0,0,0.2372,18009750,270.0757,145.7971,1.8817,0,0.0122,0.0002,555.0383,94.0735,46.9831,58.0843,1.3646,2.3626,287.6152,0,0,0
02/12/2013 00:00,18.11,0.5772,18.7553,0,0,100,0,0,0.2626,18009750,275.8778,145.7971,1.8817,0,0.0113,0.0002,555.0383,94.0735,47.013,57.9425,1.3626,2.3528,287.6152,0,0,0
03/12/2013 00:00,17.29,0.5785,19.9964,0,0,100,0,0,0.2127,18009750,266.8452,145.7971,1.8817,0,0.012,0.0002,555.0383,94.0735,47.093,57.7971,1.3603,2.3422,287.6152,0,0,0
04/12/2013 00:00,0,0.5708,21.089,0,0,100,0,0,0.5373,18009750,265.3359,145.7971,1.8817,0,0.0138,0.0006,555.0383,94.0735,46.5347,58.3626,1.3727,2.3922,287.6152,0,0,0
05/12/2013 00:00,0,0.5792,18.9826,0,0,100,0,0,1.1445,18009750,278.3665,145.7971,1.8817,0,0.012,0.0011,555.0383,94.0735,46.9181,58.4045,1.3749,2.3871,287.6152,0,0,0
06/12/2013 00:00,0,0.5811,19.0698,0,0,100,0,0,1.7318,18009750,283.854,145.7971,1.8817,0,0.0117,0.0016,555.0383,94.0735,46.9876,58.4191,1.377,2.3871,287.6152,0,0,0
07/12/2013 00:00,0,0.5824,21.3215,0,0,100,0,0,5.6795,18009750,264.4274,145.7971,1.8817,0,0.0126,0.0054,555.0383,94.0735,46.9308,58.4799,1.3778,2.3939,287.6152,0,0,0
08/12/2013 00:00,0,0.5821,17.8942,0,0,100,0,0,5.418,18009750,282.8497,145.7971,1.8817,0,0.0112,0.0049,555.0383,94.0735,46.7511,58.5723,1.3799,2.406,287.6152,0,0,0
09/12/2013 00:00,0,0.579,16.7989,0,0,100,0,0,3.1205,18009750,291.3277,145.7971,1.8817,0,0.0107,0.0027,555.0383,94.0735,46.4119,58.6343,1.3851,2.4195,287.6152,0,0,0
10/12/2013 00:00,0,0.5799,18.5932,0,0,100,0,0,2.1876,18009750,281.5789,145.7971,1.8817,0,0.0114,0.0019,555.0383,94.0735,46.4231,58.66,1.3878,2.4207,287.6152,0,0,0
11/12/2013 00:00,0,0.5838,18.1967,0,0,100,0,0,1.6757,18009750,287.1281,145.7971,1.8817,0,0.0115,0.0015,555.0383,94.0735,46.6342,58.6775,1.3892,2.4167,287.6152,0,0,0
12/12/2013 00:00,0,0.5874,18.6268,0,0,100,0,0,4.4148,18009750,280.8013,145.7971,1.8817,0,0.0111,0.0038,555.0383,94.0735,46.8212,58.7507,1.3917,2.4168,287.6152,0,0,0
13/12/2013 00:00,0,0.59,22.1344,0,0,100,0,0,5.9092,18009750,261.5516,145.7971,1.8817,0,0.0126,0.0054,555.0383,94.0735,46.8843,58.7003,1.3898,2.4131,287.6152,0,0,0
14/12/2013 00:00,0,0.5911,23.242,0,0,100,0,0,4.0947,18009750,250.0735,145.7971,1.8817,0,0.014,0.0041,555.0383,94.0735,46.8638,58.6635,1.3841,2.4115,287.6152,0,0,0
15/12/2013 00:00,0,0.5934,21.5708,0,0,100,0,0,2.1774,18009750,258.7072,145.7971,1.8817,0,0.0126,0.0021,555.0383,94.0735,46.969,58.709,1.3805,2.4115,287.6152,0,0,0
16/12/2013 00:00,0,0.5822,20.5285,0,0,100,0,0,2.1078,18009750,267.2273,145.7971,1.8817,0,0.0138,0.0022,555.0383,94.0735,46.4589,59.1415,1.3849,2.4478,287.6152,0,0,0
17/12/2013 00:00,0,0.5878,21.906,0,0,100,0,0,1.8369,18009750,259.9145,145.7971,1.8817,0,0.0131,0.0018,555.0383,94.0735,46.8043,59.1644,1.3856,2.4409,287.6152,0,0,0
18/12/2013 00:00,0,0.5921,21.2173,0,0,100,0,0,1.1795,18009750,264.8003,145.7971,1.8817,0,0.0131,0.0011,555.0383,94.0735,47.0415,59.1506,1.383,2.4341,287.6152,0,0,0
19/12/2013 00:00,0,0.5949,22.3176,0,0,100,0,0,1.0383,18009750,257.0092,145.7971,1.8817,0,0.0136,0.001,555.0383,94.0735,47.2645,59.0294,1.3781,2.4197,287.6152,0,0,0
20/12/2013 00:00,0,0.5971,21.1369,0,0,100,0,0,0.7545,18009750,256.019,145.7971,1.8817,0,0.0126,0.0007,555.0383,94.0735,47.3814,58.9611,1.3743,2.4127,287.6152,0,0,0
21/12/2013 00:00,0,0.5943,21.2503,0,0,100,0,0,0.6019,18009750,259.8717,145.7971,1.8817,0,0.0127,0.0006,555.0383,94.0735,47.335,58.9009,1.3712,2.4088,287.6152,0,0,0
22/12/2013 00:00,0,0.5891,21.8398,0,0,100,0,0,0.3933,18009750,259.3978,145.7971,1.8817,0,0.013,0.0004,555.0383,94.0735,47.1851,58.889,1.3696,2.4099,287.6152,0,0,0
23/12/2013 00:00,0,0.5891,24.1255,0,0,100,0,0,0.2943,18009750,249.6812,145.7971,1.8817,0,0.0155,0.0003,555.0383,94.0735,47.4017,59.3274,1.3731,2.4289,287.6152,0,0,0
24/12/2013 00:00,0,0.5946,24.3222,0,0,100,0,0,0.3906,18009750,244.1463,145.7971,1.8817,0,0.0155,0.0004,555.0383,94.0735,47.8361,59.762,1.3762,2.4442,287.6152,0,0,0
25/12/2013 00:00,0,0.6012,22.1642,0,0,100,0,0,0.729,18009750,258.9811,145.7971,1.8817,0,0.0151,0.0008,555.0383,94.0735,48.3275,60.0004,1.3771,2.4464,287.6152,0,0,0
26/12/2013 00:00,0,0.5977,19.5686,0,0,100,0,0,1.5001,18009750,275.6106,145.7971,1.8817,0,0.0124,0.0014,555.0383,94.0735,48.4364,60.126,1.3801,2.4473,287.6152,0,0,0
27/12/2013 00:00,0,0.594,20.7592,0,0,100,0,0,1.4901,18009750,268.7985,145.7971,1.8817,0,0.0122,0.0014,555.0383,94.0735,48.3839,60.0259,1.3784,2.4404,287.6152,0,0,0
28/12/2013 00:00,0,0.5936,24.2876,0,0,100,0,0,1.4206,18009750,245.3681,145.7971,1.8817,0,0.0145,0.0014,555.0383,94.0735,48.3554,59.8709,1.3726,2.4314,287.6152,0,0,0
29/12/2013 00:00,0,0.5611,21.9597,0,0,100,0,0,0.7029,18009750,264.3837,145.7971,1.8817,0,0.016,0.0008,555.0383,94.0735,46.9427,59.5056,1.3508,2.4329,287.6152,0,0,0
30/12/2013 00:00,0,1.0374,20.6449,0,0,100,0,0,3.079,18009750,271.3199,145.7971,1.8817,0,0.015,0.0032,555.0383,94.0735,47.0948,58.8067,1.3356,2.392,287.6152,0,0,0
31/12/2013 00:00,0,0.6891,22.0437,0,0,100,0,0,3.6836,18009750,259.4934,145.7971,1.8817,0,0.0129,0.0035,555.0383,94.0735,47.3117,58.7508,1.3328,2.3779,287.6152,0,0,0
01/01/2014 00:00,0,0.31,28.0651,0,0,100,0,0,1.573,18009750,196.7435,145.7971,1.8817,0,0.0169,0.0017,555.0383,94.0735,56.6378,67.9145,1.5215,2.6677,287.6152,0,0,0
02/01/2014 00:00,0,0.31,28.0651,0,0,100,0,0,1.573,18009750,196.7435,145.7971,1.8817,0,0.0169,0.0017,555.0383,94.0735,56.6378,67.9145,1.5215,2.6677,287.6152,0,0,0
03/01/2014 00:00,0,0.3054,25.823,0,0,100,0,0,0.7352,17813508,233.8936,142.8672,1.7962,0,0.0161,0.0008,553.0051,93.637,56.6092,68.484,1.5289,2.6983,287.8672,0,0,0
04/01/2014 00:00,0,0.3108,22.0359,0,0,100,0,0,1.1198,18212650,257.8506,145.4413,1.7628,0,0.0134,0.0011,561.0364,94.7784,57.2708,68.9303,1.54,2.7142,292.9335,0,0,0
05/01/2014 00:00,0,0.314,21.3302,0,0,100,0,0,1.6503,18490268,262.7615,146.9805,1.7822,0,0.0133,0.0015,565.967,95.3657,57.6608,69.0722,1.5479,2.7176,295.3383,0,0,0
06/01/2014 00:00,0,0.3159,20.1246,0,0,100,0,0,1.6439,18685546,272.5536,147.7458,1.8117,0,0.0124,0.0015,569.5297,95.9022,57.9719,69.3528,1.5605,2.7297,296.3404,0,0,0
07/01/2014 00:00,0,0.319,21.4024,0,0,100,0,0,2.903,18956248,266.5962,149.1875,1.8413,0,0.0121,0.0025,574.6588,96.5075,58.4068,69.5615,1.5702,2.7357,298.7905,0,0,0
08/01/2014 00:00,0,0.321,25.4835,0,0,100,0,0,3.1086,19167824,243.6458,150.1712,1.9188,0,0.0144,0.003,577.2754,97.1292,58.5192,69.7004,1.5747,2.747,299.5102,0,0,0
09/01/2014 00:00,0,0.321,23.5504,0,0,100,0,0,2.6042,19260550,245.781,150.1442,1.9554,0,0.0131,0.0023,576.6946,97.6388,58.3242,69.8425,1.5782,2.7654,298.1973,0,0,0
10/01/2014 00:00,0,0.3199,24.7053,0,0,100,0,0,1.7129,19282422,241.4169,149.5246,1.9895,0,0.0142,0.0016,574.5011,97.8016,58.0043,69.8304,1.5782,2.7762,295.7679,0,0,0
11/01/2014 00:00,0,0.3206,24.6361,0,0,100,0,0,1.102,19407762,247.7642,149.749,1.9679,0,0.0144,0.0011,575.4601,98.0039,57.9903,69.8279,1.5768,2.7799,296.6895,0,0,0
12/01/2014 00:00,0,0.3204,21.0978,0,0,100,0,0,1.538,19476472,266.5828,149.5134,1.9408,0,0.0117,0.0013,575.3426,98.0419,57.9142,69.8074,1.5766,2.7833,296.6653,0,0,0
13/01/2014 00:00,0,0.3186,24.2582,0,0,100,0,0,1.6227,19449060,245.8226,148.5991,1.9568,0,0.0132,0.0015,571.8588,97.394,57.4791,69.1949,1.5648,2.7612,294.642,0,0,0
14/01/2014 00:00,0,0.3105,22.6264,0,0,100,0,0,1.1489,19028086,229.8559,144.656,1.8812,0,0.0128,0.001,557.8135,94.5348,56.0189,67.1717,1.5248,2.6799,287.9756,0,0,0
15/01/2014 00:00,0,0.3041,27.1835,0,0,100,0,0,1.0033,18700516,218.1795,141.3199,1.8762,0,0.0163,0.0011,547.0263,92.9238,54.9047,66.1853,1.4984,2.6478,282.0202,0,0,0
16/01/2014 00:00,0,0.3031,29.3539,0,0,100,0,0,0.8479,18713728,202.4234,140.6206,1.8162,0,0.0191,0.001,545.3495,92.7462,54.6289,66.0461,1.4847,2.6466,282.8961,0,0,0
17/01/2014 00:00,0,0.3086,28.2578,0,0,100,0,0,0.6862,19156420,216.977,143.2861,1.7435,0,0.0197,0.0009,554.5532,94.4709,55.3514,66.9317,1.491,2.6867,290.9149,0,0,0
18/01/2014 00:00,0,0.3107,21.5967,0,0,100,0,0,0.5942,19369594,264.4325,144.1347,1.678,0,0.0127,0.0005,559.1125,95.3231,55.7569,67.5697,1.5017,2.7178,294.3698,0,0,0
19/01/2014 00:00,0,0.3099,20.5118,0,0,100,0,0,2.4383,19392596,271.297,143.4213,1.7717,0,0.012,0.0022,559.8798,95.596,55.9132,68.1381,1.5199,2.7468,292.1036,0,0,0
20/01/2014 00:00,0,0.3123,20.5143,0,0,100,0,0,5.1097,19618872,270.0911,144.416,1.8793,0,0.012,0.0045,564.0534,96.4797,56.2708,68.6937,1.5381,2.7749,292.1912,0,0,0
21/01/2014 00:00,0,0.3096,23.1923,0,0,100,0,0,9.8997,19517400,257.1393,142.7749,2.2109,0,0.0133,0.0091,560.7596,97.6236,56.0094,69.9238,1.5767,2.856,282.0826,0,0,0
22/01/2014 00:00,0,0.3117,23.4037,0,0,100,0,0,7.8104,19728184,251.7682,143.6478,2.2112,0,0.0133,0.0072,564.0255,98.4428,56.2346,70.358,1.5878,2.8803,283.0273,0,0,0
23/01/2014 00:00,0,0.3145,24.4623,0,0,100,0,0,5.9519,19984196,242.1853,144.9101,2.154,0,0.0138,0.0056,567.9003,98.8627,56.4821,70.3452,1.5874,2.8779,286.2596,0,0,0
24/01/2014 00:00,0,0.3141,24.7935,0,0,100,0,0,3.9554,20015796,244.9587,144.3955,2.165,0,0.0152,0.004,565.5373,99.2146,56.126,70.4149,1.5911,2.8938,282.7964,0,0,0
25/01/2014 00:00,0,0.3172,21.1193,0,0,100,0,0,2.9256,20289950,265.8977,145.7345,2.0862,0,0.0127,0.0027,569.911,99.8923,56.4358,70.6204,1.5971,2.9024,285.6642,0,0,0
26/01/2014 00:00,0,0.3188,21.6637,0,0,100,0,0,2.8395,20474846,257.3232,146.4315,2.069,0,0.0131,0.0029,572.1111,100.0513,56.5624,70.5042,1.5976,2.8952,286.9596,0,0,0
27/01/2014 00:00,0,0.3184,24.2475,0,0,100,0,0,2.7885,20516898,236.4022,146.0691,2.0678,0,0.0139,0.0026,570.017,99.6526,56.234,69.9705,1.5929,2.875,285.0493,0,0,0
28/01/2014 00:00,0,0.319,25.8057,0,0,100,0,0,2.3316,20630660,217.771,146.211,2.0574,0,0.016,0.0024,569.7758,99.9371,56.0657,69.9005,1.5886,2.8784,284.9743,0,0,0
29/01/2014 00:00,0,0.3235,26.2377,0,0,100,0,0,1.6447,21009066,240.6605,148.2616,1.9405,0,0.0162,0.0017,577.0411,100.74,56.6445,70.1951,1.5903,2.8843,291.3868,0,0,0
30/01/2014 00:00,0,0.3298,27.877,0,0,100,0,0,1.2852,21497232,227.9906,151.087,1.8842,0,0.018,0.0015,587.02,102.1097,57.4478,70.8378,1.5985,2.9077,299.1779,0,0,0
31/01/2014 00:00,0,0.3346,29.1662,0,0,100,0,0,1.3684,21889308,218.3482,153.216,1.8554,0,0.0205,0.0018,594.0799,103.1838,57.9303,71.2433,1.5998,2.925,305.4385,0,0,0
01/02/2014 00:00,0,0.3377,29.4455,0,0,100,0,0,1.2513,22159222,209.8951,154.4257,1.8145,0,0.0202,0.0016,597.7808,104.1376,58.0879,71.5971,1.5998,2.9467,309.1021,0,0,0
02/02/2014 00:00,0,0.34,30.6834,0,0,100,0,0,0.9117,22383258,190.6496,155.3466,1.7962,0,0.023,0.0013,600.1713,104.7475,58.1043,71.6876,1.5926,2.9567,312.7771,0,0,0
03/02/2014 00:00,0,0.3414,24.5138,0,0,100,0,0,0.5271,22514142,253.8206,155.4164,1.5492,0,0.0176,0.0006,600.2175,105.4666,57.9558,71.9871,1.5883,2.9802,314.4696,0,0,0
04/02/2014 00:00,0,0.3425,22.0864,0,0,100,0,0,12.1429,22655366,266.4807,155.6544,1.6128,0,0.0135,0.0115,601.0911,105.7325,57.9598,72.025,1.5935,2.9843,313.0685,0,0,0
05/02/2014 00:00,0,0.3393,21.4585,0,0,100,0,0,13.773,22491266,263.129,153.7927,1.7649,0,0.0128,0.0128,594.4431,105.2877,57.2668,71.7141,1.5965,2.9847,304.9554,0,0,0
06/02/2014 00:00,0,0.3387,24.1669,0,0,100,0,0,10.3385,22524458,244.3194,153.3708,1.8009,0,0.0145,0.01,592.8707,105.016,57.0285,71.4249,1.5941,2.9755,303.0274,0,0,0
07/02/2014 00:00,0,0.337,27.2937,0,0,100,0,0,6.6488,22478642,228.6743,152.3124,1.8445,0,0.0169,0.0071,589.6477,104.7199,56.6561,71.2702,1.5929,2.9756,299.4434,0,0,0
