Site,D,SAL,WQ_DIAG_HAB_ALTHENIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FLOWER,WQ_DIAG_HAB_RUPPIA_FRUIT,WQ_DIAG_HAB_RUPPIA_PRESENT,WQ_DIAG_HAB_RUPPIA_REPRODUCTIVE,WQ_DIAG_HAB_RUPPIA_SEEDS,WQ_DIAG_MAG_PCCOVER,WQ_DIAG_MAG_STATUS,
A_2797,x,x,x,x,x,x,x,x,x,x,
A_2820,x,x,x,x,x,x,x,x,x,x,
A_2824,x,x,x,x,x,x,x,x,x,x,
A_2836,x,x,x,x,x,x,x,x,x,x,
A_2855,x,x,x,x,x,x,x,x,x,x,
A_2870,x,x,x,x,x,x,x,x,x,x,
A_2885,x,x,x,x,x,x,x,x,x,x,
A_2888,x,x,x,x,x,x,x,x,x,x,
A_2905,x,x,x,x,x,x,x,x,x,x,
A_292,x,x,x,x,x,x,x,x,x,x,
A_2920,x,x,x,x,x,x,x,x,x,x,
A_2935,x,x,x,x,x,x,x,x,x,x,
A_2936,x,x,x,x,x,x,x,x,x,x,
A_2954,x,x,x,x,x,x,x,x,x,x,
A_2970,x,x,x,x,x,x,x,x,x,x,
A_2983,x,x,x,x,x,x,x,x,x,x,
A_299,x,x,x,x,x,x,x,x,x,x,
A_2992,x,x,x,x,x,x,x,x,x,x,
A_3020,x,x,x,x,x,x,x,x,x,x,
A_3035,x,x,x,x,x,x,x,x,x,x,
A_3041,x,x,x,x,x,x,x,x,x,x,
A_3070,x,x,x,x,x,x,x,x,x,x,
A_3078,x,x,x,x,x,x,x,x,x,x,
A_3105,x,x,x,x,x,x,x,x,x,x,
A_313,x,x,x,x,x,x,x,x,x,x,
A_3135,x,x,x,x,x,x,x,x,x,x,
A_3141,x,x,x,x,x,x,x,x,x,x,
A_316,x,x,x,x,x,x,x,x,x,x,
A_3170,x,x,x,x,x,x,x,x,x,x,
A_3185,x,x,x,x,x,x,x,x,x,x,
A_3186,x,x,x,x,x,x,x,x,x,x,
A_3191,x,x,x,x,x,x,x,x,x,x,
A_3206,x,x,x,x,x,x,x,x,x,x,
A_3221,x,x,x,x,x,x,x,x,x,x,
A_3255,x,x,x,x,x,x,x,x,x,x,
A_3256,x,x,x,x,x,x,x,x,x,x,
A_3270,x,x,x,x,x,x,x,x,x,x,
A_3285,x,x,x,x,x,x,x,x,x,x,
A_3290,x,x,x,x,x,x,x,x,x,x,
A_3291,x,x,x,x,x,x,x,x,x,x,
A_3316,x,x,x,x,x,x,x,x,x,x,
A_3321,x,x,x,x,x,x,x,x,x,x,
A_334,x,x,x,x,x,x,x,x,x,x,
A_3341,x,x,x,x,x,x,x,x,x,x,
A_3356,x,x,x,x,x,x,x,x,x,x,
A_3371,x,x,x,x,x,x,x,x,x,x,
A_3391,x,x,x,x,x,x,x,x,x,x,
A_3410,x,x,x,x,x,x,x,x,x,x,
A_3425,x,x,x,x,x,x,x,x,x,x,
A_3433,x,x,x,x,x,x,x,x,x,x,
A_3441,x,x,x,x,x,x,x,x,x,x,
A_3456,x,x,x,x,x,x,x,x,x,x,
A_3485,x,x,x,x,x,x,x,x,x,x,
A_350,x,x,x,x,x,x,x,x,x,x,
A_366,x,x,x,x,x,x,x,x,x,x,
A_380,x,x,x,x,x,x,x,x,x,x,
A_395,x,x,x,x,x,x,x,x,x,x,
A_401,x,x,x,x,x,x,x,x,x,x,
A_411,x,x,x,x,x,x,x,x,x,x,
A_425,x,x,x,x,x,x,x,x,x,x,
A_430,x,x,x,x,x,x,x,x,x,x,
A_44,x,x,x,x,x,x,x,x,x,x,
A_445,x,x,x,x,x,x,x,x,x,x,
A_462,x,x,x,x,x,x,x,x,x,x,
A_477,x,x,x,x,x,x,x,x,x,x,
A_492,x,x,x,x,x,x,x,x,x,x,
A_501,x,x,x,x,x,x,x,x,x,x,
A_516,x,x,x,x,x,x,x,x,x,x,
A_531,x,x,x,x,x,x,x,x,x,x,
A_547,x,x,x,x,x,x,x,x,x,x,
A_556,x,x,x,x,x,x,x,x,x,x,
A_56,x,x,x,x,x,x,x,x,x,x,
A_571,x,x,x,x,x,x,x,x,x,x,
A_600,x,x,x,x,x,x,x,x,x,x,
A_605,x,x,x,x,x,x,x,x,x,x,
A_631,x,x,x,x,x,x,x,x,x,x,
A_646,x,x,x,x,x,x,x,x,x,x,
A_662,x,x,x,x,x,x,x,x,x,x,
A_677,x,x,x,x,x,x,x,x,x,x,
A_704,x,x,x,x,x,x,x,x,x,x,
A_71,x,x,x,x,x,x,x,x,x,x,
A_719,x,x,x,x,x,x,x,x,x,x,
A_734,x,x,x,x,x,x,x,x,x,x,
A_749,x,x,x,x,x,x,x,x,x,x,
A_751,x,x,x,x,x,x,x,x,x,x,
A_770,x,x,x,x,x,x,x,x,x,x,
A_785,x,x,x,x,x,x,x,x,x,x,
A_799,x,x,x,x,x,x,x,x,x,x,
A_801,x,x,x,x,x,x,x,x,x,x,
A_805,x,x,x,x,x,x,x,x,x,x,
A_819,x,x,x,x,x,x,x,x,x,x,
A_836,x,x,x,x,x,x,x,x,x,x,
A_851,x,x,x,x,x,x,x,x,x,x,
A_86,x,x,x,x,x,x,x,x,x,x,
A_879,x,x,x,x,x,x,x,x,x,x,
A_940,x,x,x,x,x,x,x,x,x,x,
A_946,x,x,x,x,x,x,x,x,x,x,
A_954,x,x,x,x,x,x,x,x,x,x,
B_1282,x,x,x,x,x,x,x,x,x,x,
B_1300,x,x,x,x,x,x,x,x,x,x,
B_1407,x,x,x,x,x,x,x,x,x,x,
B_1572,x,x,x,x,x,x,x,x,x,x,
B_1610,x,x,x,x,x,x,x,x,x,x,
B_1619,x,x,x,x,x,x,x,x,x,x,
B_1633,x,x,x,x,x,x,x,x,x,x,
B_1664,x,x,x,x,x,x,x,x,x,x,
B_1684,x,x,x,x,x,x,x,x,x,x,
B_2026,x,x,x,x,x,x,x,x,x,x,
B_2116,x,x,x,x,x,x,x,x,x,x,
B_2117,x,x,x,x,x,x,x,x,x,x,
B_2119,x,x,x,x,x,x,x,x,x,x,
B_2120,x,x,x,x,x,x,x,x,x,x,
B_2149,x,x,x,x,x,x,x,x,x,x,
B_215,x,x,x,x,x,x,x,x,x,x,
B_2289,x,x,x,x,x,x,x,x,x,x,
B_2298,x,x,x,x,x,x,x,x,x,x,
B_2334,x,x,x,x,x,x,x,x,x,x,
B_2335,x,x,x,x,x,x,x,x,x,x,
B_2495,x,x,x,x,x,x,x,x,x,x,
B_2513,x,x,x,x,x,x,x,x,x,x,
B_2534,x,x,x,x,x,x,x,x,x,x,
B_2535,x,x,x,x,x,x,x,x,x,x,
B_2569,x,x,x,x,x,x,x,x,x,x,
B_2596,x,x,x,x,x,x,x,x,x,x,
B_2626,x,x,x,x,x,x,x,x,x,x,
B_2714,x,x,x,x,x,x,x,x,x,x,
B_2740,x,x,x,x,x,x,x,x,x,x,
B_2762,x,x,x,x,x,x,x,x,x,x,
B_2769,x,x,x,x,x,x,x,x,x,x,
B_2796,x,x,x,x,x,x,x,x,x,x,
B_2803,x,x,x,x,x,x,x,x,x,x,
B_2820,x,x,x,x,x,x,x,x,x,x,
B_2826,x,x,x,x,x,x,x,x,x,x,
B_2851,x,x,x,x,x,x,x,x,x,x,
B_2859,x,x,x,x,x,x,x,x,x,x,
B_2929,x,x,x,x,x,x,x,x,x,x,
B_3091,x,x,x,x,x,x,x,x,x,x,
B_31,x,x,x,x,x,x,x,x,x,x,
B_3119,x,x,x,x,x,x,x,x,x,x,
B_3121,x,x,x,x,x,x,x,x,x,x,
B_3196,x,x,x,x,x,x,x,x,x,x,
B_3310,x,x,x,x,x,x,x,x,x,x,
B_3360,x,x,x,x,x,x,x,x,x,x,
B_3373,x,x,x,x,x,x,x,x,x,x,
B_3481,x,x,x,x,x,x,x,x,x,x,
B_628,x,x,x,x,x,x,x,x,x,x,
B_697,x,x,x,x,x,x,x,x,x,x,
B_775,x,x,x,x,x,x,x,x,x,x,
B_776,x,x,x,x,x,x,x,x,x,x,
C_355,x,x,x,x,x,x,x,x,x,x,
C_360,x,x,x,x,x,x,x,x,x,x,
C_385,x,x,x,x,x,x,x,x,x,x,
C_390,x,x,x,x,x,x,x,x,x,x,
D_1554,x,x,x,x,x,x,x,x,x,x,
D_1564,x,x,x,x,x,x,x,x,x,x,
D_2178,x,x,x,x,x,x,x,x,x,x,
D_2246,x,x,x,x,x,x,x,x,x,x,
D_2282,x,x,x,x,x,x,x,x,x,x,
D_2325,x,x,x,x,x,x,x,x,x,x,
D_2489,x,x,x,x,x,x,x,x,x,x,
D_2523,x,x,x,x,x,x,x,x,x,x,
D_2552,x,x,x,x,x,x,x,x,x,x,
D_2596,x,x,x,x,x,x,x,x,x,x,
D_2601,x,x,x,x,x,x,x,x,x,x,
D_2875,x,x,x,x,x,x,x,x,x,x,
D_2880,x,x,x,x,x,x,x,x,x,x,
D_2883,x,x,x,x,x,x,x,x,x,x,
D_3057,x,x,x,x,x,x,x,x,x,x,
D_55,x,x,x,x,x,x,x,x,x,x,
D_958,x,x,x,x,x,x,x,x,x,x,
D_961,x,x,x,x,x,x,x,x,x,x,
E_2448,x,x,x,x,x,x,x,x,x,x,
E_2752,x,x,x,x,x,x,x,x,x,x,
E_3063,x,x,x,x,x,x,x,x,x,x,
F_2223,x,x,x,x,x,x,x,x,x,x,
F_3186,x,x,x,x,x,x,x,x,x,x,
M_1,x,x,x,x,x,x,x,x,x,x,
M_2,x,x,x,x,x,x,x,x,x,x,
M_3,x,x,x,x,x,x,x,x,x,x,
M_4,x,x,x,x,x,x,x,x,x,x,
M_5,x,x,x,x,x,x,x,x,x,x,
M_6,x,x,x,x,x,x,x,x,x,x,
M_7,x,x,x,x,x,x,x,x,x,x,
M_8,x,x,x,x,x,x,x,x,x,x,
Y_105,x,x,x,x,x,x,x,x,x,x,
Y_137,x,x,x,x,x,x,x,x,x,x,
Y_153,x,x,x,x,x,x,x,x,x,x,
Y_161,x,x,x,x,x,x,x,x,x,x,
Y_24,x,x,x,x,x,x,x,x,x,x,
Y_254,x,x,x,x,x,x,x,x,x,x,
Y_268,x,x,x,x,x,x,x,x,x,x,
Y_287,x,x,x,x,x,x,x,x,x,x,
Y_289,x,x,x,x,x,x,x,x,x,x,
Y_3,x,x,x,x,x,x,x,x,x,x,
Y_314,x,x,x,x,x,x,x,x,x,x,
Y_316,x,x,x,x,x,x,x,x,x,x,
Y_317,x,x,x,x,x,x,x,x,x,x,
Y_34,x,x,x,x,x,x,x,x,x,x,
Y_364,x,x,x,x,x,x,x,x,x,x,
Y_366,x,x,x,x,x,x,x,x,x,x,
Y_368,x,x,x,x,x,x,x,x,x,x,
Y_50,x,x,x,x,x,x,x,x,x,x,
Y_58,x,x,x,x,x,x,x,x,x,x,
Y_74,x,x,x,x,x,x,x,x,x,x,
Z_100,x,x,x,x,x,x,x,x,x,x,
Z_101,x,x,x,x,x,x,x,x,x,x,
Z_107,x,x,x,x,x,x,x,x,x,x,
Z_11,x,x,x,x,x,x,x,x,x,x,
Z_113,x,x,x,x,x,x,x,x,x,x,
Z_114,x,x,x,x,x,x,x,x,x,x,
Z_122,x,x,x,x,x,x,x,x,x,x,
Z_123,x,x,x,x,x,x,x,x,x,x,
Z_125,x,x,x,x,x,x,x,x,x,x,
Z_127,x,x,x,x,x,x,x,x,x,x,
Z_128,x,x,x,x,x,x,x,x,x,x,
Z_135,x,x,x,x,x,x,x,x,x,x,
Z_136,x,x,x,x,x,x,x,x,x,x,
Z_140,x,x,x,x,x,x,x,x,x,x,
Z_141,x,x,x,x,x,x,x,x,x,x,
Z_146,x,x,x,x,x,x,x,x,x,x,
Z_15,x,x,x,x,x,x,x,x,x,x,
Z_151,x,x,x,x,x,x,x,x,x,x,
Z_155,x,x,x,x,x,x,x,x,x,x,
Z_157,x,x,x,x,x,x,x,x,x,x,
Z_161,x,x,x,x,x,x,x,x,x,x,
Z_168,x,x,x,x,x,x,x,x,x,x,
Z_171,x,x,x,x,x,x,x,x,x,x,
Z_178,x,x,x,x,x,x,x,x,x,x,
Z_181,x,x,x,x,x,x,x,x,x,x,
Z_184,x,x,x,x,x,x,x,x,x,x,
Z_195,x,x,x,x,x,x,x,x,x,x,
Z_200,x,x,x,x,x,x,x,x,x,x,
Z_205,x,x,x,x,x,x,x,x,x,x,
Z_211,x,x,x,x,x,x,x,x,x,x,
Z_213,x,x,x,x,x,x,x,x,x,x,
Z_214,x,x,x,x,x,x,x,x,x,x,
Z_215,x,x,x,x,x,x,x,x,x,x,
Z_22,x,x,x,x,x,x,x,x,x,x,
Z_221,x,x,x,x,x,x,x,x,x,x,
Z_223,x,x,x,x,x,x,x,x,x,x,
Z_227,x,x,x,x,x,x,x,x,x,x,
Z_229,x,x,x,x,x,x,x,x,x,x,
Z_23,x,x,x,x,x,x,x,x,x,x,
Z_230,x,x,x,x,x,x,x,x,x,x,
Z_232,x,x,x,x,x,x,x,x,x,x,
Z_243,x,x,x,x,x,x,x,x,x,x,
Z_244,x,x,x,x,x,x,x,x,x,x,
Z_245,x,x,x,x,x,x,x,x,x,x,
Z_246,x,x,x,x,x,x,x,x,x,x,
Z_248,x,x,x,x,x,x,x,x,x,x,
Z_252,x,x,x,x,x,x,x,x,x,x,
Z_255,x,x,x,x,x,x,x,x,x,x,
Z_270,x,x,x,x,x,x,x,x,x,x,
Z_278,x,x,x,x,x,x,x,x,x,x,
Z_286,x,x,x,x,x,x,x,x,x,x,
Z_29,x,x,x,x,x,x,x,x,x,x,
Z_299,x,x,x,x,x,x,x,x,x,x,
Z_30,x,x,x,x,x,x,x,x,x,x,
Z_314,x,x,x,x,x,x,x,x,x,x,
Z_33,x,x,x,x,x,x,x,x,x,x,
Z_34,x,x,x,x,x,x,x,x,x,x,
Z_37,x,x,x,x,x,x,x,x,x,x,
Z_40,x,x,x,x,x,x,x,x,x,x,
Z_47,x,x,x,x,x,x,x,x,x,x,
Z_50,x,x,x,x,x,x,x,x,x,x,
Z_51,x,x,x,x,x,x,x,x,x,x,
Z_56,x,x,x,x,x,x,x,x,x,x,
Z_57,x,x,x,x,x,x,x,x,x,x,
Z_58,x,x,x,x,x,x,x,x,x,x,
Z_63,x,x,x,x,x,x,x,x,x,x,
Z_64,x,x,x,x,x,x,x,x,x,x,
Z_68,x,x,x,x,x,x,x,x,x,x,
Z_72,x,x,x,x,x,x,x,x,x,x,
Z_74,x,x,x,x,x,x,x,x,x,x,
Z_79,x,x,x,x,x,x,x,x,x,x,
Z_8,x,x,x,x,x,x,x,x,x,x,
Z_80,x,x,x,x,x,x,x,x,x,x,
Z_81,x,x,x,x,x,x,x,x,x,x,
Z_88,x,x,x,x,x,x,x,x,x,x,
Z_89,x,x,x,x,x,x,x,x,x,x,
