350577.470,6032121.300,-1.07
350576.960,6032121.890,-1.07
350579.440,6032119.100,-1.04
350581.210,6032117.460,-1.05
350580.620,6032118.000,-1.06
350580.020,6032118.560,-1.06
350582.150,6032116.500,-1.06
350583.130,6032115.460,-1.03
350584.290,6032114.410,-1.03
350583.690,6032114.920,-1.04
350584.910,6032113.910,-1.05
350585.570,6032113.430,-1.07
350586.310,6032112.900,-1.08
350590.020,6032110.040,-1.05
350588.930,6032110.880,-1.06
350587.950,6032111.650,-1.06
350587.140,6032112.260,-1.07
350590.690,6032109.590,-1.04
350591.590,6032109.000,-1.05
350593.350,6032107.730,-1.06
350592.270,6032108.550,-1.06
350594.550,6032106.700,-1.02
350595.470,6032105.890,-1.02
350597.160,6032104.420,-1.03
350596.060,6032105.380,-1.03
350593.960,6032107.220,-1.06
350599.430,6031974.880,-0.2
350601.060,6031979.740,-0.22
350600.810,6031979.030,-0.23
350599.760,6031975.560,-0.34
350600.520,6031978.190,-0.38
350600.060,6031976.360,-0.46
350600.220,6031977.280,-0.47
350601.010,6032100.920,-1.01
350600.040,6032101.850,-1.02
350598.270,6032103.440,-1.03
350599.370,6032102.470,-1.03
350601.390,6031980.660,-0.24
350601.710,6031981.500,-0.31
350601.980,6031982.200,-0.43
350602.310,6031982.970,-0.54
350602.650,6031983.730,-0.55
350603.660,6031985.980,-0.56
350603.350,6031985.270,-0.56
350603.030,6031984.570,-0.56
350604.970,6031989.470,-0.56
350604.020,6031986.870,-0.57
350604.570,6031988.310,-0.57
350601.570,6032100.360,-1
350604.690,6032096.800,-1
350603.750,6032097.990,-1.01
350602.350,6032099.560,-1.01
350603.180,6032098.660,-1.02
350607.540,6031996.650,-0.54
350607.160,6031995.590,-0.54
350606.320,6031993.170,-0.54
350606.640,6031994.080,-0.54
350606.900,6031994.820,-0.55
350606.040,6031992.420,-0.55
350608.660,6031999.900,-0.55
350608.350,6031998.990,-0.55
350608.080,6031998.230,-0.55
350607.820,6031997.490,-0.55
350605.470,6031990.820,-0.56
350605.780,6031991.660,-0.57
350608.760,6032091.950,-0.96
350608.120,6032092.720,-0.97
350607.550,6032093.410,-0.98
350605.200,6032096.200,-0.99
350606.860,6032094.260,-1
350605.720,6032095.620,-1.01
350606.290,6032094.950,-1.01
350609.820,6031954.720,-0.25
350610.590,6031954.860,-0.28
350611.420,6031955.040,-0.34
350612.160,6031955.200,-0.42
350608.920,6032000.640,-0.54
350609.210,6032001.470,-0.54
350610.140,6032003.870,-0.55
350612.530,6032010.680,-0.55
350612.270,6032009.940,-0.56
350611.330,6032007.200,-0.56
350610.780,6032005.640,-0.56
350611.940,6032008.960,-0.56
350610.520,6032004.910,-0.56
350609.640,6032002.550,-0.56
350611.690,6032008.230,-0.57
350611.040,6032006.380,-0.57
350612.230,6032088.160,-0.93
350611.610,6032088.810,-0.94
350610.150,6032090.370,-0.95
350610.840,6032089.620,-0.95
350609.640,6032090.940,-0.96
350613.090,6031955.370,-0.29
350614.020,6031955.560,-0.35
350614.770,6031955.650,-0.4
350615.590,6031955.760,-0.47
350616.340,6031955.840,-0.54
350612.780,6032011.410,-0.55
350616.080,6032019.470,-0.56
350613.150,6032012.350,-0.56
350613.590,6032013.510,-0.56
350615.660,6032018.620,-0.56
350614.450,6032016.010,-0.57
350614.180,6032015.250,-0.57
350614.980,6032017.210,-0.57
350613.880,6032014.340,-0.57
350615.320,6032017.920,-0.57
350615.500,6032084.850,-0.9
350616.250,6032084.140,-0.91
350614.930,6032085.410,-0.92
350614.380,6032085.960,-0.92
350612.780,6032087.600,-0.92
350613.730,6032086.600,-0.92
350619.730,6031956.200,-0.44
350618.790,6031956.090,-0.48
350617.820,6031956.000,-0.51
350618.540,6032023.440,-0.56
350618.100,6032022.820,-0.56
350617.640,6032022.140,-0.56
350616.430,6032020.160,-0.56
350619.060,6032024.140,-0.57
350616.990,6032021.130,-0.57
350619.580,6032024.860,-0.58
350616.870,6032083.600,-0.92
350619.240,6032081.190,-0.94
350618.740,6032081.770,-0.94
350617.500,6032083.080,-0.95
350619.890,6032080.430,-0.96
350618.060,6032082.530,-0.97
350620.500,6031956.270,-0.21
350621.610,6031956.550,-0.22
350622.580,6031956.980,-0.22
350623.350,6031957.370,-0.25
350621.840,6032028.080,-0.58
350620.880,6032026.700,-0.59
350621.370,6032027.420,-0.59
350622.390,6032028.780,-0.6
350620.440,6032026.070,-0.6
350622.910,6032029.410,-0.62
350623.450,6032030.030,-0.62
350621.650,6032078.150,-0.94
350622.360,6032077.150,-0.94
350620.990,6032079.050,-0.95
350623.090,6032076.050,-0.95
350623.490,6032075.400,-0.95
350620.390,6032079.820,-0.96
350624.080,6031957.550,-0.3
350624.780,6031957.840,-0.36
350625.430,6031958.230,-0.4
350626.030,6031958.710,-0.45
350626.810,6032035.360,-0.59
350626.430,6032034.710,-0.6
350626.050,6032034.030,-0.61
350625.680,6032033.350,-0.61
350625.300,6032032.680,-0.62
350624.090,6032030.880,-0.62
350624.590,6032031.570,-0.62
350626.630,6031959.180,-0.64
350627.500,6031959.930,-0.82
350624.500,6032073.580,-0.92
350624.960,6032072.830,-0.93
350624.120,6032074.260,-0.93
350625.730,6032071.440,-0.94
350625.370,6032072.130,-0.94
350626.070,6032070.750,-0.94
350626.860,6032069.060,-0.95
350627.430,6032067.750,-0.96
350626.530,6032069.760,-0.96
350628.500,6032037.940,-0.59
350627.640,6032036.590,-0.59
350629.730,6032040.060,-0.59
350630.100,6032040.720,-0.59
350628.050,6032037.220,-0.6
350630.990,6032042.240,-0.6
350630.570,6032041.530,-0.6
350628.880,6032038.590,-0.61
350629.310,6032039.320,-0.61
350628.080,6031960.450,-0.62
350628.670,6031960.930,-0.85
350630.100,6031961.880,-0.86
350631.220,6032058.450,-0.87
350630.940,6031962.450,-0.87
350630.660,6032059.360,-0.88
350629.670,6032061.160,-0.88
350630.080,6032060.360,-0.88
350629.400,6032061.880,-0.91
350629.120,6032062.910,-0.93
350628.830,6032063.940,-0.94
350627.810,6032066.820,-0.96
350629.420,6031961.470,-0.96
350628.550,6032064.870,-0.96
350628.140,6032066.000,-0.96
350632.500,6032045.280,-0.6
350631.390,6032042.950,-0.6
350631.990,6032044.160,-0.61
350632.820,6032046.030,-0.62
350633.170,6032046.980,-0.67
350633.390,6032047.760,-0.7
350633.550,6032048.570,-0.72
350633.660,6032049.500,-0.78
350633.690,6032050.450,-0.8
350633.630,6032051.840,-0.83
350633.230,6032053.990,-0.86
350633.440,6032053.110,-0.86
350632.400,6032056.210,-0.87
350632.720,6032055.480,-0.87
350632.020,6032057.040,-0.88
350633.010,6032054.730,-0.89
350631.640,6032057.760,-0.9
350631.570,6031962.970,-0.92
350633.430,6031964.180,-0.93
350632.510,6031963.600,-0.95
350634.930,6031964.870,-0.95
350634.100,6031964.570,-0.96
350638.760,6031965.660,-0.84
350638.010,6031965.580,-0.88
350637.150,6031965.390,-0.9
350635.970,6031965.110,-0.93
350642.620,6031966.070,-0.71
350641.790,6031966.060,-0.74
350640.980,6031965.990,-0.78
350640.230,6031965.880,-0.78
350646.250,6031966.070,-0.6
350644.540,6031966.030,-0.64
350645.400,6031966.080,-0.65
350643.670,6031966.050,-0.67
350649.500,6031966.070,-0.58
350647.040,6031966.070,-0.59
350648.010,6031966.120,-0.6
350651.700,6031966.030,-0.56
350653.700,6031966.010,-0.56
350650.790,6031966.030,-0.57
350652.470,6031966.040,-0.57
350657.370,6031965.840,-0.54
350654.590,6031965.940,-0.55
350655.390,6031965.880,-0.55
350656.620,6031965.820,-0.55
350658.160,6031965.870,-0.54
350658.920,6031965.890,-0.55
350659.690,6031965.880,-0.56
350660.520,6031965.800,-0.57
350661.330,6031965.690,-0.57
350662.090,6031965.600,-0.56
350662.850,6031965.540,-0.58
350663.610,6031965.470,-0.6
350664.370,6031965.350,-0.62
350668.540,6031964.590,-0.53
350667.180,6031964.820,-0.55
350666.430,6031964.980,-0.59
350665.260,6031965.190,-0.61
350672.400,6031964.120,-0.49
350671.560,6031964.190,-0.5
350670.690,6031964.300,-0.52
350669.910,6031964.460,-0.56
350675.650,6031963.920,-0.5
350673.300,6031964.000,-0.51
350674.620,6031963.910,-0.52
350679.230,6031964.100,-0.47
350678.140,6031964.080,-0.48
350676.930,6031964.020,-0.49
350681.830,6031963.820,-0.45
350682.760,6031963.770,-0.45
350683.550,6031963.740,-0.46
350680.570,6031963.960,-0.47
350686.450,6031963.580,-0.42
350687.210,6031963.550,-0.44
350685.440,6031963.640,-0.44
350684.510,6031963.690,-0.44
350690.050,6031963.210,-0.42
350688.010,6031963.460,-0.42
350688.860,6031963.350,-0.43
350690.820,6031963.090,-0.43
350694.860,6031962.350,-0.38
350692.220,6031962.930,-0.38
350693.260,6031962.810,-0.39
350694.020,6031962.640,-0.41
350698.840,6031961.200,-0.34
350696.150,6031961.900,-0.36
350697.230,6031961.630,-0.37
350698.080,6031961.420,-0.37
350702.530,6031960.250,-0.24
350701.730,6031960.430,-0.25
350700.950,6031960.620,-0.28
350700.150,6031960.840,-0.31
350703.280,6031960.200,-0.27
350704.030,6031960.140,-0.28
350704.810,6031960.100,-0.3
350706.050,6031959.910,-0.31
350709.040,6031959.260,-0.25
350708.270,6031959.400,-0.25
350707.520,6031959.560,-0.27
350709.820,6031959.110,-0.28
350710.600,6031958.940,-0.29
350711.360,6031958.760,-0.3
350712.930,6031958.300,-0.31
350712.110,6031958.560,-0.32
350716.960,6031956.940,-0.31
350714.680,6031957.740,-0.31
350715.420,6031957.500,-0.32
350716.230,6031957.220,-0.33
350713.920,6031957.990,-0.33
350719.920,6031955.720,-0.26
350721.250,6031955.200,-0.26
350718.620,6031956.260,-0.3
350717.720,6031956.630,-0.31
350721.970,6031954.970,-0.23
350722.750,6031954.750,-0.27
350723.510,6031954.470,-0.31
350724.710,6031953.720,-0.31
350725.800,6031952.780,-0.28
350726.360,6031952.260,-0.29
350726.960,6031951.650,-0.29
350727.500,6031951.040,-0.3
350727.970,6031950.410,-0.35
350728.570,6031949.550,-0.37
350730.430,6031946.850,-0.29
350730.980,6031946.270,-0.29
350729.660,6031948.020,-0.32
350731.610,6031945.820,-0.32
350732.260,6031945.420,-0.32
350729.170,6031948.690,-0.34
350732.920,6031945.050,-0.33
350735.590,6031943.610,-0.34
350736.300,6031943.290,-0.34
350734.880,6031943.960,-0.34
350734.210,6031944.320,-0.36
350737.010,6031942.980,-0.34
350737.750,6031942.680,-0.35
350738.510,6031942.360,-0.37
350739.520,6031941.780,-0.4
350742.420,6031939.290,-0.37
350740.260,6031941.210,-0.37
350740.910,6031940.690,-0.37
350741.680,6031940.000,-0.37
350743.020,6031938.690,-0.37
350743.600,6031938.080,-0.38
350744.130,6031937.510,-0.39
350744.660,6031936.920,-0.4
350745.170,6031936.350,-0.4
350745.670,6031935.740,-0.42
350746.200,6031935.030,-0.42
350747.130,6031933.480,-0.45
350747.500,6031932.650,-0.45
350746.630,6031934.380,-0.46
350748.440,6031930.370,-0.45
350748.790,6031929.620,-0.45
350749.280,6031928.910,-0.47
350747.830,6031931.890,-0.48
350750.170,6031927.830,-0.48
350748.130,6031931.130,-0.48
350750.780,6031927.180,-0.49
350753.500,6031924.500,-0.46
350754.280,6031923.950,-0.46
350751.960,6031925.950,-0.47
350752.520,6031925.380,-0.47
350751.390,6031926.540,-0.48
350754.970,6031923.470,-0.51
350756.090,6031922.230,-0.48
350757.560,6031920.130,-0.5
350756.550,6031921.630,-0.51
350757.040,6031920.930,-0.51
350757.980,6031919.490,-0.51
350755.560,6031922.910,-0.52
350758.420,6031918.850,-0.52
350758.890,6031918.100,-0.51
350760.450,6031915.440,-0.51
350759.370,6031917.330,-0.52
350759.770,6031916.650,-0.52
350760.820,6031914.710,-0.52
350761.170,6031914.000,-0.52
350761.630,6031912.990,-0.52
350762.020,6031912.070,-0.52
350762.380,6031911.130,-0.52
350763.000,6031909.460,-0.51
350765.670,6031902.900,-0.51
350763.290,6031908.710,-0.52
350762.660,6031910.380,-0.52
350765.310,6031903.620,-0.52
350763.660,6031907.780,-0.52
350766.150,6031902.140,-0.52
350764.200,6031906.470,-0.54
350764.630,6031905.450,-0.54
350765.010,6031904.440,-0.55
350769.940,6031898.280,-0.44
350769.260,6031898.660,-0.46
350768.600,6031899.190,-0.46
350768.010,6031899.770,-0.47
350767.410,6031900.500,-0.54
350766.750,6031901.330,-0.54
350773.370,6031896.820,-0.43
350771.320,6031897.690,-0.47
350772.440,6031897.220,-0.48
350774.170,6031896.600,-0.41
350776.900,6031895.340,-0.47
350774.990,6031896.380,-0.48
350776.090,6031895.810,-0.48
350778.190,6031894.560,-0.47
350780.760,6031892.900,-0.47
350780.020,6031893.390,-0.48
350779.240,6031893.900,-0.48
350784.050,6031890.680,-0.45
350783.070,6031891.270,-0.45
350784.990,6031890.210,-0.46
350781.390,6031892.480,-0.47
350782.020,6031892.060,-0.47
350788.820,6031888.630,-0.43
350787.750,6031888.930,-0.44
350786.760,6031889.340,-0.44
350786.030,6031889.710,-0.46
350789.580,6031888.550,-0.45
350790.570,6031888.470,-0.47
350791.370,6031888.380,-0.47
350792.150,6031888.300,-0.48
350793.140,6031888.230,-0.46
350793.970,6031888.240,-0.47
350796.280,6031888.060,-0.51
350794.800,6031888.250,-0.53
350799.700,6031887.190,-0.49
350798.600,6031887.490,-0.5
350797.060,6031887.910,-0.52
350797.800,6031887.730,-0.52
350800.470,6031887.070,-0.5
350801.870,6031886.900,-0.5
350802.690,6031886.810,-0.51
350803.510,6031886.730,-0.51
350804.320,6031886.660,-0.52
350805.150,6031886.590,-0.52
350807.290,6031886.320,-0.52
350806.070,6031886.490,-0.52
350808.620,6031886.120,-0.49
350810.890,6031885.790,-0.5
350809.670,6031886.000,-0.5
350813.830,6031885.030,-0.49
350812.080,6031885.540,-0.5
350814.640,6031884.770,-0.51
350813.030,6031885.280,-0.51
350817.150,6031883.880,-0.5
350815.360,6031884.540,-0.5
350816.100,6031884.270,-0.5
350818.100,6031883.510,-0.51
350821.020,6031882.140,-0.51
350819.150,6031883.060,-0.51
350819.890,6031882.710,-0.52
350821.750,6031881.750,-0.52
350822.430,6031881.330,-0.53
350824.740,6031879.970,-0.5
350823.770,6031880.430,-0.51
350825.540,6031879.690,-0.52
350823.090,6031880.870,-0.53
350827.310,6031879.160,-0.51
350826.480,6031879.400,-0.52
350828.150,6031878.950,-0.52
350828.890,6031878.790,-0.52
350829.730,6031878.610,-0.54
350831.650,6031878.210,-0.53
350832.520,6031878.090,-0.54
350830.680,6031878.400,-0.55
350833.270,6031878.040,-0.55
350836.720,6031877.640,-0.55
350837.470,6031877.570,-0.55
350835.250,6031877.820,-0.56
350834.020,6031877.970,-0.56
350838.350,6031877.520,-0.54
350839.120,6031877.500,-0.56
350840.020,6031877.480,-0.57
350841.290,6031877.410,-0.57
350842.040,6031877.360,-0.57
350843.960,6031877.270,-0.57
350843.060,6031877.280,-0.57
350844.740,6031877.270,-0.6
350847.290,6031876.880,-0.58
350848.430,6031876.710,-0.59
350846.470,6031877.050,-0.6
350845.500,6031877.200,-0.61
350850.150,6031876.420,-0.6
350851.270,6031876.230,-0.6
350852.060,6031876.070,-0.6
350855.010,6031875.380,-0.58
350855.770,6031875.240,-0.59
350852.840,6031875.900,-0.61
350853.680,6031875.700,-0.61
350856.540,6031875.140,-0.59
350857.300,6031875.040,-0.6
350858.060,6031874.950,-0.64
350858.820,6031874.850,-0.64
