Date,T.Max,T.Min,Rain,Evap,Radn,VP,RHmaxT,RHminT,Tav,Rhav
03/07/1976 00:00,12.5,9,4.2,1.6,6,10.9,75.3,95,10.75,85.15
04/07/1976 00:00,14.7,7.8,10,1.4,8.2,12.5,74.8,100,11.25,87.4
05/07/1976 00:00,15.4,7,3.8,1.3,7.3,12,68.6,100,11.20,84.3
06/07/1976 00:00,16.8,6,0,1.8,8.8,9.4,49.2,100,11.40,74.6
07/07/1976 00:00,18.9,6.2,0,1.8,10.8,9.8,44.9,100,12.55,72.45
08/07/1976 00:00,17.7,7.6,0,1.3,8.9,12.6,62.2,100,12.65,81.1
09/07/1976 00:00,15.7,1.9,0,1.3,11.2,9.8,55,100,8.80,77.5
10/07/1976 00:00,17.9,4.5,0,1.2,10.1,11,53.7,100,11.20,76.85
11/07/1976 00:00,13.2,7.9,0,2.2,4.3,9.4,62,88.3,10.55,75.15
12/07/1976 00:00,12.9,6.4,0,1,6.9,9.8,65.9,100,9.65,82.95
13/07/1976 00:00,13.9,4,0,1.4,7.1,9.6,60.5,100,8.95,80.25
14/07/1976 00:00,15,6.6,0.6,2,5.4,9.4,55.2,96.5,10.80,75.85
15/07/1976 00:00,13.4,5.6,1,1.3,8.1,10.2,66.4,100,9.50,83.2
16/07/1976 00:00,14,5,0,1.7,6.2,8.2,51.3,94.1,9.50,72.7
17/07/1976 00:00,13.1,6.6,0,1.3,5.1,8.1,53.8,83.2,9.85,68.5
18/07/1976 00:00,13.6,7.8,0,1.3,3.9,9.3,59.7,87.9,10.70,73.8
19/07/1976 00:00,16,3.9,0,1.5,11.5,10.2,56.1,100,9.95,78.05
20/07/1976 00:00,15.6,3.2,0,1.4,6.9,9.7,54.8,100,9.40,77.4
21/07/1976 00:00,16.6,6.8,0,1.3,7.2,11.2,59.3,100,11.70,79.65
22/07/1976 00:00,17.5,5,0,1.9,11.2,8.9,44.5,100,11.25,72.25
23/07/1976 00:00,18.1,3.3,0,2.6,12.6,10,48.2,100,10.70,74.1
24/07/1976 00:00,18.5,4.7,0,3.6,11.1,9.6,45.1,100,11.60,72.55
25/07/1976 00:00,13.6,7.2,0,1.6,4,8.9,57.2,87.7,10.40,72.45
26/07/1976 00:00,13.4,1.2,0,2.5,12.2,8.5,55.3,100,7.30,77.65
27/07/1976 00:00,14.7,0.8,0,2.9,12.3,6.8,40.7,100,7.75,70.35
28/07/1976 00:00,15.6,5.8,2,1.8,9,10.1,57,100,10.70,78.5
29/07/1976 00:00,15.4,6.1,1.4,1.9,9.8,12,68.6,100,10.75,84.3
30/07/1976 00:00,16.9,8.2,5,2.1,9.2,12.5,65,100,12.55,82.5
31/07/1976 00:00,15.9,10.2,1.4,4,8.7,13,72,100,13.05,86
01/08/1976 00:00,12.3,7.2,7.4,2.4,9.4,7.9,55.3,77.8,9.75,66.55
02/08/1976 00:00,14.9,6.3,1.8,1.9,7.6,10.6,62.6,100,10.60,81.3
03/08/1976 00:00,13.4,9.2,2.6,2,4.5,8.6,56,74,11.30,65
04/08/1976 00:00,13.8,8.3,0,2,6.4,9.5,60.2,86.8,11.05,73.5
05/08/1976 00:00,16.3,7.6,0,2.3,8.6,9,48.6,86.3,11.95,67.45
06/08/1976 00:00,13.7,7.6,13.4,2.4,8.8,9,57.4,86.3,10.65,71.85
07/08/1976 00:00,13.7,8,7.2,2.5,8.4,8.4,53.6,78.4,10.85,66
08/08/1976 00:00,15.2,5.6,0,1.9,10.4,9.2,53.3,100,10.40,76.65
09/08/1976 00:00,16.4,5.9,0,2.1,10.4,11,59,100,11.15,79.5
10/08/1976 00:00,14.5,7.6,4.6,3.1,10.4,12,72.7,100,11.05,86.35
11/08/1976 00:00,13.8,8.8,2.6,2.7,10,8.7,55.2,76.9,11.30,66.05
12/08/1976 00:00,15.9,7.1,0,2.4,9.6,11.8,65.4,100,11.50,82.7
13/08/1976 00:00,13.9,5.3,4,2.8,15.6,8,50.4,89.9,9.60,70.15
14/08/1976 00:00,13.9,1,0,3.4,15.7,6.4,40.3,97.5,7.45,68.9
15/08/1976 00:00,18.1,4.8,0,3.2,9,5.6,27,65.1,11.45,46.05
16/08/1976 00:00,17.1,7.4,0,3.7,5,6.9,35.4,67.1,12.25,51.25
17/08/1976 00:00,14.7,10.7,0.2,2.2,7.4,11.5,68.8,89.4,12.70,79.1
18/08/1976 00:00,14.6,9.5,0,1.9,7.1,10.3,62,86.8,12.05,74.4
19/08/1976 00:00,16.8,2.9,0,2.3,15.6,8.9,46.5,100,9.85,73.25
20/08/1976 00:00,19.5,4.2,0,3.4,12.9,9.5,41.9,100,11.85,70.95
21/08/1976 00:00,23,9.3,0,4.2,14.3,7.8,27.8,66.6,16.15,47.2
22/08/1976 00:00,13.7,10.5,0,2.4,8,11.4,72.8,89.8,12.10,81.3
23/08/1976 00:00,13.3,6.6,5.2,1.5,6,11.8,77.3,100,9.95,88.65
24/08/1976 00:00,14.4,8.7,7,3,10.2,10.7,65.3,95.2,11.55,80.25
25/08/1976 00:00,13.8,8.1,0,2,10.2,10.1,64.1,93.6,10.95,78.85
26/08/1976 00:00,15.1,4.7,0,1.9,10.7,10.2,59.5,100,9.90,79.75
27/08/1976 00:00,16.4,3.2,0,1.8,14.1,10.7,57.4,100,9.80,78.7
28/08/1976 00:00,18.7,2.6,0,2.7,12.5,9.7,45,100,10.65,72.5
29/08/1976 00:00,20.4,4.4,0,4.6,16.6,7.5,31.3,89.7,12.40,60.5
30/08/1976 00:00,21.5,7.9,0,3.5,8.2,6.2,24.2,58.2,14.70,41.2
31/08/1976 00:00,23.1,9.7,0,3.8,13.3,9.5,33.6,79,16.40,56.3
01/09/1976 00:00,17.5,10.2,14.6,2.8,14.6,13.4,67,100,13.85,83.5
02/09/1976 00:00,17.9,9.6,0,3.1,16.3,13.2,64.4,100,13.75,82.2
03/09/1976 00:00,17,8.9,0,2.2,12.5,12.2,63,100,12.95,81.5
04/09/1976 00:00,17.2,4.6,0,3.5,18.2,11.1,56.6,100,10.90,78.3
05/09/1976 00:00,16.7,3.5,0,2.6,12.9,8.4,44.2,100,10.10,72.1
06/09/1976 00:00,19.2,6.8,0,2.9,16.2,9.2,41.4,93.2,13.00,67.3
07/09/1976 00:00,19.6,7.1,0,2.6,14.2,14.2,62.3,100,13.35,81.15
08/09/1976 00:00,15.4,10.5,0.8,4.7,12.9,12.8,73.2,100,12.95,86.6
09/09/1976 00:00,14.5,5.3,11.6,3.6,13.2,8,48.5,89.9,9.90,69.2
10/09/1976 00:00,15.9,7.5,2,3.6,13.8,12.1,67,100,11.70,83.5
11/09/1976 00:00,14.5,9.9,0,3.4,14.7,7.9,47.9,64.8,12.20,56.35
12/09/1976 00:00,15,7.5,0,1.9,9.1,10.1,59.3,97.5,11.25,78.4
13/09/1976 00:00,15.6,5.3,4.4,3.2,17,8.8,49.7,98.9,10.45,74.3
14/09/1976 00:00,15.4,3.2,0,3.1,18.8,9.6,54.9,100,9.30,77.45
15/09/1976 00:00,16.2,3.3,0,3.2,18.2,11.3,61.4,100,9.75,80.7
16/09/1976 00:00,13.9,6,0,2.8,10.8,12.2,76.9,100,9.95,88.45
17/09/1976 00:00,14.5,5.1,6,3,19,7.7,46.7,87.7,9.80,67.2
18/09/1976 00:00,17.6,2.7,0,3.3,11.4,9.2,45.7,100,10.15,72.85
19/09/1976 00:00,16,9.7,0,2.3,12.1,12.6,69.3,100,12.85,84.65
20/09/1976 00:00,12.6,9.2,6.8,2.3,5.8,12.1,83,100,10.90,91.5
21/09/1976 00:00,13.4,9.3,37.4,1.9,6.2,11.5,74.9,98.2,11.35,86.55
22/09/1976 00:00,13.1,9.8,3.8,2.6,6.9,10.4,69,85.9,11.45,77.45
23/09/1976 00:00,15.7,8.2,0,3.4,13.7,11.1,62.3,100,11.95,81.15
24/09/1976 00:00,15.3,4.8,0,3.9,20.9,7.8,44.9,90.7,10.05,67.8
25/09/1976 00:00,15.4,1.8,0,3.9,23.1,7.3,41.7,100,8.60,70.85
26/09/1976 00:00,21.1,3.5,0,5.9,22.6,8.5,34,100,12.30,67
27/09/1976 00:00,23.6,10.2,0,4,20,13.3,45.7,100,16.90,72.85
28/09/1976 00:00,22,8.5,3.2,3,6.7,11.6,43.9,100,15.25,71.95
29/09/1976 00:00,24.1,13.8,0,4.4,9.7,10.1,33.7,64.1,18.95,48.9
30/09/1976 00:00,17.7,12.5,0,3.6,17.2,12.8,63.2,88.4,15.10,75.8
01/10/1976 00:00,17.5,4.7,0,3.4,17.1,12.1,60.5,100,11.10,80.25
02/10/1976 00:00,16.8,8.6,0,1.8,7.2,9.5,49.7,85.1,12.70,67.4
03/10/1976 00:00,22.4,10.5,8.1,2.7,17.4,15.8,58.3,100,16.45,79.15
04/10/1976 00:00,23.1,11.9,0.3,4.7,21.3,14.8,52.4,100,17.50,76.2
05/10/1976 00:00,17.1,12.4,0,3.7,11.1,12.1,62.1,84.1,14.75,73.1
06/10/1976 00:00,17.9,10.8,6.6,3.4,14.9,11.6,56.6,89.6,14.35,73.1
07/10/1976 00:00,15.8,8.6,6.4,4.5,19.5,11.3,63,100,12.20,81.5
08/10/1976 00:00,14.7,7.4,2.8,3.5,16.1,9.4,56.2,91.3,11.05,73.75
09/10/1976 00:00,16.2,6.9,3.2,4.3,18.1,10.4,56.5,100,11.55,78.25
10/10/1976 00:00,14.5,7.6,0.8,3.2,8.6,8,48.5,76.7,11.05,62.6
11/10/1976 00:00,16.9,6.5,0,3.4,19.8,8.5,44.2,87.9,11.70,66.05
12/10/1976 00:00,17.9,4.5,0,3.6,15.4,9.5,46.3,100,11.20,73.15
13/10/1976 00:00,16.4,9.4,0,3.8,9.4,9.2,49.4,78.1,12.90,63.75
14/10/1976 00:00,16.2,8.9,0,4.5,19.4,8.8,47.8,77.2,12.55,62.5
15/10/1976 00:00,15.9,7.7,0,3.9,20.4,9.4,52.1,89.5,11.80,70.8
16/10/1976 00:00,13.7,10.2,0,2.1,6.9,12.5,79.8,100,11.95,89.9
17/10/1976 00:00,16.2,6.6,6.2,5.2,18.1,9.6,52.2,98.6,11.40,75.4
18/10/1976 00:00,16.7,7.6,9,4.4,24.1,11.2,58.9,100,12.15,79.45
19/10/1976 00:00,17.1,2.4,0,4,25.3,7.3,37.5,100,9.75,68.75
20/10/1976 00:00,22,4.7,0,5.2,27.9,7.2,27.2,84.3,13.35,55.75
21/10/1976 00:00,19.6,9.6,0,4.4,20,13.9,61,100,14.60,80.5
22/10/1976 00:00,19.9,9.7,3,4,21,13.5,58.1,100,14.80,79.05
23/10/1976 00:00,18.8,9.2,0,3.6,19.6,12.6,58.1,100,14.00,79.05
24/10/1976 00:00,19.2,10.7,0,4.3,13.6,12.6,56.7,98,14.95,77.35
25/10/1976 00:00,17.5,8.9,0,2.3,10.1,10.8,54,94.8,13.20,74.4
26/10/1976 00:00,18.9,8.9,0,5.3,23.6,10.6,48.6,93,13.90,70.8
27/10/1976 00:00,18.2,4.4,0,4.6,27.3,9.1,43.6,100,11.30,71.8
28/10/1976 00:00,19.6,5.1,0,4.9,25.7,12.2,53.5,100,12.35,76.75
29/10/1976 00:00,21.6,4.9,0,5.1,26.7,12,46.5,100,13.25,73.25
30/10/1976 00:00,24.7,7.4,0,5.9,27.3,10.3,33.1,100,16.05,66.55
31/10/1976 00:00,25.2,11.8,2.6,3.7,15.7,11.2,34.9,81,18.50,57.95
01/11/1976 00:00,26.3,12.4,0,4.5,14.4,13.3,38.9,92.4,19.35,65.65
02/11/1976 00:00,17.1,11.4,13,4.6,18.1,11.1,57,82.4,14.25,69.7
03/11/1976 00:00,18.5,5.8,0.6,4.7,27.8,9.2,43.2,99.8,12.15,71.5
04/11/1976 00:00,17.9,11.2,1,4.8,17,12.5,61,94,14.55,77.5
05/11/1976 00:00,17,10,0,4.1,10.7,11.5,59.4,93.7,13.50,76.55
06/11/1976 00:00,19.9,8,0,4,17.4,11,47.4,100,13.95,73.7
07/11/1976 00:00,24.3,6.1,0,5.4,27.1,11.7,38.5,100,15.20,69.25
08/11/1976 00:00,29.3,8.4,0,7.4,22.5,10.9,26.7,98.9,18.85,62.8
09/11/1976 00:00,28.7,16.7,0,5.1,13,12.3,31.2,64.7,22.70,47.95
10/11/1976 00:00,25,12.7,0,5.3,20.1,13.9,43.9,94.7,18.85,69.3
11/11/1976 00:00,30.7,12.3,1,6.2,18.7,14.4,32.6,100,21.50,66.3
12/11/1976 00:00,33.5,9.4,0,8.7,27.8,13.3,25.7,100,21.45,62.85
13/11/1976 00:00,22.6,15.8,0,7,28.4,13.3,48.5,74.1,19.20,61.3
14/11/1976 00:00,24.4,8.6,0,8.1,28.9,11.2,36.7,100,16.50,68.35
15/11/1976 00:00,18,8.8,4,6.4,24.6,10.8,52.4,95.4,13.40,73.9
16/11/1976 00:00,18.4,10,0,5,19.4,9.7,45.9,79,14.20,62.45
17/11/1976 00:00,19.2,7.9,2,6.4,26.1,11.3,50.8,100,13.55,75.4
18/11/1976 00:00,19.1,3.8,0,6.9,30.2,7.1,32.1,88.6,11.45,60.35
19/11/1976 00:00,20.4,4.6,0,6.2,24.9,8.5,35.5,100,12.50,67.75
20/11/1976 00:00,17.7,8.6,0,4.8,16.1,9.7,47.9,86.9,13.15,67.4
21/11/1976 00:00,19.2,11.9,0,5.4,15.7,9.7,43.6,69.7,15.55,56.65
22/11/1976 00:00,20.3,8.2,0,6,27.6,10.1,42.4,92.9,14.25,67.65
23/11/1976 00:00,26.4,5.8,0,6.7,28.1,11.1,32.3,100,16.10,66.15
24/11/1976 00:00,27,14.2,0,4.5,10.1,9.2,25.8,56.8,20.60,41.3
25/11/1976 00:00,22.3,11.5,1.6,5.3,25.6,14.9,55.4,100,16.90,77.7
26/11/1976 00:00,21.1,12,0,5.6,21.8,12.1,48.4,86.3,16.55,67.35
27/11/1976 00:00,22.2,10.7,0,6.1,28.7,13.6,50.8,100,16.45,75.4
28/11/1976 00:00,30.4,9.1,0,8.9,30.6,13.9,32,100,19.75,66
29/11/1976 00:00,21.8,17.6,0,6.6,20.5,16.3,62.4,81,19.70,71.7
30/11/1976 00:00,21.5,13.1,5.2,5.8,20.7,11.5,44.9,76.3,17.30,60.6
01/12/1976 00:00,22,12.4,0,6.2,27.5,11.5,43.5,79.9,17.20,61.7
02/12/1976 00:00,23,11.3,0,6.9,24,14.2,50.6,100,17.15,75.3
03/12/1976 00:00,19.7,14,0,8.1,20.1,14.9,65,93.3,16.85,79.15
04/12/1976 00:00,18.7,11.4,0,6.1,23.5,9.1,42.2,67.6,15.05,54.9
05/12/1976 00:00,26.3,8.1,0,6.2,28.4,11.9,34.8,100,17.20,67.4
06/12/1976 00:00,29.1,13.9,5,6.3,22.1,14.2,35.2,89.5,21.50,62.35
07/12/1976 00:00,21,11.4,0,6.9,28.2,11.1,44.7,82.4,16.20,63.55
08/12/1976 00:00,32.1,8.4,0,10.8,23.1,12.6,26.4,100,20.25,63.2
09/12/1976 00:00,22.8,14.7,2.4,7.8,29.4,12.2,44,73,18.75,58.5
10/12/1976 00:00,26.2,9.3,0,8.1,29.8,12.8,37.6,100,17.75,68.8
11/12/1976 00:00,24.3,14.2,0,7.7,18.7,14.1,46.4,87.1,19.25,66.75
12/12/1976 00:00,20,12.7,0,6.1,25.3,10.7,45.8,72.9,16.35,59.35
13/12/1976 00:00,25.8,12.6,3.6,7.3,20.5,15.1,45.5,100,19.20,72.75
14/12/1976 00:00,26.2,17.9,0,6.6,16.7,15.4,45.3,75.1,22.05,60.2
15/12/1976 00:00,20.1,12.6,1,6.6,19.8,14.3,60.8,98.1,16.35,79.45
16/12/1976 00:00,19.6,12.2,1,5.2,21,11.1,48.7,78.2,15.90,63.45
17/12/1976 00:00,20.9,11.4,0,6.6,26.5,12.9,52.2,95.8,16.15,74
18/12/1976 00:00,20.9,11.7,0,7.1,28.7,14,56.7,100,16.30,78.35
19/12/1976 00:00,29.4,7.2,0,7.5,31.6,10.6,25.9,100,18.30,62.95
20/12/1976 00:00,35.8,13.7,0,9.7,28.3,10.6,18,67.7,24.75,42.85
21/12/1976 00:00,39,16.6,0,14.3,31.6,8.8,12.6,46.6,27.80,29.6
22/12/1976 00:00,35,21.3,0,13.1,25.3,15.5,27.6,61.2,28.15,44.4
23/12/1976 00:00,20.5,14.4,25.5,6.7,21,15.2,63.1,92.7,17.45,77.9
24/12/1976 00:00,22.3,8.9,0,7,30.7,13.4,49.8,100,15.60,74.9
25/12/1976 00:00,24.9,11.5,0,7.4,30.9,14.4,45.7,100,18.20,72.85
26/12/1976 00:00,21.6,14.9,0,7.6,15.9,12.9,50,76.2,18.25,63.1
27/12/1976 00:00,23.3,15.4,0,6.3,20.6,14.5,50.7,82.9,19.35,66.8
28/12/1976 00:00,24.9,14.6,0,7.1,29.1,14.6,46.4,87.9,19.75,67.15
29/12/1976 00:00,28.8,14.3,0,6.7,19.3,16.1,40.7,98.8,21.55,69.75
30/12/1976 00:00,40.6,15.1,0,13.4,28.4,14.5,19,84.5,27.85,51.75
31/12/1976 00:00,32.3,23.5,0,6.9,13.9,12.3,25.4,42.5,27.90,33.95
01/01/1977 00:00,21.7,15.8,0,8.3,23.5,14.8,57,82.5,18.75,69.75
02/01/1977 00:00,21.7,12.9,0,7.5,28.7,9.9,38.2,66.6,17.30,52.4
03/01/1977 00:00,24.9,7.8,0,7.8,31.7,10,31.8,94.6,16.35,63.2
04/01/1977 00:00,27,12.7,0,8.1,29.6,11.4,32,77.7,19.85,54.85
05/01/1977 00:00,28.4,11.7,0,9.9,32.1,11.5,29.7,83.7,20.05,56.7
06/01/1977 00:00,33.2,14.9,0,9.6,31.7,13.5,26.5,79.7,24.05,53.1
07/01/1977 00:00,33.3,15,0,9.3,31.8,15.1,29.5,88.6,24.15,59.05
08/01/1977 00:00,35.7,14.3,0,9.1,31,15.4,26.3,94.5,25.00,60.4
09/01/1977 00:00,39.6,15.7,0,10.5,28.4,14.6,20.2,81.9,27.65,51.05
10/01/1977 00:00,25.4,17,0,7.7,19.4,17.5,54,90.4,21.20,72.2
11/01/1977 00:00,24.9,10.2,0,8.4,31.1,11.8,37.5,94.9,17.55,66.2
12/01/1977 00:00,26.5,9.6,0,7.1,26.8,12.5,36.1,100,18.05,68.05
13/01/1977 00:00,34.9,14.6,0,11,21.9,15.6,27.9,93.9,24.75,60.9
14/01/1977 00:00,21.7,12.8,8.4,5.9,20.6,14.3,55.1,96.8,17.25,75.95
15/01/1977 00:00,22.2,13.7,7.4,4.4,15.6,15.3,57.2,97.7,17.95,77.45
16/01/1977 00:00,23.1,14.6,10.2,6.5,22.6,15.3,54.2,92.1,18.85,73.15
17/01/1977 00:00,21.1,15.3,0.4,5.3,13.3,16.9,67.6,97.3,18.20,82.45
18/01/1977 00:00,23.8,14.4,0,6.9,25,15.2,51.6,92.7,19.10,72.15
19/01/1977 00:00,34,13.7,0,10.8,27.8,13.9,26.1,88.7,23.85,57.4
20/01/1977 00:00,26.7,17.5,0,9.2,28.1,16.1,46,80.5,22.10,63.25
21/01/1977 00:00,23.1,15.6,0,6,18.7,15.8,55.9,89.2,19.35,72.55
22/01/1977 00:00,23.3,16,0,6.2,17.1,14.9,52.1,82,19.65,67.05
23/01/1977 00:00,21,12.7,0,6.5,21.5,13,52.3,88.6,16.85,70.45
24/01/1977 00:00,22.8,11.8,0,7.4,25.9,13.7,49.4,99,17.30,74.2
25/01/1977 00:00,23.2,9.6,0,6.8,23.5,12.2,42.9,100,16.40,71.45
26/01/1977 00:00,25.5,10.6,0,7.2,30,13.3,40.8,100,18.05,70.4
27/01/1977 00:00,31.4,10,0,8,30,11.8,25.7,96.2,20.70,60.95
28/01/1977 00:00,34.1,11,0,8.4,27.3,11.6,21.7,88.4,22.55,55.05
29/01/1977 00:00,30.7,18.4,0,9.4,27.9,14.3,32.4,67.6,24.55,50
30/01/1977 00:00,24.9,17.1,0,6.6,26.8,16,50.8,82.1,21.00,66.45
31/01/1977 00:00,29.3,13,0,8,29,16.7,41,100,21.15,70.5
01/02/1977 00:00,24.2,17.1,0,8.3,23.1,15.5,51.3,79.5,20.65,65.4
02/02/1977 00:00,25,8.8,0,8.2,29.5,10.9,34.4,96.3,16.90,65.35
03/02/1977 00:00,29.2,10,0,8.2,29.2,11.7,28.9,95.3,19.60,62.1
04/02/1977 00:00,37.6,14.5,0,9.3,26.7,16.3,25.1,98.8,26.05,61.95
05/02/1977 00:00,27,20.7,0,9,26.1,17.5,49.1,71.7,23.85,60.4
06/02/1977 00:00,23.3,10.5,0,8.1,27.6,10.8,37.8,85.1,16.90,61.45
07/02/1977 00:00,26.1,9.2,0,6.4,26.1,10.3,30.5,88.6,17.65,59.55
08/02/1977 00:00,33.3,10.7,0,7.6,28.1,14.4,28.1,100,22.00,64.05
09/02/1977 00:00,27.8,13,0,7.3,27.9,16.3,43.6,100,20.40,71.8
10/02/1977 00:00,36.4,12.4,0,8.3,28.5,14.5,23.9,100,24.40,61.95
11/02/1977 00:00,40.3,17.7,0,15.9,22.7,10.5,14,51.9,29.00,32.95
12/02/1977 00:00,31.4,27.1,0,5,11.9,14.4,31.3,40.2,29.25,35.75
13/02/1977 00:00,25.7,11.4,8.2,6,27.1,14.5,43.9,100,18.55,71.95
14/02/1977 00:00,25.9,12.8,0,7.1,26.4,15.2,45.5,100,19.35,72.75
15/02/1977 00:00,26.9,13.8,0,6.8,25.9,16.7,47.1,100,20.35,73.55
16/02/1977 00:00,36.9,14.5,0,7.6,27.3,17.2,27.6,100,25.70,63.8
17/02/1977 00:00,35.9,20.1,0,7.7,17.5,19.6,33.2,83.3,28.00,58.25
18/02/1977 00:00,23.5,17.6,0,8.5,24.3,15.4,53.2,76.6,20.55,64.9
19/02/1977 00:00,26.7,10.2,0,7.5,26.9,10.3,29.4,82.8,18.45,56.1
20/02/1977 00:00,26.2,10.2,0,6.8,23.1,11.5,33.8,92.5,18.20,63.15
21/02/1977 00:00,30.3,14.9,0,6.9,19.4,16.6,38.5,98,22.60,68.25
22/02/1977 00:00,27.9,16.3,0,6.2,23.2,16.3,43.4,88,22.10,65.7
23/02/1977 00:00,24.9,12.1,0,6.1,18.5,16.7,53,100,18.50,76.5
24/02/1977 00:00,21.8,15.6,0,4.7,15.7,16.4,62.8,92.6,18.70,77.7
25/02/1977 00:00,22.3,16.5,3.4,4.8,8.6,18.3,68,97.5,19.40,82.75
26/02/1977 00:00,21.6,15,0,4.9,17.8,12.1,46.9,71,18.30,58.95
27/02/1977 00:00,22.2,9.7,0,6.2,22.7,13,48.6,100,15.95,74.3
28/02/1977 00:00,21.4,8.1,0,6,22.8,11.1,43.6,100,14.75,71.8
01/03/1977 00:00,22.8,8.8,0,6.6,25.7,11.7,42.2,100,15.80,71.1
02/03/1977 00:00,29.4,10.6,0,6.5,25.5,12.9,31.5,100,20.00,65.75
03/03/1977 00:00,31.4,11.1,0,7.2,25.4,13.7,29.8,100,21.25,64.9
04/03/1977 00:00,32.7,14.1,0,7.6,24.7,12.5,25.3,77.7,23.40,51.5
05/03/1977 00:00,26.6,17.8,0,8.3,23.6,17.5,50.3,85.9,22.20,68.1
06/03/1977 00:00,21.8,11,0,6.5,22.5,9.9,37.9,75.5,16.40,56.7
07/03/1977 00:00,21.9,8.4,0,5.9,21.9,12.4,47.2,100,15.15,73.6
08/03/1977 00:00,23.9,11.8,0,5,20.8,15.2,51.3,100,17.85,75.65
09/03/1977 00:00,28.5,11.1,0,5.8,19.5,14.4,37,100,19.80,68.5
10/03/1977 00:00,37,12.8,0,7.5,20.5,14.9,23.7,100,24.90,61.85
11/03/1977 00:00,23.1,18.6,0,7,16.4,17.7,62.6,82.6,20.85,72.6
12/03/1977 00:00,21.6,14.9,0,6.1,18.5,12.7,49.2,75,18.25,62.1
13/03/1977 00:00,26.7,12.7,0,6.6,23.1,11.9,34,81.1,19.70,57.55
14/03/1977 00:00,31.7,12.8,0,8.8,15.9,12.2,26.1,82.6,22.25,54.35
15/03/1977 00:00,18.9,12.3,3.8,5.7,17.8,12,55,83.9,15.60,69.45
16/03/1977 00:00,21.3,7.9,1.2,4.3,16.1,11.5,45.4,100,14.60,72.7
17/03/1977 00:00,22.2,9.1,0,4,18.6,13.6,50.8,100,15.65,75.4
18/03/1977 00:00,21.4,13.2,0,3.8,15,15,58.9,98.9,17.30,78.9
19/03/1977 00:00,24.7,9.2,0.8,4.1,15.9,12.7,40.8,100,16.95,70.4
20/03/1977 00:00,22,8.7,0,5.1,18.5,13.4,50.7,100,15.35,75.35
21/03/1977 00:00,24.4,7.3,0,5,22.2,12.3,40.3,100,15.85,70.15
22/03/1977 00:00,27.2,9.8,0,6.9,10.1,9.1,25.2,75.2,18.50,50.2
23/03/1977 00:00,20.2,14,0,3.6,7.8,13.9,58.7,87,17.10,72.85
24/03/1977 00:00,23.4,14.2,4.2,5.2,15.1,15.1,52.5,93.3,18.80,72.9
25/03/1977 00:00,21.3,14.5,2.6,5.2,12.8,12.8,50.6,77.6,17.90,64.1
26/03/1977 00:00,20.4,12,18.2,3.9,14.9,14.9,62.2,100,16.20,81.1
27/03/1977 00:00,20.5,13,1.2,4,11.5,16.2,67.2,100,16.75,83.6
28/03/1977 00:00,21,14.3,2,2.9,10,15.1,60.7,92.7,17.65,76.7
29/03/1977 00:00,24.2,14.9,0,3.6,13,15.4,51,90.9,19.55,70.95
30/03/1977 00:00,23,13.9,0.6,3.9,15.2,16.5,58.8,100,18.45,79.4
31/03/1977 00:00,21.3,13.8,1.6,4.2,14.6,14.9,58.8,94.5,17.55,76.65
01/04/1977 00:00,21.1,11,0,3.3,12.5,13.1,52.4,99.9,16.05,76.15
02/04/1977 00:00,22.5,10,0,3.6,14.7,14.6,53.6,100,16.25,76.8
03/04/1977 00:00,23,11.1,0,4,14,15.9,56.6,100,17.05,78.3
04/04/1977 00:00,23.4,14.6,0.8,4.3,15.8,14.5,50.4,87.3,19.00,68.85
05/04/1977 00:00,27.5,11.5,0,6.4,9.3,12.4,33.8,91.4,19.50,62.6
06/04/1977 00:00,16.1,11.6,0.4,2,6.1,11.1,60.7,81.3,13.85,71
07/04/1977 00:00,17.3,7.3,23,3.1,13.7,11.6,58.8,100,12.30,79.4
08/04/1977 00:00,19.4,11,2.2,3.5,8.1,16.3,72.4,100,15.20,86.2
09/04/1977 00:00,18.6,10.5,0.6,3.9,14.9,9.5,44.4,74.9,14.55,59.65
10/04/1977 00:00,19.4,4.5,0,3.2,18,10.1,44.9,100,11.95,72.45
11/04/1977 00:00,21,5,0,3.1,18.1,12.1,48.7,100,13.00,74.35
12/04/1977 00:00,19.8,6.3,0,2.6,12.5,11.8,51.1,100,13.05,75.55
13/04/1977 00:00,19,9.2,0,2.9,10.6,11,50.1,94.6,14.10,72.35
14/04/1977 00:00,20.5,7.5,0,2.2,14.3,12.7,52.7,100,14.00,76.35
15/04/1977 00:00,19.9,7.1,0,2.4,9,14.7,63.3,100,13.50,81.65
16/04/1977 00:00,20.2,9.2,0,2.6,11,15.7,66.4,100,14.70,83.2
17/04/1977 00:00,19.4,10.7,3.4,2.4,8.7,12.1,53.7,94.1,15.05,73.9
18/04/1977 00:00,21,10.1,0,2.5,10.6,13.2,53.1,100,15.55,76.55
19/04/1977 00:00,20.8,12.2,0,2.1,12.3,15.5,63.1,100,16.50,81.55
20/04/1977 00:00,24,7.4,0,2.5,15.7,13.4,44.9,100,15.70,72.45
21/04/1977 00:00,21.4,7.1,0,2.9,11.4,14,55,100,14.25,77.5
22/04/1977 00:00,20.2,8.2,0,2.9,11.8,13.8,58.3,100,14.20,79.15
23/04/1977 00:00,17.1,10.5,0,2.9,7,10,51.3,78.8,13.80,65.05
24/04/1977 00:00,17.2,11.1,0,2.2,6,8.4,42.8,63.6,14.15,53.2
